Año;Mes;Dia; Hora
2020;11;01;22-45-00
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;1;-2;0;-2;-2;-2;-1;
-5;-1;-1;-2;0;-3;-1;5;
9;2;1;0;-1;0;1;-1;
3;6;-3;-3;-1;0;2;-6;
-12;-9;-3;-2;-2;-3;-5;2;
-9;-1;0;-2;0;-2;3;5;
3;-2;-1;0;-2;0;-2;-19;
-3;-4;0;0;-2;-1;1;0;
8;4;0;-2;-1;-1;0;10;
-5;-5;-2;-1;-1;-1;-6;-29;
-4;0;-1;-1;1;-2;-2;4;
4;-1;0;1;0;1;0;4;
11;11;1;-1;2;1;0;-1;
2;-5;-1;-1;-2;0;0;1;
-3;3;-1;0;-1;-2;0;2;
3;-2;-1;-1;-1;-2;-2;-2;
0;3;-2;-1;-2;-1;-1;-2;
-5;0;0;-2;0;-1;-1;6;
5;3;0;-1;1;-2;-3;-7;
-10;-5;0;1;-1;-1;2;5;
12;5;1;2;-1;-1;0;-3;
-3;-2;-2;0;-2;-1;-2;2;
-2;-2;-1;-1;-2;0;1;0;
-5;-2;0;-1;0;-2;1;9;
0;-4;-1;1;0;0;-3;-11;
-4;-3;0;1;1;0;1;3;
-2;-2;-1;-2;-1;-1;-4;-6;
4;1;-3;-1;-1;-1;6;6;
0;7;0;-1;0;0;1;9;
-7;-9;-1;-2;-2;-2;-3;-21;
5;0;0;0;-1;-1;-1;3;
-7;-1;-3;-2;-2;-2;-4;-4;
3;-5;-2;0;-3;0;1;0;
4;8;0;-1;0;-1;1;12;
5;2;-1;-3;-2;-1;-4;-7;
-14;-16;-3;0;0;0;-1;-3;
1;6;0;-2;-1;0;-2;-5;
-2;-7;-1;0;0;-1;0;5;
-3;0;0;0;-2;-1;0;-2;
-11;-12;0;-2;-1;0;-2;-3;
-1;-3;-2;-2;-2;-2;1;8;
-13;-6;0;1;-1;0;-4;-20;
-2;-2;0;0;-1;-1;1;1;
13;11;-1;0;-1;0;-1;-1;
-7;1;0;-1;1;0;0;-2;
0;-3;-1;-1;0;-3;0;15;
-7;-5;-1;0;0;-1;-4;-13;
2;4;0;-2;-2;-1;-3;2;
-5;-5;-4;-1;-2;-1;5;-1;
5;8;1;-1;-1;0;0;3;
0;0;-2;-2;-2;-3;-1;6;
-3;-2;-3;-1;0;-1;-3;-5;
-1;0;-1;-1;0;-1;-5;-7;
-3;-8;-2;-3;0;2;-1;-2;
-2;2;2;0;-1;-1;-2;-2;
15;6;-1;1;-1;0;-1;-1;
-2;0;-3;-1;-2;-2;2;6;
-6;-1;-1;0;0;0;-5;-14;
3;8;1;-1;-1;-2;2;3;
6;-3;1;-4;-1;-2;-7;0;
-1;-4;0;-2;-2;-1;-1;-2;
-2;-3;0;0;-1;0;3;5;
7;9;-1;-1;0;-1;1;1;
-29;-18;-2;-1;-2;-1;-2;-1;
5;2;-3;-2;-1;0;-2;-8;
1;-1;0;-1;-1;1;1;3;
-3;4;-3;-1;-1;-3;-2;-3;
6;2;-2;-2;0;-3;-2;-2;
-4;-5;0;2;0;0;2;1;
0;-2;-3;-1;-3;1;-1;-1;
3;-2;-2;-2;-2;-2;-1;3;
9;4;1;0;0;-1;-5;-6;
-5;-6;-5;-3;-4;-3;-3;-5;
-13;-8;-3;0;0;-3;1;1;
-5;-3;-2;-2;0;0;-3;7;
12;5;-1;-1;-1;-1;1;-5;
1;2;2;0;0;0;-2;0;
4;5;3;1;-1;0;1;2;
-14;-11;-5;-2;-2;-2;-3;-1;
-10;-5;-4;0;1;-2;1;9;
7;8;0;-1;-3;-2;-6;-30;
-2;-6;-3;-2;-1;-2;-1;2;
4;-2;1;-1;-2;0;1;-7;
3;-2;0;-2;0;1;2;0;
2;3;0;-1;-1;-2;-1;8;
2;3;-1;-2;-1;0;-2;-3;
-6;-9;-2;-1;-2;1;-1;-8;
-3;-2;-3;-3;-1;-2;-3;-4;
-11;-6;-2;2;-2;2;-3;4;
7;6;2;-1;-1;-1;8;7;
-3;-3;-2;-1;1;-1;-1;-1;
1;3;3;0;0;0;1;-5;
-9;-9;-3;-2;-3;-3;-4;-6;
8;6;-2;-1;-1;0;-1;4;
1;0;1;1;-2;-1;-1;-2;
1;-6;-1;1;0;-1;0;0;
7;4;3;2;0;1;1;12;
-5;-2;0;-2;-2;-1;-1;-21;
-7;-2;0;-1;-1;0;-3;0;
12;2;-4;0;0;-1;1;2;
-1;0;-1;-1;0;-1;-1;0;
