Año;Mes;Dia; Hora
2020;09;20;15-58-43
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
7;-3;0;1;0;1;0;-1;
-1;-2;-3;-5;-1;-1;-2;-2;
3;-2;-5;-1;-1;-4;-2;-1;
1;4;-5;-3;-2;1;0;-1;
5;1;-4;-2;-3;-3;-1;-1;
-11;-7;7;7;2;0;-1;-2;
1;-4;-8;-5;-2;0;-1;-2;
1;3;-1;-2;-2;-2;-2;-2;
-4;1;3;3;5;1;-1;-1;
-2;1;-5;-9;-2;-2;-1;-2;
-27;-3;3;3;-2;-3;-1;-1;
11;-1;2;3;0;-2;0;-3;
9;3;-8;-14;-5;-4;0;0;
-4;6;15;14;4;3;0;-1;
2;-11;-11;-5;-2;-2;-2;-3;
-3;0;-2;-3;-1;-1;0;0;
1;0;-1;0;-1;-3;-2;1;
3;-3;-3;-4;-2;-1;0;1;
14;15;0;-2;0;3;0;-1;
-9;-8;2;1;1;1;-1;0;
3;4;7;2;1;0;0;-2;
-7;-5;-6;-3;2;-2;0;-2;
0;-4;2;2;-3;1;0;0;
1;3;5;2;5;0;-1;-1;
-13;2;1;1;-2;0;1;-1;
12;-6;-6;-3;-4;-1;0;-2;
-24;-4;-3;0;-4;-4;-3;-4;
1;-4;-6;-8;-1;-1;-1;-1;
-6;2;-9;-10;-3;-1;-4;-3;
23;6;13;8;3;0;0;3;
-13;-12;-5;2;2;0;0;-3;
2;7;0;0;1;2;0;1;
1;7;-5;-2;-3;-1;-2;0;
6;-15;-9;-7;-4;-2;-2;2;
-8;3;-6;-4;-1;-1;-2;-1;
6;-5;4;2;-1;-2;-3;0;
-20;-7;2;0;1;-1;0;0;
10;6;0;-6;-5;-1;0;0;
12;0;4;5;4;-1;2;0;
-23;-11;-6;-5;-5;-5;-2;-4;
1;5;1;4;4;2;-2;-1;
0;1;-4;-1;5;2;1;-1;
0;-1;3;-3;-6;-2;0;-2;
9;4;-3;-1;0;-4;-1;0;
-13;-17;-9;-5;-3;-1;-1;-2;
2;6;7;3;-2;-1;-1;0;
-3;-6;-1;-1;2;1;-1;0;
3;4;2;3;-1;2;-2;-1;
6;0;1;-2;-7;-3;0;0;
-1;-9;-7;-3;4;0;-2;0;
-20;-1;-4;-7;-5;-2;-3;-2;
22;-3;-2;-2;1;0;-1;-1;
-2;-7;-4;-3;0;-2;1;-1;
7;16;6;-4;-4;0;0;-2;
11;9;1;1;-1;-1;1;0;
-37;-16;-6;-4;-5;-4;-2;-2;
9;7;5;1;-1;-1;-4;1;
-15;-7;-3;-1;7;0;0;-2;
11;6;5;-2;-1;1;0;0;
8;0;-2;3;0;0;0;2;
4;3;2;3;0;-1;1;1;
-17;-13;-4;-2;-4;-1;0;-3;
-4;-4;-11;-15;-6;-5;-1;-1;
9;3;3;6;2;3;0;0;
-5;2;9;7;0;-1;1;0;
-9;-2;-1;1;-4;0;-2;-1;
20;12;-4;-1;0;3;-2;-1;
0;-7;-7;-5;-4;-3;-1;-2;
5;7;8;-2;3;-1;-1;-1;
-22;-2;-7;-3;-1;-1;0;-4;
-2;0;4;4;-1;-2;0;1;
-11;-8;-11;-8;1;1;-1;-1;
4;2;10;1;-6;-4;-2;-2;
13;3;-1;-3;-2;2;0;0;
-15;-8;-4;4;0;0;-2;-2;
3;-4;-1;0;-1;-1;-1;1;
-6;-5;-4;-3;1;-1;0;-1;
10;-5;2;-1;-3;-4;-2;-2;
-9;-7;-4;-3;-3;0;-2;-4;
-1;8;-2;-2;-2;-2;-1;1;
16;-11;-6;-3;2;0;-3;-2;
3;-6;-4;-1;0;-2;0;2;
-2;6;-2;1;4;0;-1;0;
-3;8;7;0;1;-1;0;-1;
7;-12;-5;1;-2;-1;-1;1;
4;11;-2;3;-2;-1;0;0;
-3;-6;-5;-7;-1;-4;-2;-1;
3;12;4;-2;-1;-3;-3;-1;
-1;-10;-6;0;-2;-3;-2;-2;
-3;0;7;7;-4;-2;-1;1;
7;2;4;0;0;5;-2;-2;
-9;-4;-5;-2;0;0;0;-1;
1;3;-3;-3;-6;-2;0;0;
-18;-2;4;1;1;2;0;0;
15;-8;0;1;1;0;0;-1;
0;3;-1;-3;-2;-1;0;1;
-12;-7;-2;-4;-3;-1;-1;-1;
3;0;0;0;2;-1;0;-2;
-8;0;1;-2;-3;-2;0;-1;
-13;-6;-4;0;0;-1;2;0;
4;1;-3;-6;3;-2;0;0;
11;9;12;13;-5;0;1;1;
-10;-9;-3;-5;-3;-1;-1;-4;
2;3;-3;2;1;-2;-1;0;
-1;3;-1;0;2;0;-2;-1;
-2;-5;-8;-9;-2;-1;0;-1;
6;11;3;-1;-1;-2;1;-1;
-5;-1;-2;1;-2;1;0;1;
17;-2;-2;1;-2;0;-1;-1;
-9;-6;-4;-4;-2;-6;-1;-4;
5;2;-3;-6;-1;-2;-1;1;
0;6;2;7;3;2;0;0;
-13;1;3;2;2;1;0;-1;
-6;-2;-3;1;1;0;-1;-1;
-7;0;-4;-5;-1;-1;-1;-2;
4;-1;-4;-1;-1;-1;0;1;
2;2;0;-2;-2;-1;-1;1;
-7;4;0;5;-1;-3;-3;-2;
0;-3;-2;-11;-2;-1;-1;-3;
1;-11;-2;4;0;-2;-1;-2;
2;-3;-3;-2;2;0;0;-1;
-2;0;-1;5;3;-2;0;0;
-12;-3;-5;-3;-4;-2;-1;-2;
21;11;8;-7;-4;-3;-1;-2;
-3;-4;-2;-3;-2;-1;-1;-1;
-2;-3;0;0;-2;-1;-2;-3;
4;1;-6;-1;-1;-1;0;1;
-10;-3;0;-4;-7;-2;1;-1;
-1;5;7;4;6;2;-1;0;
-10;-6;-10;-8;-4;-2;0;-4;
8;-1;6;1;-1;-3;-1;0;
-7;-2;-5;-1;0;0;0;0;
7;5;1;-1;-5;-2;-2;-1;
-2;-11;-3;-2;0;-1;-1;0;
-4;-3;-4;-8;-4;-3;-2;-3;
-1;-2;1;6;-1;-4;-2;-3;
5;-1;0;0;-1;0;-1;-1;
8;16;1;-1;-1;-1;-1;1;
-3;-18;-5;-3;-4;-1;-1;-2;
-3;-9;-11;-5;-2;0;-1;-1;
1;7;4;4;-1;-2;-3;-1;
-4;-4;6;3;1;1;0;-3;
5;10;-1;-3;3;2;-1;0;
-27;-8;-11;-4;-2;-2;0;-2;
13;1;3;-2;-5;-6;-1;0;
-10;-1;6;8;9;7;0;-2;
3;3;4;2;-1;-1;-2;0;
7;-3;-4;-1;0;0;1;-2;
5;2;-1;-5;-1;-2;0;2;
-9;-11;-10;-5;-8;-4;-1;-2;
-20;2;2;2;0;-1;1;0;
13;3;5;2;1;0;0;0;
-1;-1;-2;-1;-2;0;1;2;
2;-1;-3;-1;-2;-1;-2;-1;
-5;-5;-6;-5;-3;0;-2;-4;
-4;-2;-2;-7;-4;-3;-2;-2;
-5;-3;5;5;2;3;-2;-3;
-10;3;-1;-6;-5;-2;1;2;
8;0;1;5;5;1;-2;2;
-2;-1;-5;2;-1;-1;0;-1;
5;15;3;1;-2;-1;1;1;
-6;-20;-9;-1;-1;-2;-1;-1;
5;5;4;-4;-3;-2;-1;-3;
-2;-3;-4;1;-5;-4;0;-2;
1;-2;-3;-4;2;4;0;-1;
-7;-2;-3;-4;-2;-5;-1;-3;
20;1;1;0;-5;-2;2;-2;
6;0;3;4;3;1;0;2;
-6;-1;-7;-1;-3;-2;-4;-3;
3;-1;5;-3;-1;-1;0;-1;
0;0;-1;-3;-1;-3;-2;0;
-7;2;2;-4;-3;3;0;0;
19;-2;-5;-8;-3;-3;-1;2;
-2;2;3;9;3;0;-1;-2;
-7;3;3;3;0;1;0;0;
0;0;-2;-3;0;-1;-2;-3;
5;3;-5;-3;1;1;-1;1;
-4;-10;5;2;-1;-1;-1;-1;
0;0;-4;-3;-1;1;1;-1;
-1;1;-3;-6;0;-3;-1;-1;
19;3;-3;0;-3;-2;-2;0;
