Año;Mes;Dia; Hora
2020;09;20;15-54-20
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;0;-1;-2;-2;-1;-2;0;
1;2;-3;2;0;0;0;-2;
-2;-2;-2;-1;1;-1;-2;-1;
-2;-7;-1;-3;-2;-2;-1;0;
3;16;0;-1;1;-1;2;-3;
-6;-19;-4;1;0;-1;-3;0;
1;8;-1;-2;-2;-1;-1;-2;
0;5;-2;-4;-2;-1;-1;-1;
-6;-9;2;0;-1;-2;-1;-3;
-2;-1;0;-2;-1;-1;-1;-2;
-1;-6;-5;0;-2;-2;-1;-2;
-1;2;-2;-3;1;-1;-1;-2;
3;-5;-6;-3;-1;-1;-2;-1;
-4;-3;-2;3;-2;-2;-1;0;
0;4;6;-1;0;-1;0;0;
1;1;-4;-1;-1;0;0;0;
-4;-7;-2;-2;-2;1;0;0;
3;9;0;0;-3;-2;0;0;
-3;-10;0;4;0;0;-2;-3;
1;3;-1;-2;1;-2;0;0;
-1;-1;-4;-3;-1;0;0;-1;
-3;5;-1;-3;-2;0;-1;-2;
-5;-17;-10;-1;-1;0;-1;-1;
0;9;16;5;0;0;0;-1;
0;0;-3;-2;-1;-1;-2;0;
2;0;-2;0;-1;-1;-2;-4;
-3;-4;-5;-1;-1;0;-1;-2;
-3;-7;-8;-5;-3;-3;-2;-2;
-2;-2;-6;-4;-2;-3;-2;-3;
0;-1;8;3;2;0;1;1;
6;17;9;2;0;0;-1;0;
-6;-15;-5;-1;-4;-1;0;-1;
-7;-16;-8;2;-2;-2;-1;-1;
0;5;6;4;1;-1;0;-1;
1;-1;-4;-1;1;0;0;-1;
-2;2;4;-2;-2;-2;0;-2;
-5;-4;5;-1;-2;-1;-2;-1;
0;0;0;-1;0;-1;0;-1;
0;-1;-6;-3;-4;-1;0;0;
-3;0;2;3;-1;-1;-2;0;
0;0;0;-1;0;0;-2;-1;
-1;-1;-2;0;-2;-1;-2;-2;
0;5;-1;-1;-4;-1;0;0;
-1;-5;-1;-1;0;0;-1;0;
-1;-3;-1;-1;0;-1;0;-1;
-2;-5;-6;-5;-3;-3;-3;-2;
1;2;-5;-1;0;0;0;-1;
1;8;16;1;1;-1;0;-1;
-2;-6;-10;-2;-2;0;0;0;
-1;-2;1;-1;0;1;2;-1;
-2;-5;-4;-3;-2;-3;0;-1;
2;7;6;1;1;0;1;0;
0;-3;-8;-2;1;0;-2;-2;
-3;-4;-2;-2;-1;-2;-2;-1;
-2;9;18;0;1;-2;-2;1;
-2;-7;-4;-2;-1;-1;-2;-2;
0;3;-5;-5;-4;-3;-1;-2;
2;3;-2;0;0;0;0;2;
-7;-14;-2;0;-3;-3;-2;-1;
-2;-3;-3;3;1;2;-2;0;
0;1;4;-1;1;0;0;0;
-3;-2;-6;-4;-3;-2;-1;-2;
2;0;-4;-2;-1;0;1;-1;
4;4;4;1;-2;0;-1;2;
-5;-8;0;2;1;0;-3;-2;
2;5;1;-2;-4;-1;-1;-1;
0;-2;-2;1;2;0;1;-1;
0;-3;-9;0;-1;-2;0;-1;
2;10;6;-4;-1;-1;-1;1;
-5;-6;9;4;0;-1;-1;-1;
0;2;-4;-1;-2;0;-1;-1;
1;3;3;1;2;-1;0;1;
-1;-4;-12;-7;-1;-1;-1;-1;
1;0;-3;-3;-2;0;-2;-1;
-4;-9;-4;-2;-1;-2;0;-2;
-1;3;-5;1;-1;0;0;0;
1;7;-1;0;-1;-2;-1;0;
-2;-4;-3;-2;0;-1;-3;-1;
-5;-12;-10;-4;1;-3;-3;-3;
-1;-3;0;-2;-2;0;0;0;
0;5;7;0;0;0;0;-3;
1;0;0;-2;-1;-2;0;-2;
1;6;-8;-6;-2;-1;-1;1;
-2;-4;0;0;-3;-4;1;0;
-2;-6;6;5;1;0;0;0;
-3;-2;-8;-6;-3;-3;-3;-2;
-2;-3;7;5;1;0;0;-2;
2;7;7;-4;-3;-1;-2;-2;
-3;0;3;1;-1;-1;-2;-2;
-3;-5;3;5;1;0;1;0;
1;-2;1;-1;-1;-2;0;1;
-1;0;-7;-4;-2;-1;-3;-1;
-1;-6;-10;-4;-2;0;-1;-1;
0;-2;2;0;0;0;-1;0;
-1;-3;-5;-2;0;0;0;0;
-2;6;2;2;2;2;-1;0;
-2;-6;-5;-3;-1;-2;-2;-1;
-6;-5;-6;2;0;-1;-2;-4;
1;8;5;-2;-5;0;0;-1;
-3;-8;-9;-5;-1;-1;-1;-2;
1;-3;-5;-5;-3;-3;-2;1;
2;13;11;2;1;1;-1;2;
0;-5;4;-1;1;0;-2;-1;
-1;4;3;4;0;-1;-1;0;
-3;-4;-3;-1;-3;-2;-2;-1;
-1;-5;-10;-3;0;1;0;-2;
0;12;10;-1;-2;-2;-2;-1;
-2;-6;-3;-1;-2;-2;-1;-1;
1;1;0;-1;-1;-1;0;-1;
2;3;7;1;0;-1;1;-1;
-2;-4;-7;-1;0;0;0;-1;
-1;-3;-5;-6;-4;-1;0;-4;
-1;2;5;1;0;-2;-1;-1;
0;6;-6;-3;-3;-2;-2;-2;
-2;-12;-6;2;1;-2;-1;-2;
-2;3;7;-3;-2;-1;-1;0;
1;1;-4;-1;1;0;-1;0;
-5;-4;-1;-1;-1;-2;-2;0;
1;7;-2;0;0;-1;-1;-1;
-3;-21;-17;-4;-1;-1;0;-2;
-2;8;11;1;1;2;0;-1;
2;-1;-7;-1;-2;-2;-2;-3;
-2;1;5;0;0;-2;-1;-2;
3;11;-5;-1;-2;-4;0;0;
-8;-22;-5;-5;-3;-2;-1;-2;
-1;-4;-8;-2;-1;-1;0;0;
-1;-3;-2;0;-1;-1;-2;-2;
2;7;7;-1;-1;-1;1;-1;
0;1;-5;-1;0;0;-1;0;
-6;-13;-7;-3;-3;0;-2;-2;
1;-3;-1;2;1;0;-1;-1;
-2;2;7;-1;0;-1;-2;-1;
4;4;1;-2;-3;-2;0;0;
1;10;3;2;-2;1;-2;0;
-2;-12;-2;-1;-1;0;-1;-1;
-1;-2;-8;-1;-1;-1;0;1;
-3;-5;-6;-5;-4;-1;-1;-2;
1;4;6;3;-1;-1;0;-1;
-1;2;12;2;-2;1;-1;-1;
1;2;-8;-3;-1;-1;-1;-2;
-1;0;4;4;1;-1;0;0;
-2;-7;-12;-3;-1;-1;-1;-1;
-1;0;-4;1;0;1;0;-1;
1;-1;1;0;-1;-1;-2;-1;
2;1;-4;-6;-3;-1;-1;0;
-3;2;5;0;0;-1;-2;0;
1;5;6;2;1;0;0;1;
-1;-3;-3;-1;-1;-1;-2;-2;
-3;3;-1;-2;-1;-1;0;-3;
-3;-16;-4;1;0;0;1;0;
-2;-2;-7;-4;-1;-2;-2;0;
2;2;-1;0;-1;1;-1;-2;
0;-5;1;-2;-1;-1;-2;-2;
-2;1;-2;-3;-1;-2;-1;-2;
-1;-3;-5;-4;-3;0;-1;1;
0;4;4;5;0;1;-2;-2;
0;-1;-3;-1;1;0;-1;0;
1;2;-1;0;0;-2;-1;-1;
-3;-4;6;-1;2;-1;-1;0;
-1;-5;-10;-2;-1;-1;-1;-1;
-1;8;5;2;0;-1;-1;-1;
2;5;-4;-5;-3;0;-2;0;
-1;-2;-7;-3;-2;-3;-2;-1;
1;8;0;-1;-1;-1;0;0;
-6;-19;1;0;0;-1;-2;-2;
4;6;-2;-4;-1;0;0;1;
-2;2;1;1;0;1;-3;-3;
-3;-7;-6;0;0;0;-1;-2;
0;2;0;0;1;-2;0;0;
0;-2;3;-1;-3;-3;-2;-1;
-2;-7;-15;-7;-2;-3;-2;-3;
2;1;4;3;1;0;0;1;
-2;-2;15;-1;-4;-1;-1;-1;
4;9;8;2;1;0;1;0;
-3;-7;4;-3;-3;1;-1;-2;
-1;-6;-8;-1;0;-1;-1;-1;
-1;0;-6;-5;-1;-3;0;0;
-2;-3;6;0;1;0;-1;-2;
6;7;-1;-1;0;-1;-1;2;
-1;1;-4;-2;-2;-1;-1;0;
-2;-8;-2;-1;-3;1;-1;-1;
2;2;-5;-2;-2;-1;-1;-1;
0;1;2;-1;-3;-2;-1;-3;
-5;-11;-16;-6;-2;-1;-1;-2;
-3;4;26;7;3;0;0;0;
1;4;-2;0;0;-2;-1;-1;
-2;-2;-8;-9;-3;-3;-1;0;
1;-4;-2;2;0;-3;-2;-1;
0;-2;-9;-3;-3;-1;-1;-2;
-3;0;2;1;-2;1;0;0;
0;-1;2;1;0;-3;-1;-2;
-1;2;-2;2;1;1;0;-2;
0;1;-2;-3;-1;-1;-2;0;
-2;-1;-3;-1;-2;-2;-2;-1;
-5;-15;-10;-3;-2;-2;1;-1;
2;17;9;-2;-2;1;0;-1;
-1;-9;-6;2;3;-1;-1;-1;
-5;-8;1;-3;-2;-2;1;-1;
-1;2;-3;1;1;-1;-2;1;
2;-2;1;-1;-1;0;-1;0;
-1;-9;-6;2;3;-1;-1;-1;
-5;-8;1;-3;-2;-2;1;-1;
-1;2;-3;1;1;-1;-2;1;
2;-2;1;-1;-1;0;-1;0;
-1;0;-4;-5;-2;0;-1;0;
-3;-1;-4;-7;-2;-2;-2;-4;
-1;-3;-11;1;0;-1;0;-2;
-2;-5;-9;-4;-4;-1;-2;-2;
0;2;10;2;-1;0;-1;-1;
1;9;4;1;-1;0;0;0;
-1;-6;-6;-4;0;-1;0;0;
-1;-7;-5;-3;-2;-1;0;-2;
-3;-10;0;1;0;-2;-2;0;
1;4;-8;-6;0;-3;-1;0;
-1;2;16;8;-1;-1;0;0;
1;3;-4;-1;-1;0;0;-1;
-2;-3;0;-3;-3;0;-1;-2;
-1;0;-1;1;1;0;-1;0;
3;6;2;0;1;-2;-1;-2;
-2;-1;-3;-3;-3;0;0;-2;
-2;-2;-4;-1;1;0;0;-1;
2;3;-3;0;0;-2;0;0;
0;3;19;3;0;-2;0;-1;
1;2;-11;-3;0;-3;0;0;
-4;-5;1;1;1;-1;-1;-1;
3;8;-5;-4;-1;1;-1;-2;
-5;-7;-1;-3;-2;-1;-1;-1;
-1;-1;4;1;0;-1;-2;-5;
2;4;-1;2;-2;-1;0;0;
-4;-8;8;0;0;1;-1;-1;
1;0;-12;-4;0;0;0;-1;
0;0;1;-3;-2;-3;0;-1;
0;1;-3;-1;-2;-1;1;1;
1;1;-2;2;0;-1;-1;-2;
1;-5;-1;3;-2;-1;1;-2;
-6;-5;2;0;1;0;-1;-4;
-1;0;-3;3;0;0;-2;-3;
-3;0;-1;-3;-4;-3;0;-2;
0;0;0;2;1;2;-1;-1;
0;3;9;0;-1;-1;-1;0;
-2;-8;-3;-4;-1;0;-2;-1;
-1;2;5;2;0;0;-1;1;
-4;-4;-13;-3;-3;-2;-2;-1;
-2;-4;-6;0;-1;-1;-1;-1;
0;-1;5;-1;0;-2;-1;-1;
0;-7;-4;-2;3;0;-1;-1;
0;4;-3;-3;-2;0;-1;0;
0;-1;-4;0;-2;-1;0;1;
-4;-9;3;1;-4;-2;1;-1;
0;3;-1;0;0;-2;0;-3;
0;5;-2;1;0;-2;0;0;
-2;-9;-6;-1;1;0;-2;0;
2;8;1;0;-2;-1;-2;1;
-4;-3;2;1;-1;-1;-1;-2;
1;3;-2;-3;-1;0;0;-1;
-1;-3;-8;-3;-3;2;-1;-3;
2;6;7;0;0;0;-2;-1;
-6;-4;-8;-9;-2;-4;-3;-1;
0;-2;1;3;-1;-1;-2;0;
5;6;-2;-1;-1;-1;0;2;
-1;-1;-3;-1;0;0;0;1;
-7;-15;4;-2;-5;-1;-2;-1;
-3;-6;-5;-6;-3;0;-1;0;
-2;2;9;5;1;0;0;1;
0;2;-4;-1;-1;1;1;-2;
2;5;3;-2;1;0;-1;0;
-1;0;-1;0;0;-1;-1;0;
-1;-2;-5;-5;-2;1;-1;0;
-2;-14;-10;-2;-4;-2;-2;-3;
2;22;18;7;3;1;1;-1;
-2;-1;-5;0;0;0;0;0;
0;7;0;-4;-5;-3;0;0;
-4;-10;-7;-3;-1;-1;-1;0;
0;-11;-13;-9;-4;-4;-1;-2;
0;4;5;1;0;1;0;-1;
1;-1;-1;1;3;-1;0;-2;
-2;-2;10;2;0;0;2;0;
4;5;1;2;-2;-1;0;1;
0;8;16;0;-3;-3;-1;0;
-2;-3;-6;-3;-4;-3;-1;-2;
-1;4;0;2;2;-1;-1;0;
1;-3;-11;-6;-2;-2;-1;-1;
-4;-1;19;1;-2;1;0;-2;
2;11;1;3;1;-1;-1;-1;
-5;-10;0;4;0;-1;-1;-3;
1;2;-13;-6;-2;-1;-2;1;
0;-9;0;4;-3;-2;0;-1;
0;4;-3;-4;0;-1;-1;-1;
0;0;-2;-4;-1;1;0;-1;
-1;-3;7;3;0;-1;0;-3;
-1;4;-13;-4;-1;-1;-2;-2;
-4;-10;-4;0;-1;-1;-2;-2;
1;-4;-4;-2;-3;-1;-1;-1;
-3;0;-7;-5;-1;-2;-3;-2;
-1;-8;0;6;1;0;0;1;
2;-1;4;-2;-2;-1;0;0;
-4;0;-4;-3;-3;-1;-3;-1;
3;8;14;2;0;-2;0;1;
-1;-4;-19;-9;-2;0;-2;-1;
0;7;2;3;-1;-2;-1;-1;
-7;-15;-5;-2;0;-2;-1;0;
0;2;5;1;-1;0;0;0;
2;6;-5;0;1;0;0;1;
-10;-16;-2;-4;0;-3;-1;-4;
1;2;5;1;-3;-1;0;-1;
2;8;5;1;1;-1;0;0;
-3;-3;-5;-1;-1;-1;-2;-1;
0;3;-1;-3;-1;-1;0;1;
1;-2;-5;-1;2;-2;1;-2;
0;0;9;1;-2;-1;1;-2;
0;4;-6;-3;-1;-1;-1;1;
-2;2;4;3;1;0;-1;-2;
0;-1;6;-2;-1;1;-1;-1;
-2;-5;-11;-5;-2;-1;-3;-3;
-2;-5;-5;-4;-1;-2;0;-1;
5;10;1;-1;0;1;-1;0;
-4;-13;-6;0;-1;0;1;-2;
-3;2;12;-1;-2;-2;-1;-2;
3;8;5;3;1;1;0;-1;
0;-7;-17;-5;0;0;-3;-1;
-1;2;10;2;-3;0;-1;1;
2;2;-8;-4;-2;-1;0;-1;
0;1;2;0;1;0;-1;-1;
0;0;2;2;-1;0;0;-1;
1;3;12;3;-1;-2;0;-2;
-5;-6;-6;-2;-1;-1;-1;0;
-1;4;3;4;1;0;-1;1;
0;-1;-8;-5;-2;-1;-2;1;
-2;-6;-10;-3;1;-2;-1;-2;
-1;0;2;2;1;-1;2;0;
1;-9;-6;-4;-1;-2;0;-1;
-3;2;1;-3;-2;-2;-1;-2;
3;13;9;6;0;1;1;1;
1;-6;-1;0;-1;0;-1;-1;
-5;-6;0;0;0;-2;-1;-1;
1;3;-2;-1;-1;-3;-1;1;
-1;-3;-5;0;-2;-3;-2;-1;
-1;-3;-4;-2;1;-1;0;-2;
0;-5;-1;0;-3;0;-1;0;
-3;3;4;-2;-1;0;-1;-2;
2;9;-2;-1;0;-2;-1;0;
1;3;1;0;1;-2;-2;-1;
-8;-16;-4;-3;-4;-3;-3;-3;
-1;-2;-6;-3;0;-2;0;-2;
0;6;14;1;0;-1;-1;1;
0;7;-3;2;0;-1;-1;-1;
3;3;-2;0;-1;-2;-1;-1;
-6;-17;-12;-4;0;-2;-1;-2;
-2;0;7;3;-1;0;0;0;
2;3;9;0;-1;-1;0;-1;
-3;-7;-9;-3;-1;-1;-1;0;
2;4;6;2;-1;0;0;-2;
-1;-8;-10;-3;-2;-1;-2;-3;
-1;3;-1;-3;-1;0;-1;-3;
-2;-2;-1;4;1;1;0;-1;
-1;1;0;-4;-3;-2;-1;0;
-4;-8;-5;-2;-4;-1;0;1;
-5;-5;-4;-1;0;0;0;-1;
0;-3;-1;-2;-3;0;0;0;
-3;-7;-7;-1;0;1;-2;-1;
0;-1;-11;-2;0;-1;0;-2;
3;2;3;-2;-4;-2;-1;-2;
1;-3;2;1;-1;0;0;1;
-4;-2;-1;1;0;-2;-2;-2;
1;-4;-8;-2;-1;-1;0;-1;
2;8;10;4;1;1;0;0;
-1;-3;-3;-2;-1;-2;-1;-2;
-1;2;2;-1;-1;-1;0;-2;
-3;-6;-9;-1;2;-1;-1;-2;
-2;5;-8;1;1;1;-2;-1;
-2;-1;6;1;-2;1;-1;-1;
1;4;-10;-6;-4;-1;-1;1;
-4;-9;2;2;1;-1;-2;-3;
-1;-1;-7;-6;-3;-2;0;1;
-3;-4;1;-1;2;-1;-1;-1;
1;2;1;-1;-3;-1;0;0;
-2;2;-1;-3;-2;0;0;0;
0;-7;-5;-3;0;-1;-1;-1;
-1;-4;-5;-1;-2;-1;-2;-2;
-1;2;4;3;-1;-3;-1;0;
-2;0;5;1;-1;-1;-1;-2;
-4;-3;-2;-1;1;0;-1;-1;
-2;0;0;1;-1;1;-3;-2;
0;3;-3;-2;-1;1;-2;0;
-4;-9;-4;-1;-1;-2;-2;-1;
0;-1;-12;-6;-5;0;0;-1;
-2;-2;-1;2;3;0;0;-1;
-2;3;9;0;-1;0;-1;-2;
-1;-3;2;0;0;-1;-2;0;
-1;1;-1;-1;0;-1;-1;-2;
1;2;-4;-3;-5;-2;-3;0;
-1;0;3;-1;-2;-2;-2;-2;
-1;-11;-5;-1;-2;-1;2;0;
-1;-4;-4;-1;-2;-2;-1;0;
-3;-2;3;3;1;0;1;1;
1;4;10;-1;-2;-2;-2;-2;
-1;4;7;3;1;1;0;0;
-2;0;-5;-4;-3;-3;-2;-2;
-1;-5;15;7;0;1;0;2;
1;8;-6;-1;-1;-2;-1;-1;
-1;0;3;-1;-2;-2;-2;-2;
-1;-11;-5;-1;-2;-1;2;0;
-1;-4;-4;-1;-2;-2;-1;0;
-3;-2;3;3;1;0;1;1;
1;4;10;-1;-2;-2;-2;-2;
-1;4;7;3;1;1;0;0;
-2;0;-5;-4;-3;-3;-2;-2;
-1;-5;15;7;0;1;0;2;
1;8;-6;-1;-1;-2;-1;-1;
-2;-4;-6;-6;-2;-2;1;-1;
-1;2;3;2;1;-2;0;-2;
-4;-11;-14;-6;-2;-2;0;-1;
0;-2;-3;-1;-2;0;0;-4;
-1;4;12;5;1;0;0;0;
2;1;-7;-4;-1;-3;-2;1;
-3;-12;-3;-2;-2;-1;-1;-1;
-1;-1;-17;0;2;-1;-3;0;
-1;1;9;-1;-2;1;-1;0;
-4;-6;0;-1;-3;-1;-1;-4;
4;8;-5;-1;-1;0;0;1;
1;-3;-9;-5;-3;-1;-1;-1;
1;1;3;5;1;0;0;0;
-1;-2;1;-4;-4;-1;0;0;
0;2;-5;1;-1;0;-1;-1;
-5;-10;-6;-9;-2;-1;-2;-1;
0;4;2;-1;-2;-2;-2;0;
-1;-9;-6;-1;0;-1;-1;-3;
0;5;2;0;-2;0;0;-1;
0;3;9;1;1;-2;0;1;
-1;6;9;0;0;-1;-1;0;
1;4;-8;-3;-1;0;-1;0;
-2;-8;-9;-2;0;-2;-1;0;
2;13;20;-1;-4;1;0;1;
-5;-12;-10;0;0;0;2;-3;
-1;3;6;-4;0;1;0;-1;
2;-2;-7;-2;-4;-1;-1;-1;
3;5;-1;-1;-3;-1;-1;0;
-5;-11;1;-2;0;-1;-3;-1;
0;2;-8;1;0;-1;-1;0;
-1;0;-3;0;-2;-1;-1;-2;
2;-1;3;3;4;2;-3;-2;
-2;1;9;1;0;-1;1;-1;
-1;-4;-8;-4;-2;-2;0;-1;
0;4;1;-4;-1;-1;-1;-2;
3;13;12;1;-4;0;-1;-1;
-6;-15;-13;-3;-1;1;-2;-1;
0;-2;-1;-2;-2;-2;-1;-1;
-2;-4;-2;0;2;0;0;0;
1;6;1;-2;-1;0;-1;-2;
-1;-3;-3;1;-1;-1;-2;-1;
0;-2;-4;-5;-1;-2;0;-1;
-1;-1;-9;-1;-1;-2;-1;0;
-1;-2;4;0;0;-1;-1;0;
1;10;2;-4;-1;-1;-1;-2;
-1;-11;-5;0;0;-1;0;-1;
1;4;5;1;-2;-1;-1;0;
-1;-3;-21;-8;-2;-2;-1;-1;
-7;-7;7;4;0;-1;-2;-2;
-2;1;-8;-4;-1;1;-2;-2;
-1;-3;2;-2;1;0;0;-1;
-2;-4;2;1;-1;-2;-1;-1;
5;7;-5;-1;-1;-1;1;0;
0;1;-3;-2;-3;-1;-1;0;
-4;-6;-5;-4;0;-1;-1;-3;
-2;-2;2;3;-1;-2;-1;-1;
-2;2;2;0;-1;-2;-2;-2;
5;1;0;0;0;-2;0;2;
-5;-9;-5;-4;0;-1;-1;-1;
1;-1;-5;-6;-3;-2;-1;-1;
-1;-4;8;3;0;1;0;-1;
-2;-2;-12;-2;-1;-1;0;-2;
-1;0;5;0;0;-1;1;-2;
0;-1;7;2;0;-1;-1;0;
2;5;-4;-2;-2;0;-1;-1;
-2;-12;-10;-3;-1;-3;-4;-3;
-2;3;12;2;-2;-3;-1;-1;
1;0;-7;-3;0;1;1;2;
-3;0;2;1;-1;0;-2;-1;
-1;8;10;0;-1;-1;-3;0;
-4;-21;-13;-2;-1;1;-3;-1;
-1;-1;-9;-1;1;-1;-1;0;
-2;2;1;0;-2;-2;2;0;
0;-2;-4;-3;-1;-2;-1;-6;
-4;-1;11;2;-1;0;0;1;
-1;2;6;1;-2;-1;0;-1;
-1;1;-3;2;1;0;0;0;
-3;-9;-10;-4;-4;-2;-1;-1;
-2;-5;3;0;-4;0;-1;-2;
1;1;2;2;3;-2;-1;-1;
0;11;12;4;1;0;-1;-1;
2;-5;-6;-3;-1;1;0;0;
-2;-4;-9;-1;-1;-1;-3;-6;
-5;-7;-2;-2;-3;-1;-1;-3;
0;-3;-10;-5;-3;0;-1;-1;
2;3;8;-1;0;-2;-2;-2;
-5;-6;17;5;0;1;2;2;
4;14;0;0;1;0;0;0;
-6;-12;9;5;0;1;-2;-3;
-1;-1;-14;-5;-2;-3;0;-1;
0;-2;-10;-3;-3;0;-1;-1;
1;11;9;-1;1;0;-1;0;
-5;-16;-3;-1;-1;-1;-1;1;
-1;2;-2;-1;1;0;2;4;
2;3;-5;0;3;-2;0;-1;
-2;-7;1;-2;-5;-1;-2;0;
1;0;-4;-4;0;-2;-3;-3;
2;6;-4;-1;-1;1;-1;2;
-7;-5;14;0;2;-1;0;-7;
0;-2;-12;-1;-1;-2;0;3;
1;-2;1;-1;-3;-1;0;-2;
0;3;-1;-1;-1;0;-1;-3;
-3;-6;-21;-3;-2;0;-1;1;
-2;-5;-2;-4;-3;-2;-1;-1;
0;12;8;2;3;1;-1;0;
-7;-10;1;2;1;0;-1;-1;
1;1;-2;-3;-1;1;0;1;
0;-4;1;1;2;-1;-2;-2;
0;12;15;1;-2;0;-1;1;
2;3;4;3;1;0;-1;1;
-4;-2;2;2;0;1;2;-1;
1;2;-3;1;0;0;-2;0;
-1;-6;-6;0;0;-1;-2;-2;
0;0;-5;-5;-4;-1;-2;0;
1;3;-4;-2;2;-3;-1;-3;
-5;-19;-10;-1;-2;-1;-2;-2;
2;10;21;3;-1;-2;0;-1;
0;0;-11;-1;0;-2;-1;0;
2;-9;-12;-6;-2;0;-2;-2;
-2;10;13;1;0;0;-1;-3;
0;-5;-4;1;2;-2;0;1;
0;-3;-6;-6;-4;-4;0;-1;
2;5;22;8;1;1;-1;-1;
-6;-7;4;-2;0;0;0;2;
