Año;Mes;Dia; Hora
2020;11;02;21-15-07
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
4;4;-4;4;0;1;-1;0;
-2;-5;-15;-7;-5;-2;-1;-1;
21;12;-7;-7;-3;0;-1;0;
-1;4;11;3;0;-1;0;0;
2;1;-9;-9;-6;-4;-4;-2;
-7;-5;-3;-8;-3;-1;0;-1;
-6;-14;-8;-3;-3;-3;0;0;
-6;-3;1;3;0;-3;0;-4;
1;11;8;2;-1;0;0;3;
-2;-9;-12;-10;-4;0;0;-2;
-4;14;5;3;1;1;-1;0;
-7;-14;-13;-4;-2;1;-2;-1;
-5;-12;16;7;1;-2;-2;-3;
0;1;-13;-6;-3;-3;-2;-2;
2;14;17;-3;1;0;2;2;
-3;-6;7;3;0;-1;-1;1;
-2;-4;-7;6;2;1;-1;-1;
-1;-4;7;2;0;-1;-2;-1;
-3;6;-7;-3;-1;-2;-2;-2;
-5;-16;-7;-7;-2;-2;-1;-3;
-1;1;-6;-7;-2;-2;1;2;
-4;-7;-2;0;-3;0;-1;-3;
-4;-6;-7;-2;-1;-3;-2;-4;
19;22;7;-2;-2;-1;1;3;
-3;-20;-12;-10;-2;0;2;0;
-4;0;-4;2;1;0;0;-1;
-10;-3;-8;-4;-2;-3;-2;-3;
-3;5;-6;-3;-2;-1;-2;-2;
4;0;-2;-2;0;-3;0;-1;
2;-4;-1;-2;-2;0;1;-1;
-9;5;-3;-2;2;1;-2;-3;
-6;-7;-1;2;-2;-3;-1;-1;
-3;-1;7;8;0;-1;1;0;
0;-3;-6;-8;-4;-2;-3;-1;
-2;-6;-10;-1;-1;-2;-1;-2;
-3;5;14;5;0;-1;-3;-1;
-2;-2;-2;-5;-2;-2;0;1;
-2;-3;0;4;0;-2;0;2;
6;5;-7;-2;-1;-1;0;-1;
-3;15;6;-2;-1;1;-1;0;
-4;-15;1;3;1;2;0;-1;
-2;4;-1;-4;-2;0;1;-2;
-2;0;-5;1;0;-1;-3;-1;
-6;-8;3;0;1;-1;-3;-2;
17;16;-1;-1;-2;-2;0;0;
-4;-8;-1;3;2;-1;-2;-1;
4;-1;0;-1;1;-2;0;1;
2;3;-3;-1;-3;-1;0;2;
-5;7;10;2;-1;-1;0;-3;
4;-5;-7;-2;-3;-2;-3;-6;
-7;-2;-2;-5;0;-2;0;0;
3;3;-10;2;0;1;0;1;
-8;-4;-3;0;-4;-3;-2;-2;
-2;2;13;-1;-3;0;1;-1;
2;4;3;2;-2;1;0;-1;
-11;-28;-7;-8;-2;-3;0;-3;
11;6;-3;5;2;0;0;-1;
-18;2;-9;-5;-2;-2;-3;-4;
-1;-6;-9;-6;-2;-2;1;-2;
-5;-7;-5;-2;1;0;1;-1;
6;9;4;9;1;-1;-1;-1;
0;0;-4;-3;-3;-1;-2;1;
5;16;3;2;0;0;0;0;
-14;-30;-9;-10;-1;-1;-3;-3;
2;3;0;-1;0;1;-1;-2;
-9;-7;-1;-2;-3;-4;-2;-1;
9;2;4;4;0;0;0;0;
