Año;Mes;Dia; Hora
2020;11;01;22-25-11
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-5;-9;1;0;0;-1;-1;-7;
0;-20;-4;-3;-1;-1;-4;-2;
1;23;1;-3;0;-1;2;2;
0;-10;-2;1;-3;-2;-4;-3;
11;34;7;-1;-1;0;4;9;
-5;-20;-4;1;-1;0;-2;-4;
3;56;4;1;1;0;-2;0;
-5;-44;-1;-1;-3;0;-1;-2;
-3;-32;-4;-2;-1;1;-4;-3;
0;22;0;-4;0;-1;0;-2;
2;21;0;-2;-1;-1;-2;-1;
-3;0;-3;-1;-1;-2;-2;-2;
1;1;-3;-1;-1;1;0;-1;
-3;-11;-2;-1;-3;-2;0;2;
-3;-26;-8;0;-1;-1;-2;2;
-3;22;3;-3;-1;-1;-1;-7;
-1;-5;-3;-2;-1;0;1;2;
0;-2;0;-1;-1;-2;-3;-4;
-2;9;2;-1;-2;-1;-6;-4;
1;-8;-1;-2;-2;-3;1;4;
-1;7;0;0;-1;0;0;1;
-1;-5;-2;-2;-1;-2;-2;-4;
2;18;-2;-2;-1;0;0;0;
1;-5;1;1;2;2;2;5;
-2;4;-2;0;-3;-3;-2;-5;
0;2;0;-2;-2;-1;-3;-5;
-3;24;1;0;-1;-2;-2;-4;
-5;-17;-3;1;-1;-1;-2;-2;
1;19;1;0;-2;0;0;1;
-1;-14;0;1;1;1;1;-1;
2;-6;-2;-3;-1;-1;0;1;
2;3;0;-1;0;-1;-2;2;
-9;2;1;0;0;-1;1;-6;
-2;-9;-4;0;-4;-4;-1;-2;
4;12;5;0;0;-2;2;2;
0;-8;-2;-1;1;0;-2;-1;
4;25;1;-1;-1;0;-1;-1;
-2;-15;-3;-2;1;1;0;-2;
-2;-10;-5;0;-2;-2;-3;2;
3;31;3;0;-3;-3;-4;-5;
2;-11;1;1;0;-1;1;7;
-1;28;4;-1;-1;-2;0;-1;
-3;-15;-6;-2;0;-1;-2;-1;
-4;5;1;0;-2;1;2;-3;
-2;5;-2;-1;-1;0;0;-2;
-1;-9;-1;1;-3;-1;-2;-1;
1;24;0;-3;-1;-1;-2;-1;
-4;-15;2;0;2;-2;1;-1;
1;10;2;0;-1;1;-2;1;
-3;-13;-1;1;-2;-2;-5;-5;
2;-4;1;-1;-2;-1;2;-1;
2;7;-1;1;2;0;2;2;
-7;-24;-7;-1;-2;-1;-2;-3;
-1;-7;-2;-1;-1;0;1;4;
-2;12;0;1;-1;2;-1;-2;
1;8;-2;-3;-4;0;-5;-6;
0;-5;-1;-2;1;-3;0;0;
-6;4;-6;-1;-1;-1;-3;-5;
-1;-17;0;1;0;-2;2;6;
0;8;0;-2;-4;-3;-3;-4;
-1;3;1;0;-1;0;0;1;
-2;-19;-4;-2;-1;-2;0;0;
-3;-6;-1;-2;-2;0;-1;-1;
0;-2;0;-2;-2;-2;-2;0;
-3;-28;-3;-2;-1;-2;-2;-2;
0;-3;4;2;0;0;-7;-2;
-2;-6;-5;-3;-2;-3;3;-1;
-3;-17;-3;1;2;1;2;-3;
-1;3;-1;-1;-2;-1;3;1;
1;12;2;0;0;0;-1;0;
3;50;0;0;-1;-3;-1;0;
-9;-85;-10;-4;-3;-1;-3;-2;
0;6;-2;-3;-1;-1;-1;-3;
-1;16;0;1;-1;-2;-3;-3;
0;-21;-1;1;-2;0;-1;1;
3;47;3;-1;0;-2;2;4;
-2;1;-4;-2;-1;-1;-4;-4;
-4;-39;-4;-3;-1;-1;3;4;
2;12;2;0;0;-1;-4;-5;
-2;-13;-1;0;-1;0;-2;3;
0;-10;-3;-1;-2;-2;-2;0;
-1;9;-2;0;-1;-2;-1;-4;
2;-4;-2;-2;0;-1;0;5;
-4;8;0;1;-3;0;-1;-8;
-3;-8;0;0;2;0;-6;-5;
1;18;-2;-3;-1;0;6;4;
1;8;1;-1;2;1;2;3;
6;63;7;0;0;0;-2;-1;
-6;-49;-8;-4;-4;-2;1;0;
2;14;3;-1;0;0;-3;-3;
-4;-15;-3;-2;-4;-2;-6;-4;
4;28;-1;-1;0;-1;1;6;
-4;-14;-2;1;1;-1;1;-2;
6;37;0;-1;-2;-1;-1;1;
-6;-23;-3;1;-1;-1;-1;-3;
0;-15;-3;0;0;0;-4;-4;
1;20;2;-1;-1;0;0;0;
-5;-27;-4;-2;-3;0;1;2;
-1;-8;-2;-1;-2;0;-1;-3;
-4;-16;-3;-2;-2;-2;-5;-5;
4;11;1;-1;2;0;0;5;
3;83;8;4;3;1;-5;-10;
-3;-33;-4;-1;0;-1;3;4;
2;28;4;-1;-4;0;0;-1;
-3;-15;-2;0;-2;-3;-3;0;
-3;-3;-2;-2;-2;-1;-4;-2;
-2;1;-4;-1;0;-2;-2;-6;
1;6;-1;-1;-1;-1;-1;0;
-1;-17;-1;-3;0;-1;3;3;
-1;2;2;-1;-2;-1;-2;-3;
-3;-35;-5;-2;-2;-2;1;0;
3;24;1;-1;0;0;0;-1;
-1;-11;-2;-2;-1;0;-2;-4;
-1;-5;-2;-2;1;0;0;3;
2;16;-1;0;0;-1;-1;0;
-7;-13;-2;-1;-1;-3;-1;-2;
4;60;4;2;-1;0;0;0;
-2;-41;-4;0;1;0;0;2;
-7;0;3;1;1;-2;-6;-11;
1;-4;-2;-1;-2;-1;7;7;
1;-7;-1;-1;-2;0;0;0;
-3;18;-2;-1;-3;-4;-3;-3;
-1;-2;-1;-3;-1;1;-5;-3;
-5;-11;-2;1;-1;-1;-4;-4;
-3;-21;-5;-3;-4;-2;0;0;
1;5;1;-1;1;0;-1;-3;
-3;-18;-4;-2;0;-3;-1;-2;
3;20;0;-1;-1;-1;1;1;
-2;-29;-3;2;1;-1;0;2;
-2;12;0;1;0;-1;-1;-3;
-2;-2;0;-2;-2;0;-1;-4;
2;10;0;-5;-2;-1;0;-1;
-5;-25;-4;-2;1;0;1;-2;
0;4;1;-3;-2;-4;-7;-8;
-3;37;-3;0;-2;-1;5;3;
-6;-71;-9;-2;-1;-1;0;1;
-2;-19;-3;-1;-2;1;-1;2;
0;21;-3;-2;-1;-2;-1;-2;
-6;-20;-1;1;-2;-1;-4;-6;
1;4;-3;-2;0;-1;-2;1;
-1;-13;-3;0;-2;0;0;3;
-5;-8;-1;-1;-1;-2;0;-3;
-2;19;0;2;1;0;1;-1;
-4;-14;-1;-4;-2;-3;-3;-5;
2;13;-3;-1;-1;0;-1;-1;
2;-7;2;2;-1;0;-6;1;
-1;4;-2;-3;-2;-2;5;1;
-2;-8;4;1;1;0;2;0;
6;64;8;1;0;-3;-2;-4;
-1;-15;-4;0;1;-2;-1;1;
-3;2;-1;1;1;0;-1;-3;
0;5;-2;-3;-1;-3;-4;-4;
-1;32;1;-1;-2;0;5;3;
-2;-38;-6;-4;-3;-2;-3;-1;
3;20;1;1;1;1;-5;0;
-2;-2;-2;-2;-2;-1;-1;-1;
-2;-17;-2;1;-1;0;0;-1;
2;11;2;0;-2;-1;-5;-2;
0;0;-1;0;0;-2;5;4;
1;-11;-4;-3;0;-2;-2;-1;
-4;-30;-5;-2;-1;-3;-2;-3;
1;18;2;-2;1;2;1;-1;
-5;-58;-8;-2;-2;-2;-7;-4;
-2;16;0;0;-2;-2;1;0;
-5;-17;2;3;2;1;1;-1;
0;14;2;0;2;0;-4;-5;
3;-10;1;1;-1;0;0;1;
0;-8;-6;-4;-2;0;-1;-1;
2;13;2;1;0;-1;2;0;
-1;11;2;-1;-1;-3;-2;1;
-2;-13;-3;-1;0;0;2;-2;
0;1;-1;-2;-3;-3;-1;-1;
-5;-28;-1;-1;-2;-1;-1;1;
3;32;4;-1;-1;-2;-1;-3;
0;18;0;0;-3;-2;0;1;
-9;-87;-11;-2;-1;-1;0;-1;
-3;-8;-1;2;2;1;2;-2;
0;1;0;-2;-3;-1;-4;-4;
-1;18;1;-1;-1;-2;-3;-2;
-2;13;-2;-3;-2;-2;-4;-2;
0;-14;-2;1;1;-1;1;4;
2;16;2;-3;-2;-1;0;1;
-4;-2;-2;-1;-2;0;-3;-5;
-1;2;0;-3;0;-1;0;-1;
-1;-4;-1;-2;-5;-3;-3;-2;
0;4;-2;0;-2;-1;-3;-3;
2;-12;-2;3;2;3;1;2;
-1;20;1;-2;1;0;3;0;
-11;-82;-14;-6;-3;-4;-4;-5;
2;12;-3;-2;-2;-1;2;6;
-2;-7;-2;-1;-1;-1;-2;-2;
-3;-8;-1;-1;0;-1;-5;-5;
9;59;8;1;-2;-1;0;-1;
-3;-7;-6;-1;-1;1;-4;-6;
-4;-31;-4;-1;-2;-2;1;2;
0;15;0;0;-2;-2;0;2;
2;-11;0;-1;-2;-1;1;2;
-4;18;1;-2;-4;-1;-3;-9;
3;13;-1;-1;0;0;-1;-1;
0;6;1;-2;-2;-1;-1;0;
0;6;1;-2;-2;-1;-1;0;
3;27;0;-3;-2;-2;6;5;
-12;-93;-11;-3;-3;-2;-2;-3;
4;33;5;0;1;1;-1;1;
-3;-27;-2;1;-1;-1;0;2;
-1;13;-1;1;1;-1;-3;2;
3;28;3;-2;-1;-2;-2;-1;
-3;-16;-3;-3;-2;-2;-2;-3;
-4;3;-4;-3;-2;-1;-1;-4;
-1;-17;-3;-3;-1;-1;2;2;
1;3;2;0;-2;1;1;2;
2;-10;-1;0;-2;-2;-4;-3;
-1;29;0;0;-1;0;1;1;
2;2;2;-1;0;-1;3;2;
4;61;1;-3;-2;-3;-4;-3;
-1;-21;-2;-3;2;0;-2;0;
1;22;2;0;3;2;3;1;
-1;-14;2;11;1;0;-1;-1;
0;10;2;-1;-1;-1;-1;0;
1;21;5;3;1;2;5;4;
0;15;0;-2;-1;-2;-1;-3;
-6;-16;-3;-3;-1;-2;-2;-3;
1;-6;0;0;-1;-2;-1;-1;
-2;9;1;-3;-3;-1;-2;-3;
-3;-26;-2;9;2;0;1;0;
0;22;0;-5;-1;-1;0;-1;
-10;-82;-10;-3;-3;-1;-3;-4;
1;0;-1;0;-1;0;-1;-1;
-1;11;0;-6;-3;-1;-6;-7;
1;18;0;-2;-3;-4;4;5;
-1;5;2;0;3;1;3;2;
0;5;1;-1;0;-2;-2;-3;
0;-19;-5;-3;0;-2;1;1;
-1;-2;1;-2;-2;0;-4;-5;
-3;1;-2;-2;-1;-2;-4;-4;
-4;-24;-5;-1;-2;-2;3;3;
7;30;5;-1;1;-2;1;0;
-4;-30;-2;6;3;1;-2;-1;
2;36;-1;-5;-4;-1;-2;1;
-3;-16;0;5;0;-4;-4;-6;
1;63;-3;-10;-4;-1;-2;1;
-1;-60;-6;-4;-1;0;1;0;
0;5;2;0;-2;-3;-8;-8;
0;15;3;4;1;0;3;3;
0;12;-1;-5;-3;-1;-3;-6;
0;-5;-6;-3;-1;-1;-1;-3;
-1;-13;-10;-11;-6;-3;-4;0;
-5;-26;0;3;-1;0;1;-1;
2;22;6;1;0;-3;-3;1;
-3;-5;-4;-3;0;-1;0;-1;
-2;3;-3;-3;-1;0;-2;-3;
-4;-19;-2;-1;-1;-1;0;-2;
-2;-4;-3;2;-1;-1;-2;0;
-1;-10;2;0;-1;1;2;2;
2;12;-3;-1;-1;0;-1;0;
-2;-18;-2;3;-1;0;-2;2;
1;18;-2;-5;-3;-4;-8;-5;
0;15;1;0;-2;-1;5;5;
1;-6;1;0;1;1;2;1;
-1;-9;0;2;1;-1;-2;-3;
-1;-5;-2;-2;1;1;2;3;
-5;-7;1;1;-2;-1;-2;-5;
1;-1;0;-2;-3;-1;0;3;
-2;-5;-3;-5;-3;-3;-3;-4;
0;0;0;2;2;1;0;-3;
-3;-62;-3;3;0;-2;-2;-1;
1;34;3;1;0;-1;-1;-1;
-4;-21;-2;2;2;1;-2;0;
-6;-30;-7;-4;-4;-1;-3;-4;
4;36;2;-5;-3;-3;-6;-3;
0;1;-1;-1;-2;-2;4;2;
0;-26;-6;-6;-2;0;0;1;
1;23;2;-1;-1;-2;2;0;
-5;-18;-3;-1;-1;-4;-5;-2;
3;18;2;1;0;0;3;4;
-3;-2;-2;-4;-1;-1;-1;0;
-3;2;-2;0;1;-2;-2;0;
1;28;2;-2;-2;-1;-2;-2;
-10;-92;-5;8;1;0;1;-2;
-1;15;-2;-3;-3;-2;-1;0;
4;7;-4;-4;0;0;1;2;
-4;-13;1;1;0;1;-2;-3;
0;39;2;-5;-1;-2;2;-1;
2;2;-3;-1;0;-1;-2;1;
-3;-26;-4;1;2;1;1;1;
2;15;1;-2;-1;0;-2;-2;
-1;15;1;-1;-1;1;-4;-4;
-2;-18;-2;-5;-3;-1;-3;0;
0;12;-1;-3;-2;-2;1;3;
-3;-16;-1;-1;0;0;0;-4;
-1;2;-1;-3;-2;-1;-1;0;
2;14;0;-3;-2;-3;-3;-3;
2;16;-1;-2;-2;0;-1;2;
-11;-80;-12;-1;-2;-2;-1;-4;
2;14;0;-9;-5;-4;-2;-2;
-2;3;4;7;2;1;-2;-1;
-1;-2;0;0;2;-1;-4;-3;
3;30;-2;1;-2;-2;3;4;
-2;11;-1;-4;-2;0;-1;-3;
-5;-33;-8;-2;-3;-4;-1;-2;
1;19;2;-3;-1;0;-1;-2;
2;-4;-1;1;3;1;0;4;
-1;-4;-3;-2;0;-3;-4;-2;
3;37;3;-1;1;-1;0;-2;
0;10;-1;-3;-3;-2;0;0;
-2;-14;-3;-3;-3;1;-1;-2;
4;18;2;2;1;0;1;6;
-8;-76;-10;-2;-1;-2;-3;-3;
-2;7;0;-1;-3;-3;-1;0;
-2;0;0;-4;-3;-3;0;-4;
-1;11;-1;-1;-3;-2;-4;-5;
3;15;5;6;0;3;3;2;
1;1;-1;-1;1;0;0;-2;
-1;-22;-4;-2;-3;-2;-2;1;
0;32;0;-1;-1;-2;-2;-2;
-5;-6;-6;-1;1;-1;-3;-2;
1;20;2;-5;-5;-1;0;-1;
5;30;7;9;2;2;1;-2;
3;44;3;-4;-1;-2;0;2;
-7;-76;-7;3;3;1;4;4;
-3;11;0;-2;0;-1;-2;-4;
4;3;2;1;0;-1;-3;2;
-4;2;2;-3;-4;-1;2;1;
1;16;2;0;2;1;-3;-4;
4;2;1;-3;-1;-3;0;2;
-1;10;3;8;2;0;-1;0;
0;-12;3;0;1;1;0;0;
0;11;-7;-1;-1;0;0;1;
-2;-2;-1;-2;0;0;-2;-2;
-1;-3;0;1;0;-2;-1;-3;
0;-15;-4;-3;-3;0;2;-3;
0;11;1;0;-3;-2;1;0;
-1;3;-1;-4;-2;-1;-4;-5;
1;0;1;0;-4;-1;1;2;
2;18;2;2;2;1;6;8;
1;30;0;2;1;-1;-3;-5;
-3;1;2;-5;-2;-2;0;1;
1;-6;-3;0;1;0;2;-1;
-3;-2;-1;-1;-2;-1;-4;-5;
1;25;0;-2;-2;-4;1;1;
-2;-9;-6;0;-1;-2;-1;-1;
0;-1;0;-2;-3;-3;-4;-2;
1;11;-3;-2;-1;0;1;0;
-3;-25;-6;-2;-1;0;-2;0;
3;6;2;3;-2;-2;0;0;
-2;-6;-2;-4;-2;-2;-3;-1;
-2;-7;6;3;0;-1;-1;-3;
-1;6;-2;-1;0;-1;-3;-3;
-11;-81;-10;-3;0;-1;2;1;
2;-1;-2;0;-2;-2;-2;0;
-1;-3;-2;-3;-1;0;1;0;
-1;-10;0;5;2;0;-6;-5;
-2;20;-1;-1;-2;-3;2;-1;
1;-2;-1;-6;-3;0;0;0;
-3;-17;-1;-4;-3;-3;-4;-4;
0;-1;-1;0;-1;-1;1;1;
1;13;2;0;0;0;-4;-3;
-1;-17;-2;2;1;-1;0;1;
2;17;0;-1;-2;-2;-2;-1;
-4;5;0;-1;0;0;-1;-3;
6;69;4;-6;-3;0;-1;-2;
-11;-85;-7;-1;0;0;-1;-3;
3;-24;1;9;1;-1;-1;-1;
0;22;0;-6;-1;-3;-4;-2;
1;2;-1;2;-1;-1;3;7;
3;27;4;4;0;2;5;4;
-1;-9;-3;-5;-3;-3;-3;-4;
-3;-7;-4;-3;-3;0;1;1;
0;-11;4;4;0;-1;-5;-5;
-4;3;3;0;1;-1;-2;-1;
1;4;0;-4;-1;-1;1;0;
4;11;-3;-5;-3;-3;-1;1;
-6;-14;-7;-7;-1;-3;-1;-2;
0;38;3;5;2;-4;-2;-3;
-9;-83;-9;-3;-3;-2;-1;-1;
-2;-9;-1;2;1;-1;0;0;
1;8;0;0;1;1;-1;-1;
-4;16;-5;-6;-2;-1;-5;-6;
2;39;2;-2;-3;1;-2;2;
-1;2;1;1;-2;-1;7;5;
0;5;3;4;2;-3;-2;-6;
-2;18;1;-3;-1;1;1;2;
0;-10;-2;0;-1;0;-2;-3;
2;3;-7;-5;-2;2;1;1;
-2;14;1;-4;-3;-5;-6;-4;
-2;-9;-2;-5;1;0;-1;-1;
0;-6;-1;5;2;-1;0;3;
0;18;5;2;2;0;0;-1;
1;-9;0;-2;-2;0;-1;2;
1;5;1;2;-1;-1;0;0;
-1;4;-1;-7;-3;-1;-3;-1;
1;17;-1;-2;-1;-1;-2;-1;
-3;-48;-6;0;0;0;0;-2;
5;31;1;-3;0;1;1;1;
1;5;2;1;-4;-1;-9;-6;
-2;21;-1;-3;-5;-4;0;-2;
5;41;2;0;1;1;4;9;
-5;-34;-2;1;1;0;-2;-4;
-3;-7;-2;0;0;-1;-3;-2;
2;2;-1;-6;-4;-2;1;2;
0;-10;-2;0;-1;0;-2;-3;
2;3;-7;-5;-2;2;1;1;
-2;14;1;-4;-3;-5;-6;-4;
-2;-9;-2;-5;1;0;-1;-1;
0;-6;-1;5;2;-1;0;3;
0;18;5;2;2;0;0;-1;
1;-9;0;-2;-2;0;-1;2;
1;5;1;2;-1;-1;0;0;
-1;4;-1;-7;-3;-1;-3;-1;
1;17;-1;-2;-1;-1;-2;-1;
-3;-48;-6;0;0;0;0;-2;
5;31;1;-3;0;1;1;1;
1;5;2;1;-4;-1;-9;-6;
-2;21;-1;-3;-5;-4;0;-2;
5;41;2;0;1;1;4;9;
-5;-34;-2;1;1;0;-2;-4;
-3;-7;-2;0;0;-1;-3;-2;
2;2;-1;-6;-4;-2;1;2;
0;16;2;-2;0;-2;0;0;
-5;-18;-4;-2;3;1;0;-1;
5;-3;4;-1;1;0;0;0;
-4;-24;-8;-6;-1;0;-1;0;
-2;-4;2;1;-2;0;-1;-1;
-2;-11;-3;-5;-2;-2;-1;0;
-2;-15;-1;2;0;0;-5;-2;
2;-4;-5;-1;1;0;5;3;
0;13;2;0;-2;-1;-4;-4;
-2;3;-1;-1;-2;-2;3;2;
-3;-14;-1;1;0;-1;-1;-2;
2;12;-3;-2;-1;0;-6;-6;
2;13;-3;-4;-1;-2;-2;0;
-2;14;-4;-5;-4;-3;1;0;
-4;-22;-2;-3;-4;-4;-4;-3;
-5;-15;-4;-4;-3;-1;2;1;
1;7;2;3;0;-1;-2;-3;
-4;-20;-3;-2;0;0;-2;0;
5;41;3;-1;-2;-3;-1;-2;
-6;-33;-9;-1;-1;-4;-7;-3;
4;12;2;-2;-2;1;5;6;
-1;-2;3;2;-2;1;1;0;
0;6;3;0;0;-1;-1;-3;
1;22;2;1;0;1;0;-2;
-1;11;2;1;-1;-1;-3;-4;
-7;-42;-10;-6;-1;1;-2;-2;
5;37;4;-3;-1;-1;-2;0;
-2;4;0;0;-2;-4;0;-3;
-1;-12;-4;5;5;1;4;6;
1;12;3;1;-1;-1;-2;0;
-4;-24;-6;-5;-3;-1;-2;-2;
1;3;1;10;2;1;0;-3;
0;6;-1;-6;-4;-1;-3;-4;
-3;-20;-2;0;-3;-2;0;1;
1;-7;-1;-1;-1;-1;0;1;
2;39;2;1;-1;-1;2;1;
-1;-1;0;-4;-1;-1;-3;-2;
-6;-9;-3;2;1;-1;-4;-6;
-3;-34;-3;-1;-1;0;3;3;
8;38;4;-4;-1;-1;-3;-3;
-4;-19;-5;-1;0;-2;-1;1;
1;16;-1;-7;-5;-3;3;1;
-3;-9;1;10;4;2;2;0;
-7;-27;-6;-5;-2;-2;-7;-5;
3;5;0;-2;0;0;4;2;
-1;-14;0;-3;0;1;0;-2;
-1;6;0;-3;0;-1;-1;-1;
-2;-26;-6;-2;0;-2;3;1;
-2;-3;2;3;0;-2;-5;-4;
0;62;4;8;0;-1;1;-2;
3;-4;-1;-6;-5;-2;-4;-2;
0;-3;3;2;0;0;0;1;
-3;-19;0;4;1;0;1;0;
3;18;0;-3;-3;-2;-4;-3;
-2;1;0;-1;2;2;-4;-2;
-2;-18;-4;-7;-2;-1;5;6;
-1;-6;-6;0;-3;-1;2;2;
1;5;1;0;1;0;-4;-2;
-3;-10;-1;-2;0;-1;4;-2;
-3;-23;0;-1;1;1;-4;-4;
0;34;1;2;-1;-3;-1;-4;
-1;-13;-6;-2;0;-1;-3;-1;
