Año;Mes;Dia; Hora
2020;11;01;22-25-52
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-6;-4;0;0;0;0;1;
0;6;1;1;-1;0;0;-1;
-1;-17;-2;0;-1;0;0;-2;
-2;-16;-3;0;-1;-2;-5;-4;
-1;0;-2;-3;-1;0;1;2;
4;55;7;1;1;-2;5;2;
-5;-54;-9;-2;2;1;1;0;
2;14;1;-1;-2;-2;-3;-2;
0;-7;2;3;-1;1;-5;1;
-9;-21;-5;0;-1;-2;-4;-11;
0;1;-1;0;-1;1;0;-1;
-3;-38;-4;-1;0;-4;-1;-2;
0;1;2;-1;-2;-1;1;2;
3;-4;-1;-1;-1;-1;2;-1;
-1;5;-2;-2;-2;-1;-1;-1;
-4;-28;-3;1;-2;-1;-1;-4;
3;3;-3;-1;2;2;-1;3;
0;6;1;-4;-1;-1;-3;-3;
1;36;3;-3;-3;-3;-1;-3;
2;18;2;1;2;1;-3;0;
-1;-22;-5;1;0;-1;7;7;
-4;2;3;0;1;0;1;2;
-1;2;-2;-1;-3;-3;-1;0;
-3;3;0;-1;-2;-2;-4;-8;
-6;-35;-5;-1;-2;-2;-6;-7;
2;24;1;2;-1;-1;-2;2;
1;1;-1;-1;1;2;0;1;
-3;-2;0;-2;-1;-2;1;-5;
0;-18;-2;1;1;-1;-1;1;
-2;11;-6;-5;-4;-3;-2;-2;
-2;-3;-3;-2;0;1;-1;1;
-1;-8;-1;-3;-4;-1;0;-1;
2;22;-3;-4;-3;0;-1;0;
-2;-29;-2;-2;-1;-3;-1;-1;
2;36;0;-1;0;-1;2;0;
-7;-82;-6;-3;-2;-2;-4;-1;
3;-4;1;3;0;0;-3;-4;
1;8;0;-2;-1;0;0;-1;
0;-4;-2;1;-1;1;3;4;
1;14;2;0;-1;-1;-1;-1;
-3;-4;-2;-1;0;-1;2;4;
-2;-14;-1;-1;-1;-2;-3;-2;
1;4;-5;-3;0;-1;-2;-3;
-1;-9;1;-3;-4;-3;-4;0;
-2;-2;4;-1;-3;-3;-3;-6;
1;14;2;2;3;0;1;2;
0;-11;2;-1;-1;-1;-1;1;
-1;16;-2;-2;-2;-2;-1;-3;
2;-8;-3;0;2;3;1;0;
3;24;2;-1;-2;-3;0;2;
-2;-18;0;-3;-1;0;0;0;
-1;23;-4;0;0;-1;-4;-4;
-1;-14;-1;-2;-3;-2;-2;1;
1;17;3;-2;0;0;8;3;
-2;6;-2;-2;-1;0;-2;-1;
-2;-18;0;1;0;1;3;2;
0;30;3;0;-1;-2;-7;-6;
1;-17;1;1;-3;-4;-3;-2;
-1;-10;-4;-2;-1;1;5;4;
0;0;0;-3;-2;-2;-2;-4;
0;4;-1;1;1;0;-2;1;
-3;-27;-7;-2;-1;0;-2;-4;
-5;-12;-3;0;-1;-2;-3;-4;
4;19;7;1;1;1;0;-2;
7;56;4;1;-2;-2;1;3;
2;5;-2;-1;0;-1;0;0;
-7;-15;-7;-3;-3;-2;-1;-6;
-2;-17;-2;-3;-1;0;1;3;
2;44;5;-2;1;-1;-1;-1;
-4;-26;-5;-1;-2;-1;-2;-3;
-1;-17;2;0;-1;-1;-2;-1;
0;17;-1;0;-1;-2;-1;-3;
-5;-16;-6;-2;-2;0;0;-1;
-1;7;-1;0;-1;0;0;-1;
0;-8;-2;0;1;2;4;3;
-1;-4;-3;-1;-3;0;-1;0;
-2;-18;-3;-2;-4;-1;-4;-5;
-3;-4;0;-5;-2;-2;-1;-1;
2;47;3;0;-2;-1;-1;-1;
-8;-79;-11;0;0;-1;-1;2;
-11;-4;-10;-3;0;-2;-3;-10;
2;17;2;-1;-2;-1;-3;-2;
0;6;-1;-1;-1;-1;-1;-2;
-3;9;0;-2;-1;-2;0;-2;
-1;-36;-2;-1;-2;-1;-1;2;
0;4;2;1;1;0;-1;0;
1;15;-3;-3;-1;-2;-6;-4;
-4;-15;1;1;1;1;2;-4;
0;-4;0;0;0;2;2;7;
5;10;4;1;-1;-1;2;2;
4;25;1;0;1;1;-2;-2;
-5;-9;-1;0;-2;-1;-2;-4;
-5;-12;-4;1;-2;-3;-2;-4;
-4;-63;-8;0;-1;-2;-1;1;
1;16;-1;-2;-2;-2;-1;-1;
4;-15;0;2;-1;1;2;4;
-4;13;-4;-4;-4;0;-2;-8;
-4;-4;-5;-2;-2;0;-4;-3;
3;21;2;0;-1;-1;0;-1;
2;2;0;1;0;2;0;3;
4;-11;2;0;0;1;-3;1;
0;16;0;-3;-1;-2;2;3;
-3;5;3;2;1;-2;-1;-2;
-4;0;4;0;0;2;0;-2;
-1;-8;-4;-2;-3;-1;-6;-4;
4;-20;2;0;-3;-2;4;7;
-1;-1;-2;0;1;0;-2;-6;
-3;-7;-3;-3;-2;-3;1;3;
-4;5;3;0;1;-1;-3;-4;
2;13;0;-2;-2;-1;-2;1;
-2;-20;-4;-4;-3;-3;-3;2;
-2;17;0;0;0;-1;-1;-7;
1;26;3;0;-1;1;1;0;
-4;0;-1;1;-1;0;-1;-4;
-1;-9;0;-3;-1;-3;-3;-4;
2;6;1;0;-1;-2;-1;6;
0;-20;-5;-2;1;-2;2;4;
-1;7;3;0;2;1;-4;-3;
-4;-44;-6;0;0;0;4;3;
4;29;3;1;1;-2;-3;-5;
0;18;1;-1;-2;-1;-1;-2;
-8;-74;-10;-4;-3;-1;-4;-4;
2;16;3;-1;0;-3;-3;0;
-3;0;-5;0;0;3;-1;-4;
-1;-29;-3;2;0;2;-1;2;
2;21;2;-1;0;-2;1;0;
1;12;-2;-4;-4;-1;-3;-3;
0;-7;-2;1;-1;0;0;3;
-2;-10;-4;0;-1;-1;0;-3;
-2;-2;-2;-1;-1;-3;1;1;
-1;5;1;-1;-1;-1;-1;1;
-1;7;1;1;1;1;-1;-1;
0;17;1;3;-2;-1;-3;-3;
-4;-5;-1;0;1;0;-2;-4;
2;-7;-1;1;0;1;7;7;
-5;-3;0;-1;-2;-2;-1;-4;
-6;-27;0;0;-2;-1;1;-2;
4;28;1;-1;0;3;-2;-2;
-1;-12;-3;1;0;-2;-3;-2;
-1;-8;0;-1;-2;0;2;1;
-2;28;2;0;1;-1;-2;-2;
0;-6;-2;-1;-2;-2;-2;0;
1;-16;1;-1;-1;-2;1;2;
3;38;1;-2;0;0;-2;-2;
3;16;-2;-2;-1;-3;-1;2;
-4;-34;-5;-1;-3;-1;-1;-5;
-4;-9;-3;-5;-2;-2;-1;-3;
-3;-14;-2;0;0;-1;-7;-5;
0;6;-2;-3;0;0;6;1;
3;11;0;-3;-2;-1;0;0;
1;21;1;-2;-2;-1;-1;0;
0;8;3;0;0;-1;-2;-3;
4;9;-1;-2;-1;-1;-1;4;
-3;-7;-5;-2;-1;-2;-2;-1;
0;9;1;-1;-1;1;-2;-6;
-6;-24;0;-3;0;-2;-5;-7;
-3;4;-2;-1;-3;-1;-3;0;
3;22;3;4;3;2;4;5;
1;-9;0;-1;-2;-2;-2;-2;
-2;-13;-9;-5;-1;-1;1;3;
-5;-16;-5;-1;2;-3;-1;-5;
-7;-17;1;1;-3;0;-1;-2;
2;6;-5;-3;-3;-1;-2;6;
-1;-6;1;1;-2;-1;1;-4;
2;16;1;-1;0;0;-3;-2;
-1;9;-2;-2;0;-1;-4;-3;
-2;-13;1;0;1;-2;4;0;
1;4;-1;1;-2;0;1;2;
1;3;1;-2;0;-2;-2;-2;
-10;-68;-8;-2;-1;-1;-3;-3;
2;-5;-1;-3;-2;-2;-2;0;
0;35;5;-1;-1;-2;-1;-1;
3;37;1;-1;-1;0;2;-1;
-2;12;2;3;1;0;-2;-6;
1;-16;-3;-1;-1;0;0;3;
0;-4;-2;-1;0;0;0;0;
1;13;1;-3;-3;-2;-1;-3;
-5;3;-3;0;-1;0;0;-2;
-1;19;3;1;-1;-1;-6;-5;
2;19;1;1;-2;-1;5;5;
-5;-82;-9;-2;1;0;3;1;
-4;-3;-2;-3;-1;-1;-3;-7;
-1;-9;-3;-3;-1;-3;-2;0;
