Año;Mes;Dia; Hora
2020;11;29;15-56-52
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;0;-11;-3;0;-3;0;-1;
-4;-4;20;5;-2;-3;-2;-2;
-11;-8;-2;-1;4;0;1;-1;
-8;-4;-6;-2;0;-1;-1;-3;
8;-1;0;0;-1;-1;-1;-1;
1;3;-5;-2;-2;-1;-1;-1;
3;-5;-3;-3;-1;1;-1;-2;
6;-5;6;5;1;0;1;1;
-7;3;-5;-3;-2;0;0;-1;
2;-4;-2;1;3;3;0;-1;
-5;-2;-3;-1;-4;-2;-1;-2;
1;-3;-4;-3;-3;-2;-1;0;
-22;13;2;1;-1;-1;-1;-3;
-6;2;-1;-2;-1;-1;-2;0;
1;-9;-5;-4;-2;1;-1;-1;
9;17;7;4;1;-1;1;0;
-7;1;-4;-5;-1;-1;-2;-4;
-5;-16;-11;-5;-3;-3;-4;-4;
15;13;6;2;0;-2;1;1;
-4;-5;3;-2;-4;-3;-2;-2;
0;14;5;6;2;1;2;1;
-4;2;-2;-2;0;0;-3;0;
-8;-7;-5;-1;-2;0;-1;-3;
7;25;3;-4;-2;0;-2;0;
-4;-12;-2;-1;-1;-3;-3;-2;
-7;-13;-7;-1;-2;-1;1;-4;
2;1;4;-1;0;1;2;-2;
0;-2;-2;0;-1;-1;1;1;
-5;-7;-5;-1;-4;-2;0;-1;
-5;19;8;1;1;1;0;-1;
-16;-11;-5;-2;-1;-1;-2;-4;
13;4;1;0;1;0;1;3;
10;-2;-4;-2;-5;-1;0;1;
-1;0;-1;0;-2;0;1;-1;
0;0;2;1;-2;-1;-4;0;
-5;-18;-4;0;-1;-1;-2;-2;
2;45;6;-2;0;1;-2;-1;
-2;-5;0;0;1;-1;1;0;
-1;-6;-5;-4;-1;-2;0;-2;
9;3;-4;-3;-1;-1;0;1;
2;14;10;8;0;1;-2;0;
5;10;1;0;-3;-4;-2;0;
-2;-8;-1;1;3;1;2;0;
-6;-2;-6;-4;0;1;0;-2;
6;14;1;-1;-1;-2;2;2;
-2;-21;1;-2;-2;-2;-2;-3;
-4;-5;-6;-2;-4;-1;-3;-3;
-1;-4;7;-2;-2;-2;-3;-2;
-1;3;-5;-5;-3;-2;0;0;
7;6;-4;0;-2;-1;0;2;
-2;-7;-1;0;3;1;-2;-2;
-1;2;-1;-2;-3;-2;-1;-2;
-1;1;-3;-4;-2;-2;-2;-2;
17;22;3;-1;-2;-1;2;1;
-9;-11;-2;0;0;1;-1;-2;
1;-13;-4;0;-1;-2;-1;0;
-2;14;-3;-3;-2;-3;-1;-2;
-14;-35;-5;0;2;0;0;0;
19;21;10;4;-1;0;0;3;
-15;-7;-4;0;1;-2;-1;-4;
5;-21;-6;-3;-2;-2;0;-2;
-3;14;-2;-4;0;-2;-2;-2;
0;0;7;6;0;1;0;1;
