Año;Mes;Dia; Hora
2020;11;29;15-58-08
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;0;-2;-1;0;-3;0;0;
-9;-4;0;0;0;0;-2;-3;
0;2;4;1;-2;-1;-1;4;
5;-2;-3;-2;0;-2;-2;-2;
1;4;2;2;0;0;0;0;
-16;-8;-7;-7;-4;-1;-4;-4;
-8;-2;-1;0;-2;2;0;-3;
6;1;1;-1;-1;-3;0;3;
-6;-3;-3;-3;-4;-3;-3;-2;
8;3;0;2;2;-1;0;0;
-2;-5;-5;-1;0;-1;-2;-1;
1;3;0;0;-2;1;0;-1;
2;-6;-2;-1;-1;0;-3;-2;
7;2;1;0;-1;-1;0;-1;
-6;-3;-5;-1;-1;-1;-1;-3;
-14;-6;-3;-2;-1;-2;-1;-1;
10;2;-3;-4;0;-2;1;1;
5;-4;-4;-3;-2;-2;-1;1;
6;3;1;1;-2;-1;0;1;
-13;-9;-2;-1;-2;-2;-3;-4;
-6;-3;-1;-1;0;-1;-2;0;
-1;-2;-1;-2;-1;-2;-2;-1;
-3;-2;-3;-1;1;-1;0;-1;
-48;-13;-3;-2;0;-2;-3;-8;
-2;4;2;1;0;1;1;1;
7;-2;-1;-3;-1;-2;-1;1;
-6;0;2;0;-3;-1;-2;-1;
28;8;1;3;-2;1;-1;2;
-9;-4;0;0;0;-1;0;-2;
-9;-3;0;1;0;-1;-3;-4;
-5;-2;0;-3;1;1;1;3;
9;4;2;0;0;-1;0;2;
0;0;-2;-1;-1;-1;0;1;
11;1;2;0;-1;0;0;1;
-5;-5;-4;-2;-1;1;-2;-2;
-2;-1;-1;1;0;1;0;-1;
1;-2;0;0;-2;-1;-2;-1;
-10;-4;-3;-4;-1;-4;-1;-3;
9;2;2;1;2;0;0;-1;
-5;-2;-1;-2;-1;-1;-1;-1;
1;-2;1;0;-2;-1;-2;-1;
3;-1;0;-1;-1;-1;0;-1;
-27;-4;-3;-3;-2;-3;-1;-4;
6;0;0;-1;-2;-3;-2;-2;
-1;-4;-5;-1;-3;-2;-1;0;
9;2;-1;0;2;-2;-1;1;
9;1;0;-1;0;-1;-2;0;
-12;-4;0;-1;-1;-1;-1;-3;
-3;1;-1;0;0;-2;-1;-1;
0;-3;-6;-2;-3;0;-1;-1;
-8;-5;-2;-2;-2;-2;1;-2;
9;2;-3;-1;-1;0;-1;-1;
13;0;-2;-2;-1;0;0;0;
-4;-1;0;-3;-1;-3;-2;-1;
1;-3;-3;1;-2;-1;-1;-2;
-6;-2;1;1;0;-2;0;2;
3;4;0;-1;-3;-1;0;-1;
3;0;0;1;0;-1;-1;2;
-2;-2;-2;-3;0;-1;-1;-3;
-3;-3;0;-2;-1;0;-1;0;
-2;-3;-1;0;-2;-3;-3;-1;
-10;-2;0;0;-2;-2;-1;-5;
21;7;2;0;-1;-2;1;1;
-20;-7;-4;-3;-1;-2;-1;-3;
1;1;1;-1;1;1;-1;0;
2;-1;0;-3;-2;0;-1;-2;
1;-3;-1;1;1;0;1;-1;
5;-2;-3;-3;0;0;0;-2;
-8;-5;-3;-3;-1;0;0;-3;
3;2;-1;-2;0;-3;0;0;
-6;-4;-1;0;-1;1;0;2;
-15;-5;-3;-2;-4;-2;-3;-5;
25;9;1;0;-1;-3;-3;0;
5;2;1;0;1;1;0;-2;
-2;-4;-4;-3;-2;-3;-1;-2;
-2;-1;0;0;0;-1;-1;0;
-22;-8;-5;-1;-2;-1;0;-2;
1;4;-1;-1;-2;0;-1;-2;
-6;-8;-2;0;0;1;0;-2;
-6;-1;1;1;1;0;-2;-3;
10;-1;-2;-2;-1;-1;-1;1;
-7;-2;-1;0;-1;0;-1;-1;
7;5;-2;0;-2;0;0;0;
0;-2;-2;-1;0;1;1;2;
-1;-1;0;1;1;-2;0;-4;
-5;-1;2;-2;-1;3;-2;1;
0;1;0;-3;-2;-2;0;0;
5;1;1;-1;-1;-1;0;0;
-1;-3;-3;-2;-2;0;-2;-2;
-4;-2;1;0;0;-2;-1;-2;
-4;1;-2;1;-2;-2;0;0;
1;2;-2;-3;-3;0;-1;1;
9;6;1;1;-1;0;0;1;
6;-2;-3;-1;-1;-1;0;1;
-8;0;4;2;1;1;0;0;
-4;-6;-2;-1;0;-1;0;-4;
-1;1;1;-2;0;0;-2;-1;
-3;-2;0;-1;-1;-2;-1;-2;
8;0;-3;-1;0;-2;0;1;
-7;-3;-1;-1;-2;0;-1;-2;
-5;-2;-3;-1;-1;-1;-3;-4;
10;3;1;1;-2;-1;-2;1;
-17;-5;-1;-1;-2;-2;-1;-2;
10;2;-3;-1;-2;-1;0;0;
-8;-2;-1;2;-1;0;0;-2;
3;1;0;0;-2;-3;0;2;
7;0;-3;-2;-3;-1;-3;0;
-7;-2;0;1;0;-1;-1;-3;
1;-4;-1;-1;0;-1;-1;1;
6;5;1;-2;1;-1;1;1;
-8;-6;2;0;0;1;1;0;
-2;1;2;-1;0;-1;0;1;
6;-3;-1;-1;-4;-4;-2;-2;
-12;-4;-3;-2;-3;0;-3;-2;
-7;-4;-3;0;-2;-1;-1;0;
-3;1;0;2;-1;0;-2;-1;
-8;-6;-3;-3;-1;-4;-2;-1;
16;0;-1;0;-1;0;0;2;
-2;-1;-3;-1;-1;0;0;-1;
-8;1;3;0;0;0;-2;-1;
13;4;0;-1;-1;-1;-1;1;
-4;-3;-3;-2;0;-1;-3;-1;
9;-1;-2;-1;-3;-2;-1;-2;
-14;-4;-2;-3;-1;0;-1;-3;
4;0;-1;-2;-2;-1;0;0;
6;2;-1;-1;-1;1;0;-2;
-7;-2;0;1;-1;-1;0;-1;
0;-3;-3;-2;-3;-2;-3;-2;
-2;-1;-1;-2;-2;0;-1;-1;
6;-1;-1;0;-1;0;-1;0;
-36;-6;-3;-2;-1;-1;-1;-5;
1;-2;-2;1;2;1;1;-3;
6;3;-2;-1;0;0;0;2;
0;-1;0;-2;-1;-1;-2;-3;
9;2;1;-2;-2;-3;-1;0;
4;-1;-3;-3;-1;-1;0;1;
-4;0;0;0;0;1;1;0;
-4;-2;1;2;2;0;1;-1;
-3;-3;0;-5;-1;0;-1;-1;
6;2;0;-3;-1;-2;-2;1;
0;-1;1;-2;0;-2;-1;-2;
-2;3;0;-1;0;-2;-2;0;
-15;-4;-1;1;0;-1;1;-1;
-12;-6;-3;-1;-1;-2;-1;-2;
1;-1;-3;0;-2;-2;-3;-1;
5;6;1;-1;-2;0;-1;-1;
21;-3;-1;-2;0;0;-1;1;
-11;2;1;2;-1;0;1;0;
3;-3;-4;-2;1;0;0;1;
12;5;1;1;1;0;0;2;
-11;-2;-4;-3;-4;-3;-2;-3;
8;1;0;-1;-1;1;0;2;
-8;-3;-1;-3;-3;-3;-1;-3;
-10;-5;0;-1;0;0;0;-2;
10;5;1;-1;0;1;-1;-1;
-10;-3;0;-1;0;-1;-2;-1;
-3;-6;-4;-2;-1;0;-1;0;
0;0;-1;0;0;-1;-2;-1;
-11;-1;-2;-1;-1;0;0;-1;
1;1;0;0;0;-2;-1;-2;
0;0;-1;0;0;0;-1;-1;
4;1;-1;0;0;-1;-1;1;
39;8;-2;-2;-2;2;-1;3;
-11;3;2;-3;-1;-2;-2;-2;
3;-3;-3;-4;-2;-2;0;1;
-1;2;4;0;1;-1;0;1;
-16;-8;-5;-4;-3;-1;-1;-5;
-26;-5;-1;-1;-3;-2;-3;-7;
3;0;-3;-1;-2;0;-1;-2;
-4;0;0;0;1;-1;0;-3;
3;-3;-5;-4;-3;-1;-3;-1;
8;0;-1;-1;-1;1;0;2;
0;0;1;3;1;1;1;0;
-3;0;-1;0;-3;-3;0;-1;
4;-3;-3;0;-1;-1;-1;-2;
5;2;2;0;-1;0;-2;0;
2;-3;-3;-4;-2;-1;1;0;
-3;1;3;2;0;-1;-2;-3;
13;4;2;-1;-3;-1;-1;1;
-2;0;-3;-2;-2;-2;-1;-3;
2;-1;2;1;1;0;0;-1;
