Año;Mes;Dia; Hora
2020;11;29;15-57-17
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
3;1;-1;0;-3;-1;-2;0;
-2;-6;-3;-1;-1;-1;-2;-2;
3;3;1;0;1;0;-1;2;
-5;-2;3;0;0;-1;-2;-1;
1;-3;0;-1;-1;0;0;1;
-1;2;-1;-1;0;-1;0;-2;
1;0;1;-2;-3;-3;-1;0;
-6;-4;-2;-1;-2;-3;-2;-2;
-1;-1;-1;-1;-1;0;-1;2;
-6;-1;-1;0;0;-1;1;0;
1;-1;2;-1;-1;1;-1;1;
-1;-1;-2;-1;-1;1;0;1;
-1;-3;-4;-2;-4;-1;-1;-4;
8;7;3;1;0;1;1;4;
-1;0;0;1;2;0;-2;-4;
-12;-3;0;0;0;-1;0;-3;
12;0;-4;0;1;1;0;3;
4;-1;-3;-3;-3;-1;0;-1;
-18;-5;2;-2;0;-2;-1;-2;
13;7;1;-1;-3;-1;-2;0;
-13;-7;-1;1;0;0;-2;-3;
-3;-2;-1;-1;0;-2;0;-2;
2;-1;-1;1;-1;-2;0;-1;
-3;-2;-1;-3;-2;-1;-2;1;
-5;-3;-4;-2;0;-2;-1;-3;
8;2;2;0;-1;2;-1;1;
-1;-1;1;-3;-3;-2;-3;-3;
-8;-3;-2;-2;-1;0;-1;-2;
2;0;-1;0;-1;0;0;0;
-18;-4;-2;-1;-1;-1;0;0;
14;5;-1;-1;-2;-3;0;3;
-2;-2;1;2;0;0;-1;-2;
3;2;1;-1;0;-1;-1;-1;
-2;-4;-6;-4;-1;-2;-1;-1;
-1;-4;-3;-2;-1;-2;-3;-2;
-2;-6;-5;-2;-3;-1;-2;-1;
-3;-1;1;-2;0;0;-1;-2;
21;4;3;0;-1;-1;-2;0;
-7;4;0;-1;1;2;1;1;
0;1;0;-1;-1;-4;-1;-2;
-4;-6;-2;-1;-2;-1;-2;-2;
7;0;-3;-1;-2;0;-1;-1;
4;2;-2;-3;-2;-1;-1;-1;
-4;-4;-1;-2;1;0;-1;-1;
-10;-3;1;1;0;-1;1;0;
-10;-5;-7;-2;-1;-3;-2;-2;
11;5;-1;3;0;-1;-1;1;
-3;-1;0;-2;0;-1;0;0;
-9;-7;-2;-2;-1;-2;-1;-4;
3;4;0;-2;-2;-1;-1;0;
8;5;2;1;0;0;1;0;
-10;0;0;-2;-3;-1;-2;-1;
-1;-5;-3;-2;-1;-1;0;0;
5;-4;-5;-3;-1;-2;-2;0;
-7;1;2;1;0;1;1;0;
4;1;-3;-1;-2;-2;-2;-2;
4;5;2;0;-3;-2;0;0;
-4;-2;1;0;1;1;-1;-2;
-9;-2;1;1;-2;0;-2;-2;
14;2;-3;-3;-2;-1;-1;2;
-6;-4;-1;2;0;-1;0;0;
-9;-4;-3;-2;-1;-4;-1;-3;
0;-1;1;-2;-1;-1;-3;-1;
-15;-4;-4;-1;-2;-2;-3;-5;
-9;-2;2;2;2;0;-1;-2;
15;3;0;-2;-1;1;1;2;
-2;-1;-2;-2;-1;0;-1;-1;
4;-1;0;0;0;0;-3;-2;
-23;-6;-2;-4;-3;-3;-1;-1;
5;0;-3;-2;-1;-1;0;1;
-19;-9;-5;-1;-2;0;-2;-3;
14;1;-2;-1;-1;0;0;-2;
-6;-6;-4;-3;-2;-1;-3;-1;
0;-1;-1;-2;-2;-4;-1;0;
4;1;3;0;3;-1;0;0;
0;1;-2;-1;-2;-2;-3;0;
4;1;-1;-2;-2;0;0;0;
0;-2;-3;-2;-2;-2;-3;0;
-10;0;-3;-1;0;1;-1;-2;
9;5;4;3;3;0;1;0;
-5;-4;0;1;-1;-3;-2;-4;
15;5;-2;-1;-1;-1;-1;2;
0;-2;-1;0;-2;1;0;0;
-10;-3;-2;-1;1;-1;-2;-2;
-5;-4;-2;0;0;0;-1;-1;
2;3;5;1;0;-1;0;-2;
-3;-3;1;1;1;1;0;-2;
-26;-3;-2;0;-4;-1;-3;-4;
17;2;-3;-1;1;0;-1;2;
-4;-3;-1;-1;-2;-1;-2;-2;
4;-1;-2;0;-1;-1;0;-1;
1;1;1;0;-1;-2;0;-1;
-2;-4;-1;-5;-1;-1;0;-1;
2;0;-2;-2;-2;-4;-2;-2;
4;0;2;0;0;-1;0;1;
1;-1;-1;-1;0;0;-3;0;
-3;3;1;1;1;-2;-2;0;
0;-3;-4;-2;-3;-1;0;-1;
-4;-6;-2;-3;-3;-2;-2;0;
5;2;-1;0;-1;1;0;-2;
2;0;2;0;-1;2;1;-1;
-11;-1;-1;-3;0;-2;-1;-4;
-6;-2;-3;-1;-1;-2;0;-2;
2;1;0;0;0;0;-1;-2;
17;4;2;2;0;1;1;4;
1;1;0;-3;-2;-1;-3;-2;
-9;-9;-3;-2;-3;-2;-1;-4;
-3;3;2;2;0;-1;-1;0;
-3;0;-2;0;-2;-1;-1;1;
15;4;-2;-2;1;1;0;2;
-7;-4;0;-2;-1;-2;-1;0;
0;0;-2;-1;-3;-3;-1;-3;
-9;-5;0;-1;1;1;2;-2;
-2;1;1;0;-3;-3;-2;-2;
10;1;3;3;0;-2;-1;0;
-8;-6;-1;0;0;0;0;0;
2;1;0;0;-3;0;-2;0;
-4;-1;0;1;0;0;0;0;
0;-3;-3;-2;0;0;1;-3;
-6;-1;-2;-2;-1;-2;-2;-2;
0;-1;1;-2;0;-3;-1;-2;
-30;-9;-7;-4;-3;-1;-3;-5;
16;9;1;2;0;-1;1;1;
2;0;1;-1;0;0;0;-2;
2;-7;-6;-2;1;0;-1;0;
5;0;-1;-2;-3;-2;-1;1;
-2;0;-3;-2;-1;-1;-1;0;
-9;1;1;-3;-2;-3;-1;-1;
9;3;4;0;1;1;0;0;
-6;-5;-5;0;2;-2;-2;-3;
3;-1;-2;-1;-2;-2;0;0;
-1;0;-2;-1;-2;0;0;0;
-2;0;0;1;0;0;0;-2;
7;3;0;-2;-2;-1;1;2;
9;-5;-3;-1;-2;-1;-2;-1;
-8;1;0;0;0;-2;-1;-2;
8;3;-1;-1;0;0;-1;0;
0;1;-1;-4;-1;0;-1;-2;
-8;-6;-4;-1;-1;1;-1;0;
0;-1;0;0;1;-1;-1;-1;
-2;-3;1;1;0;-1;-2;-2;
-3;-1;-1;-1;-1;-2;-2;-3;
-2;-3;-6;-5;-3;-1;0;0;
7;2;-1;-1;-2;-1;0;0;
-1;0;-1;-1;0;0;0;-2;
-3;-2;0;0;-3;0;-1;0;
-6;-3;-2;1;1;-2;-1;-3;
4;2;1;1;1;0;-1;1;
11;4;-3;-1;-3;-1;1;0;
-15;-6;0;0;-1;-2;0;-3;
-1;3;0;-2;-3;-1;-2;-1;
-26;-4;-2;0;-1;-2;-1;-3;
17;5;0;2;-1;0;1;1;
-8;-7;-2;-3;-1;-2;-3;-2;
-3;2;1;-1;-2;-1;0;-3;
3;-7;-1;-2;1;1;1;-1;
-7;-6;2;2;2;0;0;-1;
14;1;-1;0;0;-1;0;2;
7;3;-1;1;-1;-1;-2;0;
-10;-3;-2;-2;-1;0;1;-2;
6;1;-1;0;1;1;1;0;
-15;-6;-1;-3;1;0;-2;-3;
1;-1;-1;-2;-2;-2;0;1;
-6;-4;0;-1;-2;-2;-2;-3;
8;4;0;-1;-2;1;-1;1;
4;-1;-4;-2;1;0;-1;0;
-5;-4;-2;-1;-1;-1;-1;-3;
-6;-2;-1;-4;-1;-2;-2;0;
-9;-6;-7;-4;-3;-1;-2;-4;
6;3;2;2;1;-1;-1;1;
1;5;-1;-1;-4;-1;-1;-2;
-17;-12;-3;0;-1;-1;-1;0;
14;4;0;-2;-1;-1;-1;-1;
5;1;0;-1;-1;-1;0;1;
2;0;1;-1;1;0;-1;0;
-14;-3;1;-2;-2;-2;0;-2;
13;4;1;2;-1;-1;0;3;
-2;-3;-1;-2;-1;-3;-2;-1;
2;-2;-3;0;0;0;-1;-1;
2;2;0;-2;-4;-1;-2;1;
1;-2;0;1;2;0;0;-2;
-12;-6;-2;1;0;-1;-1;0;
-3;-3;0;-2;-2;-2;-2;-1;
4;0;-5;-3;-1;-1;-1;-2;
-28;-9;-3;-3;-2;-4;-1;-4;
16;9;2;0;-1;1;2;2;
-11;-1;2;-1;1;0;0;-1;
4;1;-3;-1;1;0;-1;-1;
10;-1;-3;-3;-2;0;0;-2;
-6;0;1;1;0;0;0;0;
5;0;-1;-1;-1;-2;-1;1;
-4;-5;-4;-3;-4;0;-2;-4;
-2;-1;2;-1;0;0;-1;0;
9;3;-3;-1;-2;0;-1;0;
-5;-3;2;0;0;0;1;-1;
16;2;-2;0;-1;0;-1;1;
-3;3;3;3;1;1;-2;0;
-13;-5;-1;0;-1;0;-1;-3;
27;5;2;-1;-1;0;0;0;
-16;-4;0;0;0;-1;0;-2;
-11;-1;2;-1;1;0;0;-1;
4;1;-3;-1;1;0;-1;-1;
10;-1;-3;-3;-2;0;0;-2;
-6;0;1;1;0;0;0;0;
5;0;-1;-1;-1;-2;-1;1;
-4;-5;-4;-3;-4;0;-2;-4;
-2;-1;2;-1;0;0;-1;0;
9;3;-3;-1;-2;0;-1;0;
-5;-3;2;0;0;0;1;-1;
16;2;-2;0;-1;0;-1;1;
-3;3;3;3;1;1;-2;0;
-13;-5;-1;0;-1;0;-1;-3;
27;5;2;-1;-1;0;0;0;
-16;-4;0;0;0;-1;0;-2;
9;3;-1;0;-4;-1;0;0;
-7;-2;-2;-3;-2;-1;0;-3;
5;2;-1;1;1;-1;-2;1;
6;-1;0;1;-1;-1;0;0;
-1;2;0;-1;1;-1;1;0;
-11;-6;0;-1;-1;-1;-2;0;
-17;-2;-2;-1;-4;-2;-3;-4;
5;4;1;-1;0;-1;0;2;
5;1;2;1;2;1;0;0;
3;-1;-4;-2;-4;-2;-1;0;
-4;-1;-1;0;0;-1;-1;-1;
