Año;Mes;Dia; Hora
2020;06;13;22-06-00
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
3;-1;0;-1;0;6;-7;2;
-2;1;-1;0;2;0;2;1;
1;-3;-2;-2;-1;-16;-1;-1;
-1;-1;1;-2;-3;0;-5;0;
-3;-1;-3;-1;-5;2;1;-6;
0;-2;-2;-2;5;38;4;-1;
2;0;-1;0;-4;-44;-6;-1;
-1;1;0;1;8;13;-6;0;
-1;-3;-2;-3;-5;-13;0;0;
1;1;-1;-3;-6;-5;-8;-2;
-2;-2;-2;0;4;8;5;0;
3;-1;0;1;-3;-12;-5;-3;
-5;1;1;-1;-2;-8;6;1;
0;-1;-4;-6;3;-5;-2;-3;
0;-2;-1;1;0;-9;-4;3;
-1;-1;-1;0;-6;17;1;0;
0;-3;-4;-3;-5;-20;-4;-4;
1;1;2;1;7;21;5;1;
-2;-2;-1;-12;1;-32;-2;-1;
-1;-2;-4;0;2;36;3;1;
-2;-1;0;-1;-8;-21;-8;-5;
1;0;-1;1;6;7;7;1;
-1;-1;-1;3;0;28;5;0;
0;1;2;-3;2;-3;-7;-4;
1;-1;-2;1;0;-3;4;3;
-2;0;-2;-2;-5;1;1;0;
-7;-3;-3;0;-5;-5;-11;-3;
-1;-2;-3;-3;-6;-34;3;2;
-1;-3;-1;3;1;20;7;1;
-1;-1;-1;-1;7;-13;-7;-3;
1;-2;-2;-1;-10;-9;1;1;
0;-1;-1;1;1;2;-2;3;
-1;1;1;2;7;-2;-3;-2;
-4;-4;-3;-6;1;0;3;-2;
0;0;2;0;0;2;-3;-1;
0;0;0;-1;4;24;2;1;
0;1;0;3;10;9;2;0;
-2;-1;-4;-3;-6;20;-3;0;
0;-1;-1;1;9;-21;0;-2;
1;1;2;0;-8;7;-1;-1;
-2;-1;-2;-2;-3;19;5;3;
-1;-2;1;-1;-3;2;6;0;
-2;0;-1;2;2;-3;2;-3;
-4;-2;1;0;1;29;-2;-1;
-1;-5;-4;-2;1;-11;-7;-4;
0;-1;-1;-4;-8;7;3;1;
1;0;-1;-2;1;23;0;1;
0;1;0;-1;-3;-12;-5;-5;
-3;-3;-2;0;2;16;2;3;
-3;-1;-1;-3;-4;-24;-7;-3;
-1;-2;-1;0;11;31;9;2;
-3;-3;-4;-8;-8;-29;-5;-3;
-1;-2;-1;-1;2;15;5;-1;
5;1;-1;-1;-3;-15;3;0;
-5;-2;-2;-1;-1;-25;-7;0;
2;0;1;1;1;7;6;1;
0;0;-1;-1;-1;4;-3;-2;
0;-1;-1;-3;-3;-2;-2;0;
-1;-2;-2;0;8;-12;3;-1;
2;0;0;1;2;3;-4;0;
-1;1;0;-2;-10;-16;-2;0;
0;-3;-3;-2;0;-4;-1;0;
-1;-2;0;-3;-6;-34;0;0;
0;-1;-2;-1;4;-5;1;-1;
-1;-1;-1;-1;-4;-17;-2;-1;
-2;-1;0;-1;-10;11;-2;-3;
-3;-1;-3;-1;-15;-15;-9;-3;
0;2;2;5;8;18;-2;-1;
-1;-1;1;0;0;1;1;1;
1;0;-2;0;11;2;-9;-5;
0;-2;-2;0;0;2;9;2;
-1;-1;1;-3;-13;-34;-7;-1;
-1;1;0;5;12;31;6;-3;
0;-2;-2;-2;-3;18;-2;0;
-2;1;0;2;9;-12;1;-2;
1;2;-1;-1;6;34;11;2;
-2;-2;-2;-1;-5;-23;-8;-2;
-3;-3;-1;-2;-14;-21;1;-4;
2;2;1;2;24;52;5;3;
0;-1;0;-2;-9;-17;-4;-1;
-4;0;-2;-2;-7;-28;6;2;
2;-1;-2;-4;2;9;-7;-2;
-3;-1;-1;1;-8;-20;2;-3;
0;-1;-2;-1;-1;-17;-6;-3;
1;2;1;2;-6;-4;-4;2;
-2;1;-2;-5;4;6;2;1;
-3;-3;-3;-5;-8;-2;-3;-1;
1;0;0;0;0;18;-6;-3;
-1;2;1;1;-6;-32;-5;-1;
0;-3;0;1;4;-2;-4;0;
-1;1;1;-1;-2;5;1;-1;
0;0;-1;1;-1;-19;-3;-2;
-1;-4;-6;-6;-11;0;12;1;
0;-2;-3;1;2;14;-8;-2;
-2;0;-2;-1;2;-14;-5;1;
-1;0;0;1;-1;-13;-4;-1;
-2;0;1;0;4;23;9;4;
-1;1;0;-2;-5;4;1;-2;
-1;0;-1;1;1;10;7;0;
0;0;-1;1;3;25;-3;0;
-3;-3;-2;-3;0;-5;-7;-4;
-3;-3;-2;-1;-6;-2;-2;-4;
4;-1;-1;0;9;20;0;1;
-5;1;1;-2;-4;-25;-4;1;
-3;0;0;2;-3;-14;-7;-3;
2;0;2;4;10;0;8;0;
0;-4;-3;-9;-19;-21;-4;-1;
2;-2;-3;-6;-12;-12;0;-2;
0;1;1;3;13;6;-9;-3;
-1;-2;-2;-2;-10;-17;0;-1;
0;-1;0;2;14;27;3;1;
-2;-2;-2;-2;1;-3;3;0;
-2;-2;0;-3;-5;21;0;-2;
2;2;-1;5;11;20;-2;0;
-4;-1;-2;-2;-14;-44;-4;-6;
2;0;2;0;3;36;4;3;
1;-2;-3;0;6;-14;4;0;
-1;0;-1;-2;4;30;-1;-1;
-2;-1;0;3;4;-18;-6;-1;
-2;-4;-5;-10;-18;-13;-7;-6;
0;0;0;0;4;-20;4;2;
1;0;1;-1;4;2;-3;3;
-2;0;0;-1;-15;-24;-8;-1;
-2;0;-1;1;15;11;1;-2;
1;1;-1;1;-8;8;4;2;
-4;-3;-3;-4;-7;-19;-8;-5;
0;1;-2;-3;-1;-14;-7;-4;
1;0;-1;3;6;18;15;4;
2;-1;-1;-3;-9;-8;-12;-3;
-1;1;-2;2;3;10;13;3;
0;2;2;3;3;-16;-7;0;
-2;0;-1;0;1;-5;-3;-1;
-6;-4;-2;0;8;19;16;3;
0;-2;-1;-2;-8;5;-4;-2;
-1;0;-4;1;-1;4;-5;-2;
-1;-2;0;1;4;-12;-6;-3;
0;-1;-1;-1;1;19;-1;0;
-3;1;-1;-3;2;-16;-8;-2;
0;-2;0;-1;-5;32;11;1;
-1;1;-2;5;3;11;-9;-1;
-1;-1;-2;-3;-12;-32;-2;-3;
-1;0;-3;-2;-5;8;0;-1;
0;-2;0;-2;7;13;7;0;
0;0;-1;-1;-9;-8;0;0;
-2;1;2;-1;-4;-1;-9;0;
-1;-2;-4;-6;3;10;-1;-2;
0;-1;0;-1;-10;-20;-10;-4;
-1;-1;-1;0;4;-4;-2;0;
1;-3;1;0;-2;15;14;1;
-3;-1;-3;-1;-5;12;3;-2;
1;-2;-1;-3;-2;-7;-8;-1;
-2;0;0;2;-6;-2;1;2;
0;-1;2;-3;-1;-14;-1;-1;
-3;-2;-2;0;3;20;8;-2;
1;-2;-2;-2;4;14;10;0;
3;1;0;0;-3;-7;-11;0;
-4;0;-3;-3;-2;-11;-4;-2;
0;-1;-2;-3;5;9;-1;-2;
1;0;1;-1;0;-9;-9;-1;
0;-1;1;1;2;12;8;0;
0;-1;-1;-2;-3;7;-7;-1;
0;1;1;3;-1;-8;-6;0;
-2;-1;-4;-2;4;-12;-8;-1;
-2;-1;-1;-3;3;6;9;0;
1;-1;1;0;-10;-6;0;2;
-1;-1;2;2;2;2;3;0;
-2;-1;-2;-4;-10;-5;-3;-1;
1;1;0;2;8;4;1;-3;
1;0;-3;-4;-2;-12;-7;-3;
-5;-1;-2;-4;-1;-5;-2;0;
0;-2;-2;2;3;20;2;1;
0;0;0;-2;3;0;1;-1;
-1;1;-2;0;-4;-25;-7;0;
1;0;-1;-1;-5;-15;-1;-2;
7;0;1;-1;8;24;7;3;
-6;-2;-2;0;-2;-3;-6;-3;
-2;-4;-1;0;-1;-3;-6;-3;
-1;-2;-2;-1;-1;-8;3;-3;
-2;-1;1;4;-3;-19;2;-2;
5;-2;-4;-8;-2;-8;-1;3;
-3;1;0;-2;-5;-19;-12;-3;
-4;-4;-3;-1;-5;1;15;-1;
2;1;0;1;12;20;6;1;
-1;1;1;2;-4;17;-6;-2;
0;-2;-3;-2;1;12;1;0;
-1;-3;-4;-3;8;0;-8;0;
-1;1;1;0;-18;-12;3;-1;
-8;-2;-3;0;3;-11;1;-1;
1;-1;-1;-1;-3;5;-3;0;
2;1;2;2;0;6;-1;2;
-1;-1;0;-1;3;-4;1;-3;
0;0;-1;-1;-2;-1;-5;-1;
-2;-3;-2;-1;-2;11;3;-3;
2;1;2;3;2;-6;-2;4;
-4;-2;-1;-5;0;-8;5;0;
-1;-3;-4;-4;-7;2;2;-1;
-1;-2;1;-2;-3;-43;-10;0;
-1;-1;-3;1;-1;24;10;-1;
-3;-2;-4;-3;-3;0;-5;-2;
2;0;1;3;-1;6;-1;-1;
-3;-2;1;3;12;17;-6;-3;
1;0;1;-1;0;-25;-1;1;
-1;0;-2;-1;-4;-4;-2;-2;
2;-2;1;-1;-5;8;1;-1;
2;-2;-1;-2;-5;-23;-6;-3;
-3;-2;-2;-2;12;17;-5;0;
-3;-1;-1;0;-16;-1;1;-2;
-2;-2;0;1;4;-7;-8;-2;
-1;0;0;0;-4;2;-3;-3;
2;-4;0;1;3;1;14;4;
1;0;0;2;3;14;-3;5;
-3;-2;-6;-14;-5;-6;-2;-2;
1;0;0;0;-1;-6;-5;3;
-1;-1;-1;1;-2;-15;-5;-3;
-1;-1;0;-3;-3;-7;6;0;
-1;2;-2;2;6;15;-8;-1;
