Año;Mes;Dia; Hora
2020;06;13;22-06-11
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-2;-2;3;13;14;-2;0;
8;0;-2;-1;6;4;3;9;
2;-1;-2;-1;-11;-18;-11;-7;
-3;-2;-2;-5;-5;2;5;-3;
-8;0;-1;1;-9;-13;0;-6;
5;0;2;4;10;-6;-3;-2;
2;2;1;-2;-13;28;8;-14;
3;-2;-3;0;0;10;1;-1;
-5;-2;-2;-1;-10;-15;-8;-15;
-4;-2;-2;-1;20;8;0;-1;
0;0;0;-4;-25;12;5;-2;
1;-2;-2;0;-2;-12;-6;1;
-4;0;-1;-4;-15;-3;1;12;
3;0;2;3;7;-3;-5;0;
-1;-3;-2;2;21;1;3;-11;
0;4;-1;-4;-23;15;2;2;
1;0;0;-3;-14;-5;-3;1;
-3;-1;-2;1;9;13;0;-2;
0;-1;-1;0;-10;-26;-7;-6;
-1;-1;-1;1;19;36;-5;-2;
-3;-1;-2;0;8;-8;8;0;
-1;1;0;-2;-10;-40;-1;1;
2;3;1;2;15;55;1;3;
-2;-5;0;-3;-6;-8;14;1;
-2;0;-3;-1;2;7;-4;-2;
-3;-3;-5;-3;4;-9;-5;0;
0;-1;0;1;-11;-14;-3;-23;
-10;-3;-2;-3;-8;-33;-6;11;
10;0;3;2;17;27;0;2;
-2;1;0;1;0;9;-1;-2;
-7;1;0;2;-1;-9;4;6;
-4;0;0;-2;-5;3;-4;-15;
-5;1;0;-2;-19;-12;-2;5;
0;-3;-3;0;33;19;-5;-3;
1;-1;-1;-7;-20;-30;-4;4;
6;2;3;5;1;-1;-7;2;
-2;-2;0;-1;8;4;4;1;
-1;0;-2;-2;-8;-4;0;0;
1;-2;-1;-2;4;-9;4;0;
-2;-1;-1;-1;2;9;-5;-3;
-1;-5;0;-3;-14;28;6;2;
2;-1;0;2;-6;-21;-3;1;
2;0;1;1;8;32;11;-8;
-1;0;-2;0;9;-1;-6;2;
-2;0;-3;-6;-29;-10;-4;1;
1;1;1;5;26;27;4;-3;
4;1;1;0;-9;3;0;1;
-2;-4;-1;1;4;9;2;-1;
-4;-1;0;-6;-19;-8;5;-6;
0;-2;-2;-2;-27;-18;-7;17;
0;-1;-2;3;34;-6;-3;-5;
-3;-2;-3;-2;2;0;-2;-4;
2;2;1;5;-4;-2;-3;3;
-5;-2;-1;-2;-1;-17;-6;-8;
0;1;0;-2;-16;-16;-3;-1;
-2;-3;-4;-4;-3;10;5;2;
2;2;2;1;10;-16;0;1;
1;0;0;2;4;7;2;2;
-1;0;1;-1;-7;-7;-7;3;
1;2;2;2;14;-6;4;-3;
-2;1;-4;-3;-15;-25;2;-2;
-1;-2;-3;-4;-16;-21;-16;-16;
-2;-2;0;1;2;-5;3;-7;
0;-1;1;-2;4;14;0;19;
-3;-1;0;-2;-5;-35;-7;-4;
0;-2;0;0;14;-10;2;5;
-3;1;2;-2;-11;29;1;-4;
-2;-4;-3;-2;12;10;7;11;
2;0;-4;-3;-6;-2;-2;-4;
-1;-2;-1;-1;-3;-6;1;-5;
3;2;2;2;6;-7;-4;3;
1;1;0;2;10;2;-5;-5;
2;-1;-4;-5;4;22;4;0;
-3;-1;-1;0;-6;7;-7;5;
2;-2;-4;-5;-11;-13;2;-3;
-4;-2;-1;0;-14;10;-2;-4;
-3;0;2;7;30;14;3;-5;
0;0;-1;-3;-23;-25;-8;-3;
0;-4;-1;-1;4;15;2;2;
0;-1;0;-3;-8;7;-2;-3;
1;-2;0;-3;-5;13;1;-2;
-3;-4;-5;-3;-5;-15;-2;-1;
1;2;1;6;13;15;-2;4;
2;0;0;0;-2;-14;-6;-4;
0;-1;1;-1;16;27;4;-4;
0;2;1;0;-7;-6;0;4;
-17;-3;-2;-2;-7;-19;-8;-35;
1;0;0;4;8;14;10;35;
4;-1;-1;-4;-22;-16;-3;-7;
-1;-1;0;4;24;10;3;1;
1;0;0;0;-3;10;0;0;
-8;-3;-2;-2;11;12;-8;-21;
2;-3;-4;-7;-14;8;7;2;
-2;0;2;-2;-5;-8;-4;2;
-2;1;-1;-1;-7;11;10;10;
3;-1;0;-1;4;-39;4;-4;
3;-1;-1;2;5;16;4;4;
1;-3;-2;-3;-6;-4;-1;-7;
-1;-2;-1;-2;1;-22;-9;3;
1;-1;1;1;-6;5;2;-4;
-3;1;0;-1;-3;-23;-9;-5;
-2;-2;-2;-2;-3;11;3;2;
1;-1;-2;-3;-10;-6;1;5;
-2;0;-1;1;-7;0;-6;-4;
0;0;1;3;12;-3;-7;1;
2;1;0;0;13;12;4;-1;
3;0;-3;-4;-11;-10;0;16;
0;1;0;0;6;20;-2;-8;
-6;-4;-4;-6;-12;-12;3;-6;
8;2;-1;0;0;2;1;9;
0;1;-1;0;17;-5;-6;-5;
