Año;Mes;Dia; Hora
2020;09;12;17-41-54
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-7;-7;-3;-3;-3;-5;-5;
-1;-4;-5;-1;-10;0;-1;1;
1;7;7;6;7;4;1;-3;
-1;-3;-8;-7;-4;0;-4;-3;
-3;1;-4;-5;0;2;-2;-3;
2;2;7;4;6;2;4;2;
-3;-7;-8;-4;-5;-5;-6;-6;
-1;-1;1;0;-3;-1;1;0;
-5;-10;-24;-5;-4;1;0;-1;
7;11;28;8;3;2;2;4;
-6;-9;-8;-2;-2;-8;-7;-11;
0;-1;3;0;0;-1;-2;-1;
-1;-3;0;-3;-2;-2;-2;-5;
-5;-8;-14;-8;-3;1;-2;-1;
-1;-1;1;2;1;1;2;3;
0;2;3;1;-1;-3;-3;-1;
-2;3;-4;-2;1;0;-3;-3;
-2;4;-10;-10;-4;-4;-2;-4;
1;1;20;18;7;1;1;-3;
-2;-6;-11;-4;-2;0;2;1;
2;6;13;6;2;-1;0;1;
-2;-3;-2;1;1;-4;0;-5;
-3;-1;-8;-11;-6;-1;-1;1;
0;-4;4;2;1;0;1;-3;
-2;0;7;3;2;-1;0;-1;
0;-4;-2;-1;-3;-5;-5;-4;
1;-3;-5;-9;-3;1;1;3;
-7;-4;-1;4;1;-3;-4;-6;
-1;-3;5;1;-1;-1;1;-3;
-3;-5;0;2;-1;-3;-4;-3;
0;0;0;-6;-6;-2;-2;0;
-2;-4;-7;-7;-3;-1;1;1;
2;7;0;2;0;-5;-4;1;
-1;2;4;1;1;-2;-1;0;
-2;-4;-16;-6;0;-1;1;1;
4;13;29;7;2;-2;-1;-2;
-2;-6;-10;-9;-7;-2;-1;-2;
-1;0;-3;-1;-5;-5;-1;0;
-2;-2;-4;1;5;4;2;-2;
-3;-9;-25;-11;-8;2;-1;2;
5;14;25;11;6;0;-1;0;
-1;0;-4;0;-2;0;-3;-5;
-1;-1;-2;-2;-3;-1;-1;-1;
-2;-1;-2;-3;-5;-2;-2;-2;
0;-3;-5;-2;1;3;1;0;
-2;-6;-2;-1;2;1;-1;-2;
0;2;0;2;-1;-1;0;-2;
3;3;0;0;2;5;1;1;
-2;-1;-5;-5;-7;-3;-3;-1;
-6;-1;1;0;2;5;-2;-2;
-1;0;-8;-2;1;3;1;1;
5;11;33;8;0;-6;-7;-5;
-1;0;-1;-3;-1;-1;0;0;
-2;-3;-3;-1;0;-2;0;-1;
-7;-7;-1;-2;-2;-4;-4;-7;
-2;-8;-12;-4;-1;1;0;1;
-3;-3;-2;-3;-1;-1;-1;-5;
3;4;5;8;2;0;2;3;
2;1;-5;-3;-3;-3;-2;0;
4;-1;-2;2;2;-4;1;-2;
1;-3;-4;-1;0;0;2;-1;
-3;-4;-13;-6;-1;-1;0;-3;
1;5;13;-2;-4;-2;-2;0;
-3;-4;0;1;-1;-6;-6;-5;
-4;-6;0;-2;1;-4;-1;1;
-1;-7;0;-2;-2;-3;-1;-4;
-1;-6;-6;-2;0;-2;-1;-1;
-2;-5;-6;-4;0;3;3;0;
2;3;8;2;-1;-3;0;5;
-1;1;3;2;-2;-1;0;1;
-7;-5;-14;-11;-5;1;1;0;
0;0;-4;3;1;5;2;2;
1;-1;1;0;-2;0;-1;-1;
3;3;5;4;-1;-1;-1;2;
1;3;-1;1;1;1;-1;-2;
-3;-3;-4;-8;-6;-2;-2;-1;
0;1;-9;-7;-1;2;0;-3;
1;-2;5;3;1;-2;-3;-4;
-4;-2;-5;-4;-1;2;-1;-3;
-2;3;3;0;1;-4;0;-1;
0;5;1;0;-2;-2;-1;1;
-2;-4;-10;-7;-3;0;0;-1;
4;4;10;5;1;-1;0;-1;
1;-3;3;-2;-1;-3;-4;-4;
-3;-5;-4;0;1;0;-1;-1;
-1;0;-8;-6;-1;-1;3;1;
-3;-4;-12;-8;-5;-3;-7;0;
-2;0;5;-2;0;1;-1;-1;
-1;-2;7;8;4;-1;-1;-3;
0;-2;1;0;0;-3;-2;-1;
-3;4;11;4;0;-2;-1;-2;
1;-4;-12;-6;-2;-3;-3;-1;
-1;-6;-6;-6;-3;3;0;0;
0;0;5;2;-3;-1;-3;0;
-1;-2;-1;-4;-2;2;2;0;
-2;0;2;-2;-3;2;2;1;
2;5;1;4;2;1;2;-3;
-5;-11;-10;-3;-3;1;-4;-2;
0;-4;-9;-2;2;0;0;1;
-1;0;1;2;-2;-2;0;0;
-2;-2;-1;-2;-2;0;1;4;
-1;2;1;-3;-1;-2;-2;-3;
-1;1;-5;-2;0;1;0;0;
-6;-5;7;5;1;0;-1;-3;
-2;0;-1;-6;-4;-3;-3;0;
-1;1;2;3;4;-1;0;-2;
1;2;4;5;1;-3;1;3;
1;0;-8;-5;-2;-1;-2;2;
-4;2;10;6;3;1;-1;-5;
-3;-1;-3;3;-1;-3;0;0;
0;1;5;-4;-1;-1;2;4;
0;-4;-12;-6;-2;-3;-2;-2;
-1;-2;1;2;-4;-1;-4;0;
1;-2;-2;-4;-4;0;-2;-2;
-3;-6;-9;-7;-4;-1;-1;-2;
-2;-5;4;8;4;0;2;0;
2;0;0;-1;-1;2;1;1;
0;-1;2;-4;-5;-3;-4;-4;
-1;-3;-8;-8;-3;-2;-1;-3;
2;-1;-5;-6;-5;-5;-2;0;
-4;-6;-4;-2;-1;1;-2;-4;
0;-3;-2;-4;1;0;3;1;
0;2;3;3;1;-1;-1;-2;
1;1;-2;-2;0;0;0;0;
-8;1;0;2;1;-4;-1;-3;
0;0;1;1;-1;-2;-1;-2;
-5;-5;-7;-4;-1;-1;-1;-5;
2;2;2;-4;0;0;-1;1;
2;1;3;0;1;0;0;3;
-1;2;4;4;1;0;-2;-2;
-1;-4;-2;0;-3;-2;0;1;
-2;-3;-7;-3;-3;0;-1;-2;
2;1;3;3;2;2;1;0;
-1;-4;-6;-2;-3;-1;-1;-1;
1;1;3;2;1;-1;1;0;
-2;-2;-7;-8;-4;-4;-2;-5;
1;0;6;4;1;-3;-2;0;
-1;-3;-4;-1;-1;-1;0;-3;
-2;-5;-4;0;1;0;1;0;
1;3;9;4;2;-1;1;1;
1;2;2;-1;-2;0;-1;1;
-3;0;-6;-2;-2;-3;-3;-3;
1;2;2;-1;0;-1;-3;1;
-2;-3;-5;-1;0;2;2;-1;
-4;-3;-12;-5;-1;0;-1;2;
-1;4;13;3;0;-2;-3;-2;
0;0;-1;-1;-2;0;-4;-2;
-1;3;1;0;-3;-6;-3;-2;
2;2;0;-5;-1;0;1;1;
0;-3;-1;7;3;1;1;3;
-1;0;2;-1;1;1;1;-3;
-1;-1;-1;2;0;-1;-1;1;
1;-3;-8;-5;-4;0;1;0;
1;0;0;1;0;-2;1;0;
-3;-3;-4;-3;-2;0;-1;-2;
-1;-2;-2;-2;-1;-2;0;0;
-2;2;0;-3;-3;-3;-3;-1;
-3;-2;-6;-1;0;0;-1;-1;
-1;-2;-2;-1;0;0;0;-1;
-1;0;-3;-1;-1;0;-2;0;
-2;-2;0;1;0;-2;-1;-2;
0;-1;-1;-6;-4;-2;-1;0;
-1;-2;0;3;-3;-3;-2;1;
-3;-3;-3;-4;-2;-1;-3;0;
-3;-8;-2;1;2;0;1;-5;
-1;-1;-6;-4;-2;2;1;0;
2;4;6;-1;-1;-2;0;2;
-5;-7;-8;-4;-8;-4;-4;-6;
0;5;5;1;-1;1;-1;-1;
0;1;0;1;0;-2;-1;-2;
-2;-2;-10;-3;-3;1;1;1;
0;3;2;0;3;2;1;-1;
0;1;0;1;-1;-4;0;0;
-3;-2;0;-1;-2;-1;0;-3;
-2;-1;0;-2;-2;-1;-1;-3;
0;-2;-17;-10;-5;-2;-2;-1;
1;1;12;9;4;0;0;0;
2;1;6;4;1;-2;0;1;
-2;-2;-8;-3;-3;-2;1;-4;
0;1;-2;-6;-3;-2;-2;-1;
1;6;9;2;0;-2;-1;-1;
2;-5;-5;-2;2;0;1;0;
-2;-8;6;5;3;-1;-2;-6;
-2;-8;-8;-9;-5;-3;-2;0;
-1;-5;-6;0;-2;-3;-1;-2;
-1;5;7;0;-1;-3;-4;0;
0;4;2;-4;-2;-1;-1;-3;
0;2;1;-1;0;2;2;0;
-4;-3;-5;-6;-3;-2;-2;-2;
-2;-1;-10;-2;-3;2;-2;0;
4;1;5;7;3;-1;-2;-2;
1;1;3;4;0;-1;-1;0;
-2;-4;-2;2;-3;-1;-1;-1;
-3;-4;-5;-7;-4;-2;0;-1;
-2;-2;-2;-2;-2;-2;-1;1;
1;-1;2;1;-1;0;2;-3;
0;1;-4;-4;0;-3;-1;0;
-1;-3;-3;-3;-3;0;-4;-4;
-2;-1;-1;-2;-1;0;-1;-1;
-3;-2;-2;4;3;2;0;-2;
0;-3;-3;-2;-2;0;0;1;
-1;0;-2;0;-1;1;-1;0;
-3;-4;-10;-9;-3;-1;0;-5;
0;-2;1;-1;-1;0;0;2;
1;2;11;7;1;-3;-3;-1;
-4;-4;-5;-3;0;0;0;-2;
-1;-1;-6;-1;-1;0;2;3;
-2;-1;-7;-3;-5;-3;-5;1;
0;0;2;-4;-3;0;0;-1;
1;-3;4;2;-1;2;0;0;
-1;-1;-2;-3;-1;-2;-1;0;
-2;-2;-2;-5;-2;0;-2;-2;
-3;-2;-4;1;1;1;1;-5;
-1;0;0;-2;-4;0;-3;-1;
-1;-2;-2;-1;-1;-1;0;0;
2;1;-6;0;-9;-1;-1;-3;
-1;0;1;-1;-9;-1;0;-1;
-2;-3;-6;-5;-8;-3;0;-1;
-2;0;4;-1;-11;-5;-4;-2;
-2;-3;-1;-1;-55;-6;-5;0;
0;0;-2;5;21;4;3;0;
-2;-2;-3;-1;14;-1;-2;0;
0;1;4;0;32;0;-1;0;
0;-1;2;-4;25;-2;0;1;
-2;-1;-5;-4;-1;-5;-3;1;
0;2;4;3;4;-1;-2;1;
0;-1;-1;0;-2;0;0;-3;
-1;1;1;0;9;0;-1;0;
-3;-1;-1;-2;-6;-2;-2;-4;
-2;0;0;-2;4;1;1;-2;
-1;3;2;2;-8;1;0;2;
-2;-1;3;2;6;1;2;-3;
-1;-1;-3;-2;0;-3;-2;1;
-1;0;-3;-1;-6;-2;1;-3;
1;-2;4;-2;-7;-4;-1;-3;
-2;-2;-2;-2;4;0;2;0;
1;2;11;8;0;-2;-3;3;
0;3;5;2;-2;-1;0;1;
0;-1;-1;-2;5;-2;-1;-2;
-3;-6;-11;-8;-7;-4;-3;-2;
1;1;3;1;-3;-1;1;0;
-6;-8;-13;-6;-2;-2;-2;-3;
-1;0;1;-2;-1;0;-3;0;
0;0;0;-1;1;3;2;3;
2;1;0;1;-1;2;-2;0;
0;-1;1;-3;-5;0;1;0;
