Año;Mes;Dia; Hora
2020;09;12;17-42-37
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;3;-1;-5;-5;-3;-3;-2;
0;5;7;3;-1;3;-1;2;
0;0;-1;-3;-3;1;-1;0;
0;-15;-12;-5;-2;-6;-1;-2;
3;-1;-2;-1;0;-4;0;0;
0;1;0;-1;-2;1;-1;0;
-1;2;0;-4;1;3;0;-2;
-3;0;1;-1;0;3;-1;0;
3;7;8;5;4;1;2;1;
1;-5;-5;-9;-5;-5;-2;-1;
-1;-1;7;3;1;-2;0;-3;
-2;-2;-5;1;0;1;-1;0;
-2;-2;-4;-2;-1;5;-1;-2;
-1;3;-3;-4;-3;3;0;2;
0;-5;-2;2;1;-8;0;-2;
2;4;2;-2;-1;-2;-2;-1;
-1;-3;-7;-1;0;0;0;-1;
-1;2;2;-6;-5;0;-2;0;
-4;-15;-11;3;2;-5;0;-3;
2;3;1;0;1;1;-2;1;
-2;-1;3;2;2;0;-1;-2;
-1;0;2;-1;-1;1;-3;2;
1;3;-1;-7;-4;-2;0;0;
0;-1;-3;0;-1;-1;-1;-1;
-2;-2;3;4;1;0;-1;-3;
0;-4;2;4;1;-3;1;0;
-1;2;0;-2;1;-1;2;-2;
0;-2;-1;-1;-2;-5;-1;-1;
-1;2;-4;-3;-3;-1;0;-1;
-1;-1;-8;-5;-3;-1;-1;-1;
-1;-1;3;3;1;-4;-1;-1;
-3;-1;0;-2;-3;-2;-1;-1;
-2;-5;4;2;1;-1;0;-1;
0;-2;-1;0;1;0;-1;-2;
-2;-1;-5;-10;-5;2;-2;0;
-2;0;-1;-1;1;1;1;-2;
-2;-4;-8;-4;-3;-2;-4;-2;
0;0;5;2;-2;2;1;-2;
1;3;6;2;1;1;-1;0;
-1;-3;-4;-1;-1;1;0;-1;
-1;2;-1;-6;-5;-2;0;-1;
0;-3;-8;-2;0;1;-1;2;
-1;0;6;4;-1;-5;-3;1;
-1;0;4;0;-2;-2;0;-1;
0;4;0;-5;-3;-1;-2;0;
-3;-7;-7;4;2;-3;-1;-1;
-1;0;-6;-1;-1;0;0;1;
-4;-2;-4;-6;-3;-1;-1;-1;
0;8;12;7;3;1;1;-1;
-3;-3;-5;-5;-2;-4;-3;-2;
-2;-1;-1;4;2;2;0;-2;
0;0;-4;-1;-1;-1;-2;0;
-1;2;-1;-3;-4;-1;-1;1;
-3;-4;7;4;2;-6;0;0;
-1;-3;0;4;1;3;0;-4;
0;0;1;-4;-1;-1;-2;-1;
1;-3;-9;-4;-2;-2;-2;-1;
1;6;4;-3;-3;0;-2;-2;
-3;-10;-11;-7;-4;-5;-2;-3;
-1;1;2;-2;-3;-3;-3;-2;
-1;-4;3;4;4;2;2;1;
-2;2;1;2;0;0;-2;1;
-3;-2;-5;-3;-2;-1;-1;-3;
-3;-8;-7;-5;-3;-3;-3;-1;
-2;1;-2;-4;-3;-1;2;-3;
0;7;9;3;-1;6;0;2;
-1;-14;-9;-1;-1;-7;0;-2;
-2;-6;-4;-2;-1;-1;0;-1;
3;2;0;0;1;-7;-2;-3;
-1;1;0;-2;-2;0;-1;-1;
-1;5;4;4;0;1;2;2;
0;-2;-2;-1;0;-5;-1;0;
-2;-5;-4;-1;-2;-4;-2;0;
-3;4;1;-6;-3;-1;-3;-1;
1;1;6;4;3;0;1;0;
-4;-6;-10;-1;-2;1;-1;-2;
3;3;14;9;4;0;0;-1;
3;-1;-2;-3;-2;-8;-4;-1;
-1;2;3;1;0;3;0;-2;
0;0;-7;-5;-1;-1;-1;-2;
-1;-3;-10;-6;-3;-1;0;-1;
-2;-4;-6;-4;-3;2;1;-1;
2;9;11;7;4;2;-1;-2;
-1;-9;-5;4;1;-3;-1;0;
-1;2;-1;-2;-2;1;-1;0;
-1;-4;-2;-3;-2;2;-1;0;
-2;0;-4;-6;-3;-1;-2;0;
1;8;5;-2;0;2;-2;-1;
-2;-8;-7;-1;-1;-2;0;-1;
-1;-3;2;1;0;-2;-1;0;
-1;-1;-2;-4;-3;0;-2;-1;
0;3;8;6;1;0;-1;-1;
-4;-1;-2;-5;-2;1;-1;-3;
1;1;-4;0;1;3;-1;1;
-1;-6;-5;-2;-1;-2;-2;-4;
0;-1;-5;-9;-6;-5;-1;1;
0;0;4;7;2;3;2;-4;
0;1;0;1;1;-1;1;0;
1;2;2;4;2;1;0;-1;
-3;-5;-2;-3;-3;0;-2;-3;
0;7;1;-3;-2;3;-2;2;
0;-7;-13;0;1;-5;-1;-2;
-1;-4;3;0;0;-4;-2;2;
0;4;8;5;1;-4;-1;-1;
-1;-2;-2;-1;-2;-4;1;-1;
-1;4;0;-6;-3;-2;-2;-2;
-1;-3;0;0;1;3;1;1;
-3;-4;-5;-1;-1;1;1;-3;
0;-3;3;-2;0;-3;0;1;
-3;-4;-7;-5;-4;0;-1;-1;
0;-3;-7;-3;-3;0;-1;-1;
0;-1;0;-1;0;0;-2;1;
1;2;3;-1;2;-2;-1;1;
-3;-10;-6;-3;-3;-5;-1;-5;
0;4;1;0;1;-2;1;0;
-2;-5;-10;-5;-3;-5;-4;-1;
0;0;8;5;1;-3;0;-1;
-1;0;-3;-3;-4;-1;0;-1;
0;1;-6;-3;-2;2;0;0;
-2;-5;-3;-4;-4;-2;-1;-2;
0;2;5;3;1;-2;1;0;
-3;-1;0;2;1;1;-1;-4;
-2;-6;-3;-3;0;-3;-1;-2;
-2;1;-1;-2;-1;1;0;-1;
0;1;1;3;0;0;-2;-1;
0;-3;-2;-5;-3;-2;0;1;
-3;-2;-5;0;-1;-5;-1;-1;
1;1;2;5;0;-3;1;2;
-2;-3;-2;-2;-2;0;1;-2;
-1;3;1;-1;0;-2;-3;1;
-3;4;0;-6;-3;4;-2;-2;
0;-3;-3;3;2;0;-1;-1;
-3;-7;-4;-4;-3;-1;0;-2;
1;4;-3;1;-1;1;-2;2;
-2;-8;-2;0;-1;-4;-1;-4;
-1;3;2;-5;-2;2;-2;-2;
-3;-5;-6;0;0;-1;-1;-1;
-1;-2;-2;-1;-1;1;-1;-1;
1;-2;-3;-2;-2;-2;-2;1;
-1;-1;2;1;-1;1;0;-1;
0;2;5;2;1;0;-2;-1;
0;-1;-7;-4;-1;-3;-1;-2;
0;-1;0;0;-1;-3;0;-1;
0;0;-1;-5;-4;-5;-1;1;
2;2;0;3;2;3;-1;1;
-1;-3;-2;-2;-2;-2;1;0;
-1;6;5;-2;-2;0;-4;0;
-2;-8;-6;1;2;-4;-4;-2;
-3;-7;-8;-4;-3;-5;0;-3;
1;6;9;3;1;1;2;0;
2;-3;0;4;2;0;2;0;
-1;1;5;5;1;-2;1;0;
0;3;-2;-5;-5;2;-1;-2;
-2;-5;-7;-6;-3;-1;-2;-3;
-1;4;7;2;1;1;-1;0;
-2;1;-3;-4;-4;-1;-1;-3;
-1;0;2;4;1;3;1;-1;
0;0;7;7;3;4;1;-4;
0;3;3;4;1;3;0;-1;
0;-2;-2;-2;-2;-4;-3;1;
0;2;1;1;2;-2;-1;1;
2;-1;-5;-2;-3;-3;-1;0;
0;-3;0;-2;-3;-3;1;-2;
1;2;3;0;-1;1;-1;0;
-2;-3;-4;-3;-4;-1;-2;1;
-1;-2;-9;-8;-6;-4;-2;0;
2;11;13;10;4;6;2;3;
-5;-13;-11;-4;-1;-8;-2;-3;
2;1;4;0;0;-1;0;1;
-3;2;-7;-11;-7;-3;-3;-2;
-2;-4;-5;0;2;0;-2;-1;
0;1;6;2;2;2;0;0;
0;0;1;0;-1;-4;0;-2;
-2;-4;-6;-5;-1;2;-1;-2;
-1;1;-2;-9;-3;-2;-2;-2;
0;3;12;7;1;-1;0;-1;
0;-5;-10;-6;-3;-5;-3;0;
1;1;3;5;2;1;1;1;
-2;0;0;-1;0;-3;-3;-1;
-3;-1;-5;-3;-2;-1;0;-2;
-1;4;5;4;1;4;-2;-1;
0;-7;-3;2;2;-6;0;-3;
-1;-2;-13;-9;-5;0;-4;0;
-2;-2;8;6;2;-1;-2;-2;
-4;-3;-2;1;-2;-1;-1;-4;
0;2;-2;0;1;1;-1;2;
-2;0;6;2;-1;-1;0;-4;
2;4;-6;-8;-5;2;-1;2;
-1;-5;-5;-1;-1;0;-1;-2;
-2;-5;-1;5;2;0;1;1;
-1;3;7;2;0;-3;-1;-3;
-1;0;-14;-11;-6;0;-2;-1;
-1;4;13;12;6;0;1;0;
-4;-11;-12;-7;-5;-3;-1;-2;
-1;3;1;-2;0;0;-1;2;
-1;-2;2;2;1;-2;-1;-2;
-3;-2;-6;-7;-5;-2;-2;-2;
1;13;-1;-12;-6;3;-2;2;
-5;-18;-1;16;7;-2;1;-3;
-1;-1;-2;-3;0;-2;0;-1;
-1;-5;-5;-1;-1;0;-1;-2;
-2;-5;-1;5;2;0;1;1;
-1;3;7;2;0;-3;-1;-3;
-1;0;-14;-11;-6;0;-2;-1;
-1;4;13;12;6;0;1;0;
-4;-11;-12;-7;-5;-3;-1;-2;
-1;3;1;-2;0;0;-1;2;
-1;-2;2;2;1;-2;-1;-2;
-3;-2;-6;-7;-5;-2;-2;-2;
1;13;-1;-12;-6;3;-2;2;
-5;-18;-1;16;7;-2;1;-3;
-1;-1;-2;-3;0;-2;0;-1;
-1;3;-3;-5;-2;1;0;2;
1;2;8;2;0;-3;-2;0;
0;3;-11;-14;-8;5;-1;-1;
-1;-5;1;9;3;-3;-1;-1;
-1;-2;2;3;2;-1;-2;0;
-1;1;3;1;0;2;-1;0;
0;0;3;-4;-2;-2;-1;-1;
-1;-1;-2;0;-2;0;0;0;
0;0;-9;-10;-6;2;-2;-1;
-2;-1;1;3;0;3;-1;-1;
-3;-7;-14;-11;-7;-4;-2;-3;
3;4;11;14;8;4;0;1;
0;-5;-5;-4;-3;-4;-1;-3;
-1;0;-1;0;-2;-1;-1;-3;
1;4;0;-2;-2;4;-1;0;
-2;4;-2;-10;-4;1;-2;-1;
0;-3;0;7;2;0;0;1;
-1;0;3;3;0;0;-1;-1;
-1;0;-4;-3;-3;-1;-1;-1;
-2;-2;-5;-5;-4;-3;-1;0;
0;-1;4;4;1;-1;-1;-1;
-2;-4;-2;-1;-1;-2;-1;-2;
-2;-3;-4;-2;-3;-4;-1;-1;
-1;-1;-1;-3;-1;-2;-1;-2;
-2;-2;-5;-7;-4;0;-2;-3;
-2;3;-1;4;1;1;0;-2;
1;-3;0;0;0;-3;-3;-1;
-1;-1;0;2;1;1;0;0;
1;0;2;-2;0;-1;-1;-2;
-3;-5;-2;-3;-3;2;0;-2;
1;1;-3;-3;-2;2;-2;0;
-1;6;-1;-3;-4;1;-1;-2;
-1;0;-3;-2;-2;3;0;-1;
-2;-9;-1;5;2;-6;-2;-3;
-1;5;9;5;2;1;2;2;
-1;1;2;-2;-3;0;-3;-2;
-6;-12;-14;-8;-3;-6;-2;-2;
1;2;2;3;2;3;1;-2;
-2;-5;-9;-4;-2;1;1;-1;
0;3;12;13;5;2;1;1;
2;9;7;2;-2;-1;-2;-1;
-2;-11;-9;-4;0;-4;-2;0;
1;1;-1;0;-1;-2;-1;0;
-1;-5;-11;-9;-4;-1;1;0;
0;0;-1;-1;-1;-1;-2;1;
1;0;3;0;0;-9;-2;-1;
-2;1;-4;-3;-3;-3;-3;-1;
-2;-4;0;4;2;2;-1;-2;
-4;0;3;0;-2;1;-2;-1;
0;4;1;-5;-3;3;0;0;
0;-4;-5;-6;-2;0;-1;0;
