Año;Mes;Dia; Hora
2020;11;29;15-43-06
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
2;1;0;3;5;2;-3;-2;
-3;-1;-3;-6;-5;-2;-4;0;
-2;-1;-2;-7;0;4;2;0;
-2;-2;-1;2;-6;-16;-2;0;
-1;1;-3;-5;3;6;0;0;
0;-3;-1;8;1;4;-2;-4;
0;0;-1;-9;-6;8;-1;2;
-3;0;-2;8;11;26;2;-1;
3;-1;0;-3;-9;-17;4;-4;
-1;-2;-1;3;11;-3;-3;-1;
-4;-2;-1;-7;-11;-12;-6;-6;
-3;-2;1;13;19;-6;6;3;
1;-1;-1;-5;-5;29;-3;0;
0;-1;-2;-11;-5;-7;1;-4;
2;-1;-1;-1;-4;-4;1;9;
-2;-2;-1;-6;-4;-4;-6;-5;
-2;-1;-2;0;3;-12;1;1;
-3;-1;-2;-3;4;10;1;2;
-2;-1;-1;4;1;4;-6;-2;
2;0;-1;-1;-6;-11;-2;3;
-1;2;1;-1;3;-15;-2;0;
0;-1;0;-2;-1;28;7;-3;
-1;0;0;4;8;5;2;-1;
-4;-1;-2;-2;-7;-12;-8;-1;
-1;-2;-2;-6;-7;2;3;-5;
1;0;-1;2;1;-1;-8;8;
-1;-3;-4;-8;-2;-8;-3;-18;
0;-1;1;8;0;-1;-1;1;
-2;-2;1;-4;-2;-3;1;0;
-3;-1;-2;0;-5;-12;-8;-4;
-2;-2;-1;-6;-5;5;-4;0;
-3;0;-3;-4;-4;-3;2;-2;
-3;-2;-3;-8;-6;0;-2;-9;
1;0;-1;9;7;-7;1;-1;
3;2;2;6;5;18;2;6;
-3;-3;-3;-3;-8;2;4;-4;
1;0;-1;1;3;4;2;7;
1;-3;0;6;5;-19;-8;0;
1;1;1;-6;-11;42;1;-2;
-2;-1;-1;10;12;1;0;-2;
-3;-3;1;-9;1;-7;-5;-7;
5;-1;-3;-1;-6;-15;5;9;
1;0;2;1;-1;-4;-4;0;
0;-1;-2;-5;-7;-13;-5;0;
-3;-3;-1;-2;2;3;1;-1;
0;0;0;2;3;-5;-4;-2;
-2;-2;-4;-12;-11;-5;1;-1;
-1;-2;-2;5;0;12;-1;-1;
-3;-1;-1;1;0;-10;2;2;
-1;-1;-2;1;3;8;-2;-2;
-1;-1;-1;-3;0;-17;-6;-1;
0;-2;-2;-9;-7;-22;2;7;
-2;-2;-2;2;-5;41;4;-14;
-3;-2;-3;2;-1;-8;0;-2;
1;-2;-2;-2;-1;10;2;1;
-4;-2;-3;-8;-7;-21;-7;-3;
-2;0;0;1;6;-13;1;2;
2;0;2;11;7;3;-1;0;
-1;-2;-1;-4;-7;14;0;-4;
-1;-3;-2;0;-4;1;-1;-4;
-3;-3;-3;-13;-9;-16;-4;-3;
4;1;-3;-6;4;17;6;5;
-5;-2;-1;7;-2;-11;-2;-1;
0;0;-1;-2;-3;-11;1;1;
-3;0;0;-3;3;13;-4;-4;
-1;-1;0;1;6;-13;-3;-7;
1;0;2;4;-1;3;2;-3;
0;0;-4;-5;-3;-43;-3;-1;
0;0;-1;-2;10;15;1;3;
0;0;-3;3;-7;10;2;-2;
0;0;0;12;9;-4;-3;-4;
1;0;1;-4;-6;-21;-4;4;
-3;-2;0;-2;-1;1;-4;0;
-1;-1;-2;-12;-3;1;1;1;
1;1;3;16;6;-5;-3;2;
-2;-1;-4;-2;0;24;4;-2;
-1;-1;-2;-5;-6;-18;-4;-7;
2;2;3;2;5;-8;-12;-3;
-1;-1;-2;-4;-6;-12;-6;-3;
-2;-2;-2;-4;-4;1;5;3;
0;1;-1;5;-1;-16;-7;-4;
0;-1;-2;-4;9;18;6;-2;
1;-2;-1;1;-3;-2;-1;0;
0;-3;-2;-1;-9;-25;-2;1;
-1;0;0;0;4;8;2;2;
-3;0;-1;-8;-10;-30;-1;-2;
-1;-1;-2;6;8;33;3;-2;
-1;-1;0;1;8;4;-2;0;
-1;-3;-3;-4;-7;-12;0;-1;
-1;-1;-2;-1;-3;-13;-6;-3;
3;1;3;-7;-4;-7;2;5;
-3;0;-1;6;-3;-5;-3;-3;
-2;-2;-4;-6;0;21;5;0;
0;-1;-1;-3;-4;6;1;1;
-3;1;-1;-2;-7;-15;-11;-6;
0;-2;-1;-2;1;-6;-1;-1;
-2;-3;-4;-12;-5;-1;6;11;
-2;-2;-2;0;-4;6;-3;-6;
-1;-1;-2;1;-6;-5;-1;-2;
-2;-1;-3;-3;-4;-3;0;-1;
-3;-2;-1;-1;3;4;2;0;
0;-1;-1;0;5;1;-4;-2;
-1;-3;-1;9;5;9;4;1;
-3;0;-2;-6;-3;3;-5;-3;
0;0;1;9;2;-13;3;-5;
-2;-1;-3;-6;-7;-1;-1;-1;
-1;-2;-2;0;10;12;1;-4;
-1;-1;-3;-9;-9;-26;-4;-1;
0;0;0;4;7;9;0;-2;
-1;0;0;-5;1;-12;3;2;
-2;-1;1;3;-12;15;0;-2;
2;0;-1;3;6;-7;2;3;
-4;-1;0;-2;-5;6;-5;-7;
0;-1;-1;-8;-3;4;3;6;
-1;-2;-2;-3;-2;17;-11;-11;
-1;1;-2;0;1;-9;-4;-1;
-2;0;0;-1;-3;8;0;0;
0;-1;1;3;11;7;3;3;
-2;-2;0;-1;-8;-3;2;-1;
2;0;1;7;7;3;-2;1;
-3;-2;-2;-1;-2;19;-4;-5;
1;-1;-3;3;0;-20;-1;-3;
-1;0;1;7;3;4;-1;-1;
0;-5;-4;-7;-12;-23;0;0;
1;0;2;6;4;2;2;0;
-1;0;-2;-1;0;11;3;-2;
-1;-1;-1;0;-1;-26;-2;0;
0;1;-1;-3;1;-6;-2;1;
-2;-1;-3;-3;-5;12;6;-2;
-2;-1;-1;3;0;2;-1;1;
-2;-2;-1;-6;-3;-9;0;-5;
2;0;0;-6;-5;-10;-4;-2;
1;-1;-4;-14;-10;-19;-3;3;
-3;-1;3;12;9;14;4;-2;
1;-1;0;3;5;8;-2;0;
-3;-2;-1;-7;-2;2;-3;-4;
1;1;2;-1;0;-14;-4;-1;
-2;-3;-2;-3;-3;9;0;3;
-3;-3;-5;-7;-2;9;0;-2;
-2;0;-1;2;9;27;5;1;
-1;-2;-3;-5;-3;0;-1;0;
-1;0;2;5;1;-2;0;-2;
-1;-1;-1;-2;-3;37;3;-1;
1;-1;0;0;1;-6;2;-9;
1;0;1;0;1;-6;-7;-4;
-2;-1;-1;0;-8;-5;-7;-2;
1;0;-2;3;9;13;5;3;
-3;-3;0;-3;-6;1;2;1;
-3;-1;-3;-9;-3;-10;-2;-4;
4;0;0;-1;-1;-13;-10;7;
-5;-2;-3;-11;-10;-3;9;-3;
-2;-2;-1;4;5;29;-1;9;
-1;1;-1;2;0;-4;2;-7;
-3;-1;-3;-1;-2;5;1;-2;
1;-1;-1;-3;-1;7;-4;-1;
-3;-2;-4;-9;-10;-23;-5;2;
-1;-1;0;0;1;9;2;3;
-1;-1;-1;0;5;23;2;0;
-1;0;2;-1;-12;-26;-6;6;
-2;0;-1;4;3;-15;-6;-10;
-1;-2;-2;-2;-1;9;3;4;
-1;-3;-1;-2;-6;-15;-1;-2;
0;-2;0;0;3;-7;-7;-2;
1;0;-2;-2;-7;-12;-8;1;
2;-1;-1;-4;3;4;3;1;
-2;-1;-1;2;-4;0;3;0;
3;0;2;2;-1;-1;4;4;
-1;0;-2;-2;0;-2;-3;0;
0;1;-2;-11;-6;2;2;-1;
1;1;0;-1;-2;8;0;1;
-3;0;0;1;3;-19;-3;-6;
-2;-3;-2;-3;-10;-8;-2;3;
-2;-1;-2;-3;-1;-17;0;-2;
0;1;-2;2;2;15;1;-1;
-2;-1;-2;-3;-2;-1;-4;-5;
-1;-1;-2;-2;-1;1;-5;-1;
1;-1;0;1;-4;-2;4;1;
-2;-2;1;3;9;34;8;2;
-2;-1;-3;-6;-2;-6;-6;-2;
-1;0;3;11;10;4;1;-5;
-1;0;0;5;4;-14;1;0;
-2;-2;-2;-1;-2;-2;-8;-6;
3;1;0;-3;-7;-13;-3;2;
-2;-2;-4;-11;-2;17;1;1;
-1;0;5;10;2;-20;-1;0;
-3;-2;-1;-1;-7;-2;-1;-5;
-1;1;-3;0;4;-1;4;0;
0;0;-1;-3;-2;3;4;0;
-2;-3;-3;-5;-2;-3;-2;-1;
2;-1;-2;-6;-7;-8;-3;-9;
0;1;0;7;9;10;3;3;
-2;-2;-2;-1;-3;-15;-7;-3;
-2;-2;-5;-5;2;0;-5;-1;
-2;0;1;8;-1;-6;2;4;
-2;-3;-2;-8;-10;10;5;2;
-2;-1;-1;2;12;18;-3;-5;
-4;-1;-1;4;3;21;1;-4;
3;0;-2;-3;1;-1;0;5;
3;-2;0;3;-7;-9;-2;5;
-2;0;0;0;1;0;-7;-4;
-2;0;1;8;-1;-6;2;4;
-2;-3;-2;-8;-10;10;5;2;
-2;-1;-1;2;12;18;-3;-5;
-4;-1;-1;4;3;21;1;-4;
3;0;-2;-3;1;-1;0;5;
3;-2;0;3;-7;-9;-2;5;
-2;0;0;0;1;0;-7;-4;
-4;-1;-3;-1;-4;-6;-1;0;
-1;-1;3;3;8;10;3;-4;
-2;-2;-1;0;-3;-8;-1;2;
1;-2;0;-1;-1;-4;10;8;
-2;-2;0;5;1;-7;-7;-13;
-1;-1;0;-4;-3;5;2;-1;
2;0;0;2;-1;-9;-3;-2;
-1;0;0;-4;-5;1;0;-2;
1;-1;1;-2;0;-7;1;3;
-2;-2;-2;2;-3;16;-3;-2;
0;0;-1;-3;0;7;3;-2;
0;0;1;6;1;0;-2;-5;
3;-1;-2;-7;-9;-19;-7;8;
-4;-1;3;9;9;22;3;-11;
1;0;-1;-5;-1;-5;-7;4;
-1;-1;-3;-4;-2;-5;-4;-4;
-1;0;0;2;-1;-4;1;-1;
-1;0;-4;0;-6;-7;2;1;
-1;0;2;0;5;14;0;-3;
-2;0;-1;-4;-9;-15;-8;-4;
1;0;-2;-3;9;5;-1;0;
-3;0;0;2;-2;-11;-3;6;
-1;-2;-2;-4;-8;-22;-3;-15;
-3;-1;-2;-8;-1;3;4;1;
1;0;1;0;-3;-6;-2;-1;
-3;-2;-2;2;6;2;5;5;
-2;-1;0;7;6;-9;-2;-2;
-1;-1;-2;-2;-4;-1;1;-4;
-1;-4;-2;-3;-4;5;0;0;
1;-1;0;-4;2;-33;-8;1;
-1;-2;-3;-6;-5;33;5;0;
-4;-1;0;2;2;-1;2;1;
1;-2;-2;-6;-2;-1;-2;-2;
-5;-1;-3;3;-3;5;1;-5;
4;1;1;3;1;-15;-3;4;
3;-1;0;0;-2;-7;-9;0;
-2;0;-3;-3;5;-1;4;2;
-1;-1;0;0;-1;17;-3;-6;
-1;0;-2;-2;-4;4;4;0;
-2;-2;-1;-3;-3;-15;-1;-1;
1;-1;0;-1;-3;0;-2;0;
-1;-1;-2;3;6;-3;5;5;
-3;1;-2;1;-5;-15;-8;-2;
-1;-2;-3;-6;-3;-1;1;7;
-2;-1;0;-8;-2;8;-3;-8;
1;-1;-1;-5;-7;0;1;3;
-1;-3;-2;-2;-1;-5;0;-2;
-1;-1;-3;0;-3;9;0;1;
0;-1;-2;-1;0;-15;-5;-1;
0;0;3;2;1;14;4;1;
-2;-3;-1;-6;1;11;7;-2;
-2;-2;-3;4;-3;-15;-3;-2;
-1;-1;-4;-4;-3;7;1;1;
2;-1;2;0;-1;-17;-4;2;
-1;0;2;9;9;10;-5;-8;
0;-1;-1;-4;0;0;1;7;
0;-3;-3;-2;-5;10;4;-4;
-2;-3;-2;-10;-9;-8;-3;-5;
0;0;0;1;1;-13;-5;2;
-2;-1;-2;-4;-2;2;-2;-4;
1;1;4;12;1;-8;0;6;
-1;-2;-4;-8;-1;1;0;-4;
-2;-1;-1;-2;-9;-3;4;-4;
2;-1;-1;-2;3;-6;-1;6;
