Año;Mes;Dia; Hora
2020;11;29;15-43-15
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-3;-3;-7;-4;4;6;5;
0;1;0;-3;0;11;-6;-4;
-1;0;0;7;3;-10;-3;1;
-3;-1;-1;-2;-2;-2;3;0;
-2;-2;-1;-2;-2;4;1;-2;
-2;0;-3;-8;-15;-27;-8;-4;
0;0;1;7;8;3;0;1;
-2;-2;0;-1;-2;25;4;-2;
2;-1;-1;2;4;-24;-7;-3;
-1;-3;-3;-5;-5;-13;3;-2;
-1;-1;-2;-5;-3;11;0;2;
-3;-3;-3;-9;-9;-12;-3;-3;
0;0;0;10;5;-17;-1;-11;
2;2;1;4;2;30;3;2;
0;0;-3;-12;-7;-22;-4;1;
-1;-2;-2;1;1;16;1;1;
-2;-2;1;-3;-4;2;1;-3;
-5;0;2;6;3;-7;2;-5;
3;-2;-1;-5;-2;10;4;0;
0;1;0;-2;1;2;-8;-1;
-1;-1;-3;-3;-2;1;-1;4;
-2;0;-1;-5;3;38;6;-1;
-1;-1;-2;0;2;-8;3;-1;
-1;-1;-3;-6;-4;12;2;2;
1;1;4;11;10;3;-5;-4;
-4;-3;-1;-2;-2;-12;-3;-1;
0;0;0;4;4;-12;-6;1;
-1;0;-1;-4;-3;14;-1;-1;
-4;-3;-3;-7;-4;-6;-5;0;
2;-2;-3;-3;-3;-42;-4;7;
-1;-1;-2;-3;-5;21;2;-4;
-1;-1;-2;8;1;-37;-8;1;
0;1;1;-5;1;39;6;10;
-2;-2;-1;3;-2;-15;-4;-6;
-2;-1;-2;-5;-1;7;1;0;
-4;-2;-2;-7;3;0;-2;-2;
-3;0;-2;-3;-5;1;-1;-3;
-2;-3;2;3;6;-3;2;1;
0;-2;-3;-9;-9;-9;-2;-3;
-2;0;-1;4;-5;4;-1;-3;
0;0;2;7;11;16;3;-2;
2;0;1;-4;-5;-15;-2;0;
0;1;-1;2;1;21;5;3;
-1;-4;-3;-7;-10;-7;3;-1;
0;1;-1;-4;-5;-10;-12;-5;
0;0;1;3;2;-6;1;-1;
-1;-1;0;-2;1;7;-4;0;
0;-1;-4;-5;1;10;6;-3;
0;1;0;1;-1;3;4;12;
-1;-1;-2;-1;-6;-10;-2;-18;
-1;-2;0;2;-2;13;-2;-7;
-1;-1;-1;-1;-1;-14;-8;-4;
-1;-3;-2;-3;0;5;5;-2;
-3;-3;-1;0;-4;-4;1;-1;
3;0;-1;0;-6;-22;-3;9;
-4;-2;-2;-3;3;14;8;-5;
0;0;1;2;0;0;0;-1;
-1;1;1;3;0;5;0;2;
-2;0;1;-1;-2;-4;-4;-3;
-2;-3;-2;6;12;-1;-3;2;
-1;-1;-3;-12;-9;3;1;-2;
1;0;0;-1;-7;-19;-10;1;
-3;-3;0;7;9;21;6;-1;
-1;-1;0;-4;-9;-4;-2;-2;
-3;-3;-4;-4;-2;1;-3;-6;
-1;-2;-3;6;2;-21;1;-3;
3;2;-1;-2;0;16;5;7;
-3;-3;-4;-6;-9;-3;-3;-6;
0;1;1;6;3;-22;-4;2;
-2;-2;-3;-6;3;9;2;1;
-1;0;1;2;1;-7;4;2;
1;-2;-4;-3;-3;-17;-6;3;
-1;-2;-2;-5;-2;9;-3;1;
-6;-1;-3;-1;-2;-7;-2;-8;
6;2;-1;0;3;-4;-9;7;
-3;-1;-3;-7;-7;-2;0;-2;
-1;0;-1;0;9;-2;-6;0;
0;-1;-2;3;-1;8;-2;-4;
-2;-3;-2;-3;-1;3;2;-1;
1;0;-1;1;-5;-18;-6;-3;
0;1;0;0;0;24;3;4;
-1;-1;1;-2;4;-6;-4;0;
-1;0;-2;1;0;-9;-2;0;
1;-2;0;0;-6;3;4;-1;
2;0;-1;-10;-8;-22;-10;-7;
-1;1;3;11;9;12;3;4;
0;0;1;3;0;1;-2;-4;
-3;-2;-2;-5;2;-5;-1;-1;
0;0;0;9;-2;-6;3;2;
-1;-3;-3;-10;-7;15;2;-3;
-2;-1;-2;-9;-5;6;7;2;
-5;-3;-3;2;-2;2;1;-2;
1;-2;-1;-4;-3;-15;-4;-2;
-2;-1;1;0;3;4;1;-2;
-2;-1;0;4;-2;-7;-10;-7;
1;-2;-1;-2;-4;1;2;0;
0;-1;-1;-1;-1;-3;-7;-2;
-3;-1;-2;-8;-7;-6;-2;-4;
0;1;2;9;8;7;-2;-3;
-2;-2;1;1;-6;2;1;-6;
-2;-1;-3;-2;6;-1;0;3;
-1;-2;-1;-4;-6;3;-1;-2;
1;0;-1;3;-1;4;-1;-3;
-2;-1;0;-5;-1;3;1;3;
-1;-3;-5;-10;-13;-8;0;-3;
-1;0;0;4;4;16;6;2;
-1;-1;-2;-9;-7;-8;-4;-2;
-1;0;0;0;-11;-35;-2;0;
-3;-2;-4;-5;1;54;6;0;
-2;-2;0;2;3;-14;-2;-1;
1;2;-1;1;1;-3;-5;-1;
0;2;1;2;6;2;2;-2;
1;0;0;-3;-5;-10;-1;2;
-2;-2;-3;-1;1;1;-4;-4;
-1;-1;0;-3;-3;18;-2;-1;
-2;-1;0;4;2;4;-4;-2;
0;0;-2;-8;-3;-21;-4;-1;
0;0;-1;5;10;11;-2;2;
-5;-3;-4;-8;-9;-7;4;10;
-2;1;0;0;2;3;-8;-16;
-1;-2;-2;-4;4;19;7;0;
-1;-1;-2;2;-1;-10;-3;0;
-2;-1;-2;-6;-6;2;1;5;
-3;-1;-2;-3;-3;3;0;-4;
-3;-2;-3;4;0;-17;-4;-3;
-1;0;0;1;0;3;6;-2;
1;-4;-1;-2;-5;-10;0;3;
-3;1;3;4;3;-7;-17;-6;
6;0;-1;-3;-7;-7;4;8;
-2;-1;-2;-3;-2;-6;-4;-4;
-2;0;-3;-4;0;9;2;-2;
-3;0;-1;-10;-3;2;-6;-5;
1;2;3;11;4;7;-1;-1;
-2;-1;1;-3;0;-4;2;3;
-1;-2;-2;-1;-1;-7;4;6;
-3;-1;-2;-6;-11;15;0;-7;
4;0;-2;2;1;7;3;3;
-2;-1;-1;1;1;2;-1;1;
0;-2;-1;1;1;-4;-5;-2;
-3;-2;-1;-3;-5;-8;0;1;
-2;-2;-2;-7;-5;-7;-3;-1;
1;-1;0;-3;-2;13;3;-1;
0;0;-1;1;3;6;0;0;
-1;0;-2;-8;-3;11;-2;-3;
0;1;1;3;-2;-12;2;-2;
-3;-2;-2;-5;-5;-3;-1;-4;
4;0;-4;1;2;8;4;2;
-1;-3;1;2;1;2;1;0;
-3;-2;-2;-7;-3;13;-9;-4;
2;1;0;6;5;-5;0;1;
-2;-1;0;-2;-9;-10;-5;-4;
-2;-3;-3;3;-2;4;4;1;
-3;-1;-3;-10;-1;-10;-4;-1;
-2;-1;1;9;9;7;6;6;
-1;0;0;-1;4;-13;-8;1;
-3;-1;-2;-4;-6;-2;2;-7;
1;-1;-3;-2;-4;-1;-6;2;
-1;0;3;2;4;16;9;5;
-1;0;0;1;3;3;1;0;
1;-2;-3;-8;-1;-6;1;-1;
-2;-2;-3;-1;2;16;-6;-6;
-1;1;2;6;4;8;3;4;
0;-1;-2;-1;-6;-13;-6;-6;
-1;-2;1;5;9;14;0;0;
4;1;-1;-7;-12;-24;-4;6;
-3;-1;-1;-1;5;-15;-3;0;
-3;-2;0;-1;1;14;11;0;
-1;0;0;0;0;27;-4;-3;
-3;-1;1;2;-4;-4;0;-3;
0;-2;-2;-1;1;-13;-6;-3;
0;1;0;5;1;3;-1;1;
-2;-1;-1;2;4;0;5;4;
-2;-1;-2;-3;-3;-10;-7;-21;
1;0;0;-8;-9;-2;-5;7;
-3;-5;-2;-5;0;15;4;-5;
0;-3;-2;-4;-10;-13;2;3;
-2;0;1;7;2;10;1;4;
0;1;0;-2;2;-9;-6;-4;
0;1;0;-2;-16;-18;2;0;
0;0;0;-1;15;16;2;2;
-1;-3;-2;-1;-7;-4;2;-2;
-2;-1;0;-2;-4;4;-8;-2;
-2;-2;-1;1;6;-13;-3;-4;
1;-2;-4;-5;-6;-15;-4;6;
-1;1;0;-1;5;35;10;4;
-1;-1;-1;-1;-5;-15;-1;-2;
1;0;1;8;1;-19;-7;-4;
-3;-1;0;-2;6;-2;1;1;
-1;-2;-1;-4;-4;10;-10;1;
2;-1;0;-1;-5;-9;-2;-12;
0;-1;-1;-2;2;0;-4;-1;
-3;-3;-3;-8;1;20;10;1;
1;-1;-1;0;-6;-1;-6;0;
-3;1;-1;1;-6;-6;-1;2;
-2;-2;-2;-2;8;5;1;2;
1;0;0;-2;-10;-18;-6;-4;
-1;-1;0;-7;5;20;-1;-1;
-2;-1;-1;11;3;2;2;1;
0;-2;-6;-15;-6;7;0;1;
-1;-1;0;10;2;-1;2;4;
1;-2;-4;-5;-6;-15;-4;6;
-1;1;0;-1;5;35;10;4;
-1;-1;-1;-1;-5;-15;-1;-2;
1;0;1;8;1;-19;-7;-4;
-3;-1;0;-2;6;-2;1;1;
-1;-2;-1;-4;-4;10;-10;1;
2;-1;0;-1;-5;-9;-2;-12;
0;-1;-1;-2;2;0;-4;-1;
-3;-3;-3;-8;1;20;10;1;
1;-1;-1;0;-6;-1;-6;0;
-3;1;-1;1;-6;-6;-1;2;
-2;-2;-2;-2;8;5;1;2;
1;0;0;-2;-10;-18;-6;-4;
-1;-1;0;-7;5;20;-1;-1;
-2;-1;-1;11;3;2;2;1;
0;-2;-6;-15;-6;7;0;1;
-1;-1;0;10;2;-1;2;4;
2;0;-2;-3;-5;-37;-13;2;
0;-1;0;1;-1;28;10;0;
-5;-3;-1;-6;-1;0;-1;-6;
2;-2;-1;-6;-3;1;-1;5;
3;0;0;3;6;2;3;3;
-2;-2;0;6;4;-8;2;-3;
2;1;1;-2;-5;-7;-6;-7;
-4;-1;-2;5;0;6;5;-7;
0;0;-1;-5;-4;13;4;2;
-2;0;-1;2;-1;-22;-5;1;
-2;-2;-3;-5;4;0;1;-1;
-1;-3;-1;-6;2;2;0;0;
-2;-1;-3;1;-8;-12;-5;-3;
-1;-2;-1;-10;-9;-10;3;5;
-1;-1;0;8;7;5;-3;-1;
0;-1;1;-2;3;0;2;0;
-2;0;-2;-4;-4;-5;-4;1;
-1;0;-1;-3;-2;24;-1;-2;
-2;-2;-4;-8;-10;-19;2;-2;
-5;-3;-4;-5;-5;6;2;-6;
5;-2;0;1;14;17;7;8;
2;2;-1;2;-9;-5;-6;-4;
-2;-2;-3;-4;-3;-12;1;-1;
2;1;-1;0;1;-7;-6;3;
-3;-1;0;-1;-2;3;0;-2;
0;-3;-3;1;1;-2;2;-1;
-1;1;-2;-4;-7;-19;-9;5;
-2;-1;0;3;6;32;3;-2;
-1;-1;0;-7;-5;1;0;-2;
0;-1;1;11;3;-4;-3;1;
0;-2;0;2;-1;-4;-1;-4;
-1;0;-2;-6;-1;0;-3;2;
-1;-1;-2;-3;-5;-11;-10;-4;
-1;-1;-1;-3;6;11;4;-2;
0;-2;-1;6;-6;-37;-8;-1;
0;0;1;-3;-3;8;7;3;
0;0;0;2;1;24;1;1;
-2;-3;-4;-3;-5;-22;9;5;
-2;0;-2;-6;-4;-5;-6;-8;
0;-1;1;0;5;10;-8;0;
1;-1;-1;-3;-4;-8;-5;1;
-4;1;1;-3;-2;-13;-5;7;
-2;-2;-2;-5;-1;17;4;-11;
-3;-1;-3;1;-4;-25;-4;-2;
-2;-2;-2;-8;-2;7;4;-3;
0;0;-1;0;-5;0;-5;0;
-2;-2;-3;-4;0;13;1;1;
-2;2;6;17;21;-15;-5;-2;
0;-1;-3;1;-1;-22;-3;-2;
-1;0;1;-2;7;36;3;-7;
-2;-2;-3;-9;-8;14;8;0;
-1;-2;0;8;9;-8;-2;1;
0;-2;0;4;8;-18;-5;-2;
-2;2;0;0;2;19;5;1;
1;-1;-3;-5;-7;-8;-2;-1;
-3;0;1;0;-1;-6;1;-1;
-2;-2;-4;-8;-8;-5;-4;-8;
0;-2;-1;-3;2;8;-4;-3;
-4;-1;-2;-3;-3;-6;2;-1;
5;-1;0;1;-2;12;3;7;
-3;0;-1;2;-12;-6;4;-2;
2;-1;-1;6;16;-3;0;3;
-3;-3;-1;-6;-10;-21;-4;-11;
-1;0;0;-3;3;35;3;-2;
-1;-2;-5;-4;-12;-8;-3;1;
-2;-1;1;-1;4;7;2;0;
2;-1;-2;-4;-5;-18;-3;1;
-3;-2;-2;3;-1;2;-1;-3;
-1;0;3;2;1;-6;-10;-2;
1;-1;-2;-5;-3;7;-1;1;
-1;-2;0;2;0;-8;-1;-3;
2;0;-2;10;15;0;1;2;
-1;-1;0;-4;-2;-10;-4;0;
-3;-1;-1;5;-4;15;5;7;
-1;-2;-3;-8;-6;-6;-10;-9;
-2;-1;1;-1;-7;3;0;2;
0;-1;0;-6;2;-17;-2;-1;
3;-1;3;11;13;31;6;6;
-5;-1;-1;-1;-5;0;1;-11;
-1;-1;-2;-7;-6;-16;3;0;
-1;1;2;-1;-3;3;-3;-2;
-3;-1;-2;0;1;2;-2;-4;
1;-1;-2;2;-10;-20;0;2;
2;0;-1;0;2;8;-4;-3;
0;-2;-3;0;-10;-15;-1;-1;
-1;0;-1;-1;-2;-8;-6;-1;
-1;0;1;-1;4;11;4;3;
-2;-2;-1;0;-3;-2;-1;-2;
0;-2;0;-1;0;6;-2;2;
2;1;2;3;2;-13;-3;-2;
0;-3;-1;2;0;-3;-4;-1;
-2;-4;-4;-4;-1;0;-5;-2;
-2;-1;0;0;3;1;2;1;
-2;-1;-1;-8;-6;3;-5;-2;
1;3;0;-2;1;-6;-9;-2;
1;-2;-1;-4;1;16;3;2;
0;0;-1;7;8;16;2;-4;
-1;1;-2;3;-5;-9;4;-2;
-1;1;1;-1;0;-9;3;13;
-3;-1;-1;0;-1;0;-4;-20;
5;0;-2;-7;-10;-11;-1;8;
-1;-2;0;3;7;7;6;1;
-2;-2;-2;-3;-4;-7;-4;-5;
1;1;2;0;-5;20;-2;5;
-3;-1;-1;-8;-4;-2;0;-2;
0;0;0;13;13;1;-2;-3;
-2;-1;1;1;-9;-6;2;-2;
-1;-1;-3;-8;-2;-12;0;1;
-4;-3;-1;-2;8;2;-3;-4;
-2;-4;-4;-7;-8;23;1;1;
-3;-3;-3;-2;1;9;2;-3;
-3;1;-1;-6;-9;-15;-4;-2;
1;0;0;8;2;0;-2;-1;
-3;-2;-4;-11;-7;-12;3;5;
-1;-1;-3;0;1;-3;-6;-7;
0;-3;-2;-9;-9;-11;2;2;
-1;2;3;17;11;3;-8;-3;
1;1;-2;-1;-5;-2;-11;-3;
1;-1;-3;-4;-3;-4;1;4;
1;0;-1;0;0;5;3;-11;
-3;-1;-3;2;1;-2;-1;-2;
2;-3;-1;-3;-2;-13;-1;0;
-3;-2;0;-5;-5;-25;-3;-1;
0;2;3;9;18;36;-11;1;
-2;3;3;-2;-3;-16;-4;-6;
-1;-2;-3;-4;-7;5;0;-2;
-1;-1;0;15;13;-12;0;2;
-2;0;1;-7;-1;-4;2;0;
0;-2;-3;-8;-3;-2;-4;2;
-2;-3;-1;0;-4;-16;2;-2;
-2;-2;1;0;-1;20;7;6;
-1;-1;-2;-6;-5;3;-4;-3;
-1;-2;-3;-2;2;-1;2;-3;
-2;1;0;-4;-1;2;1;-1;
-3;-2;0;2;8;4;0;-1;
2;0;-1;-5;-13;0;2;6;
-2;-2;-1;-3;-4;-29;-5;0;
-2;-2;0;2;8;28;1;-16;
0;-1;-3;1;-7;-6;2;4;
-4;0;-3;-5;1;-7;2;-1;
1;-1;-2;1;4;9;1;-1;
1;-1;-2;-3;-1;24;0;1;
-2;-2;-4;-6;-6;-24;-4;-4;
-1;0;1;6;15;12;-10;-5;
1;0;0;1;-9;-8;-3;-2;
1;-1;3;8;12;-3;-2;4;
1;0;-3;-5;-2;1;3;0;
-1;0;-2;0;-3;-2;3;0;
-4;-2;-2;-6;-4;1;-2;-2;
-1;-1;0;-3;-2;-1;-1;0;
-3;1;0;3;-5;-19;-3;2;
0;-2;-1;-4;2;-11;-2;-6;
-6;-3;-2;-6;-11;5;7;-2;
2;1;-1;-4;1;0;-1;5;
1;1;1;7;3;-20;-4;3;
-1;0;-3;-2;-1;36;10;0;
-2;-2;2;0;6;33;6;8;
-5;1;-2;1;2;1;1;-15;
1;-1;-1;-6;-2;-17;-7;2;
-2;-2;-1;-8;-1;12;8;2;
-1;-1;-2;-9;-9;-26;-12;-5;
-1;2;2;22;13;26;3;5;
0;-2;-1;-10;-1;11;-2;-4;
0;-2;-1;-2;-10;-27;-7;-3;
1;1;-1;-5;4;24;5;-2;
1;-2;-1;1;-3;-19;0;4;
0;0;-1;-7;-5;-5;-8;-3;
-2;-3;0;10;11;7;-3;0;
-1;0;-1;0;-6;-7;-2;-2;
-1;-1;-2;-4;-8;-38;-6;2;
-4;-2;-2;1;4;41;12;0;
0;-2;-5;-15;-16;-20;-1;-1;
0;1;2;8;8;5;-3;-7;
-2;0;-3;-2;-2;1;-3;-2;
-2;1;0;-1;-5;-22;-10;-1;
0;-1;-4;1;2;-3;11;10;
-2;-2;-3;-11;-8;7;-5;-7;
-4;-2;0;9;1;-3;-1;-2;
-1;1;0;2;5;-9;-5;-1;
-1;0;0;2;-3;-3;-2;0;
0;0;-2;0;5;-7;2;2;
0;-2;-3;-6;1;3;6;-5;
-1;1;-1;5;-14;-12;-1;-2;
0;-1;-1;0;0;-6;-2;-4;
-1;0;2;1;0;15;4;5;
-1;-1;-4;1;3;-6;-3;-1;
1;-1;0;-8;-5;-1;1;-1;
-1;1;1;8;6;-2;-4;-3;
-2;1;-1;-2;-6;19;3;-1;
-3;-1;-4;-8;-3;0;-1;-3;
0;0;-2;0;-5;-8;1;3;
1;1;0;2;1;-5;-3;-5;
-1;-1;-1;-1;-6;-6;-4;0;
-2;-1;-1;-4;-3;-8;-1;-3;
-1;-1;3;8;3;-1;-2;-6;
0;-3;-3;-2;-6;-15;-6;-1;
-3;0;0;10;11;0;-6;-3;
-1;-3;-1;-1;-3;24;4;2;
-2;-2;-1;0;2;2;2;-7;
2;-1;-3;-5;-1;4;0;-3;
1;2;2;1;-3;-12;0;6;
-2;1;1;4;2;2;-2;-4;
-2;-1;0;2;2;1;0;4;
-3;-2;1;-2;-1;-1;-1;-2;
-4;-2;-1;-7;-2;39;-1;-3;
-1;0;-1;0;-4;-11;0;2;
-4;-1;-3;-5;1;13;1;0;
-1;-3;-1;-1;0;-13;3;1;
-1;-1;0;-1;2;2;-8;-3;
1;-1;-1;-1;-2;6;3;1;
-1;0;-1;-3;-6;-13;-6;-7;
0;-3;-3;-2;7;7;5;7;
0;-2;-2;-4;-8;3;2;-1;
-2;-1;-1;-3;0;-12;-5;1;
2;0;2;3;5;15;4;0;
0;-1;2;-5;-11;-18;-12;-3;
-1;0;1;5;9;7;3;-2;
0;-2;-4;-5;-8;-26;-4;1;
-3;-2;0;1;2;13;3;1;
-3;-2;-4;-4;-3;34;3;-3;
-3;-1;-2;-6;-6;-22;-6;-4;
-1;0;0;3;1;0;0;-2;
-2;0;-1;1;8;-5;1;0;
-2;-1;-1;1;-8;-14;-2;-5;
1;-3;0;-1;0;-7;-3;0;
-2;-2;-3;-1;-2;7;5;-2;
-2;0;0;-3;-1;-13;0;1;
-2;0;-3;-3;-3;0;3;0;
0;-1;-1;-3;5;-6;-1;1;
-2;-2;1;2;4;9;-2;-2;
-1;-1;-1;-4;-6;0;3;12;
-1;-1;-1;1;3;-3;-2;-13;
-2;-1;-2;-4;-6;-14;0;0;
-2;-1;0;14;2;-5;-4;-4;
-1;-2;-3;-6;-4;-7;-6;-2;
-1;-1;1;-1;-1;22;6;2;
-4;-2;-4;-2;-2;-18;-5;-5;
5;0;0;-3;0;24;0;7;
-1;-2;-1;1;-2;-16;-5;-5;
0;-3;-4;-1;4;6;7;1;
-3;-2;-1;-2;-2;7;0;-4;
-1;-1;-2;-5;-8;-6;-1;0;
-2;-1;0;1;0;-7;-3;-4;
3;0;1;1;0;-8;-8;4;
-2;-1;1;5;4;-2;-1;0;
1;2;0;2;-6;-13;-4;-1;
-1;-2;-3;-1;-3;-9;-1;-1;
1;0;2;-5;4;2;1;0;
-2;0;-3;1;0;26;5;-1;
-1;-1;-1;2;2;-2;0;-3;
0;0;3;6;1;-14;1;1;
1;1;-3;3;-5;-3;-2;9;
-4;-2;-3;-8;-3;-11;-9;-6;
-3;0;0;0;-4;6;-2;-5;
5;-1;-4;-3;4;-3;1;3;
0;2;4;-5;1;11;-11;-4;
-1;0;0;2;-7;0;3;-2;
-2;-2;-2;0;-3;-2;-2;-5;
-2;-1;-3;-1;1;26;5;3;
3;0;-1;2;3;-7;-2;1;
0;-2;2;-1;-1;-4;2;2;
0;-1;0;-1;2;5;0;-5;
-2;0;-1;-4;-1;-23;-5;0;
0;-1;1;4;-5;2;5;-1;
-3;1;2;2;5;1;-5;-3;
1;0;-3;-12;-4;3;-2;5;
-2;-2;-4;-6;1;17;5;-5;
0;0;0;13;7;-13;-8;-5;
-1;0;0;-3;0;0;0;2;
-2;-1;-3;-6;-4;9;4;3;
0;-1;-3;-4;-7;-7;-7;-4;
0;0;2;-5;-10;-4;-5;1;
2;0;-1;2;0;-8;-2;-1;
-1;-1;2;1;-1;-18;0;-1;
-1;-3;-2;-2;1;38;9;-1;
-2;-2;0;-1;-2;-20;-2;-9;
1;-2;1;-2;-5;11;0;-1;
-3;-1;-1;2;0;-8;-5;1;
-1;-1;-3;-4;-3;-10;3;-2;
-2;-1;-3;-1;-3;-4;-1;-1;
0;2;1;6;9;-6;-15;-2;
-2;-2;-2;-2;-2;2;-1;-1;
-1;-5;-4;1;1;14;2;-2;
-2;-3;-2;-1;-1;-27;-4;-4;
-2;0;0;2;-1;-5;-1;5;
-2;-1;-1;-1;-3;-13;-5;-7;
2;1;0;1;-1;4;3;6;
0;0;0;-3;2;13;9;9;
0;-1;2;1;1;-18;-2;-14;
-3;-1;-4;-4;-6;-5;0;1;
-1;0;-2;-5;-9;-4;0;-2;
-1;0;0;5;4;-21;-12;0;
3;-1;-2;7;4;18;21;14;
1;-3;-4;-2;-6;15;0;-9;
-4;-1;-2;-2;3;2;-5;-13;
-1;1;2;-2;-11;8;-11;-14;
-2;4;3;10;12;-15;5;-1;
9;-2;-3;-4;-2;-8;18;28;
-7;-5;-6;-10;-3;-9;-30;-20;
-28;-5;-10;-13;8;2;15;-4;
20;6;15;23;2;0;2;15;
-4;-11;-21;-40;-50;25;14;3;
17;-12;1;24;40;1;-4;8;
14;8;15;38;34;-38;6;17;
-33;7;-8;13;24;16;-4;-26;
10;-4;12;16;-27;-27;-25;-17;
-5;20;10;0;45;35;0;-17;
27;-16;39;127;43;20;13;13;
-72;-6;-5;-40;-5;-1;-43;-49;
22;15;-14;-15;-16;-31;-60;-47;
92;-7;0;14;-24;54;39;84;
-62;8;-28;-128;-58;50;41;-19;
20;-33;10;62;5;-71;-51;11;
-25;26;39;87;53;66;39;11;
-5;0;-32;-74;-51;-37;4;-17;
22;-28;-28;-122;-74;-14;23;6;
-4;7;27;94;80;113;31;29;
-3;-23;-16;-44;-4;-22;-20;-7;
0;18;15;52;-12;-18;-39;-8;
26;-15;-32;-41;-28;-10;-7;0;
-15;7;-17;-73;-62;-28;37;2;
-33;14;29;73;73;66;-15;-19;
-15;-9;-39;-109;-111;-69;-6;-8;
-31;-4;3;27;116;-39;-68;-43;
-37;19;15;34;6;-5;-4;-36;
88;17;19;37;60;57;72;74;
56;13;2;-1;-67;25;85;81;
-15;-22;-23;-40;-47;-31;-25;-21;
-31;6;-6;-1;32;37;-19;-40;
-46;-33;-32;-103;-97;-17;-75;-70;
66;-42;13;81;-29;33;-49;31;
29;-10;-28;-98;-94;-54;93;54;
-28;-7;-13;-28;-46;-32;4;-11;
-39;-13;15;42;80;72;-63;-54;
-28;23;1;-28;-16;-42;2;-2;
59;26;1;-46;-29;23;-24;-3;
6;4;10;40;22;-72;32;29;
-28;-35;-26;-45;-25;-20;-31;-39;
-27;22;10;5;-9;-35;6;-19;
44;1;7;11;12;-42;-57;17;
-20;14;-15;-34;1;-8;33;-11;
75;0;19;12;-55;-36;-17;21;
2;20;15;24;15;40;48;23;
12;-15;-18;-5;32;-16;-6;12;
-32;-9;0;-35;-48;0;-3;-6;
-48;-17;2;39;45;-3;-29;-45;
39;19;-1;0;16;5;2;39;
