Año;Mes;Dia; Hora
2020;11;29;15-44-14
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-2;-3;-5;-12;-6;2;-9;
0;0;-1;-1;5;-18;-2;3;
-4;-2;-2;0;-2;22;2;-2;
-1;0;-1;-1;-1;3;-3;0;
-1;0;-1;0;1;-4;-5;-1;
-2;1;-2;0;2;16;2;2;
2;-1;-2;-2;-9;-6;9;2;
0;-1;-1;-2;5;-9;-1;-2;
2;0;1;1;1;1;1;-1;
-4;-2;-2;-2;-3;3;-4;-2;
-3;-2;0;-1;3;9;2;-3;
12;-1;-1;0;-4;-15;2;7;
-11;-1;-1;-1;1;14;-6;-13;
0;-2;-2;-2;-2;0;10;3;
-1;-1;-3;-2;-1;-4;-2;1;
-4;-5;-2;-4;-6;3;0;1;
4;2;0;0;5;5;2;2;
-2;-1;0;-3;6;1;2;0;
-1;0;-1;1;1;11;-2;-3;
-1;-2;-4;-3;-5;-21;-1;-4;
2;-1;1;1;10;14;0;0;
-3;0;-1;0;-1;-8;2;-4;
-3;0;-2;-3;-5;-2;-5;-3;
0;0;0;2;6;-12;-2;3;
-2;-1;-2;-3;-5;-4;-5;-1;
2;-3;-2;-2;-2;-1;-4;1;
-3;1;-1;0;-3;1;0;-3;
0;-4;-1;0;-3;7;1;2;
2;-2;-2;-4;-1;-16;-1;-1;
-2;1;0;0;5;12;1;-4;
-4;0;-1;-2;-3;-3;-5;-3;
1;0;-1;-3;-3;-9;-3;2;
-1;0;1;1;3;5;1;-1;
-2;-1;0;-1;-6;-18;-5;0;
-1;0;0;-2;-1;-6;-1;7;
-2;-3;-5;-5;-5;-8;-3;-18;
0;-1;-1;-4;-4;16;8;6;
1;-4;-1;-2;-1;-6;2;0;
-2;-2;2;3;1;0;0;3;
1;0;0;-1;-5;-15;-10;1;
-3;-2;-1;0;4;3;3;0;
5;1;-1;0;-8;-15;-2;5;
0;-2;0;-2;10;24;6;-2;
-3;-3;-3;-4;-2;-5;1;1;
1;-1;-1;-1;-4;-5;-8;-2;
0;-1;-2;-2;0;-4;-1;3;
-1;0;-1;-3;-4;3;0;-7;
0;0;0;-1;1;-1;0;3;
-1;-1;-1;-2;1;-9;-3;-3;
-3;0;1;2;-5;-2;-7;-2;
-3;-2;-3;-2;2;-2;-4;-8;
6;1;0;1;8;18;3;9;
-2;-1;0;1;-4;-11;0;-1;
-2;-1;-1;0;4;10;-3;-4;
0;2;1;-1;-3;-5;0;-1;
-3;-1;0;-2;-7;-7;-2;-2;
-1;-3;-1;0;6;2;-2;0;
-1;0;1;2;4;-1;-2;-8;
0;-2;-1;-1;-6;-9;-8;-4;
-4;-2;-2;-1;1;5;5;0;
-3;-1;-1;1;-2;4;1;-3;
2;-2;-2;-2;-4;-19;-5;1;
-2;1;0;1;3;28;5;-3;
2;-1;0;-1;1;6;0;-8;
-10;-3;-2;-2;1;-17;-2;-2;
1;-1;-1;0;-9;7;5;2;
-2;-1;-1;-3;-4;-5;0;-2;
1;-1;-4;-3;-5;7;3;4;
4;0;-1;-1;2;-5;-3;3;
-6;-3;1;-1;-1;1;1;-3;
-1;0;-1;-1;-2;-15;-2;0;
-2;-1;-1;-1;-7;-5;-1;0;
1;-2;-2;-3;-3;11;2;-1;
-2;-1;-1;-1;-5;-4;-3;-1;
1;-1;1;2;4;-3;-2;-1;
-2;-1;0;-2;-1;-12;-8;-2;
-3;-2;-3;-3;-4;4;-4;-2;
2;-1;1;1;5;19;2;-1;
-2;-1;-2;-3;-4;-9;-1;0;
-2;-4;0;1;3;7;1;9;
-1;0;0;-2;-1;2;-4;-7;
0;-1;0;-1;-3;-10;4;0;
-2;-1;-2;-2;7;6;-1;-4;
-2;0;-1;-2;-11;-25;-10;-5;
4;2;0;1;9;39;5;5;
-1;1;-3;-3;-7;-21;1;3;
0;0;-3;-3;-4;-4;2;2;
-2;-2;-1;-3;3;5;2;-2;
6;-1;0;-3;-8;-13;0;7;
-7;-2;-2;0;7;-3;-9;-13;
-2;-3;-2;1;-2;1;7;-3;
-2;0;-2;-1;-2;-6;-3;-3;
-1;-2;0;-1;-5;-3;-2;-1;
2;-2;-2;-1;2;-2;-4;3;
-2;0;0;0;-1;-6;-4;1;
0;0;-3;0;-1;-13;1;2;
-2;0;0;-5;-4;-27;-1;-14;
-1;1;2;1;7;29;-7;-3;
-2;-1;-1;1;-3;9;3;1;
-1;0;0;0;-3;-5;-2;-1;
-1;-1;-1;-2;0;3;-1;2;
-3;-2;-1;-3;-7;-5;-5;-2;
1;1;-1;0;-2;-25;-5;-4;
-3;-2;-2;1;-2;2;0;2;
1;0;0;2;3;2;-2;4;
2;0;-1;0;-1;3;-3;2;
-3;0;-1;4;-1;-6;-4;-1;
-4;0;-3;-4;-4;-14;-4;-4;
-3;-1;-1;-2;-2;10;1;-1;
6;0;1;1;0;-2;2;5;
-3;-2;-1;1;4;-3;-6;-6;
0;-2;-1;0;2;-1;2;0;
6;0;-1;-2;-2;-8;-7;-1;
-13;-1;-1;0;0;23;3;-7;
1;-1;-1;-3;-3;10;9;8;
0;1;-1;0;-4;-14;-10;-11;
2;0;-1;-2;-6;22;-3;6;
1;-1;-2;-1;5;-20;-5;-4;
-2;-2;-3;-3;-3;-2;3;-5;
0;0;-1;-2;-2;9;-3;1;
-3;-1;0;-3;-8;-19;-3;-1;
2;0;2;-2;1;8;-6;0;
0;-3;-1;-3;2;-2;2;4;
-3;-2;0;1;0;-1;0;-2;
1;-2;-2;0;2;-7;1;-1;
2;-1;-4;-5;-4;3;2;8;
-3;-1;0;0;-2;-5;-3;-5;
-1;-1;-1;0;-4;8;0;1;
0;-1;-1;-1;1;-21;-9;-3;
-2;-1;1;2;17;20;4;-2;
1;-3;-3;-2;-2;-2;6;4;
-2;-1;-1;-3;-2;-9;5;5;
1;-1;0;-3;-1;8;-7;-5;
-5;-3;-2;-1;-10;-4;-4;-1;
1;-1;-2;0;7;1;1;1;
5;-1;-2;-3;0;5;-1;-1;
-6;0;-2;-1;1;-36;-3;-5;
2;2;0;0;2;54;10;-3;
2;1;-1;0;-1;-11;0;4;
1;-2;-2;0;-3;-2;-2;3;
1;-1;-1;1;0;-3;-1;-1;
-3;-2;0;-2;-2;-9;-1;-2;
0;-1;-2;0;0;-20;-2;1;
-4;-2;0;-1;-2;31;3;-4;
-3;-2;-2;-5;-7;20;-1;-1;
-3;-1;-2;-1;3;-15;0;3;
-4;-1;1;-1;0;-2;-2;-5;
-1;-3;-2;0;-3;-5;1;-1;
0;1;2;4;1;-9;-9;0;
0;-2;-3;-3;-2;6;4;-1;
-7;-2;-2;-1;-2;5;3;-4;
1;1;-1;2;0;-5;-3;7;
3;-1;-2;-3;-3;-7;-6;-2;
0;-2;1;0;-2;-14;-6;0;
-3;0;0;0;2;4;2;-7;
-2;0;-2;-2;-4;-13;1;-1;
-2;0;-2;-1;-1;3;10;1;
3;1;1;-2;-2;-15;-7;5;
3;0;-1;-2;-2;6;-4;3;
-3;-1;0;0;0;22;-1;-9;
-1;-2;0;1;-2;-1;3;1;
1;-3;-1;0;-1;-3;2;-2;
-3;0;-3;-3;-5;-14;-2;1;
2;-2;-1;-1;6;0;0;0;
-6;-2;-2;-2;-8;-11;2;-3;
5;-2;-2;-2;1;7;0;9;
-1;0;0;-3;-5;-13;-5;-1;
-3;-2;-1;-2;-5;-7;-2;-2;
0;-1;-1;2;12;10;2;0;
-2;-2;-2;-2;-4;1;5;-3;
-2;-1;-2;0;2;-8;-3;-3;
-1;-1;-1;1;1;17;5;2;
0;-1;-2;-4;-16;-15;-5;-5;
