Año;Mes;Dia; Hora
2020;06;13;22-07-30
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;1;1;2;6;9;-2;1;
-3;-5;-1;1;-13;-7;-1;0;
-1;2;0;-3;-3;-2;2;0;
0;-1;-1;0;-1;6;3;-1;
0;-2;-3;-1;29;1;-3;-1;
0;-1;-2;2;-8;-3;3;-1;
1;1;-1;-2;9;7;0;1;
1;2;0;-2;-27;-11;-3;-2;
-2;-5;2;-1;-12;3;1;1;
-1;-1;-2;-1;14;2;-3;-1;
0;-2;-1;0;-7;-6;-2;0;
0;-2;-2;-3;-13;-1;-3;-4;
0;0;0;-1;10;-1;1;-2;
0;5;2;-3;-16;-6;-3;-1;
-2;-9;-3;-2;7;-7;-4;-1;
1;1;0;-1;17;21;6;3;
-3;1;-1;2;37;5;0;-1;
-2;-2;-2;-3;-6;1;-1;-1;
0;-2;0;-2;-2;-2;-2;-3;
-2;-2;-1;2;4;-4;-3;-3;
-2;-3;-1;-1;-22;-6;-3;0;
0;0;-2;-1;0;0;1;1;
1;2;0;1;-14;-5;0;1;
-1;-1;-1;-1;33;7;0;0;
0;2;0;0;-20;-8;-3;-4;
0;-3;-3;-1;-11;2;2;-1;
-1;-1;-1;-1;-5;-2;-1;-1;
-3;-7;-3;-3;-16;-5;-1;0;
0;6;-1;0;41;3;-1;-1;
-1;-1;0;2;-5;5;-1;0;
0;1;-1;-2;2;6;0;2;
-1;-4;-1;-3;-8;-8;-4;-4;
0;-4;-2;-1;-2;2;-2;-1;
-4;2;-3;1;0;-6;0;-2;
-1;5;1;0;-10;-8;-2;0;
-5;-16;-3;0;11;5;0;-1;
2;-2;-1;0;-9;-1;0;0;
1;2;1;-2;-8;-1;-2;0;
-1;1;-1;-1;-9;-5;-1;1;
0;1;-1;1;-9;-3;0;0;
-2;0;0;-4;7;3;0;0;
-1;-5;-4;0;-18;-3;1;-1;
0;0;1;0;40;6;-2;-4;
1;2;-2;0;-21;3;-1;2;
-2;0;-2;0;-6;-5;-1;-2;
0;0;0;-3;-11;-8;-1;0;
1;-1;-1;0;11;-1;-2;-2;
2;4;1;2;-5;-1;-1;0;
-2;1;-1;0;-1;-1;-1;0;
-3;-6;-7;-7;-30;-9;-7;-2;
0;2;0;2;43;10;1;0;
-1;-3;-2;-2;-21;-2;-1;-3;
1;0;1;1;7;2;1;-1;
0;5;1;1;7;1;-1;-2;
-2;-3;-2;-2;-25;-9;1;0;
1;-8;-3;0;4;-2;0;1;
-3;-6;-1;-2;-8;-4;-3;-3;
-2;0;-1;2;20;4;-1;-1;
2;-1;-1;-4;-6;8;2;0;
0;6;3;2;7;-1;0;0;
1;-5;-2;-3;-16;-6;-2;-1;
1;1;1;0;27;5;0;-1;
-2;-5;-2;0;-22;-9;-2;-1;
-3;0;2;1;11;2;1;-2;
-4;-9;-8;-3;-5;-7;-2;-2;
-3;-2;2;1;-8;-5;4;0;
1;4;-2;-2;7;5;0;0;
0;0;-4;-2;1;10;0;0;
0;4;3;2;8;-1;3;1;
0;-3;-1;-1;5;4;-2;-2;
-2;-4;-1;-1;-33;-17;-2;-2;
2;5;-1;0;17;-1;-1;0;
-1;-5;1;1;-17;-1;-3;0;
-2;-1;-3;-3;18;3;-1;-1;
-3;-1;-3;-2;-9;-3;-1;-1;
4;9;2;1;11;7;-1;1;
1;-4;2;0;-3;1;2;-1;
-6;-2;0;0;-2;-5;-2;-2;
-1;-4;-2;-2;-7;-3;-3;-1;
0;0;0;2;-18;-9;-2;-1;
-1;0;2;2;40;17;1;-1;
1;-6;-6;0;13;8;0;2;
-1;-3;-1;-2;-8;-8;-1;-2;
-1;2;-1;-3;-3;-6;0;-1;
-2;4;-2;1;10;-6;-2;0;
-1;-2;0;0;-33;-6;-2;-2;
-1;-2;-1;-1;-5;0;1;-1;
0;0;-3;-4;25;11;0;-1;
0;-2;-1;-2;-21;-8;-1;-1;
0;1;3;2;7;5;-2;1;
1;3;-2;-1;3;-4;0;1;
-3;-8;-3;-2;-18;-5;-1;-2;
-1;5;1;-1;-3;-1;0;-1;
-1;1;-2;-6;-33;-16;-2;-3;
-4;-1;-1;3;39;16;2;0;
2;3;-1;-5;-18;0;0;1;
-1;-2;-3;0;5;2;1;1;
-2;-1;-1;-3;-11;-7;-2;-4;
0;-1;-1;-2;-16;-6;-2;-1;
-1;1;-1;-1;10;2;0;-2;
1;-1;0;-1;-9;0;-1;1;
-2;1;-2;-4;4;-4;0;0;
0;-1;-1;0;11;11;-1;-1;
-2;-1;1;0;3;-4;0;-2;
-1;-11;-7;-6;-8;-7;-3;-1;
1;-1;1;3;12;8;2;1;
0;-2;1;0;-8;-5;1;0;
0;3;2;-1;-30;-15;-5;-1;
-1;2;4;4;53;20;2;-1;
0;-3;-4;-5;-5;-7;-4;-3;
0;2;-3;-3;-7;0;0;-2;
-3;-8;-2;2;-1;0;-3;-1;
-2;1;0;2;-13;-4;1;-2;
-2;0;0;0;9;4;1;0;
2;-2;-3;-4;-15;-6;1;1;
-2;2;0;2;7;-1;-2;-1;
1;-1;0;-1;-8;-2;1;-1;
0;0;-1;3;10;4;0;0;
-2;0;0;0;-7;-4;0;-2;
-1;-2;1;-1;4;0;1;-1;
0;0;-2;-3;-42;-5;-2;0;
1;2;0;4;40;9;0;0;
0;0;0;1;10;1;-1;0;
-1;0;-3;-1;4;5;2;1;
0;2;2;2;-2;0;-2;-1;
-3;-4;-1;-3;-21;-7;-2;-2;
-1;0;-2;-3;-7;-2;1;-1;
-1;0;0;0;18;0;1;0;
3;-1;-3;-3;-8;-6;-2;-1;
-4;-3;-1;-2;-4;0;-1;-2;
-1;-3;-1;0;3;-3;1;-1;
0;-1;-2;-3;-2;0;0;0;
-2;-5;-2;-2;-1;0;0;-1;
0;3;1;1;-6;-2;-2;-1;
-4;-8;-1;0;1;-4;-2;-2;
-2;2;0;-1;-1;-1;0;0;
-1;-2;0;2;20;10;4;-1;
-3;-1;-1;-1;-38;-7;-3;-2;
-1;2;-1;0;-4;-1;-2;0;
-3;3;-2;1;6;-5;-2;-2;
2;-1;0;-1;-7;-1;0;1;
1;3;-1;0;5;-2;-3;0;
-2;-4;0;1;0;-1;0;-1;
-2;-3;-2;-1;2;1;1;0;
-1;0;2;-2;-36;-8;-1;-1;
0;-1;-1;0;45;11;2;0;
-3;1;-2;-4;-23;-9;-3;-1;
1;-1;-3;0;26;8;0;-1;
1;5;-1;-1;-15;-7;0;-3;
-2;-8;0;-1;5;6;1;0;
0;0;1;4;27;3;-1;-1;
-2;-3;-1;-4;-42;-7;0;0;
0;0;-6;-1;2;-2;-1;1;
-1;-1;-2;-1;5;5;-1;-3;
-1;-3;-1;-2;-31;-8;-7;-2;
1;5;2;1;26;7;1;1;
-2;-12;-2;-1;2;-2;-2;-1;
3;7;-1;-1;-5;-2;-2;1;
-1;5;0;2;11;0;-2;-1;
0;1;0;1;29;8;0;1;
0;-1;1;0;-8;1;-1;-1;
0;-1;1;-1;17;9;3;1;
-1;-6;-3;-2;-32;-11;-4;-1;
0;2;-1;1;-5;-4;-2;0;
-2;-2;1;-3;-3;-7;-1;-1;
0;4;-3;2;11;0;2;1;
-2;-4;-2;-4;-28;-9;-4;-2;
0;-2;0;0;22;10;1;-2;
-1;0;-1;-2;-9;-8;-1;1;
0;1;3;-1;-1;-2;-1;-2;
-1;0;1;-1;2;-1;0;1;
-3;3;0;0;-19;-7;-3;-2;
-1;-14;-1;-1;12;8;3;0;
0;4;-2;-2;-3;-2;0;-2;
1;2;2;-2;-9;2;2;0;
-1;0;-1;0;32;0;0;0;
-1;0;-1;1;-10;0;-5;-2;
0;-2;0;1;-13;-3;-1;1;
-1;-3;-1;1;23;10;1;-1;
0;0;-1;-3;-24;-17;-6;-2;
0;1;-2;0;-4;12;1;0;
-1;-4;-2;-2;5;-2;0;0;
-2;-2;-3;-2;9;-4;-2;-2;
1;-2;1;-1;1;5;-1;2;
-1;5;-2;-3;-26;-21;-1;-2;
-2;-5;-2;1;15;11;2;1;
-1;-1;1;0;11;1;0;-1;
-2;-5;-4;-5;-6;-1;-1;-3;
-2;0;-1;1;-24;-8;-2;-1;
0;1;1;1;28;4;-2;0;
2;5;-1;3;0;-2;-3;-1;
-4;-4;-4;-1;-8;1;0;-1;
-1;4;1;0;11;1;2;0;
-3;-2;-1;0;-21;-6;-2;-4;
-2;-4;-2;-1;5;-3;1;-1;
-1;2;2;-2;10;-3;-1;-2;
-1;0;-5;-5;-3;-2;-3;-2;
-3;-5;-2;-3;4;4;1;-1;
1;-2;2;0;-7;2;2;0;
-1;4;1;-1;-4;-10;-3;-2;
4;8;5;6;24;43;8;4;
6;11;0;-3;-29;-11;-1;4;
-2;-3;-3;1;13;8;0;0;
-5;1;1;-3;-15;-16;-2;-4;
-2;-15;-7;-5;-3;-12;-1;-1;
-4;-5;-2;-2;-3;8;2;-2;
-2;-5;-5;-1;-2;-23;-6;-2;
-2;-13;-4;-1;0;16;3;0;
-1;2;2;-1;-7;-13;-1;-2;
5;8;2;-1;13;34;3;2;
-2;1;0;0;6;-10;-1;-1;
-1;-10;-7;1;21;8;3;1;
-4;-1;1;-2;-31;-14;-4;-4;
2;7;2;0;9;-4;0;-1;
1;7;4;2;-13;1;0;0;
-3;-10;-5;-4;17;12;5;1;
0;4;1;0;7;-8;-3;-5;
0;3;0;-4;-16;-7;-3;-1;
-2;-10;-8;-3;-17;-14;-4;0;
3;11;6;7;11;20;5;0;
-3;-5;-4;-3;9;-6;-4;-3;
0;4;2;1;31;0;0;2;
1;5;1;0;-36;1;0;0;
-2;-8;-2;-2;-16;-10;-4;0;
-2;0;1;4;12;9;4;0;
-1;1;0;-5;8;-1;-4;-1;
1;4;0;0;-5;3;2;1;
1;6;3;1;-2;-1;-2;-1;
0;6;-1;-3;-12;-10;-6;-3;
-4;-21;-2;2;4;0;-2;-2;
1;1;-1;1;10;8;0;0;
-3;-7;-2;-2;1;0;2;1;
2;0;-1;-2;-2;1;-1;-2;
0;7;-2;-3;-3;-11;-1;-1;
-1;-2;0;0;-35;-2;0;1;
0;-3;0;0;-1;-2;-2;-1;
-4;-9;-3;-1;-13;-1;0;0;
0;6;3;-3;1;-2;-1;-1;
-1;0;0;-1;19;-2;-2;0;
0;-1;-4;-5;-23;-4;-3;-2;
-2;-5;-2;1;-9;-8;-2;-4;
3;5;3;1;-8;10;1;-1;
-4;-3;-2;-1;30;10;-3;-1;
-2;-4;-1;0;3;0;1;0;
-2;-5;-3;-4;-6;1;1;-1;
0;2;-1;-1;-21;-2;-1;0;
2;9;1;-1;10;-5;-1;-1;
-1;-5;-1;1;-1;-11;-5;-2;
-3;-3;-3;0;-7;12;-2;-3;
2;7;0;-1;13;-4;-1;0;
-2;-6;-3;1;-7;11;2;-2;
-3;-7;-4;-3;13;1;-2;-3;
-2;-5;-2;2;10;5;2;2;
2;3;0;-1;-17;-15;-2;-1;
1;4;2;-1;4;5;-1;-1;
-1;-6;-1;0;15;-7;1;1;
-1;2;-1;1;8;3;-2;-2;
-1;-3;-4;-5;8;-4;-1;-1;
-3;-8;-3;0;-6;-9;-3;0;
0;-1;-1;2;1;30;6;0;
-1;1;-1;-4;25;6;-1;-3;
-1;-4;-3;-1;-14;-11;-1;-2;
3;6;1;0;-26;-5;2;0;
-3;1;-2;1;-8;-6;-2;1;
1;-3;-2;1;35;-2;-3;-1;
-2;-2;2;2;-9;-3;0;0;
-1;7;-1;0;-14;-14;-1;-2;
-1;-7;-2;-3;8;9;-4;-2;
0;1;1;0;1;-4;1;-1;
0;-6;-2;-2;-14;6;-1;0;
4;7;2;2;16;14;2;2;
-3;0;1;2;-5;-22;-5;-4;
2;7;1;-3;-10;3;0;1;
-2;-11;-1;3;17;16;3;0;
-3;-3;-1;-4;-2;-26;-6;-2;
1;-2;1;-1;2;24;10;1;
0;1;-2;1;-1;-2;1;0;
0;3;-2;-4;13;-9;-1;-1;
-3;-9;-5;-5;-14;4;0;3;
0;3;0;1;8;-10;-2;1;
-1;-5;-2;-1;-23;-7;-3;-2;
1;1;-3;-1;18;1;-2;-4;
1;5;3;3;3;0;0;0;
-3;-7;-2;-2;0;-6;-1;0;
-3;-2;1;1;-23;-15;0;-2;
-2;2;2;-5;-38;7;-3;-2;
-1;0;0;-1;33;37;8;0;
1;6;-1;1;22;6;-1;1;
-5;-18;-3;0;8;-4;-2;-2;
-1;2;-4;-5;-22;-19;-2;-2;
0;2;0;-1;5;1;-2;-1;
-1;-1;-2;1;-16;-8;-3;-3;
-2;-3;-2;-4;12;0;1;1;
0;4;1;-1;-26;-10;-3;1;
-1;-2;-1;1;-5;-3;-2;0;
-1;-3;-5;0;28;5;0;-1;
-2;1;-1;-3;-29;-6;-1;0;
-1;-4;1;3;14;8;2;0;
