Año;Mes;Dia; Hora
2020;06;13;22-08-42
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
3;0;0;-4;-27;-12;-4;-3;
-4;-1;-2;2;1;13;3;1;
1;2;2;9;-3;-1;1;1;
-1;-2;1;-3;8;7;1;0;
-2;-6;-5;-2;-29;-12;-2;-2;
3;7;0;-8;10;5;-1;-1;
-2;-3;0;1;5;-8;-2;-3;
-1;-9;0;5;-7;5;3;0;
-1;0;-1;-2;1;-3;0;0;
-1;0;-1;2;-6;-10;-3;-2;
-1;-2;-3;-9;-16;11;-2;0;
-1;0;2;6;9;-6;-1;-2;
-1;-4;2;4;11;0;-2;1;
0;0;1;1;4;4;0;-1;
-1;-4;-5;-6;-5;-4;-2;-2;
-2;-2;-3;-1;-2;-5;2;-1;
0;4;1;2;-17;4;-1;-1;
-3;-9;-3;-4;0;0;0;0;
-1;1;5;6;2;1;2;-1;
-1;-1;-3;1;11;8;-1;-1;
0;1;0;-2;8;-4;-2;-1;
1;2;0;2;-8;4;0;-1;
-1;-3;-1;-1;-16;-8;-2;-1;
-2;5;-5;-10;-12;-4;-5;-3;
-2;-14;-1;-4;19;7;4;0;
1;0;-1;5;-18;-9;-2;0;
0;-3;-4;-16;1;-8;-3;-1;
0;3;3;-1;-29;-4;-3;-1;
-1;4;1;3;13;-5;-1;1;
1;-1;-1;-2;16;15;0;-1;
-5;-3;-1;0;-20;-13;-2;-1;
-2;-6;-2;2;-2;5;1;1;
0;7;-1;-5;6;-3;-2;-2;
0;-2;-1;-3;-18;-4;-2;-2;
1;7;3;6;15;2;1;0;
1;-4;0;-3;11;3;0;-1;
-2;3;1;4;-11;-3;0;-3;
2;6;1;-1;8;-7;1;0;
-3;-7;-5;-3;6;7;-3;-3;
2;2;2;3;2;-8;-1;0;
0;-1;-4;-9;6;0;-1;-1;
-3;-2;-3;-5;-29;-6;-1;-1;
1;5;1;7;11;-4;-4;-2;
-2;-2;-3;-2;6;4;-2;0;
-3;-1;1;1;9;4;1;-1;
-2;-6;-4;-2;-19;-8;0;-1;
-1;-3;1;-2;1;8;0;-1;
3;4;3;0;12;1;-1;-1;
-2;-5;-6;-3;-22;-10;-2;-3;
-2;-2;0;4;14;12;0;-1;
1;3;0;4;8;1;0;0;
-2;-6;0;3;-6;-12;0;-2;
2;3;1;0;-2;8;1;2;
-1;-6;-2;-2;-6;-9;-4;-3;
-3;5;-1;3;10;4;2;0;
-2;-7;-4;-1;-5;-5;0;-1;
-3;-4;-4;-1;1;-11;-2;0;
2;-1;-1;-1;-10;7;3;-1;
-3;0;-1;5;12;-2;-3;-2;
-2;3;1;-7;8;10;2;0;
0;1;-2;1;10;-7;-4;0;
-1;-2;-1;-7;-15;-14;-2;0;
-1;-12;-5;-4;-30;-8;-1;-1;
1;1;-2;-1;20;17;2;-1;
0;3;1;-2;-7;-6;2;0;
-1;0;-2;3;22;14;-1;-1;
1;6;0;-3;12;-3;-2;0;
