Año;Mes;Dia; Hora
2020;09;20;11-00-19
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;1;2;-1;-9;-2;-1;2;
1;0;-4;3;4;3;-3;-1;
-1;0;-2;-6;20;0;2;1;
-1;-2;-2;-7;8;-1;-1;-1;
0;0;5;7;2;-2;-2;-2;
1;-1;-3;-5;-1;-4;-3;0;
-1;-1;0;2;-20;-4;-1;-1;
0;-4;-4;-14;-1;-6;-2;-2;
-2;-1;3;14;-1;0;0;1;
-1;-1;-3;1;-11;-1;0;-2;
0;1;3;-9;-2;0;-1;0;
-2;-2;-2;6;-3;-1;-1;1;
-1;-2;-6;-10;5;-3;0;-3;
-2;-1;3;1;-2;0;1;-2;
-2;0;-3;-6;-27;-5;-1;-2;
-1;-2;-1;5;3;0;-2;-3;
-1;-1;-5;-9;-7;-3;-3;0;
-3;0;1;-1;3;2;0;-1;
0;1;2;7;-7;1;-1;0;
-2;-1;-2;0;13;-1;-3;0;
-2;-3;-3;-3;-9;4;0;-1;
-1;-2;-5;-8;-3;-2;-2;0;
-1;-1;2;-4;-1;0;-1;2;
1;0;2;6;6;0;0;-1;
0;-2;1;6;5;3;-1;-1;
1;0;-2;-7;8;-1;-1;0;
-2;-4;-2;2;-30;-7;0;-1;
-1;0;0;-1;8;4;-1;0;
-1;1;0;0;-1;-1;-1;-1;
0;-1;0;3;-4;1;-1;-2;
0;-1;0;0;12;0;-2;0;
-1;0;-3;-3;-1;-1;-1;-2;
0;1;6;9;-3;7;1;-1;
-3;-2;-3;8;9;-1;-1;-1;
-1;-1;1;-10;5;4;0;-1;
0;-2;-3;3;5;-2;0;1;
0;-2;-6;-9;3;-2;-1;-1;
-1;0;1;-10;-3;2;1;0;
0;-1;-2;20;11;4;0;-1;
0;-1;0;-4;-7;-6;-1;0;
-1;-2;-1;2;-8;-2;-2;-2;
-2;-2;0;-3;-13;-2;-1;-3;
-1;-1;-2;0;12;-2;-2;0;
-2;-3;-3;-15;-20;-2;-3;-1;
0;-1;0;4;2;1;0;1;
-1;-1;-2;1;17;0;-1;-1;
-2;0;-3;-1;4;-3;-2;0;
0;1;3;-2;-6;4;1;0;
-1;-1;-4;-7;-10;0;1;0;
1;-1;-2;6;0;-2;-3;-1;
0;-1;-2;-6;28;3;-1;-4;
-1;-1;-1;5;8;-3;-1;-1;
-2;-2;-3;-4;-24;-3;-1;-1;
-1;0;3;8;4;-1;0;-1;
0;-1;-4;1;-6;-1;0;-2;
0;-2;-3;-9;8;-3;-2;-1;
-1;1;2;6;12;-3;-1;-1;
-2;-3;-6;-14;-31;-4;-3;-1;
-2;-1;2;3;-1;-2;-1;-1;
-2;-1;2;2;0;-5;-2;1;
-1;-2;-3;-5;-10;-4;-1;-1;
1;0;1;4;2;4;2;-1;
-3;-1;-3;-9;11;0;-3;-1;
0;-2;-3;5;-4;0;1;0;
-1;0;1;-3;-10;-1;-1;-1;
-1;-2;-1;-8;16;4;0;0;
-1;-2;2;13;-31;-6;-1;-2;
0;0;-5;4;11;0;-2;0;
-1;0;0;-13;5;-2;-1;1;
-1;-1;2;9;-3;-2;-2;0;
-1;1;-3;-6;7;0;1;-1;
-1;-2;-4;-3;4;-1;-2;-1;
-1;-1;0;7;4;5;2;-1;
-1;-3;-8;-9;-21;-9;-1;-1;
0;0;0;-7;15;2;0;-1;
-2;2;8;10;7;-1;0;-1;
-2;-1;0;4;4;4;-1;1;
-2;-1;-1;-5;3;1;-1;-1;
-2;-3;-5;6;-1;-2;-1;0;
-2;-1;-3;-7;5;1;0;-2;
0;-1;-2;-14;-3;-1;-1;-2;
-2;2;6;5;-26;-6;1;-1;
2;0;1;8;-26;0;-1;-1;
-2;0;-3;-9;21;2;-1;-2;
-2;-4;-2;1;-13;-5;-1;-1;
-1;-1;-4;-1;8;2;0;0;
-2;-2;-2;-9;19;6;-1;-1;
-2;-1;-1;-4;-27;-5;-2;0;
2;-1;-2;2;-1;-3;0;-2;
-1;0;-3;-3;10;-2;-2;-2;
-1;-2;0;4;-4;-2;1;0;
-2;-2;-1;-5;-37;-5;-1;-1;
-1;0;-1;2;1;0;-2;0;
-2;-2;-5;-7;2;1;0;-1;
-1;1;1;5;-5;-1;0;-1;
0;-2;1;0;-8;-2;-1;-1;
0;0;1;3;-14;-3;1;-1;
0;0;3;8;8;1;0;0;
-1;-2;-5;-8;11;0;-1;0;
-1;1;2;-4;-24;-7;-2;-1;
-3;-1;-3;2;23;4;-1;0;
0;-2;-1;-3;11;-1;-2;-2;
-2;-1;-1;6;-1;-2;-2;-1;
