Año;Mes;Dia; Hora
2020;09;20;11-00-29
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-1;-2;-14;-35;-4;0;0;
-1;-2;-3;-1;21;6;0;0;
0;0;0;-2;-4;-5;-2;-1;
4;0;1;1;4;0;-1;-1;
-4;0;-1;3;17;0;-1;-1;
-1;1;0;5;24;5;1;-1;
-1;-2;-1;4;10;1;0;1;
-1;-4;4;11;6;4;0;-1;
-2;0;-5;-18;-10;1;-1;-3;
2;0;-2;1;7;-2;1;1;
-2;-1;-1;-4;-25;-6;-4;-1;
-1;-1;0;-2;-9;-2;-2;-1;
-4;-4;-2;6;24;-1;-2;-3;
0;-1;1;5;27;9;2;1;
-2;-1;-2;-10;-37;-7;-2;-1;
-2;1;0;-5;-3;-1;-3;-1;
0;-1;-2;0;1;-1;-1;1;
-4;-3;-2;-4;3;0;-2;-3;
1;0;-1;4;27;-3;0;0;
-1;-1;-1;-4;-29;-11;-1;-2;
3;0;2;-7;-27;0;-1;2;
-2;-5;-2;-2;-14;-5;-3;-4;
0;-1;-1;1;14;0;-3;-2;
1;-2;1;4;17;5;-1;1;
-2;-1;-3;-5;-31;-10;-1;-1;
-1;1;0;-2;-11;8;2;0;
-2;-2;-3;-1;-13;-6;-3;-2;
-1;-1;-4;-1;9;4;1;-1;
1;-1;1;7;16;-1;-1;-1;
-1;-1;-4;-7;-36;-6;-2;-1;
-2;-1;-1;-2;-2;-1;1;0;
-1;-1;-2;0;14;1;-3;-1;
-1;-1;0;2;-6;-1;-2;0;
0;-1;-1;-4;-27;-6;-1;-1;
-1;-3;1;5;45;10;1;0;
-2;-3;-4;-6;-25;-8;-2;-2;
0;1;1;1;-6;1;-1;0;
-2;-2;-2;-5;6;-6;-2;-1;
-2;-2;-3;3;-5;4;0;-3;
-2;0;-1;-6;10;-1;-3;0;
-2;0;0;4;7;5;1;-1;
-1;1;1;-1;-15;-6;-2;-2;
-3;-3;-2;-5;2;2;0;-1;
-3;-1;-1;1;-4;-7;-2;-2;
1;-2;-2;-2;1;0;-2;-2;
