Año;Mes;Dia; Hora
2020;09;12;17-39-59
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;0;1;-2;-2;-2;0;0;
0;0;-7;-4;-4;-3;-1;0;
-3;0;3;1;0;1;1;-3;
-1;-2;-7;-8;-4;-2;-1;-2;
-1;-1;0;3;1;0;-1;0;
-3;-2;-4;-5;-2;0;-1;1;
2;0;-2;-1;-1;-1;0;2;
-2;0;1;3;2;0;-2;-2;
1;-1;2;-1;-2;-3;-1;0;
-1;-1;-1;-1;0;-2;-2;-2;
-1;-2;-7;-6;-2;-1;-1;-1;
-1;0;0;-1;1;1;-2;-1;
-2;2;8;7;2;0;1;0;
-1;0;-3;-5;-3;-1;-2;0;
0;0;-1;0;-1;-2;0;-1;
-3;-2;-8;-10;-4;-1;-2;-2;
1;0;-3;4;4;1;0;1;
1;2;12;8;1;0;1;0;
-2;-2;-1;-4;-1;-2;0;-2;
0;-1;-3;-6;-4;-1;-1;-1;
-2;-1;-4;-3;-1;1;-1;-2;
-4;-4;-9;-6;-3;1;-1;-1;
0;-1;2;1;-1;-1;-1;-2;
-2;-1;4;5;2;0;1;-1;
-2;0;6;3;-2;-1;-1;-3;
-1;-2;1;3;2;-1;-1;-1;
0;-1;-6;-3;-1;-2;0;-1;
-3;-1;-2;0;-1;-1;-1;-1;
1;-2;-9;-11;-4;0;-4;-1;
0;1;3;6;0;-1;0;1;
2;-2;2;1;-1;0;-1;1;
-2;0;2;3;-1;-1;0;-1;
-2;-1;-2;-3;-1;-3;-1;-2;
1;-4;-10;-7;-4;-1;-1;2;
-1;-1;2;2;-2;-2;1;0;
-1;-1;0;-1;-1;0;-1;-2;
-3;-1;-4;-5;-4;1;-1;-3;
0;-1;-2;-5;-3;-3;-2;-1;
-2;0;7;8;4;2;0;-2;
0;-1;-4;-3;-3;-2;0;1;
0;-1;1;3;1;-1;-1;0;
-1;1;0;1;-1;-3;1;-1;
1;-2;-10;-9;-4;0;-2;1;
1;-3;2;-3;-3;-2;-2;0;
-1;-2;1;3;1;-2;0;-1;
-2;-2;-2;-2;-2;0;0;-2;
1;0;2;2;0;1;-1;1;
-2;-2;-4;-7;-4;-3;-1;-1;
2;1;7;5;1;-2;0;1;
-2;-1;0;-1;-1;-1;-1;-2;
-1;-2;-4;-3;-3;-1;1;0;
-1;0;-3;-1;0;-1;-1;-1;
0;-1;-1;-3;-1;-2;-3;-2;
-1;-2;-10;-4;0;0;-3;-2;
-2;2;9;7;2;-2;0;-1;
-3;0;-1;0;-1;1;-1;-3;
-2;-2;2;1;0;0;0;-1;
-2;-1;-1;0;-1;-1;-2;-3;
1;-1;-9;-6;-4;-3;-3;1;
1;0;2;3;0;0;0;0;
-2;-1;-6;0;1;-1;-1;-3;
-2;-1;0;-3;-2;-1;-1;-1;
-1;-1;2;0;1;1;-1;0;
0;-1;0;1;0;-1;-2;-2;
-2;-2;-6;-7;-3;2;-2;0;
0;1;4;2;1;-2;-1;-1;
-2;-1;6;5;3;0;-2;-5;
1;-1;-2;-3;-2;-2;0;1;
0;0;-4;-1;-2;-2;-3;-1;
0;-2;2;2;-4;-5;-1;0;
0;-3;-8;-9;-5;-2;-1;-1;
-1;-1;-1;-2;1;-2;-1;-3;
0;-3;1;-6;-3;-1;-3;0;
0;3;3;6;4;1;0;-1;
-2;-2;-8;-9;-5;-1;-1;-1;
0;-2;2;5;2;0;1;-1;
0;-3;-7;-4;0;0;-1;-1;
-2;1;5;2;1;0;0;-1;
-2;-3;2;1;1;0;0;-1;
0;-1;-6;-2;-1;-2;-1;2;
0;0;7;4;-1;-2;-1;-2;
1;-2;-3;1;1;-1;-1;-3;
-2;1;-1;2;0;0;-3;-3;
0;0;-3;0;-1;0;-2;-1;
