Año;Mes;Dia; Hora
2020;09;12;17-40-08
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;-3;-3;-2;0;-1;0;
-3;-1;-1;-2;-2;1;-3;0;
2;-2;-2;-3;-2;-3;-1;1;
1;3;1;0;1;2;0;2;
-1;-3;-3;0;-3;-3;0;-3;
-1;1;-5;-4;-3;-1;-2;0;
0;2;-5;-5;-3;0;-1;-1;
-2;-4;5;4;2;0;0;-1;
1;4;3;0;-1;-1;-1;-1;
1;-3;1;-1;0;2;1;0;
-2;1;2;-3;-1;0;0;2;
0;0;-11;-6;-3;0;0;1;
-2;-1;0;-2;-2;-5;0;-1;
-3;-4;-7;-7;-4;-1;-3;-1;
1;1;7;3;1;-1;0;-1;
-3;-3;0;-2;-2;-1;-2;-2;
0;-1;-2;-3;1;0;-1;0;
0;-1;-10;-3;-1;1;0;0;
0;-5;-7;3;0;-3;0;0;
2;3;13;4;0;-3;-1;-2;
-3;-5;-3;-2;-2;-1;-1;-1;
-1;-2;-9;0;-1;0;0;-1;
-4;-1;0;-4;-1;-1;-1;-3;
-2;-2;0;-4;-3;-5;-2;-3;
-1;0;4;5;4;3;1;2;
0;1;2;1;1;0;-2;-3;
-2;-5;-8;0;-1;-1;-2;-1;
-5;-3;-1;-2;-1;-1;-1;-1;
-2;-3;-3;-3;-4;1;1;-1;
-1;1;0;-3;-3;-5;-1;-1;
-1;-2;-6;-5;-2;-2;-2;-1;
-1;-2;-6;5;2;1;0;2;
-2;-1;8;0;-1;-3;0;-1;
0;3;7;2;0;1;1;-1;
2;2;1;-4;-1;-1;-1;1;
1;-2;-7;-5;-1;0;-3;-1;
-1;0;-2;2;2;-2;-3;-1;
3;-1;5;-3;-2;-5;-2;-2;
-2;-1;-3;0;0;0;0;-2;
0;-2;1;1;-1;-1;-1;-1;
-2;0;0;-3;-2;1;-1;-3;
-2;-1;-1;1;0;1;0;0;
1;-1;-5;-4;-1;-2;-2;0;
0;2;6;-1;0;-1;1;-1;
0;-3;-4;-3;-1;-2;-2;-2;
-3;-4;-1;0;-3;-3;-2;-1;
-1;-1;-6;-1;1;4;-1;0;
1;-1;5;-1;-2;-4;-2;-1;
2;4;5;1;0;-2;-2;1;
-6;-4;-1;0;0;1;0;-3;
-5;-2;-4;0;0;2;0;-3;
0;0;0;0;0;-1;1;0;
2;-1;-5;-4;-1;0;0;1;
-1;-2;0;1;2;0;-1;1;
2;-1;2;-1;-2;1;0;1;
-2;-7;-9;-2;-1;-3;1;0;
-1;-3;-9;-6;-3;-2;-2;-4;
-2;-1;6;6;2;-1;-2;0;
-2;-1;8;0;0;0;0;-1;
-1;3;-2;-1;-1;-2;-2;0;
1;-2;-4;-4;0;-1;1;0;
-2;-6;-12;-9;-1;-1;-2;-2;
2;7;7;1;2;-3;-3;-2;
-4;-6;-9;-2;-2;-4;0;0;
-1;-3;-3;-2;-4;-1;-1;0;
-1;-3;0;-1;-3;-2;-1;-2;
-1;-3;-9;-1;-4;0;-1;-2;
0;3;5;-2;-2;-1;-2;-1;
-2;1;-3;1;1;0;1;-1;
-5;-4;-1;-2;-2;-3;0;-1;
0;-1;-5;-1;-1;0;0;0;
-1;0;2;1;1;1;0;-1;
-1;-2;4;4;-2;-3;-1;0;
1;6;3;-2;0;1;-1;0;
0;-2;4;2;-1;-5;-2;-2;
0;2;-2;-2;-1;-2;-3;-1;
0;1;0;-3;-1;-1;-2;1;
-2;-3;-6;-3;-2;0;1;-3;
0;-2;0;-5;-2;1;-1;-1;
1;2;-4;3;0;-2;-2;-1;
0;1;4;-2;-1;-2;-1;0;
-1;-4;-5;4;-1;-1;-4;2;
-3;-1;-1;-4;-2;0;0;-2;
-1;-4;-7;5;1;0;-1;-1;
2;3;-2;-6;-4;-3;-1;-2;
-1;0;7;6;2;-3;1;0;
1;1;-1;-2;0;0;-1;-1;
-6;-7;-5;0;0;-2;0;-4;
1;0;3;-1;-3;0;1;-1;
-1;-1;-4;-5;-2;-3;-3;-1;
-2;0;5;3;-1;-3;0;-3;
-2;-1;-7;-2;0;1;-1;0;
0;0;4;-1;-1;-2;-2;-3;
-3;-3;-2;-2;-2;-2;1;-3;
-1;-3;-8;-3;-2;0;-2;1;
-2;-3;4;-1;-1;-1;-2;1;
-1;2;-3;1;-2;-2;-1;1;
2;4;2;-1;0;0;-2;-1;
-3;-4;-2;3;1;-2;-1;1;
-1;-1;-1;-3;-2;1;-1;1;
-4;-5;-9;-3;0;1;-2;-4;
-1;-1;5;-2;-4;-3;-1;0;
-2;0;-1;-1;-2;1;-2;-2;
0;-1;-2;2;-1;-2;-2;0;
-6;-3;-2;-3;1;-1;0;-3;
3;5;6;2;-1;1;-1;0;
3;2;12;2;-3;-3;-1;1;
1;0;1;-2;-3;-1;0;1;
-5;-7;-3;1;1;0;0;-2;
2;5;4;1;-2;-1;-1;-3;
-1;-1;-7;2;1;1;0;0;
-4;-2;1;3;-1;2;-1;-4;
2;0;0;1;-3;-3;-2;-2;
-3;-2;0;-1;-1;-1;1;-1;
-5;-5;-3;-6;-3;-4;-1;-2;
1;0;1;2;1;0;-1;1;
0;1;-3;-1;0;0;0;1;
1;0;4;-4;-1;0;-2;-3;
-2;-3;-2;2;-1;-1;-1;0;
1;-2;-1;-2;-3;0;-3;-1;
-5;-6;-12;-5;-4;-1;-1;-1;
-1;-1;1;0;-1;-1;-1;1;
1;0;2;-5;-1;-1;1;0;
-3;-2;-4;-3;0;0;0;0;
1;0;-2;-2;2;2;-1;-1;
-2;-2;7;6;2;-2;-2;-2;
1;-2;-1;-4;1;-2;0;0;
1;2;-2;-1;0;-1;0;0;
-5;-5;-5;-3;-3;-3;-1;-1;
0;-1;-8;-5;-2;0;1;-1;
2;5;11;3;1;0;0;-1;
-4;-5;-12;-1;-1;-2;-2;-1;
1;-1;2;-1;0;0;0;-3;
0;4;0;1;0;1;-1;0;
-5;-5;-5;-4;-2;0;-2;-2;
1;3;-1;-5;0;1;-1;1;
-1;-1;3;3;1;-1;0;1;
-1;1;0;0;2;1;1;-4;
2;2;3;-3;-1;-1;1;-3;
-1;-2;6;-1;-1;0;0;0;
2;3;-7;-1;-2;1;-2;2;
3;3;2;-4;-1;0;1;1;
-1;-3;0;4;0;-2;-1;1;
-2;-2;-2;-2;-4;-3;0;-1;
-2;-1;-5;-2;-1;0;0;-2;
-1;-3;5;-2;-2;-2;-1;0;
0;1;-4;-2;-3;-1;0;-1;
-1;1;0;0;0;0;-1;-1;
-1;-1;1;-3;-1;-2;-1;-1;
-2;-5;-4;-2;0;-1;0;0;
0;-3;-6;-5;-1;1;-2;2;
-4;-2;0;-3;-3;-1;-2;-1;
3;1;7;1;0;-1;-1;0;
2;2;-7;-6;-2;2;0;-3;
-1;-3;10;7;2;0;0;-1;
0;-1;-2;-1;-2;-1;-1;-2;
1;2;-4;-1;-2;-1;-1;0;
-1;0;6;-1;0;-1;-1;-3;
-1;-3;-9;0;1;-1;0;-2;
-3;0;1;-3;0;-1;-2;-1;
-3;-7;0;0;-2;-5;-2;0;
-4;-5;-8;-1;-2;-2;-2;2;
1;-2;-2;-2;-2;-2;-2;0;
-1;1;2;-1;-3;-3;0;-2;
-1;-1;-3;-3;-2;0;-1;-1;
-2;-4;-5;-4;-1;-1;0;-2;
2;1;3;-1;-2;-3;-2;-1;
-1;0;3;3;1;2;-1;-1;
-1;0;-2;-3;-1;-1;0;-1;
-4;-4;-2;0;1;-2;1;-3;
-2;-5;-7;-4;-2;-1;-1;-3;
0;0;-9;1;-1;-2;-2;0;
0;1;15;6;-1;0;1;-2;
-1;3;1;1;0;-3;-1;-1;
-4;-5;-8;-3;-1;0;-1;-1;
-1;-4;-6;-1;0;1;1;-1;
-1;2;1;-4;-1;3;-1;-3;
-3;-5;0;1;-2;-5;0;-1;
3;4;6;4;1;0;0;1;
0;-1;-4;-4;-2;2;0;0;
-5;-7;-13;-6;-4;-3;-1;0;
3;6;0;-7;-3;0;0;1;
-5;-2;6;2;0;-2;-1;-5;
0;-2;0;0;0;0;-1;-1;
1;-1;-1;-3;0;-2;0;0;
1;1;0;-2;-2;0;-4;0;
-1;-1;-5;-3;-2;-2;-1;0;
-2;-3;-10;-3;-1;0;0;1;
1;2;2;-1;-1;-3;-3;0;
1;1;2;7;1;3;0;-1;
1;1;5;-3;-2;0;-1;0;
-2;-4;-3;3;1;-5;-1;-3;
-1;-2;2;-2;-2;-3;-1;0;
-1;-2;-6;-3;-1;-1;-1;-2;
0;4;8;5;0;0;0;0;
-7;-11;-10;-8;-4;-3;-1;-1;
-1;-2;-12;-4;-3;0;-3;-1;
2;3;20;5;-1;-7;1;2;
-1;1;-1;4;0;1;0;-1;
