Año;Mes;Dia; Hora
2020;09;27;19-53-55
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-6;2;-4;0;-2;-4;-6;-4;
-2;-3;1;1;2;-4;0;0;
2;-1;0;-3;-7;-5;-2;1;
3;6;3;4;2;-1;-2;1;
-10;8;-3;-5;-2;0;0;-2;
8;3;-1;-1;0;-2;1;0;
-9;-8;-1;-2;-1;-4;-3;-4;
3;4;0;-3;0;-1;2;0;
2;-9;-3;-3;-2;-5;-1;-1;
-3;-7;-1;-8;-2;-2;-1;-2;
21;9;-2;3;1;4;2;3;
-10;0;-1;-4;-4;5;1;-2;
-1;-5;0;1;2;-9;-5;-2;
-2;-3;0;0;-3;-2;-1;0;
-3;-2;-1;-4;-1;-1;-1;-1;
-4;8;-2;0;1;-3;1;0;
5;-3;-1;2;-2;0;-2;0;
-9;-16;-1;-2;-4;5;0;-2;
-4;-2;2;4;2;-5;-2;-2;
4;-9;-3;0;0;-4;0;-1;
-2;1;2;1;-3;-2;-2;-2;
1;0;-1;3;3;1;1;1;
1;1;-3;-7;-6;-3;1;-1;
-6;-8;-3;-3;-1;-1;-1;-2;
2;1;-2;-3;-2;-1;-1;0;
0;-2;-2;-1;-3;-3;2;0;
3;3;0;2;-1;-2;-2;-1;
-4;11;0;1;-2;2;0;0;
2;-2;0;2;-1;-2;-1;-1;
-4;15;-2;-5;-1;1;-1;-1;
-6;-17;0;3;2;-2;-3;-4;
3;-1;-2;0;2;2;3;1;
-3;-5;-2;-6;-3;-5;-2;0;
-6;10;-2;0;-4;-2;-1;-1;
-1;0;0;-5;-2;-3;0;1;
0;-1;1;1;0;2;-1;-1;
2;2;-1;3;-1;-1;-3;-2;
-1;-13;-4;-3;1;-1;-2;-3;
0;7;2;1;0;0;1;2;
2;-10;0;-1;-1;1;1;-1;
0;1;-1;1;-2;-2;-3;-1;
-4;-10;-3;-2;-1;-5;-2;-1;
-1;8;2;4;0;-8;-2;-1;
-3;-5;-4;-6;1;0;2;-3;
7;4;-3;4;-2;-6;-3;0;
-11;1;-1;0;2;11;3;-2;
14;-7;-3;-6;-5;1;1;1;
2;2;-1;1;-4;-9;-4;1;
-7;-14;-1;-2;-4;1;-1;-2;
-1;0;2;0;-2;-9;-3;1;
-4;-1;0;-2;-1;2;-1;0;
-2;-7;-2;-1;0;-4;0;-3;
6;6;0;-1;1;1;1;0;
2;-4;1;1;-2;3;-2;0;
-2;-5;0;0;-1;-2;-2;-2;
2;-1;-4;-6;-3;-2;0;0;
-2;4;0;-4;-3;-4;0;-1;
5;3;-3;-1;-1;0;-1;-1;
-7;-5;0;1;-1;-2;2;0;
6;-1;0;-4;-9;-5;-4;2;
-3;3;-2;-2;2;-1;-3;-1;
3;-2;-2;2;3;0;0;1;
-1;4;-1;-3;-1;4;-1;0;
1;-1;-3;-3;-3;-4;-1;-2;
12;6;3;3;2;-2;-1;0;
-15;-1;0;-6;-3;0;-2;-3;
-3;-4;-1;1;-1;-7;-1;-2;
3;9;0;-3;2;0;1;1;
4;-17;-4;-2;-5;-10;-3;-2;
-2;-3;-3;0;4;11;1;-4;
-3;-8;1;2;0;-3;1;0;
-4;5;0;-3;-3;-4;0;-3;
-3;-3;-3;-1;-6;-12;-3;0;
-4;-4;3;0;-4;-4;-3;-1;
-3;-7;-5;-1;0;6;-1;-2;
6;10;-1;-1;-2;-2;-1;0;
-6;-15;-3;0;1;5;2;-3;
-4;3;0;-5;-6;-9;0;-2;
2;-5;-1;4;1;6;-2;-1;
-2;-2;-4;0;4;1;-2;0;
-2;-3;-4;-5;-5;-3;-1;-1;
0;6;1;-2;-2;0;0;0;
-4;1;1;-3;0;-2;-2;-4;
-1;1;1;0;0;1;1;0;
