Año;Mes;Dia; Hora
2020;09;27;19-52-52
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-5;-5;-3;1;-2;-1;0;0;
-4;-3;-2;-3;-1;1;1;-3;
0;1;0;1;2;2;1;-1;
-1;-5;1;0;-2;-3;-2;-3;
3;5;-3;-2;-3;0;-2;0;
4;-1;6;2;3;0;1;2;
-4;5;-3;1;-2;-3;-1;0;
-4;6;0;-2;-3;-1;-1;0;
-4;-6;0;-1;2;1;-2;-2;
3;0;-5;-6;0;-1;0;1;
3;-1;-1;-1;-1;-2;-2;-1;
-1;-5;0;0;0;0;-2;1;
1;3;-2;-2;-3;-4;-2;-2;
-12;1;-2;-1;2;1;-1;-4;
-4;-5;-2;-4;-2;-1;-1;-1;
1;0;-3;5;-4;-6;-1;-1;
0;-1;10;-2;-1;-3;-2;-1;
3;-2;-1;-2;-3;-3;-2;0;
-4;-6;-1;2;0;-1;-2;-2;
-2;-1;0;-1;-2;1;1;-3;
-4;-4;-8;-4;3;2;-1;-3;
2;0;5;1;-1;0;1;1;
-1;-7;0;-4;1;0;0;-1;
4;0;-4;1;0;0;-1;1;
3;-2;-3;1;-2;-1;1;0;
-2;-4;-1;-3;0;-2;-2;-4;
-11;8;1;-4;-3;0;1;-3;
0;-4;0;-4;0;-1;-2;-1;
0;-3;-3;-1;-4;-5;-2;1;
1;0;-2;-1;0;2;0;0;
4;-2;2;-1;-4;-3;0;1;
1;0;-1;0;0;3;0;-1;
-15;-2;-3;1;-2;-1;-1;-1;
3;1;-3;-6;-6;-4;-2;-1;
2;-4;2;5;2;0;-1;-1;
0;2;-1;-2;0;0;1;0;
3;-4;-4;-5;0;1;-2;1;
-6;-14;2;-2;-3;-2;-3;-5;
-1;10;-3;3;0;-3;-1;1;
0;0;-2;-1;-2;-3;-2;0;
3;-4;-1;-3;-1;1;-1;1;
-5;1;-7;-6;-2;0;0;-2;
1;-4;-1;2;2;-1;-3;-2;
-4;-4;1;-1;-2;-2;-3;-3;
0;3;-3;-4;0;-1;-1;-2;
8;0;0;4;-2;-1;0;3;
-6;-4;-7;-5;-2;1;-1;-1;
-3;2;0;-3;-1;-1;-1;-1;
-2;-5;-2;3;-1;-4;-3;-3;
0;2;-2;-2;2;3;1;0;
3;-2;3;-1;0;0;-1;1;
-3;-2;-3;-6;-2;-2;0;-1;
0;-2;-3;-2;-3;-2;0;0;
1;3;0;4;-1;7;0;0;
-1;-1;-2;0;0;-4;-1;-2;
-14;4;-6;-4;-2;0;-1;-2;
2;0;15;6;0;-1;0;-2;
-1;1;-3;-1;-3;-1;0;-2;
2;-4;-7;-4;-1;2;-1;-1;
2;-3;-3;3;-3;-1;-1;-2;
2;-1;-4;-3;-2;-6;-2;1;
-3;2;-2;-1;0;8;1;-1;
-2;-1;4;4;0;0;-2;-3;
2;-4;-2;-3;1;-2;1;1;
0;-2;-2;-1;-1;-2;-1;-2;
3;-2;0;3;-2;-7;-2;1;
-1;0;0;0;-2;-1;1;2;
0;1;1;4;-1;-2;0;-1;
-1;-2;-4;-2;-3;2;-1;-1;
-4;-1;-3;-6;0;-2;-2;0;
-1;2;-9;-6;-4;-3;-2;-3;
-7;-17;6;3;-3;-4;-2;-2;
-2;3;-1;2;-1;-1;0;-1;
-4;-5;-1;-1;-2;-1;-3;-1;
0;-2;-3;-2;-3;-2;-2;0;
2;-3;-1;-3;-2;-3;-2;-2;
0;-2;-2;-3;-1;2;-1;-1;
0;-3;0;1;-1;3;1;-1;
-2;-6;0;-4;-2;-6;-4;-1;
5;1;10;7;-1;1;0;1;
-4;5;-4;-2;-3;-7;-1;-3;
2;-1;1;4;-3;2;1;0;
6;3;-3;-3;1;0;-2;0;
0;-1;-4;-1;-2;-4;-1;0;
-2;-4;2;3;1;0;-1;-1;
-5;-1;-1;-1;-2;-2;-1;-2;
2;1;-4;-1;-1;-3;0;0;
-9;-9;2;0;2;2;0;-4;
-2;-3;-2;-1;-3;-3;-2;0;
3;-2;-2;-2;-2;-2;-2;-2;
-2;5;4;-3;0;2;-1;0;
-5;-8;-4;-1;0;-3;0;-2;
1;9;-1;-4;1;-1;0;-1;
-2;-14;4;11;3;1;1;1;
1;7;-7;-7;-5;-2;-1;-1;
4;4;0;-3;-3;-4;-2;0;
-3;3;2;7;0;0;0;-1;
-1;3;-5;-10;-3;1;0;-2;
3;-3;0;-1;1;0;1;3;
-1;-4;1;2;-1;-3;-2;-1;
0;-3;0;-5;-1;2;0;-1;
-1;2;0;-1;-5;2;-2;-2;
-4;-6;-6;-4;-2;-7;-2;-2;
-1;1;0;2;1;-1;0;0;
2;-4;1;2;3;0;-1;1;
0;2;-1;-3;-2;-2;-1;1;
-2;-2;-1;-4;-1;5;0;-1;
3;3;-2;-2;-2;-2;0;0;
0;-3;-1;-1;0;-2;0;1;
-2;1;-9;-3;-2;-4;0;0;
-5;-1;3;1;-2;0;1;-2;
2;0;5;6;2;-1;-1;0;
3;-6;-2;-4;-3;-1;-3;-3;
-6;-11;-6;-5;1;-3;-1;-1;
8;-8;-8;0;-1;-1;-2;0;
-2;0;1;1;-3;-2;-2;-1;
1;10;2;-7;0;1;1;1;
0;-11;-3;-2;-2;0;1;1;
-1;-3;-1;-1;-2;-4;-1;-2;
-3;0;0;3;-2;0;-2;-2;
0;4;-3;0;1;1;0;-1;
-6;1;1;-5;-2;-1;-1;-2;
-1;1;-4;-6;-1;2;0;1;
-3;-8;-5;-2;-2;-2;-1;0;
-3;1;1;1;1;-1;-2;-2;
-2;0;1;2;-1;-1;0;-2;
-1;3;-2;-6;-3;-1;-1;-1;
2;3;2;1;-3;-3;-1;-1;
-1;3;-4;-2;2;0;-1;-4;
0;0;-2;-1;2;1;-1;1;
2;0;-5;-3;-6;-3;-1;1;
-7;-1;3;-3;0;-1;-2;-2;
0;0;1;-2;-4;-2;-1;-2;
-1;5;-4;-4;-4;-1;-1;-1;
-3;-7;-1;7;4;-1;-3;1;
-2;1;-1;3;-1;-2;0;-1;
-5;-1;2;2;-1;-3;-2;-3;
0;0;-1;-1;0;1;-2;-2;
1;-6;-4;-8;-3;-1;1;-1;
-6;-7;0;2;0;0;-1;-3;
0;2;0;6;0;-1;-2;-2;
0;3;1;-2;-1;-2;-2;0;
1;1;-3;-1;-2;0;-1;-1;
-3;2;-5;-3;-1;-2;0;0;
-2;-1;-5;-10;-2;-2;0;0;
-2;2;11;13;-1;-2;0;-1;
3;-2;2;3;0;0;-1;0;
-1;-7;-3;-1;-3;-2;-2;-2;
-3;1;-5;-5;-1;2;0;0;
2;0;-1;-4;-4;-2;-1;1;
7;1;4;3;0;-2;-1;-2;
-11;-5;-3;-5;-2;0;0;0;
4;-1;1;3;-3;-3;-1;-3;
-1;-5;-6;-6;-2;1;0;-2;
-5;-3;-1;-3;-4;-3;-3;-3;
-1;1;-2;-6;1;-1;-2;-2;
3;1;1;2;-3;-3;-1;0;
-2;3;-1;1;1;-1;-1;-1;
3;-5;-5;-2;-5;-2;2;1;
-3;0;8;8;3;2;-2;-1;
1;-3;-1;0;0;-3;-1;0;
-11;3;-1;-5;2;1;-2;-4;
3;1;0;1;-1;0;0;0;
0;-5;-2;-4;0;0;-2;0;
2;-3;-4;-4;-3;-1;0;0;
-3;-6;2;4;0;-1;0;-2;
3;-3;0;3;1;-3;-1;-1;
-8;3;6;-1;-2;-2;-2;-2;
-7;-4;-2;-2;0;-1;-1;-4;
-4;-2;-4;-5;-2;-2;0;1;
0;-3;1;0;-3;-1;-1;-3;
2;0;-2;3;2;1;-2;0;
0;10;-1;-3;-3;-1;0;0;
6;-2;-1;-5;-1;0;0;2;
-4;-11;-5;0;1;-5;-3;-2;
2;-3;-2;-3;-2;0;0;0;
-6;-2;0;1;-1;2;0;-2;
3;0;1;-1;-3;-10;-4;1;
-4;0;0;1;-1;4;0;-2;
-1;-1;-4;-7;-2;-1;0;-3;
2;-6;-1;3;0;-3;-3;0;
-4;-4;-3;-4;-6;1;-1;-2;
2;-1;4;2;-1;-1;1;0;
5;3;-2;-3;-5;-4;-1;0;
-7;-2;-4;0;0;-1;-1;0;
-1;0;0;0;-1;-1;-1;-2;
10;2;-3;-2;-2;-2;-1;0;
-6;-1;-1;0;0;0;-1;-3;
3;4;-2;-5;-3;-2;0;1;
2;-2;8;9;2;2;1;-1;
-5;1;-1;-3;1;1;0;0;
-1;-2;1;1;-1;-1;-1;0;
-2;-6;-1;-2;-4;-2;-1;-2;
1;1;-2;2;1;1;0;2;
-4;1;1;-2;-2;-1;-2;-5;
-3;-11;-5;-6;-1;-2;-1;1;
0;-2;-1;3;3;1;0;0;
0;-1;-3;-7;-7;-2;-1;2;
-3;0;1;1;0;0;0;0;
-6;-2;-3;-3;-4;-1;-2;-3;
-6;-2;-3;-3;-4;-1;-2;-3;
2;0;-2;2;4;0;1;0;
-2;0;-1;0;0;0;-1;1;
1;3;-4;0;1;1;0;0;
-1;-2;-4;2;-2;-4;-2;-4;
-5;-2;8;3;-3;3;1;-1;
-12;1;0;-2;-1;-2;0;-3;
1;2;-4;-6;-1;-1;2;1;
-2;-4;-1;-4;-3;-2;-2;0;
2;1;-3;2;3;-1;-2;1;
-2;-4;-1;-1;0;-2;-1;-2;
-1;-2;4;-1;-1;-2;-4;-3;
4;-5;-9;-8;-3;-3;-1;-2;
-8;0;-2;-4;-2;-1;0;-3;
0;2;0;-1;-1;1;-1;2;
3;4;-2;0;-1;-2;0;0;
3;-2;-1;-1;-1;1;0;-1;
-3;-2;-3;-3;-1;-1;-1;-3;
4;5;-2;-1;0;-1;-1;3;
-4;-4;-5;-9;-3;0;1;1;
-5;-1;5;3;0;0;-2;-3;
-1;-3;-4;-8;-2;-4;-1;-1;
4;1;-3;-1;-2;-6;-2;0;
-3;-1;-4;-3;-4;-1;-2;-1;
-4;0;3;8;5;1;1;1;
-1;-1;-5;-8;-2;1;-2;-2;
2;-1;-1;-1;-1;0;-2;-2;
-1;-2;-2;0;-2;-3;-2;2;
-4;-2;-1;-7;-7;-5;0;-4;
6;-3;-3;1;2;3;-1;1;
10;0;3;-1;-1;-1;0;1;
-8;2;1;0;1;-2;-1;-2;
1;3;-3;-3;-2;0;-1;0;
1;-6;-6;-4;-3;-2;-3;-3;
0;-3;2;4;2;1;-2;-1;
1;-3;-3;-1;-2;-1;-2;-2;
1;-1;-1;-5;1;-1;-4;-1;
-7;-11;-2;-1;-5;-1;5;-1;
