Año;Mes;Dia; Hora
2020;09;12;16-52-07
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-1;0;1;0;1;-1;-1;
-3;-7;-2;1;0;1;-1;-2;
-1;-1;-3;-5;-2;-1;-2;0;
-1;0;2;-4;-2;-2;-1;-2;
-3;0;0;0;-1;-2;-3;-2;
2;2;1;5;1;2;4;2;
-1;-4;-5;-6;-2;-2;-1;0;
-3;-3;-6;-2;-2;0;-1;-3;
0;1;3;0;-2;-4;-2;-2;
1;-1;-3;0;-3;-2;-1;1;
-4;1;2;0;-1;-2;-1;-2;
-5;-9;-7;-3;-1;-2;-1;-3;
-2;-3;-1;0;1;0;-2;0;
1;2;-1;-1;1;0;0;-1;
1;5;-1;-2;-2;0;-1;0;
4;11;6;1;0;2;-1;0;
-1;1;0;-2;-2;-3;0;0;
-2;0;-2;-2;-1;0;-1;-1;
0;-4;-5;-3;-2;-2;-1;0;
-3;-6;0;0;2;0;-1;-2;
0;4;-1;0;0;0;-3;0;
-3;-5;2;3;0;-2;-3;0;
-2;-6;-7;1;0;1;-1;-2;
-2;-4;-3;-4;-2;-2;-2;-1;
2;3;3;-1;-1;-1;0;0;
-2;-3;-5;-2;-1;1;-1;0;
0;4;-1;-6;-3;-2;0;1;
1;2;1;3;1;-2;0;-1;
-7;-7;-5;-2;-1;1;2;-3;
-1;-3;-1;0;-3;-1;-1;-1;
0;1;1;1;1;-1;0;0;
1;-3;-3;-4;-4;-1;-1;0;
1;2;-2;-5;-4;-4;-3;0;
-1;-5;4;6;2;0;1;-2;
-1;-1;-1;-1;0;0;0;-1;
0;-1;3;2;1;0;-2;-2;
-1;-5;-3;-1;0;0;1;-1;
1;10;-1;-6;-4;-1;-1;-1;
-1;-4;-4;-1;-1;0;-2;0;
0;1;-1;-4;-1;-3;0;1;
-2;-6;-3;0;-1;-1;-2;-2;
-5;-3;-3;0;-1;-2;0;-4;
3;1;1;0;-1;0;0;0;
-5;1;-3;-4;-5;-2;-1;-4;
1;-3;1;1;2;-1;-4;1;
1;3;-2;-2;-3;-1;3;2;
-2;-8;0;2;0;-2;-2;-2;
1;0;-1;-1;0;1;-1;0;
0;-2;3;-1;0;0;-1;-2;
3;13;4;2;3;0;-3;-2;
-4;-5;-6;-7;-4;-2;0;-2;
-1;-2;-4;2;1;0;-1;-1;
-5;-4;-2;-2;-4;-1;0;0;
-1;-7;-5;-5;-3;-2;-2;-1;
-1;3;5;5;1;1;1;-1;
-1;-3;0;1;-1;-2;-1;-1;
0;4;-1;-1;-2;-2;-1;-3;
-1;-7;-4;-8;-2;0;-2;0;
0;0;1;4;1;2;0;1;
-2;0;-1;-2;-3;0;-1;1;
3;3;1;-1;1;0;0;0;
-1;-3;-2;-1;-3;-3;-2;-2;
0;1;0;-4;-2;-1;-1;-2;
3;4;2;0;-2;-5;-2;1;
-3;1;-1;-4;-2;-1;-1;-4;
-2;-2;0;1;2;5;1;1;
-5;-1;2;-2;-3;0;0;-3;
3;1;3;7;1;-1;1;0;
-1;0;-2;1;-1;-3;-3;0;
-2;-2;-3;-4;-4;-2;0;-1;
0;-1;2;0;1;0;-2;0;
0;3;-1;-3;-2;0;-2;0;
-4;-9;-8;-8;-2;-3;-1;-1;
4;11;7;7;0;-1;0;0;
0;-4;-7;-8;-5;0;0;-3;
-5;-4;-1;3;1;-1;-4;-2;
0;-1;-1;0;1;-1;1;-1;
0;-4;0;-3;-2;-2;-3;-2;
-4;-2;-1;-3;-2;-2;-1;-1;
-3;-5;-2;-1;-1;1;-1;-2;
-2;-2;-1;0;-1;-2;-2;-1;
0;-1;-6;-4;-2;-5;-3;-2;
-2;-3;-1;-2;-2;3;1;0;
3;2;-2;-4;-1;-1;-1;-1;
-1;-2;1;4;0;-1;0;-1;
-3;-2;-4;-4;-2;-1;-2;-3;
2;0;0;1;0;-3;-1;0;
-2;-2;-6;-6;-3;-1;1;1;
1;5;4;4;0;-1;-1;-4;
0;-4;-3;-4;-2;-1;-1;1;
-2;-4;0;3;0;-1;0;-2;
-1;-3;-5;-2;-2;-2;-1;-2;
-2;-1;1;1;-1;-1;1;0;
3;10;0;-4;-1;0;-1;0;
-3;-3;-3;-4;-1;-3;-3;-1;
