Año;Mes;Dia; Hora
2020;09;12;16-51-12
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;1;-6;-5;-2;-1;-1;-1;
8;9;5;11;2;1;0;1;
-6;-7;-8;-8;-2;-3;-1;-3;
4;9;2;2;1;1;0;1;
-2;-14;-4;-2;-2;-1;-1;0;
-2;0;-2;-4;-2;-2;0;0;
-1;0;1;2;-2;-2;0;0;
1;-5;-6;-3;-3;-2;-3;-3;
-4;-3;-3;-7;-3;-2;-2;-1;
-4;-11;-5;-4;-4;0;-1;-1;
-4;-8;5;7;3;1;1;-1;
5;10;0;-1;-2;0;-1;1;
-1;0;-2;0;0;0;2;-1;
-3;-2;-2;-4;-2;-1;-2;-1;
0;-1;-6;-6;-3;-1;1;1;
-3;-11;-4;1;-1;-2;-2;-2;
2;6;4;6;2;1;-1;1;
1;8;0;0;-1;-2;-1;-2;
-4;-3;-1;-2;-1;-1;0;-2;
-2;0;-6;-9;-5;-4;-2;-2;
-1;-2;-1;3;-1;-1;-1;-1;
2;1;3;2;1;-1;-2;0;
-1;-6;-3;-5;-3;-3;-1;0;
3;3;3;5;3;-1;-1;1;
-1;-1;-1;-1;-2;1;0;0;
-3;-5;-4;-4;-2;-1;-2;-2;
-4;-1;-4;-3;-3;-2;-2;-3;
-2;-1;5;5;1;-2;-3;1;
0;2;-1;-6;0;0;1;-4;
2;0;2;2;1;1;2;0;
1;-3;-5;-4;-3;0;0;0;
-6;-8;-3;-3;0;-1;-2;-3;
0;1;-1;-1;-1;-4;-2;-1;
-5;-1;0;-3;-1;-2;-3;-2;
6;1;-1;-3;-1;-1;-1;1;
-7;-6;-2;-4;-1;-1;0;-2;
-1;0;-1;-1;1;0;-3;-2;
2;0;4;5;0;-1;1;0;
-3;-2;-1;-1;-2;-2;-1;-2;
3;4;1;2;1;0;-1;1;
-7;-8;-10;-10;-6;-3;-2;-3;
1;-1;0;-2;0;0;0;-1;
-1;4;6;4;2;0;0;-1;
-1;-1;3;1;-2;-1;0;-1;
0;0;-1;-1;-3;-2;-1;-1;
-4;-5;-4;-2;0;-2;-4;-2;
2;4;-1;-3;-1;0;-1;1;
-2;-2;0;1;0;0;0;-1;
1;-1;-3;-3;-2;-3;-2;0;
0;-1;-2;-4;-2;-1;0;-1;
0;1;-2;-1;2;-1;-1;-1;
2;4;0;-2;0;-2;3;2;
2;4;7;14;5;2;0;0;
-2;-6;0;-1;-2;0;-1;-3;
-3;-4;-3;-4;-2;-4;-2;-1;
0;2;-3;-6;-2;-2;-1;-1;
-2;-1;-1;4;2;3;0;-2;
0;-5;-2;3;-1;0;1;0;
-2;0;-2;-4;-1;-2;-3;-2;
4;2;-1;-3;0;-1;0;-1;
-1;-4;-1;0;-1;0;-1;-1;
-1;1;1;-3;0;-1;-2;-2;
-1;-6;-5;-1;0;-1;0;-1;
-4;-10;-2;0;-1;-3;-1;-1;
1;7;-1;-3;-1;-3;-1;-1;
1;-1;0;-3;-1;0;0;-2;
-7;-9;-5;-3;-2;-1;-1;-2;
5;9;4;3;-2;-1;-1;0;
-6;-5;-5;-3;-1;-1;-1;-1;
-1;-2;0;1;-3;-1;-1;-3;
1;7;0;0;0;1;0;-1;
-2;-5;-2;-3;0;-2;-1;-1;
-1;-4;-9;-4;-2;-2;-1;-1;
2;-2;-1;1;1;-2;-1;-1;
-2;0;6;4;-1;0;-1;1;
