Año;Mes;Dia; Hora
2020;11;29;18-53-59
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;1;3;9;5;1;-1;-1;
-3;-4;-2;0;6;-3;-2;-3;
1;0;2;8;0;5;-1;1;
1;1;6;13;7;2;1;0;
0;-1;-3;-6;-10;0;1;0;
-2;-2;-5;-14;-12;-5;-3;-1;
-1;-2;-1;2;10;-2;-1;-2;
-3;-3;-4;7;-7;-2;-2;-2;
-1;-2;-4;-1;22;3;1;-4;
-2;0;0;8;7;2;0;-1;
-1;-3;-4;-13;-24;-8;-2;-1;
1;0;3;9;4;0;1;1;
-2;-1;-2;3;-4;-2;-3;-2;
1;-1;2;3;12;-2;0;0;
-2;-1;-2;-8;7;6;1;-2;
0;-1;-3;8;-4;-2;-3;-3;
-1;-1;1;-5;-32;-7;-2;-2;
1;1;3;8;3;2;2;-1;
-2;-1;4;8;-4;-7;1;1;
-1;-1;-2;-12;16;2;0;1;
-3;-3;-3;-11;-3;3;-1;-3;
2;-1;-1;-4;3;3;-1;0;
-1;0;0;3;2;0;-3;0;
0;-1;-2;-3;-15;-2;0;0;
-1;-3;-1;1;12;-3;0;-1;
-2;-4;-5;-9;-10;-1;-1;0;
1;0;2;17;12;1;0;-1;
-1;0;1;4;15;2;-1;-1;
-2;0;-1;0;-30;-8;-3;-1;
-4;-1;-1;-6;1;3;1;0;
0;-3;-2;-13;-7;1;-1;-1;
-2;0;-1;2;7;-4;0;1;
2;1;3;4;0;7;2;2;
0;-2;-2;-4;-12;-5;-3;-1;
-2;-1;-6;-5;-2;-1;0;-3;
-1;0;3;0;-7;-2;-2;-1;
-1;-2;-5;-6;19;-2;-4;-1;
-1;-1;-2;-7;-7;0;-2;-3;
0;0;1;2;5;-1;1;0;
0;-1;-8;-17;-21;0;0;-1;
3;2;7;15;22;4;1;0;
-2;-2;-1;-3;-6;-2;-2;-3;
-3;-2;-6;-7;3;-6;-2;-1;
