Año;Mes;Dia; Hora
2020;09;12;17-21-31
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-3;-6;-4;-3;0;0;-1;
-1;0;6;0;-2;0;-2;-2;
3;3;2;1;0;0;1;0;
0;1;6;0;-1;0;0;0;
-3;-11;-1;-1;-1;0;-1;-1;
4;1;5;4;4;2;-1;1;
-5;-5;-5;-3;-3;-3;-3;-3;
5;-15;-4;-1;-1;-3;-3;0;
-5;-13;-7;-2;-3;-2;-2;-1;
-1;1;1;-1;-4;-1;-1;0;
-5;-2;-4;-2;0;-1;0;-1;
-2;6;8;2;1;0;1;-1;
0;7;7;2;2;2;0;0;
-3;-1;-4;0;0;-2;-2;-6;
1;-13;0;-2;-3;-2;-2;-2;
4;-15;5;2;-4;-5;-1;-2;
2;-5;2;3;1;-1;3;-1;
5;-9;-2;0;0;0;4;0;
2;-7;-1;-3;-1;1;2;2;
-2;-35;0;-2;-2;-2;-4;-4;
-4;-11;-3;-1;-2;0;-2;-1;
0;-15;1;-2;1;-2;-2;1;
-2;-11;-1;-2;-1;0;-1;3;
-4;-13;9;1;-1;-2;-1;3;
-6;-12;2;-1;-2;2;-2;3;
-1;13;12;1;-1;2;0;3;
1;42;-4;2;0;-1;2;0;
3;44;-6;-1;0;0;2;2;
-2;26;-1;-3;-3;-4;0;-2;
-3;19;-14;-3;1;1;-1;-1;
-1;10;3;-2;0;0;-2;0;
1;12;-4;0;0;-1;-2;-1;
1;9;-5;-1;0;0;-2;-2;
1;7;3;0;0;-3;-3;-1;
-4;-3;-10;-4;-2;-2;-1;-4;
0;8;6;-1;2;-1;-3;-2;
-1;-10;-5;-5;-6;-3;-3;-2;
0;-8;-7;7;11;4;-1;0;
0;0;-3;-1;0;2;-4;-3;
-1;-1;-6;-3;-7;-2;-3;-4;
-2;-9;-6;-4;-2;-3;-1;-3;
-2;-3;1;-4;-5;-1;-3;-3;
0;0;0;0;-1;-1;-3;-1;
-1;-4;-3;-2;0;1;-1;-3;
4;10;7;1;1;2;-1;-4;
-4;-8;-8;-8;-9;-5;-2;-3;
-1;-2;2;-4;-2;-1;2;0;
-6;-13;-7;2;-3;-4;-3;-4;
0;-14;-7;2;4;1;1;3;
-4;-10;1;-4;-4;-2;-1;-3;
0;0;0;-14;-8;-4;-1;0;
3;4;1;13;8;4;3;1;
2;4;-3;1;1;0;-1;1;
6;10;6;-1;-2;-1;0;-1;
1;-8;-1;-4;-6;-4;-2;-1;
3;-5;5;-6;-3;-2;-1;2;
-1;-16;-2;-1;3;1;-1;0;
2;-1;7;6;2;0;1;1;
-2;4;-3;-2;-1;-2;1;-2;
1;21;-4;-3;-2;0;0;0;
-7;-4;-6;-5;-3;-3;-3;-2;
-3;-11;2;1;1;0;1;-2;
0;-21;2;-2;0;1;2;-1;
-6;-27;-2;-3;-3;-2;-3;-1;
1;4;4;1;0;-1;-2;-1;
-9;13;-4;1;0;-1;-4;-5;
0;39;1;-2;0;3;1;1;
-2;26;-1;-3;-2;1;0;-6;
-1;24;-6;-2;1;0;1;1;
-2;20;7;2;1;-1;-1;-3;
0;14;7;-3;0;-1;0;0;
-5;2;-1;-6;-6;-4;-3;-4;
-2;-8;-2;3;1;3;1;2;
-3;-4;-6;0;-2;-2;-3;-4;
-3;-12;-1;-1;-1;1;-1;0;
2;-1;0;3;-3;-4;-3;-2;
-5;-15;-5;-2;-2;-2;-1;-4;
-1;-10;-8;-2;1;0;0;-1;
-2;-13;1;0;0;-2;-4;-1;
-3;30;1;0;1;2;1;-1;
3;19;2;1;-4;-3;-4;0;
-1;-15;-1;3;4;4;0;4;
-4;-34;-9;-2;-5;-8;-7;-6;
-4;-45;5;0;1;1;2;0;
-5;-24;-10;-5;-7;-6;-6;-7;
2;-20;3;0;0;2;0;0;
3;-30;-2;-6;-3;-3;1;0;
1;-23;-7;-3;-2;-2;0;0;
-3;-19;3;0;2;1;2;1;
-3;-19;-2;1;0;0;1;-1;
0;3;-2;-4;-4;-2;-1;-2;
-5;-1;-7;3;-3;-4;-3;-5;
3;-1;15;2;-1;-1;0;1;
-1;9;8;5;-2;-3;-1;-2;
4;6;-11;-7;3;3;4;1;
-1;-4;-9;-2;1;1;0;-1;
2;7;-3;-1;0;0;-1;-1;
0;3;0;2;1;-1;-1;1;
-6;-15;-3;-8;-6;-3;-3;0;
-2;1;0;10;6;0;-3;-1;
-4;2;-2;0;0;-2;-1;-3;
-1;1;-6;-3;-3;-2;-3;-6;
-2;-2;1;0;5;4;2;0;
2;2;2;-6;0;-1;0;3;
1;-4;4;-3;-4;-4;-2;-3;
1;2;-7;2;2;-1;-1;1;
-5;-2;-3;-2;-2;1;1;-2;
-4;1;-1;2;1;0;0;0;
4;-2;14;-3;-5;-6;-1;0;
-3;-5;-3;3;2;2;2;-3;
-3;-4;-12;-5;-2;0;1;-2;
0;2;8;6;-1;-1;-1;-3;
-1;2;-10;-12;-3;2;0;0;
-6;-2;-7;0;-4;-3;-2;-2;
2;1;8;-1;-3;-3;-2;1;
1;2;-6;0;1;2;0;1;
1;-1;-11;-2;2;1;0;0;
3;5;4;-1;-1;0;-1;-1;
0;7;17;1;-1;1;-1;0;
4;24;1;-2;-1;-1;0;0;
0;10;4;4;4;2;0;0;
-4;-12;-10;-3;-3;-2;-3;-7;
-4;-23;0;-1;-3;-1;-3;-3;
-1;-21;-8;-1;-1;0;0;0;
6;17;-4;-4;-1;1;0;2;
-3;3;0;-1;0;-1;-1;1;
3;6;-1;-3;2;1;3;0;
1;-12;-7;-2;-1;-2;1;0;
2;-2;6;-4;-3;-4;-2;-3;
-1;38;9;4;0;1;1;-2;
2;23;-5;3;2;0;1;2;
3;5;8;5;3;2;2;2;
-8;-21;-8;-1;-3;-1;-1;-5;
-7;-31;-4;-2;-3;0;-1;-2;
7;-20;4;3;0;1;2;4;
-4;-18;-15;-3;-3;-2;-2;-5;
-6;-26;-3;0;0;-3;-3;-1;
0;-1;9;4;-1;1;-1;3;
-2;3;-5;-3;-4;0;-1;0;
3;-5;8;1;-1;-2;-3;-1;
2;-1;-3;6;-2;-1;0;2;
-3;-17;-4;-1;2;4;1;-1;
-3;-6;6;0;-4;-4;-5;-4;
-4;-11;-5;-6;-1;-1;-1;-1;
0;-8;-5;1;2;0;-3;-1;
2;-6;5;-1;-2;-5;-2;2;
-7;-13;-13;-7;-3;-2;-3;-4;
0;-10;5;-7;-1;-1;-1;0;
2;-7;0;-3;-1;1;1;-1;
2;1;-10;-3;0;0;-2;-2;
3;-5;7;1;-2;-2;-1;-3;
10;7;-10;-9;-6;-3;0;2;
1;-3;14;16;11;4;2;0;
2;6;-7;1;0;1;2;4;
-6;-5;2;0;0;0;1;4;
-6;-3;-14;-6;-2;-3;-2;-4;
1;0;-1;-13;-9;-6;-2;-2;
-3;2;9;2;-2;-3;-4;-3;
4;9;-4;3;4;2;2;2;
-12;-11;18;6;-2;-5;-4;-3;
-9;-8;-15;-10;-3;-3;-2;-5;
6;3;6;0;1;-1;-1;3;
-2;0;-5;-2;-3;-2;-5;-4;
-1;-5;3;5;-1;1;-1;1;
-8;-4;-15;-8;-6;-2;-1;-3;
1;8;0;-2;-5;-2;0;0;
0;0;-4;-4;0;0;-1;-1;
-1;2;14;7;2;1;2;1;
-4;-5;7;7;3;2;-1;0;
2;5;-8;-5;-2;-3;0;-3;
-7;-20;2;3;0;-2;-2;0;
-3;-7;-11;-4;1;2;1;-1;
0;-7;-3;-5;-5;-3;-2;0;
-2;15;-5;-5;-6;-6;-4;-5;
-1;-1;3;4;1;1;0;-4;
3;3;5;1;-1;-2;2;-1;
-7;5;-14;-3;-4;-4;-2;-2;
0;4;-4;0;0;1;0;-2;
2;-19;5;-2;-4;-3;-1;1;
-4;-11;-14;-11;-3;-2;0;1;
-8;-7;-7;-2;-2;-4;-4;-4;
0;5;2;1;2;1;1;0;
1;23;-6;-4;-1;-1;-1;0;
5;6;0;0;-1;1;0;1;
3;12;-2;-1;0;1;0;1;
-16;-10;17;3;0;-1;-3;-5;
2;15;-5;-6;0;-1;-1;-3;
3;6;14;7;-1;-1;-3;-1;
7;16;-9;-4;-1;1;-1;0;
-1;-14;-5;-6;-3;-2;1;0;
1;6;6;-1;-1;-3;0;-1;
-2;-4;6;5;1;0;-1;0;
0;-7;-1;-4;-1;-1;-1;0;
-4;0;3;4;0;-1;-2;-3;
0;-6;0;1;0;0;-2;-1;
-2;3;-17;-4;3;2;1;-1;
5;6;16;2;-2;-2;-1;1;
-13;-17;-24;-12;-5;-5;-4;-7;
2;8;7;-4;-3;-3;0;-2;
-5;-1;-9;-1;-1;-1;-2;-5;
-4;0;3;4;0;-1;-2;-3;
0;-6;0;1;0;0;-2;-1;
-2;3;-17;-4;3;2;1;-1;
5;6;16;2;-2;-2;-1;1;
-13;-17;-24;-12;-5;-5;-4;-7;
2;8;7;-4;-3;-3;0;-2;
-5;-1;-9;-1;-1;-1;-2;-5;
-1;-8;3;-1;2;2;2;0;
2;11;-7;1;4;1;2;3;
-1;-12;2;-4;-4;-3;-2;-2;
-11;-16;-11;-2;-4;-5;-6;-8;
-1;-5;0;0;3;0;1;0;
-1;-2;-2;-3;-3;-4;-2;-3;
-6;-11;-11;0;3;3;2;2;
7;4;-1;-15;-7;-4;-1;3;
1;-1;11;16;5;2;1;2;
-6;-4;-13;2;1;1;-3;-4;
-2;-6;-10;-4;-7;-5;-4;-3;
-4;-7;3;0;-1;-1;1;-2;
2;6;6;-1;-4;-3;0;-2;
6;-7;3;0;2;3;4;8;
1;-10;-6;5;0;-2;1;1;
8;-2;-6;-6;-4;-3;-4;-6;
-15;-13;-7;-4;0;1;-1;0;
7;-4;12;5;1;-1;0;1;
-8;-5;-13;-6;-3;0;-2;-3;
7;2;5;3;-1;-1;-1;1;
3;17;16;3;-3;-4;-3;-2;
-8;10;-19;-8;0;3;0;-1;
-7;15;7;3;0;0;-2;-5;
-2;3;-10;-3;2;0;2;1;
-1;-5;1;-2;-3;-3;-4;-3;
-2;-13;-6;1;0;-3;-5;-4;
8;0;-3;-2;1;0;0;-2;
-10;-11;-1;-4;-2;-1;-1;1;
-4;-21;-3;-5;-2;-1;-1;-3;
8;-10;8;8;1;-1;0;2;
-2;12;9;9;5;1;0;2;
-3;-5;-7;3;4;0;3;-2;
1;-10;-10;-3;2;0;-1;-3;
-2;-4;7;-1;-1;-1;0;1;
12;-3;5;2;0;0;0;2;
0;1;-1;-12;-6;0;-2;-1;
5;1;-2;2;-3;-5;-5;-6;
-5;-6;-2;6;7;5;4;-2;
-4;-6;0;-3;-2;-2;0;0;
-6;-14;12;4;-2;-3;-6;-8;
4;-8;-23;-12;-5;-2;1;3;
2;-9;48;-8;-14;-7;-5;-2;
-4;-19;-22;-16;-6;-4;0;-1;
-15;-18;-13;6;9;6;2;-2;
10;4;-4;-1;-1;0;0;3;
-6;-11;-3;-12;-3;0;-2;1;
-4;-10;7;-6;-6;-1;1;1;
0;17;7;6;3;1;3;2;
2;3;-8;-4;-3;0;1;2;
6;5;9;-1;-3;-2;0;1;
-9;0;-20;-2;2;0;0;-2;
1;10;4;0;-3;-1;0;1;
-5;-4;-18;-10;-3;-1;-2;-7;
9;16;4;1;-2;-2;-3;0;
-1;-3;-9;-1;0;-2;-1;0;
2;-2;3;-4;2;2;0;1;
4;5;3;3;0;1;0;0;
-3;0;-1;1;-3;-3;-5;-3;
8;0;-12;-6;-4;0;1;1;
-9;-7;8;-5;-6;-5;-4;-8;
0;2;-11;5;5;-1;-1;1;
0;8;-4;-2;3;2;1;1;
-2;1;6;16;9;5;1;-1;
0;-8;-7;0;-2;-2;-2;1;
-3;-9;-2;-2;-5;-3;-3;-2;
-7;-3;-5;-1;-2;-3;-1;-4;
4;-16;1;-12;-6;-3;-3;0;
-7;1;-12;-12;-7;-4;-4;-7;
-2;-3;-2;-5;-5;-3;-2;-2;
-3;-7;-2;3;-1;-1;1;0;
3;1;0;6;2;1;-1;-2;
2;-5;10;8;3;2;4;3;
3;-7;8;5;3;-2;2;3;
-3;-11;-6;4;4;1;3;1;
-4;-6;-5;-12;-3;-4;-1;-3;
-2;7;6;0;0;0;-3;-2;
-3;-1;0;4;1;2;-1;-2;
0;12;1;-2;-2;-3;-2;-2;
3;21;1;-6;-5;-3;-3;1;
4;15;-1;-5;-1;-2;-1;1;
-5;-8;-1;5;-3;-1;-2;-5;
-6;-14;6;5;1;0;-3;-6;
-4;-4;-7;-10;-2;-1;-3;-2;
-4;-11;-6;-6;-4;-5;-5;-3;
-4;-15;-5;-6;-2;-1;-3;-1;
-1;-10;3;-4;-1;-1;-1;-1;
-4;40;-2;1;-2;-3;-3;-1;
-1;42;0;4;0;2;3;1;
1;17;-3;-5;-3;-5;-2;0;
-3;-6;-7;0;1;1;1;-3;
6;-25;5;2;-2;1;1;-1;
2;-33;5;-4;-2;-2;-1;2;
0;-23;-3;4;-4;0;-2;-2;
-4;-22;-6;-6;-4;-4;-4;-4;
3;-19;2;23;8;3;0;0;
1;-1;3;0;1;1;2;1;
-3;-5;7;-3;-4;-6;-2;-1;
-7;-10;-12;-1;2;2;1;-1;
0;-15;-2;-9;-3;-1;0;-1;
-2;-10;-9;-5;-4;-1;-2;0;
2;3;6;0;1;0;-1;0;
2;-2;-1;-1;1;0;2;1;
-2;-11;-2;-8;-6;-4;-3;0;
-7;-8;3;5;1;-3;-2;-2;
4;6;-1;3;0;-1;-1;2;
1;-9;7;6;1;1;0;-2;
0;4;-5;-9;-5;-2;-2;-1;
2;5;-1;-6;-5;-3;-2;-4;
0;2;2;13;7;2;3;1;
-2;4;-2;-1;-4;-4;-4;-5;
-5;-9;-8;-5;-6;-4;-3;-2;
0;-2;6;13;7;1;0;-1;
-2;-6;-7;-8;-2;0;-1;-2;
2;7;8;4;2;-1;-1;2;
-4;-5;-2;-10;-6;-2;-1;-2;
-8;-8;-4;-12;-8;-7;-3;-6;
-1;-1;-2;3;2;2;0;-1;
-1;-11;2;1;1;0;0;1;
1;0;1;-1;-3;-2;-1;0;
