Año;Mes;Dia; Hora
2020;09;20;10-23-40
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-2;0;1;-1;-1;0;2;
2;-1;0;0;-2;0;1;-1;
-4;-2;-3;2;-3;-2;-1;1;
-3;0;0;0;0;1;-2;-1;
4;-2;-4;-6;-1;-1;0;1;
-4;2;-1;1;3;-2;-3;0;
2;-1;4;0;1;0;0;0;
-4;-2;0;0;-3;-2;-1;-1;
-6;-2;4;-2;-4;0;-3;-1;
0;-3;-5;-2;-1;-1;-1;-1;
-3;-2;-3;-2;-2;0;-1;-2;
1;-1;-2;0;0;-1;-2;-2;
3;-3;0;-1;3;2;0;-1;
0;2;0;-1;-1;-4;-1;1;
-3;-2;-4;0;3;-2;-2;-1;
-2;2;1;-2;-3;0;-1;-2;
-4;-4;-2;0;-1;-1;-1;-2;
-5;2;-3;-1;-3;0;-2;0;
6;-2;-1;-3;-3;-2;-1;0;
-8;1;0;-2;-1;-2;-1;-2;
2;3;4;0;-1;-1;0;-2;
0;-4;-2;2;0;1;-1;-1;
3;0;0;-1;-1;0;1;0;
-1;3;0;-1;0;-2;-2;-3;
-1;-4;2;0;-1;0;2;1;
0;1;-1;-1;-2;-1;-2;-4;
0;1;-2;-2;-1;-1;-1;1;
2;-2;-3;1;0;-2;1;0;
-2;2;2;-2;-2;-3;-1;-3;
-3;-6;-3;-1;1;-1;-1;-1;
0;3;-2;-2;0;-1;-1;0;
-2;-3;-2;-1;-1;-1;-2;-1;
0;-2;-2;-3;-2;0;-3;-1;
1;1;0;-2;-4;-1;0;1;
-3;-3;-2;-1;-1;-1;-1;-1;
-2;2;-1;-1;-1;0;1;1;
-1;1;0;1;0;-2;0;-2;
-2;-4;-1;1;1;-1;-1;0;
1;4;-4;0;1;0;-1;-1;
-1;-2;0;-1;-3;0;-3;-5;
-5;-1;-3;-1;1;0;0;-2;
-5;-5;0;-2;-2;-2;-1;-2;
0;-1;-1;-2;-2;-3;0;1;
-3;0;-2;-3;0;-2;0;0;
-3;0;1;-2;-1;-3;0;-2;
1;3;0;0;-3;1;0;0;
-5;-3;1;3;-1;-1;-2;-3;
-3;-5;-10;-1;1;-2;0;1;
-3;-2;2;-1;-1;-1;3;1;
12;4;-2;1;0;-3;-1;1;
-9;-1;1;-1;-1;-3;-1;0;
7;-1;0;-2;-1;0;0;1;
3;-1;-2;-2;-1;1;-2;0;
-2;0;1;-1;-1;-1;-1;-1;
-4;-2;-2;-3;-2;1;-1;-3;
0;0;0;-2;-1;1;-2;0;
1;2;-3;1;1;-1;0;-1;
-6;1;1;-1;-1;0;0;-2;
-6;-4;-5;-1;-2;0;-1;-2;
4;-6;-2;-2;-1;-1;0;1;
2;5;1;0;-2;-3;-1;-2;
-2;-2;0;-1;-3;0;0;-1;
3;-3;-3;-1;-1;-1;-2;-1;
-4;1;1;0;0;1;-1;-1;
-3;-4;0;-1;-2;-1;0;-2;
1;-2;-3;-2;-1;-2;-2;-2;
2;0;0;-2;-1;0;-1;0;
-1;1;0;-1;-1;0;-1;-1;
3;2;-1;0;1;-1;-2;0;
-11;-4;-3;0;-1;0;-2;-2;
13;-3;-1;-1;0;-1;2;2;
-5;2;-1;-1;-1;-1;-1;-2;
6;4;3;0;-1;2;0;0;
1;-1;-1;0;-1;-3;-1;-2;
-5;-2;-2;1;-3;0;-1;-1;
-6;-2;-1;0;-2;-1;-1;-2;
-1;-2;-4;-3;-1;-1;1;0;
0;-1;0;-1;-1;2;-1;-1;
