Año;Mes;Dia; Hora
2020;11;02;21-29-51
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-3;-2;-3;-2;-16;-12;-7;
-1;0;1;3;3;10;-4;8;
7;-2;-2;-4;-7;-11;23;2;
-5;-3;1;1;0;0;6;3;
-2;-2;-2;-4;1;-6;-13;-5;
0;-1;2;0;-1;4;5;3;
-4;-1;-2;-5;-7;-13;-10;-6;
-2;-1;0;-2;0;5;15;10;
-2;-1;-2;0;1;-18;-13;-8;
-2;0;-3;-2;0;-7;-6;-4;
-1;0;-1;0;-2;-4;-5;-5;
-3;-1;0;-2;-2;3;9;2;
2;0;-1;-2;1;16;18;2;
-4;-1;-2;1;6;14;8;-4;
3;-2;-4;-2;2;1;-9;1;
-1;1;-1;2;-2;-3;-6;0;
-1;0;0;-1;-2;4;3;2;
1;-3;0;-2;-6;-18;-6;-5;
-3;-4;0;0;3;7;-2;-1;
2;0;0;-1;-1;-5;-11;-2;
-4;-1;-4;-2;-3;-6;-8;-2;
3;0;0;-2;-5;1;10;3;
-3;0;-2;0;2;2;11;-6;
-3;-3;0;-3;-5;-5;4;-4;
2;-2;-2;0;-1;0;4;6;
-2;0;0;1;4;9;-9;-2;
0;-3;0;-1;1;-10;-15;-3;
-2;-2;-2;-4;-10;-8;-8;0;
-1;-1;0;0;-3;-5;-12;-6;
5;-2;-1;-2;-5;-7;11;14;
0;-3;-3;-2;4;-4;-15;2;
2;0;-2;-3;-3;3;5;4;
-3;-1;0;1;-2;-13;-7;-4;
3;1;1;0;0;-3;-8;6;
-3;-1;-2;1;5;24;23;-7;
-2;-1;-3;-2;1;15;4;-3;
-1;-1;-2;-1;0;-4;5;0;
-1;-1;0;0;-7;-15;7;5;
0;0;1;2;4;3;-1;1;
-1;-2;0;-2;-1;1;8;1;
4;2;-1;0;-2;-4;-14;-5;
-24;-6;-1;-4;-2;-2;-7;0;
1;0;-1;-1;1;-4;-22;-9;
-1;-1;1;1;3;-1;9;-1;
-2;-2;-3;-4;-4;-3;-4;-4;
8;2;0;-1;3;0;-7;2;
-3;-1;-1;-1;-2;-8;7;1;
-1;0;0;1;1;-2;-26;-1;
-1;0;-1;-1;-1;4;12;-2;
7;1;-1;1;2;0;-1;8;
-1;-1;-2;0;0;11;25;-2;
-3;-1;0;0;0;-6;-15;-4;
3;-1;-2;-3;0;9;-2;5;
1;0;-2;-2;-2;-6;-5;2;
