Año;Mes;Dia; Hora
2020;09;12;17-44-39
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-2;-3;-2;-4;-5;-1;-2;
-1;-1;-4;-4;-2;-2;0;-3;
0;-2;0;3;2;3;0;-3;
-1;1;0;-5;-3;-3;0;0;
0;-1;3;0;2;0;0;-1;
1;0;2;1;-3;-2;0;-1;
-1;1;-2;-1;0;-3;1;1;
0;-1;1;1;0;-1;-1;1;
0;1;-3;-3;-2;0;-1;0;
0;-1;1;-1;0;0;1;-1;
0;-2;0;-3;-3;-3;-2;0;
-2;-3;0;3;1;-3;-2;0;
-2;-2;-4;-3;-2;-1;-1;-3;
-1;1;-3;-1;-1;-2;1;0;
1;-1;1;-2;-2;-4;-1;1;
-2;2;5;3;0;1;0;-2;
-1;0;1;3;-1;0;0;0;
-3;-7;-4;1;1;0;-1;-4;
0;2;0;-1;-2;-3;0;-2;
0;-1;-4;-6;-2;-1;-1;0;
0;-2;-5;-4;-2;0;0;0;
1;0;4;-1;1;0;-2;1;
0;0;1;1;2;-1;-2;1;
-3;-3;-7;-4;-3;-2;-1;0;
-1;-1;-3;-2;-1;-2;-2;0;
0;0;1;1;0;0;0;-1;
-3;-2;-17;-12;-4;-3;-1;-3;
1;1;11;6;1;-1;-1;-1;
-2;-1;0;0;-3;1;-1;0;
-2;-1;1;1;-1;-1;-2;-1;
-1;0;0;-3;-1;-1;-1;1;
-1;-3;-6;0;1;-1;0;-2;
2;2;1;-3;-2;-2;0;2;
-1;-2;-7;-2;-1;2;-1;0;
-1;-4;-8;-4;-3;-4;0;-1;
-1;-2;0;-4;-2;-3;-2;0;
0;0;4;5;1;0;0;-1;
0;0;-1;-2;-3;-2;-1;-1;
-2;-1;0;1;1;2;-4;0;
-1;0;-3;-3;-3;-2;-1;-1;
-3;-1;-8;-6;-4;-2;-1;-2;
-2;1;1;-2;-1;-1;-1;-1;
1;-1;0;-1;-1;3;0;-2;
-2;-3;-6;-2;0;-2;0;-1;
0;2;8;5;1;1;-3;0;
-3;-5;-7;1;-1;2;-2;-2;
3;7;14;2;-1;-2;-1;1;
-2;-5;-13;-6;-1;-1;-1;-1;
-2;-4;-7;-7;-2;1;-1;-3;
-4;-2;0;2;1;0;0;1;
0;-1;6;4;0;-2;-1;-1;
-1;1;1;-3;-3;2;-2;-1;
0;-2;-1;-1;-3;-4;1;-1;
0;-2;-2;-4;-2;1;-2;-1;
-2;-2;0;1;-1;3;0;-1;
1;-1;4;2;0;0;-1;0;
-1;-1;-6;-5;-2;0;-1;1;
1;1;4;1;0;-1;1;-1;
1;0;-6;-4;-2;-2;0;-1;
-2;-3;0;0;-1;-3;1;0;
-1;-3;-7;-5;-3;0;-2;1;
0;1;13;11;4;-2;1;-2;
-4;-6;-7;-4;-1;2;1;0;
1;0;-2;-4;-2;-1;0;-1;
-1;-1;1;3;0;0;-1;-1;
-1;-3;-5;-6;-6;-6;0;-1;
-1;3;5;5;3;1;-1;0;
0;1;1;-2;0;0;0;0;
0;-1;-9;-6;-4;-1;0;0;
0;-1;9;2;1;-4;1;0;
-2;-4;-10;-11;-6;-2;-2;1;
1;1;5;9;4;1;0;-1;
-1;-1;-2;-2;-1;-1;0;0;
-1;-3;-10;-4;-2;-4;-1;-1;
-2;-1;5;3;2;-1;0;0;
0;-3;-1;-3;0;-1;0;-2;
0;0;-2;-3;-1;-1;-2;-1;
1;0;-1;3;-1;0;-1;-3;
-1;-1;0;-1;0;0;-2;-3;
0;4;5;2;-2;-4;1;1;
1;2;7;2;1;-1;-1;0;
-4;-4;-8;-4;-3;-1;-2;0;
0;-1;1;4;-1;-4;-1;-1;
-4;-6;-5;-1;0;-2;1;-1;
1;1;-2;-2;-3;-1;-2;-1;
