Año;Mes;Dia; Hora
2020;09;12;17-43-22
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
2;0;-7;-5;-1;-6;4;-1;
-4;-1;-29;-13;-6;-12;-4;-3;
3;0;20;22;12;5;-2;3;
-4;-1;1;6;6;-8;-4;-1;
0;0;6;8;3;5;-1;-1;
-2;-2;-5;-5;-4;0;-3;-4;
3;-2;-3;-7;-9;-8;-16;-6;
-1;-1;-16;-2;2;-1;11;7;
1;-2;7;11;10;12;7;4;
-5;-2;0;-1;1;1;4;-3;
-3;1;-6;-2;2;-1;1;2;
3;-2;-9;-5;-4;8;1;-1;
-3;-1;-16;-20;-14;-3;-6;-1;
0;-2;2;22;16;2;6;2;
0;0;-11;-15;-8;-16;1;-4;
3;0;10;-3;-5;9;-1;1;
6;-1;10;6;0;-4;3;4;
-3;-1;-3;-3;-1;9;0;1;
-5;-3;-23;-15;-5;-3;6;-2;
-1;-1;9;1;-3;-7;0;-5;
4;-2;6;0;-1;-3;-2;1;
3;-2;7;2;-4;-1;-4;0;
-2;-2;-4;0;1;2;2;0;
-3;-1;-5;-1;-2;6;-2;1;
-1;-1;-4;0;-4;-14;-5;-4;
0;-3;4;4;7;1;-1;1;
2;-4;13;5;2;7;3;3;
-5;-2;-25;-9;-3;-6;1;-6;
-6;-3;6;1;-4;1;-1;-3;
0;0;-3;-1;-2;-7;-1;-2;
0;-1;1;-3;-1;6;-1;7;
0;-2;4;7;0;4;-3;2;
2;-1;-18;-10;-4;-3;0;-5;
-2;-1;-1;-2;-3;1;-2;-2;
-3;-1;7;1;-1;5;0;-3;
-1;-1;-4;0;0;-1;-3;0;
-3;1;6;1;0;4;0;-4;
2;-3;-4;-8;-4;7;-1;2;
-3;0;-7;1;-1;-20;-2;-9;
-1;-1;-7;-10;-4;-3;1;-2;
-2;-2;9;16;7;6;-3;-1;
2;-1;-4;-6;-4;4;2;-1;
-3;-1;2;-7;-8;1;-3;4;
-5;-1;-11;1;1;-10;-5;-2;
-2;-2;4;0;-1;1;-4;-4;
-1;-2;3;2;-2;-6;1;-5;
0;0;-5;2;2;5;1;2;
2;-1;3;-1;-3;0;-4;1;
0;-2;7;1;2;0;-5;-3;
-5;1;-3;-3;-3;-7;-7;-4;
1;-1;-2;-6;-3;-1;-1;-4;
2;1;5;5;7;5;11;17;
2;1;5;4;0;1;0;6;
-2;-1;2;-4;-4;3;7;1;
-1;-3;-28;-16;-7;-5;0;-4;
2;-1;13;18;7;-2;-7;-9;
-5;-1;-2;-4;-4;-4;2;0;
-6;-2;-18;-9;-4;0;-2;-2;
8;-3;28;15;7;7;4;7;
-1;-1;-16;-16;-8;-4;-1;-4;
3;-2;19;9;2;8;-2;3;
-4;-2;-9;-7;-5;5;-1;-1;
0;0;4;1;5;0;2;-4;
-8;-1;-19;-7;-6;8;-3;-4;
14;0;27;10;10;-6;6;7;
-1;-1;-7;0;-2;-7;-1;-5;
-5;-2;7;1;-1;-5;-4;-4;
-2;-2;-11;-10;-13;-8;-2;-2;
1;-1;-3;8;13;19;4;3;
-9;-2;-5;-1;9;-6;0;-7;
2;-1;-3;-5;3;-5;1;-3;
-3;-3;-10;-6;-2;2;-1;-4;
-1;-2;2;-3;-9;-5;-6;0;
-1;-1;0;3;-5;5;-2;-1;
-1;-2;-1;-2;-2;9;0;2;
-5;-1;-14;-11;-5;-29;-3;-4;
-4;-2;-4;-6;-9;-6;0;-4;
2;-1;3;0;-3;-6;-1;0;
-2;-3;-3;-5;-6;10;-1;2;
1;-3;5;7;5;8;2;0;
-4;-1;-1;-1;-1;-5;-2;-8;
-2;0;-1;-7;-4;5;-1;-6;
3;0;4;5;-1;-3;2;-8;
-2;-1;8;-2;-7;0;-5;-5;
1;-2;-1;9;24;13;7;4;
-6;-2;-4;-8;-6;-9;-2;-5;
2;1;-4;-3;-1;-6;-3;5;
4;-1;4;0;3;4;2;1;
-1;-1;3;-2;-6;0;0;3;
2;-2;3;4;4;6;-3;8;
3;-3;11;0;-3;4;4;4;
5;0;-1;3;2;-7;1;5;
-4;0;-12;-9;-10;-10;-4;-2;
5;1;21;7;4;4;2;7;
-11;-1;-21;-6;-4;-3;-4;-6;
-2;-3;-7;-8;-3;4;-1;1;
5;-2;7;10;5;5;1;1;
-2;-1;-7;-1;-3;-7;1;-3;
-4;-2;4;2;2;-8;-1;-2;
-3;-1;-15;-13;-12;-3;-2;-2;
1;-1;0;-1;2;-10;-5;-3;
-5;-3;-4;-5;-4;7;1;-5;
4;-4;-5;2;5;5;3;2;
-12;0;-12;-4;1;-2;-2;-10;
-2;-3;-2;-4;-10;-9;-7;4;
2;-1;-6;-3;-1;2;0;-4;
3;-1;10;-2;-1;4;0;2;
-2;0;-2;3;2;5;3;0;
-10;1;-9;-6;-7;-2;-5;-7;
2;-1;-7;-5;-4;-2;-2;3;
0;0;3;1;7;7;3;1;
0;0;3;0;0;5;2;0;
-1;-1;-3;-1;1;-9;-2;-3;
-1;-3;-8;-7;-6;0;-2;-2;
1;-1;9;5;0;5;0;3;
