Año;Mes;Dia; Hora
2020;09;12;17-43-39
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-2;-7;-9;-6;-1;-2;-3;
-2;4;4;2;1;2;-2;1;
-2;-1;-1;4;1;-2;-1;-1;
-4;-3;0;2;-2;-2;0;-2;
0;0;-3;-5;-5;-2;0;1;
1;-2;-4;-2;-1;-5;-1;-1;
-2;1;3;-8;-1;-4;-2;-1;
1;-3;-3;-3;0;-2;0;-3;
-1;-3;-3;0;-1;-3;1;-2;
0;0;1;-1;-2;2;-1;2;
-1;0;-4;-3;-3;0;0;0;
1;-1;-3;-2;0;-2;-1;-1;
0;0;-1;3;0;-2;0;-2;
-1;-1;0;2;0;1;-1;1;
1;1;7;1;-2;-5;-1;-3;
-3;-3;-12;-9;-5;-1;-1;1;
0;2;16;13;10;1;1;-1;
-2;-3;-5;-1;-3;1;0;-1;
-1;0;-5;-7;-3;0;-2;-1;
0;1;3;5;3;4;0;0;
-3;-5;-1;-3;-2;-4;0;-1;
-2;1;1;-1;-2;-1;0;-1;
-2;0;-3;-2;-2;-1;0;1;
-1;0;-3;-4;-2;-1;-2;0;
1;2;-2;-3;-1;-1;-1;-2;
1;0;2;2;1;-2;1;-1;
-1;-4;-11;-8;-6;-3;0;-2;
-1;-2;4;4;1;-6;0;2;
0;0;-11;-9;-3;6;-2;0;
0;0;9;8;3;-2;0;0;
0;-1;-1;-2;0;0;-2;0;
-2;-1;1;2;-1;0;-1;-2;
-2;-4;-4;-3;-2;-2;-2;-3;
0;1;-6;-4;-3;2;-2;-2;
-2;-4;0;-1;0;2;0;1;
1;5;10;4;0;0;-1;0;
-2;-6;-8;-4;-3;-4;-2;-1;
-3;0;-4;-5;-3;-1;-2;-1;
-1;-1;8;3;2;-5;-1;-2;
0;-4;-7;-3;-1;-1;-1;-3;
0;4;7;2;-1;0;-2;0;
-2;0;-3;0;0;0;1;-1;
-2;-2;-6;-3;-3;0;0;0;
-1;3;6;2;3;2;-1;-1;
1;1;-1;-2;-1;-2;1;1;
-2;-3;-4;-4;-3;1;-2;-2;
-1;0;-3;-1;-1;-3;-1;-2;
-1;-1;7;9;4;-2;0;2;
0;0;4;-4;-1;-3;-1;-2;
0;-1;-2;-1;-1;-1;-3;-1;
-3;-2;-8;-4;-2;-1;-1;1;
1;0;0;-2;-1;-5;0;-1;
-1;0;4;0;0;-1;-1;-2;
-1;-3;-2;1;1;3;1;-1;
-3;-3;-8;-4;-3;-3;-2;-1;
0;1;-2;-2;-1;-3;0;0;
1;-3;1;0;1;-7;1;-1;
3;3;6;3;3;1;-2;-1;
-3;-3;-3;-5;-4;0;0;-2;
-4;-1;-6;-3;-2;4;-3;-2;
-2;1;4;8;2;4;-1;0;
-1;-3;-1;-2;0;-1;1;-2;
1;0;0;-2;0;-1;0;1;
-1;-4;-4;-4;-2;2;-1;-2;
0;-2;-3;0;1;3;2;-1;
-3;-1;-2;-2;-2;-7;-2;0;
-1;-1;4;2;0;-1;1;-2;
-1;1;-1;-5;-2;1;-1;0;
-2;-3;-5;-3;-2;-1;1;0;
0;1;-3;0;0;0;-1;2;
0;2;-1;-5;-2;1;-1;-2;
-2;-2;7;6;2;-3;-1;-2;
-1;-4;-8;-5;-4;1;-3;0;
-2;-4;0;1;-1;-2;0;0;
2;0;2;1;0;-3;0;-2;
0;1;-2;-2;0;2;-1;0;
-1;0;0;-4;-4;0;0;-3;
-2;-1;0;-7;-1;-2;0;0;
1;1;0;3;-1;-2;-2;1;
-1;0;0;-2;-4;-2;-1;-1;
0;-1;-4;-2;-2;-2;-2;0;
-1;1;-2;0;-3;-1;0;-1;
-1;-1;-1;2;-1;-4;-1;-1;
0;-2;-7;-2;-2;0;0;0;
0;1;4;-4;-3;-3;-1;1;
-1;-1;10;11;6;0;1;-1;
-3;-10;-9;-3;-2;-7;-2;-2;
-2;-1;-6;-1;0;-1;0;-1;
-2;-3;1;4;1;-1;0;-1;
0;1;0;-3;-3;-2;-2;-1;
-1;-3;-2;-2;-2;-3;-2;-2;
0;0;1;-1;-2;-2;-1;-1;
-3;-8;-9;-3;-1;-2;-1;-3;
0;1;1;3;0;1;-2;-1;
0;1;1;-1;-1;2;-1;1;
-3;-5;-1;-3;0;-5;-1;0;
3;5;4;0;0;-1;-1;1;
-3;-3;-5;-2;-2;1;-1;-1;
-1;-2;-4;-2;-1;-1;-2;-1;
0;-1;-1;1;0;-2;-1;0;
-1;-1;-4;-5;-2;-3;-1;0;
-3;-4;-3;-2;-1;-3;0;-1;
-1;0;12;5;0;0;-2;-2;
-1;-2;-1;2;1;-3;-2;-2;
-2;-3;-7;-3;-3;-1;-1;-2;
-1;1;-4;-5;-5;-3;-1;1;
-3;-1;-4;-5;-2;-1;-1;-1;
0;0;-1;-2;-1;-1;-1;0;
2;1;1;-1;-2;-3;-1;0;
-3;-3;-8;-7;-2;-3;-2;-2;
1;2;5;8;3;0;0;2;
1;-1;-1;-2;-2;-3;-1;1;
-1;-2;1;1;-1;0;0;0;
1;-1;1;0;-3;-1;0;0;
-3;-3;-4;-6;-3;15;0;-1;
-3;-3;-7;-3;-1;5;-1;-2;
0;4;2;-1;1;1;-1;-3;
-2;-2;6;5;1;-2;0;-1;
1;0;-4;-6;-5;-8;-3;0;
0;5;3;7;2;-6;0;0;
-3;-5;-3;-5;-3;-4;-1;-2;
-1;-2;-5;0;-3;-2;-1;-2;
-2;-2;-3;-6;-3;-2;-1;-1;
-1;0;1;-3;-3;-1;2;-1;
-1;-1;0;0;0;-1;0;-1;
-2;-1;3;0;0;0;0;1;
-2;-3;-4;-5;-3;-4;0;-1;
1;0;-4;-4;0;1;-1;-3;
1;1;-2;-3;-2;2;0;0;
-1;-4;-1;-1;0;-1;-1;-2;
-4;-1;-4;3;0;-3;-1;-2;
-1;-4;10;7;1;-2;-1;-2;
-2;-2;-3;-3;-2;-3;0;-3;
2;3;5;0;-1;-1;-2;0;
1;-3;-10;-10;-4;-1;-1;-2;
-1;-3;7;7;6;1;-1;0;
-2;0;-3;1;-3;3;-2;1;
-2;-1;-4;-1;-2;4;-2;-1;
1;1;5;3;1;0;-4;-2;
-1;2;-3;-4;-3;1;0;1;
0;-1;1;-4;-2;0;-2;-1;
-2;-4;-7;-3;-1;1;-1;0;
1;2;7;7;2;2;2;1;
-2;0;-3;-1;0;-2;-2;-2;
1;-4;-2;-1;-1;-2;-1;0;
-2;-1;4;0;0;0;1;-3;
-3;-4;-5;-2;-3;1;-1;-1;
-1;1;-3;-5;-3;1;-3;1;
-2;0;-7;-9;-4;2;0;1;
1;0;14;12;8;1;1;0;
0;2;-1;1;1;0;-2;0;
-3;-4;0;-2;-2;-1;-2;-4;
-1;-2;-4;-3;-2;2;-3;-2;
-3;-1;0;-5;-2;-7;-2;-2;
1;-1;-4;-2;-1;-2;-1;0;
-1;-2;-2;0;-2;-3;-1;0;
0;2;4;4;2;0;-1;0;
2;-1;1;3;0;0;0;1;
0;-1;-4;-7;-5;-2;-1;0;
-2;-3;2;1;0;0;0;-2;
-1;-1;-7;-4;-2;-4;-2;0;
0;-1;-6;-6;-3;0;0;0;
0;-1;2;-2;-1;-3;-1;-1;
-1;0;-1;-3;-1;-1;-1;1;
