Año;Mes;Dia; Hora
2020;09;27;20-31-45
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-3;0;2;-3;3;7;-4;
-2;2;6;-1;-5;-9;-13;0;
-1;0;-6;-4;-2;-2;-3;-2;
-1;-1;2;-8;-8;10;5;1;
-1;-1;1;-1;-4;5;7;1;
1;0;4;3;0;-4;2;-1;
-3;-3;-5;-5;-3;1;0;-2;
0;-2;-2;0;8;-4;-14;-1;
-1;0;5;8;-1;2;1;-2;
-1;-2;-4;-4;-5;-3;-8;0;
-1;-1;0;-5;-7;-5;2;-1;
-1;-4;-2;-10;-13;-5;-15;-3;
-1;0;-1;7;15;2;0;0;
-2;-1;5;0;1;-1;0;-6;
0;3;5;3;-7;-6;-2;4;
-1;0;-3;1;4;6;4;2;
-2;-4;-6;-9;-5;-3;-3;-1;
-2;-2;-1;-3;-6;4;20;0;
-2;-2;-5;3;5;6;-2;-2;
-2;-1;5;-1;-5;-4;1;-1;
1;2;-1;0;1;1;1;0;
2;1;-2;0;4;-2;-14;0;
0;-3;1;-1;-5;1;10;-1;
-2;-3;-7;-1;2;-7;-5;-1;
-2;-3;-1;-5;-9;-6;-4;-5;
1;1;3;7;5;4;6;0;
0;-1;-1;5;5;0;-8;0;
-1;-1;-5;-3;-4;5;0;-2;
0;-2;3;-2;5;-4;-8;1;
0;0;-2;-4;-5;-4;0;-1;
-4;1;-1;-4;-3;5;2;-1;
-2;0;-3;-4;-4;-13;-3;-3;
0;0;-5;-1;-3;5;-8;1;
-1;-1;1;-2;-5;-1;0;-3;
0;0;1;2;2;-4;0;1;
-3;-2;-7;-2;-1;2;5;0;
-1;0;3;3;1;-15;-22;-4;
0;0;6;0;2;-2;-8;0;
-1;-1;-6;-4;-13;-2;3;1;
0;-1;-1;0;2;-2;-2;-2;
-2;0;-2;1;-7;0;4;3;
-2;0;1;6;14;3;6;0;
-1;-1;-1;-5;-8;-12;-15;-4;
0;0;-4;-3;0;8;6;1;
-1;-3;4;0;2;-5;-5;-5;
0;1;0;-3;-8;-2;1;2;
-1;0;1;-1;2;-1;-1;0;
0;-2;2;6;-4;0;1;-1;
-2;-2;-7;-4;2;-9;-12;-5;
0;-1;-2;-3;-3;-6;7;-1;
0;-1;-2;-1;1;9;18;2;
0;1;4;1;-4;-3;-19;-3;
0;-1;-1;-3;-3;4;12;2;
-1;-1;-5;-3;-7;-9;-21;-3;
-1;-3;-4;-3;4;1;2;-2;
-1;0;-1;11;9;4;-1;1;
0;-1;-6;-6;-9;-2;-3;-3;
0;-1;2;-2;-4;-2;-3;-6;
-1;-1;-5;-5;-3;-8;1;1;
-1;-1;-4;4;19;6;-8;-3;
0;-1;-1;-3;-10;-4;8;0;
-1;0;2;0;3;-1;4;-3;
-1;-3;-1;-7;-5;1;2;-1;
0;-2;-2;-1;-6;2;5;-1;
-2;-3;0;0;-3;-4;-4;1;
1;-1;0;4;3;-2;-8;-2;
-1;-1;0;-4;-7;1;2;-2;
0;0;-4;-6;-8;-6;-6;-2;
-1;-2;0;5;10;-2;-6;-3;
-2;-2;-4;-1;-1;5;1;2;
-3;-4;-4;-9;-5;0;3;0;
-2;0;-6;1;0;-7;-5;-1;
-1;1;9;-1;-1;0;2;0;
-1;2;-4;3;-2;2;-3;-1;
-1;-1;6;5;3;-2;-4;2;
-3;-2;-8;-7;-3;-4;7;-1;
-3;1;-3;1;6;10;16;0;
0;-2;2;0;-2;-2;-3;2;
0;1;-2;5;5;2;1;-6;
-1;-2;-1;1;7;2;-9;-2;
-1;-2;1;3;-4;-4;3;-3;
0;-3;-5;-11;-12;2;2;-1;
-1;-2;1;6;10;-1;4;0;
0;-1;-2;-2;2;-4;-8;0;
-2;-1;-1;-3;-5;-3;-6;0;
-1;0;0;1;-3;-1;-6;-2;
-2;-2;-2;-1;-2;16;9;-2;
0;-1;-1;-1;-5;-3;2;3;
-1;-1;-2;1;1;-4;2;-2;
-2;0;6;1;1;-2;-1;-1;
-1;-2;-6;-11;-12;-2;-2;0;
-3;-2;-5;3;4;2;6;-4;
0;0;1;-3;-12;-10;-10;-3;
-2;-2;-3;0;21;5;4;2;
-1;-1;1;2;2;-8;-7;-4;
-3;-1;-3;-5;-6;4;-7;-1;
-1;-3;0;-1;-7;-6;-14;-3;
1;-1;1;7;6;-4;-2;0;
0;-1;1;-2;-1;1;1;3;
-1;-2;-2;-2;-4;0;3;0;
0;-1;-3;-6;-7;-4;-4;-1;
-2;-1;-3;4;9;0;-4;-4;
1;1;-1;2;-4;1;10;0;
0;0;5;5;6;2;5;0;
1;0;-5;-9;-10;-2;4;1;
-1;-4;1;-2;3;-5;-17;-4;
-2;-2;-4;3;-1;0;-5;-2;
-1;-2;5;5;12;-3;-7;-2;
-3;0;-1;-1;-1;-4;-3;-2;
-1;-1;-2;-2;-7;-1;2;0;
-1;0;-1;-8;-4;-2;-8;-4;
-1;-2;-5;-2;-1;0;12;4;
-1;0;2;2;-6;-5;-16;-2;
-2;-1;-3;-3;4;12;11;0;
-3;-2;-2;-3;-2;-6;-9;-3;
-2;-3;-6;-2;-3;-6;-6;-2;
1;-1;6;-1;-6;-3;18;2;
-1;1;1;3;-2;5;1;-3;
-2;-1;-2;-5;5;-3;-7;-1;
1;-1;0;6;-3;3;6;3;
0;1;-2;-5;-7;-2;-11;2;
2;-1;-1;0;-2;-4;8;-1;
1;-1;3;-2;-7;-6;0;0;
-3;-3;-3;-4;4;-3;-13;-7;
1;-3;0;3;-5;-4;-5;-2;
0;-2;-1;-1;-2;-4;-9;-2;
0;-2;-2;-6;-9;3;9;2;
-1;-1;2;9;22;7;6;-2;
1;-2;-6;-2;-6;-4;-5;-2;
-2;-2;4;2;-1;3;5;-3;
-1;1;5;2;-1;-7;2;1;
-2;-2;-5;-4;-10;4;1;0;
-1;-1;-3;4;12;6;2;-2;
-1;-1;-4;-5;-11;-8;4;0;
-1;-3;-4;-4;4;-3;-5;-5;
-1;1;2;-4;-7;-1;5;0;
0;0;0;0;3;1;10;-4;
0;-1;-2;-3;-6;-5;-10;-1;
1;-2;1;4;4;4;8;2;
-1;-1;-4;-8;-11;-7;-11;-1;
-3;-4;-1;5;2;-2;-5;-3;
0;-1;0;2;2;7;2;-1;
1;2;2;3;4;-2;-1;-1;
0;-2;-4;-6;-10;-3;-5;-1;
0;-1;2;-2;-5;-6;-6;-3;
-1;-2;-2;0;3;-3;-4;-2;
-2;-1;-4;-2;-2;7;-1;2;
-1;0;-4;1;6;-4;-2;-4;
-1;1;11;-1;-8;-5;-5;2;
1;2;-5;-3;9;2;13;-1;
-2;0;-6;1;2;-6;-10;-2;
-3;1;-9;-5;1;7;7;1;
-2;0;4;4;0;-5;-10;-1;
-1;-1;0;-1;-5;0;-8;-4;
-1;-2;-5;-6;-5;1;8;1;
-2;-2;-3;1;2;3;-2;-2;
0;-2;-1;-4;-4;-8;-4;4;
-1;-1;-1;-4;2;4;-3;0;
0;0;1;3;1;10;17;2;
-2;1;-1;0;1;2;9;0;
-2;-1;-4;3;3;-2;-15;-4;
-2;-3;-2;-6;-12;1;-2;-1;
0;-2;-11;-11;-3;0;5;-4;
-1;0;10;10;5;-2;-3;1;
0;-1;2;-2;-1;-3;-9;1;
-2;-2;-6;-6;-5;1;12;-6;
0;-1;4;5;2;-2;-8;0;
0;-3;-10;-9;-6;-1;1;1;
-2;-2;-2;-4;-9;1;3;0;
0;-1;2;4;7;-2;0;-1;
-4;-2;-4;-3;-1;2;-5;-3;
-1;0;0;-3;5;-10;-16;-2;
1;-1;0;1;-3;7;24;0;
-2;-2;-4;-4;-4;-2;-7;-4;
-2;-2;-1;-3;-6;-8;-8;-4;
0;1;-2;-2;-1;4;0;0;
0;1;2;6;1;2;6;1;
-2;-1;-1;0;2;-1;-5;-1;
0;-2;-5;-7;-5;3;8;0;
-1;-1;4;3;11;1;6;0;
0;0;-4;-1;-4;-9;-12;-1;
-1;-1;0;-5;-4;-13;-13;-2;
-2;-3;-8;-1;-4;6;9;-3;
-2;-2;8;1;-5;4;2;-3;
1;0;5;4;5;-7;-7;1;
-1;-2;-3;-7;-10;1;7;1;
-1;-2;-1;-1;7;-4;-18;0;
-4;-1;-6;-5;-9;-5;-2;-7;
-1;-2;0;-1;1;5;3;3;
0;-1;-3;-2;-5;7;10;2;
0;0;4;2;8;6;7;-3;
1;-1;1;8;6;0;-2;3;
-2;-1;0;-4;-14;-3;-2;-3;
-2;-2;0;-7;3;2;1;-2;
-1;0;0;0;-1;-3;-6;0;
-1;-2;-4;-2;1;-2;7;0;
0;0;-1;-2;-9;2;5;-2;
-2;0;2;5;8;2;0;-1;
-1;-1;-2;-1;-8;-13;-9;-3;
-1;-2;-7;-5;1;8;-3;0;
-2;-3;-8;-1;-4;6;9;-3;
-2;-2;8;1;-5;4;2;-3;
1;0;5;4;5;-7;-7;1;
-1;-2;-3;-7;-10;1;7;1;
-1;-2;-1;-1;7;-4;-18;0;
-4;-1;-6;-5;-9;-5;-2;-7;
-1;-2;0;-1;1;5;3;3;
0;-1;-3;-2;-5;7;10;2;
0;0;4;2;8;6;7;-3;
1;-1;1;8;6;0;-2;3;
-2;-1;0;-4;-14;-3;-2;-3;
-2;-2;0;-7;3;2;1;-2;
-1;0;0;0;-1;-3;-6;0;
-1;-2;-4;-2;1;-2;7;0;
0;0;-1;-2;-9;2;5;-2;
-2;0;2;5;8;2;0;-1;
-1;-1;-2;-1;-8;-13;-9;-3;
-1;-2;-7;-5;1;8;-3;0;
-1;-1;1;1;3;-4;-3;0;
-2;-1;2;-4;-9;-5;-2;-2;
-3;-2;-8;-6;-7;4;9;0;
0;0;3;6;16;-6;-15;-2;
0;0;0;2;-11;1;7;-2;
0;-2;-1;2;7;2;9;2;
1;0;0;0;5;-5;-11;-1;
-1;-1;-3;-7;-9;-2;0;-2;
-1;-1;-2;2;9;3;-1;0;
-2;-1;2;1;-9;-4;-6;-3;
-2;-2;3;-1;-3;-8;-11;1;
-1;-2;-3;-4;-4;0;7;4;
-1;-3;1;2;-3;-4;7;-1;
-2;-2;-3;-7;-1;-1;-6;-6;
-2;0;2;5;1;-2;1;-1;
-2;0;-4;-3;-1;-8;-13;-1;
-2;-2;-10;-8;-11;-2;4;-1;
0;0;9;5;7;-1;-5;-1;
-2;-2;0;-1;4;-2;4;-3;
-2;0;0;0;1;-1;0;-1;
1;0;-4;-6;-5;1;-8;0;
-1;-2;-3;-2;1;2;16;0;
-1;-1;0;-6;-4;-6;-7;-3;
-1;1;3;12;9;-7;-8;-1;
-1;-2;-1;-9;-12;-2;-4;0;
-1;-1;-3;6;11;-3;-11;-1;
1;0;2;2;-2;-2;1;0;
-2;-4;-3;-6;-3;-6;-4;-3;
-1;-1;-4;-5;-2;-1;-3;0;
-1;-1;0;-2;-4;-1;-8;-1;
-2;-1;-1;3;-3;1;-3;-2;
1;-2;-2;1;2;-4;3;4;
-2;0;-4;-8;-4;2;-2;-1;
-1;-1;-2;1;-1;-2;0;-3;
-1;-2;-2;-5;-8;-1;7;-2;
-2;-3;-7;-6;3;-3;-4;0;
2;3;13;2;0;2;5;1;
-1;-1;-6;-1;-10;-1;5;2;
-1;0;-1;-2;13;0;-2;-2;
-2;0;0;2;0;2;5;-3;
-5;-5;-8;2;2;-6;-8;-2;
0;-1;0;0;2;6;7;0;
-1;-1;0;-1;-6;2;-1;-1;
1;-1;-4;-5;-1;-4;0;0;
-1;-3;0;-4;-1;2;-6;-1;
-2;0;-6;-2;-6;-16;-15;-1;
2;1;5;9;7;3;1;1;
-1;-1;-4;-3;-8;2;6;0;
-2;-2;-4;-8;-3;-11;-14;-6;
-1;-1;-1;3;-3;4;-1;0;
-2;-1;2;-2;-1;-4;-6;-1;
0;0;-4;-2;-5;-2;-2;-1;
0;-2;-3;-4;-4;-5;-11;-2;
-3;-3;-5;-1;3;6;16;-2;
-1;1;3;6;0;0;8;-1;
-1;1;1;-1;8;1;-5;4;
0;-1;0;1;-3;-5;4;-2;
-1;-1;-8;-4;-1;3;1;-3;
-2;-1;0;-6;-2;-1;4;-3;
-1;0;5;2;-2;10;13;0;
1;-3;-2;-1;6;-2;-7;1;
0;-1;0;-1;0;1;0;1;
-1;-3;-3;-3;-4;1;-4;-2;
-3;-1;1;0;6;4;4;-1;
-1;-3;-1;-4;1;0;-2;-2;
0;1;-1;2;4;-4;-6;-1;
-1;-2;-2;-4;-7;1;2;-1;
0;2;-1;0;-2;-10;-7;-1;
-1;-1;0;0;4;3;-3;0;
-1;-4;-2;-7;-6;-7;-3;-2;
-2;0;-8;0;-2;-7;-7;-2;
-1;-3;1;-1;3;0;0;-2;
0;0;1;-4;-8;3;3;2;
1;-1;4;6;3;-2;-8;-2;
-2;-2;-4;-3;-4;-2;15;-2;
-1;2;-4;-5;-2;4;8;3;
-1;-2;-4;-4;-2;-4;-5;-1;
-2;-1;-2;-2;1;5;0;0;
1;-1;-3;-6;0;2;2;3;
1;0;0;6;-3;-3;0;-1;
-1;-1;-1;-3;0;-5;-5;1;
1;1;1;-2;1;12;5;2;
-1;-2;-3;-1;-2;0;-2;0;
0;0;1;4;6;1;5;0;
-2;-2;-2;1;0;3;4;-3;
0;-1;-2;1;-6;-3;-5;-2;
-2;-1;4;-2;-4;0;2;-2;
-1;-1;-2;-3;-6;-1;5;0;
-4;-2;-2;-6;-2;-2;2;-2;
-1;1;-6;-6;-2;-7;-11;-2;
-1;-3;0;14;7;0;8;1;
-2;-3;-7;-7;2;0;7;0;
-2;-1;0;0;-3;-5;-4;0;
-1;-1;-4;-4;0;-2;-11;-5;
-1;-4;-1;-3;-4;6;8;-1;
0;1;1;1;-2;-2;-6;-1;
-1;-1;0;1;6;6;9;0;
1;0;-1;-5;-3;-2;-1;2;
-2;-3;-5;-5;-9;6;4;3;
0;0;7;10;11;6;-1;-2;
-2;-1;0;1;-5;-5;-1;-2;
-2;0;1;2;1;-10;-13;-3;
-1;-2;-7;-9;-3;-2;0;-2;
0;-2;-3;1;-2;0;-2;0;
0;-1;-1;0;-1;-1;7;1;
-1;-5;-1;-3;-2;3;-4;-1;
-4;-1;0;-3;-6;-6;-9;-1;
0;-1;-5;-1;-2;4;8;1;
-2;-3;0;-6;0;6;-2;-2;
1;1;-5;4;0;-1;-3;2;
-1;-1;0;2;4;5;8;-1;
-1;1;3;-2;-7;-7;-1;-2;
1;0;4;8;22;9;12;1;
-2;-1;-3;-4;-5;-7;-4;-4;
-1;-1;1;1;-2;2;-3;-1;
0;-1;-2;-5;-5;-9;-6;-1;
-3;-1;-2;-2;-11;3;1;-4;
0;0;-1;2;2;-8;-10;-1;
-1;-1;-1;-1;0;-3;8;-1;
-1;0;3;-1;1;0;4;-3;
-2;0;-1;-1;-3;-1;-1;1;
0;-2;-9;-4;-1;-2;1;-2;
0;-2;4;-5;-2;5;-3;0;
-1;1;-1;0;-1;-6;-7;-1;
-1;-1;-3;1;0;0;12;2;
-1;-2;-4;-1;0;-19;-30;-5;
-1;1;-3;-4;-9;-1;-3;1;
1;-1;2;6;10;9;13;-1;
-1;0;-2;-5;-2;-8;-10;-1;
