Año;Mes;Dia; Hora
2020;11;02;21-13-32
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;2;-10;-6;-1;-1;1;0;
-2;2;1;-2;-2;-1;0;-2;
-2;-9;-2;2;-1;-1;0;-4;
-10;-6;-3;-3;-2;0;-1;-2;
0;-1;0;0;-1;-1;-1;0;
-1;0;0;-5;-1;-1;-3;-1;
-2;-5;2;6;1;-1;-1;-2;
2;-1;-2;-3;-3;-2;-1;0;
0;1;0;1;1;0;-1;0;
0;-1;-3;-7;-4;-1;-2;0;
9;13;-5;-7;-3;0;-1;1;
-6;0;7;14;2;2;-1;-1;
-3;-12;-5;0;-1;-1;-2;1;
-3;1;5;2;4;0;-1;-2;
-7;-4;17;3;2;-1;-2;-1;
2;0;4;10;2;1;0;1;
0;-1;-4;0;-1;0;1;-2;
-2;0;-7;-6;-1;0;0;-1;
-6;-16;-15;-15;-7;-5;-3;-3;
2;3;-1;-5;-1;-2;-3;-2;
-6;-6;-3;-2;-3;0;-2;2;
2;9;2;10;2;1;0;0;
-2;3;2;5;1;-2;-3;-4;
-5;-4;2;4;0;-1;0;-1;
0;-4;-1;-3;-2;-2;-1;1;
6;9;-16;-12;-4;-3;1;1;
-5;-8;7;8;1;1;0;-1;
-5;-3;0;1;0;0;0;0;
-5;-9;-1;0;1;0;0;-2;
1;0;-5;-7;-1;0;-2;0;
-2;-1;4;3;-3;0;-1;-2;
-5;-5;1;0;1;0;-2;1;
2;6;5;2;-2;-3;-1;1;
-1;-11;-12;-6;-3;-3;-2;-1;
3;9;3;-1;1;0;-1;1;
-5;-10;3;2;-1;-2;-1;-1;
0;7;2;-3;-3;-1;-3;-2;
-3;-7;-3;-9;-7;-2;-3;-1;
-12;-11;-4;10;1;1;-1;-2;
-6;-4;0;1;0;0;-1;-1;
4;2;-5;1;0;-2;0;-1;
-3;1;4;2;0;-1;0;0;
3;0;-6;-7;-3;-2;-1;0;
-4;-8;-6;-5;-4;-2;-2;0;
0;5;4;10;4;-1;-1;-2;
-9;-4;-2;-4;-3;-1;0;-1;
8;-1;-13;-8;-3;0;-1;1;
3;4;22;4;0;0;1;1;
-6;-7;-3;-1;0;-1;0;-2;
13;19;1;-5;-1;-1;1;2;
-8;-5;-8;4;0;1;-1;-1;
-3;0;-9;-11;-2;-2;-2;-1;
3;-2;4;8;4;1;-1;1;
-3;2;1;1;-1;0;-2;-2;
-1;-9;1;-4;-4;0;-3;-1;
1;-1;-1;0;-3;0;0;0;
-3;-2;-2;-5;0;-2;0;-1;
4;7;3;4;-2;-2;-1;0;
-7;-6;-8;-5;-3;-2;-2;-2;
-1;0;1;4;1;1;1;-1;
-18;-16;-7;-2;-1;-2;-2;-4;
2;-2;5;0;1;-1;2;1;
1;2;-5;0;-2;-1;1;0;
4;6;-6;-11;-4;0;-1;-2;
1;4;25;12;0;-2;-1;-1;
4;6;6;9;1;1;-2;-2;
-8;-8;-4;-4;2;0;-1;-3;
5;0;6;11;2;-2;1;1;
3;-4;-14;-11;-4;-2;-1;1;
-7;-4;-4;-6;-3;-1;-1;-3;
6;2;-5;-3;-1;0;0;2;
-3;-2;-10;-5;-1;-4;-2;-3;
2;5;6;-2;-1;-2;0;-3;
-13;-9;-8;-3;-2;-3;-1;-3;
-9;-9;5;-3;-3;-1;-3;-1;
10;9;-11;-4;-1;-1;-1;1;
-3;6;1;-2;1;-2;0;-1;
3;0;1;0;-2;1;-3;1;
-8;-2;-1;1;0;-1;-1;-2;
6;-1;-6;-5;-1;1;2;2;
-4;-3;-8;-8;-3;-3;-2;-3;
2;6;-2;1;1;1;0;-2;
1;1;12;3;-2;-1;0;2;
-2;-2;-11;-2;-2;-1;-2;-1;
4;4;6;2;1;-2;0;-1;
-1;-1;-2;-1;-3;-1;0;1;
0;-1;-8;-6;-4;0;-2;0;
-3;-3;1;-2;0;0;-1;-2;
-3;-2;-10;-7;-1;1;0;-3;
0;-1;5;2;-1;-1;-1;-1;
1;-2;0;-4;-2;0;0;-1;
-3;-4;0;-1;-3;-2;0;-2;
6;6;-2;0;-1;-2;-2;0;
-2;-2;-1;-1;1;-2;-2;-1;
7;6;3;1;0;-1;0;-1;
-3;-3;3;0;0;-2;0;-2;
-3;-12;-5;-3;-4;-1;-1;1;
4;-1;2;2;-1;-1;0;0;
3;1;-4;-3;0;-1;0;2;
1;2;-5;-6;-2;-3;-4;0;
-1;-4;2;-6;-3;-1;-2;2;
-3;3;9;1;1;-1;-2;-4;
2;-1;-2;-2;-2;0;0;-1;
2;1;-4;-1;0;1;-1;-2;
-6;-5;-10;-5;-4;-2;-1;-1;
