Año;Mes;Dia; Hora
2020;11;01;21-36-53
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-5;-11;-5;-3;-3;0;-1;-2;
-1;-1;3;-2;-3;-2;0;2;
-1;9;-3;-1;-1;-3;-1;2;
2;12;0;0;-2;-1;0;-2;
-6;-43;-4;0;0;1;1;5;
3;47;4;-1;-1;0;-3;-7;
0;-16;2;2;-1;-1;-3;-5;
2;-6;-2;-1;0;0;2;12;
-3;11;0;-1;1;0;-3;3;
1;1;-2;-3;-2;-1;1;-8;
-4;-2;-2;1;0;0;1;-5;
0;-10;1;0;0;-3;-1;3;
-3;3;1;-2;0;-1;0;1;
0;19;-3;0;-2;-4;-3;-7;
-9;-82;-3;-1;1;3;-1;-4;
-4;29;-3;-3;-4;-1;-1;-4;
2;12;1;0;0;1;1;2;
-3;-8;-3;2;0;-2;-2;4;
-1;15;1;0;-3;-4;-3;0;
-5;-1;1;1;3;2;-2;-3;
-2;-22;0;-3;-5;-5;-3;-8;
-6;-28;-4;-2;2;1;0;8;
-1;9;-4;-4;-3;0;1;-4;
1;-19;-4;-2;-1;-2;-3;2;
-2;16;-1;0;-2;-3;-1;-6;
2;-3;-2;-1;-3;-2;-3;2;
5;16;2;-1;0;-3;-1;-8;
-3;30;-3;-2;0;-1;-2;-3;
-8;-75;-3;2;0;3;-2;-5;
1;-3;2;-2;-1;0;1;2;
-3;-12;-1;-1;-1;-2;-2;-5;
4;17;2;0;0;-2;-2;0;
1;-2;-3;-2;-1;-2;0;-2;
-3;1;2;0;0;0;2;3;
-2;8;-1;-2;-2;-1;-1;2;
3;-15;0;-2;0;-1;-1;-13;
-1;15;-1;-3;0;-2;1;11;
0;-17;-2;-1;0;-1;0;-1;
2;25;2;-1;0;0;0;-2;
-3;-11;-1;0;-3;-4;-2;0;
2;-10;-5;0;1;4;0;-3;
2;11;0;0;-1;0;2;4;
-5;3;-1;0;2;-1;-4;-6;
-1;-16;0;0;-2;0;2;7;
12;54;0;-1;-4;-3;0;0;
-8;-77;-4;-1;0;0;-1;13;
-3;-7;-3;-3;-2;-1;-2;-12;
2;21;1;-1;0;1;-1;-2;
-3;-8;-4;-3;-2;2;0;-2;
-3;13;-2;0;-2;-2;-2;-7;
5;3;-3;-1;-4;-1;0;8;
-1;-17;-6;-2;-3;-3;0;0;
-8;-7;1;2;0;-1;-3;-13;
3;19;1;-4;-3;-2;1;6;
-1;14;1;-1;-1;-1;-2;0;
3;1;-1;-3;-1;-1;-1;-1;
-9;-33;-4;-1;-1;1;0;0;
2;17;2;0;0;-2;-4;-5;
-2;3;0;0;-1;-2;1;3;
2;16;0;-3;-2;-3;-1;-2;
3;9;3;2;2;2;1;8;
-3;-35;-6;-5;-2;-3;-5;-8;
-1;-7;-1;0;0;-1;1;4;
-3;-18;-3;-2;0;-1;-1;6;
-2;8;-1;-3;-2;-5;-2;-20;
5;25;3;0;0;1;-2;-4;
-2;0;-2;0;-2;-1;-1;2;
-1;-8;0;3;0;-1;0;1;
4;14;1;1;-1;-4;-1;-7;
-2;1;-3;-1;-1;0;0;2;
-2;-13;1;1;1;2;1;0;
1;13;-2;-4;-2;-3;0;4;
-3;6;-1;-1;-1;0;1;-3;
3;-16;-2;-3;-1;0;0;3;
-7;-25;-3;-1;1;1;-1;-3;
1;15;-6;-6;-5;-6;-4;1;
6;55;3;-2;-2;0;-1;0;
-1;-19;-1;0;2;4;1;-2;
-2;0;1;0;0;-4;-5;-4;
-2;-20;1;-1;0;2;3;4;
1;22;1;1;0;-1;2;-4;
-2;16;-6;-4;-2;-3;0;-2;
-3;-15;-5;-6;-2;-2;0;-1;
1;-1;5;3;2;0;-2;-2;
-7;-27;-9;-3;-3;-4;-4;-4;
2;4;4;1;0;-1;-1;3;
-4;-6;-2;-1;-1;0;-2;-7;
4;18;2;1;-3;-4;-2;9;
-3;-13;-4;-3;-1;4;-2;-2;
-4;-20;-4;-3;-1;-3;-1;-2;
-3;1;-2;-2;2;2;0;-1;
-5;-32;3;1;-1;1;2;2;
-4;12;0;-3;-3;-2;-4;-12;
5;-1;2;1;-2;0;1;3;
-2;-12;-3;1;3;-1;-4;-2;
-4;-3;-1;-2;2;-2;-2;-1;
3;-6;1;-1;-3;-3;-6;-8;
5;34;2;0;-4;1;3;15;
-10;-28;0;1;1;1;1;-3;
2;-5;-2;-2;-3;-4;0;5;
2;7;3;-1;0;-1;-1;-3;
0;5;-2;-3;-3;-4;-3;-3;
-3;-14;-5;-4;0;2;-1;-7;
0;3;-3;0;0;-1;-1;6;
-6;-27;-1;-1;-1;1;0;-2;
-4;-20;-4;0;-2;-3;-2;2;
0;10;1;-1;1;2;-1;-2;
-3;-6;-1;-1;0;3;0;-4;
0;33;-4;0;0;-1;-1;-3;
-12;-68;0;0;0;-2;-1;-4;
-4;-23;-5;-1;-2;1;-1;-4;
1;8;2;3;0;0;0;-2;
-1;5;-1;0;0;-2;-1;7;
5;18;0;-1;-1;1;0;-1;
-3;0;-3;0;-2;-1;1;1;
1;-13;-1;-2;-1;-2;0;8;
4;17;-2;-4;-2;0;-3;-14;
5;27;1;0;1;-1;7;11;
-2;-15;-5;0;-3;-4;-4;-2;
-5;-4;-3;0;0;-1;-1;-3;
2;7;1;2;3;5;2;10;
-4;-20;-1;-1;1;1;-4;-7;
-2;0;2;0;-1;-2;-1;0;
0;0;2;0;2;1;-1;-5;
-3;4;-4;-4;-3;-3;-1;-3;
3;49;1;0;1;0;-4;-3;
-2;-21;0;1;1;0;-3;5;
2;8;0;-3;-2;-1;-3;-5;
0;-8;4;2;1;0;2;6;
-1;13;0;0;-1;-2;-2;-2;
2;6;-4;-3;-2;-3;1;-3;
1;12;1;1;0;1;-2;-3;
-2;-21;0;2;-5;-5;1;4;
-5;-17;-4;-4;-2;-1;-6;-29;
2;-18;-4;-2;-4;-3;-1;-2;
-2;12;-1;-2;-1;0;2;-5;
5;2;-3;0;-2;-1;-2;9;
-1;-9;-1;-3;-3;-2;-2;-11;
-1;21;1;0;2;-1;1;-1;
-5;-26;-1;1;0;-1;-3;-1;
5;46;0;-4;-8;-4;0;4;
-9;-57;-2;2;1;5;-2;-4;
-1;-1;-4;-3;-4;-2;0;1;
-2;-4;-2;-1;-1;1;-2;2;
0;9;-1;-2;2;0;0;-2;
2;12;2;-2;1;-3;-1;-3;
-2;14;-3;0;0;-3;-3;-2;
-5;-47;-3;-1;1;3;1;-1;
1;-30;0;0;-2;-1;1;12;
-3;15;-1;-2;-2;-1;-2;-9;
1;7;-1;2;1;-1;5;8;
3;15;-4;-2;-2;-2;-1;4;
-7;-21;-3;-1;-1;-2;-2;-9;
-2;-7;2;-1;-1;-1;-2;2;
4;25;4;-2;-1;-3;-3;-1;
-2;-14;-4;-2;1;-1;-1;2;
-9;-16;2;0;1;1;1;1;
9;32;3;2;3;2;-1;-2;
-7;12;2;1;-1;-2;-2;-6;
-3;-15;-2;-3;-1;-2;-1;-5;
2;15;-1;0;-1;1;0;0;
-7;-32;-4;2;1;0;-4;-2;
-2;-1;-1;-2;1;0;0;-3;
1;21;-2;1;-1;0;0;-3;
-3;-21;-4;-3;-3;-2;-1;10;
5;2;2;-3;-1;2;-4;-17;
-12;9;-2;-1;-3;-2;2;-4;
0;1;1;-3;0;-2;-3;-8;
2;8;-1;-1;-1;-3;0;6;
2;-12;2;0;0;-1;-1;0;
-4;-8;-2;1;1;-1;-3;-3;
-7;-52;-4;-1;-1;-1;0;0;
-1;3;-1;0;-1;-1;-1;-4;
2;10;-2;-5;-2;2;2;1;
3;5;1;0;-2;-1;-2;1;
-3;6;-5;-1;-1;-3;-1;3;
-3;-5;1;2;0;-3;-1;-6;
-5;-10;0;1;-1;0;0;1;
2;4;0;-2;-1;-1;-1;-2;
1;11;2;0;-1;0;1;1;
-1;-1;0;-4;2;-1;-2;2;
-7;-41;-10;-1;-2;-6;-1;-4;
3;22;2;-3;-4;0;-6;-19;
-5;7;-7;-5;-1;0;2;4;
0;-11;-4;-1;-2;-2;-4;-2;
-1;-2;-1;0;0;2;1;6;
6;13;2;-1;0;-2;-1;2;
-10;-72;-3;-1;-3;-1;-1;-6;
-6;-3;-2;1;-2;0;0;-7;
1;13;-1;-1;-2;-1;0;4;
-4;-16;-3;-2;-3;-1;-3;-2;
6;43;0;-1;0;4;0;3;
2;15;-1;0;-1;0;0;2;
-6;-26;-2;-1;-1;0;-1;-4;
2;9;0;0;2;1;1;7;
2;6;4;1;1;-1;-2;0;
0;-1;-3;0;0;-1;-1;3;
-2;-1;-2;-2;-5;-3;-3;-12;
-3;4;-3;1;0;-1;1;-2;
1;4;0;-1;-1;-2;-1;5;
-1;-2;-1;0;0;2;1;6;
6;13;2;-1;0;-2;-1;2;
-10;-72;-3;-1;-3;-1;-1;-6;
-6;-3;-2;1;-2;0;0;-7;
1;13;-1;-1;-2;-1;0;4;
-4;-16;-3;-2;-3;-1;-3;-2;
6;43;0;-1;0;4;0;3;
2;15;-1;0;-1;0;0;2;
-6;-26;-2;-1;-1;0;-1;-4;
2;9;0;0;2;1;1;7;
2;6;4;1;1;-1;-2;0;
0;-1;-3;0;0;-1;-1;3;
-2;-1;-2;-2;-5;-3;-3;-12;
-3;4;-3;1;0;-1;1;-2;
1;4;0;-1;-1;-2;-1;5;
2;2;3;0;-2;-2;1;-4;
-5;-11;2;3;1;-3;-2;-12;
1;49;2;0;-1;-3;0;14;
-8;-67;-3;-3;-1;1;0;-1;
0;10;-9;-3;-1;-1;-1;1;
1;0;-1;-2;-2;-2;-1;1;
2;6;1;0;1;1;0;-8;
