Año;Mes;Dia; Hora
2020;11;01;21-24-49
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-2;-2;0;-3;-15;-14;-2;
-1;-3;-3;-4;-2;4;1;0;
1;0;1;2;5;5;-1;-1;
0;0;1;-2;-2;0;-11;0;
1;0;1;0;4;13;7;-1;
-2;-1;-3;-3;-7;-27;-6;-1;
-1;0;-1;-3;-11;-9;1;-2;
-3;-1;-3;0;-1;-3;0;-2;
-1;-1;-1;0;-2;2;-2;0;
-1;1;0;2;4;0;0;1;
-1;0;-2;0;2;8;0;-1;
0;-1;0;-1;1;-3;-2;-1;
0;-1;0;2;1;3;-1;-1;
-1;-1;-1;1;3;9;9;3;
-1;-3;-2;-2;-8;-14;0;1;
-1;-1;-2;-2;6;2;-4;0;
-2;-2;0;-1;-1;-3;-7;-3;
-1;-3;-1;-2;-2;1;-6;-2;
-1;-2;-2;-1;2;10;12;1;
0;-1;-2;-1;-3;-8;-13;-1;
2;0;-1;-1;1;1;4;2;
-1;0;-2;3;2;-2;-3;0;
-3;-1;-1;1;4;10;5;-2;
1;-2;0;3;-2;-11;-1;0;
0;-1;-2;-2;-1;-2;-5;-2;
-3;-1;-1;-1;0;9;-1;-2;
-1;-1;2;1;8;3;-1;-1;
-3;-1;-1;-1;-1;5;2;-1;
-1;-1;-1;0;-1;-3;3;-1;
0;0;-2;-3;-5;6;6;-1;
-1;-1;0;-2;2;3;-11;-3;
-1;0;-1;-1;-8;-24;2;-2;
-2;-4;-4;-5;-5;-7;-16;-5;
-1;0;-2;-1;3;6;10;1;
1;1;0;3;-3;-2;0;3;
-1;-1;0;1;-3;0;3;-3;
0;-2;-1;1;3;2;0;0;
1;-1;-1;-2;-9;-10;-7;-2;
-1;0;-1;-2;-3;-11;-6;-3;
-1;-1;-3;-1;-1;13;19;4;
-3;-2;-2;-3;-5;-33;-24;-4;
0;-2;-1;-1;4;12;4;3;
-1;-3;-1;-1;-2;-4;-10;-5;
-1;-1;-1;-2;3;2;4;-2;
2;-1;0;-1;0;9;5;-1;
1;0;-2;-2;0;-10;-2;-1;
0;-2;0;-1;-2;2;-1;2;
-1;0;-1;-1;-2;-4;1;3;
1;0;2;0;5;7;2;-1;
-3;-1;-3;-5;-7;-2;-13;-4;
0;-2;-3;-1;10;15;9;1;
2;0;0;0;-3;0;-2;-2;
-2;-1;-1;-1;-10;-25;-5;-1;
0;-1;1;1;6;9;-1;1;
-2;0;-1;-2;-6;-5;3;0;
-3;-1;-2;-1;-1;-6;-17;-4;
0;0;-1;-1;4;18;10;-1;
-1;-2;-3;-2;-4;-5;-3;-2;
0;-1;1;-2;-6;-9;-1;2;
-3;-2;-1;0;-2;2;-5;-3;
-1;-2;-1;-1;1;-2;2;0;
0;0;3;3;3;10;4;4;
-1;-2;-1;0;-3;-19;3;-1;
-2;-1;0;0;2;5;-10;-1;
0;1;-1;0;-1;3;12;2;
1;0;-1;2;7;2;-5;-1;
1;-1;-2;-1;1;0;6;2;
2;-1;-1;0;0;2;-1;1;
-2;-1;-2;-3;-6;-6;2;-2;
-2;0;0;-1;-2;4;-2;1;
-2;1;-2;1;-1;5;4;-2;
0;-1;-1;-2;-3;-7;-11;-1;
-1;-2;0;0;-3;-7;7;-1;
-2;0;-1;4;6;23;-11;-4;
0;-1;-2;-3;-5;-25;1;-1;
-2;0;-4;-4;-5;-1;2;-1;
-1;-2;-2;-3;1;8;-4;-4;
1;-1;-1;-2;-11;-13;-2;-1;
-2;-1;-1;0;5;6;1;-1;
-1;0;-1;1;5;1;-3;0;
-2;-1;-2;-1;-5;-5;-1;0;
-2;-2;-1;-5;-7;-3;0;-3;
-1;-1;-1;0;4;3;-1;1;
-1;2;0;2;2;8;4;-1;
-1;-2;-2;-4;-1;-11;4;-1;
-2;-2;-2;-3;-8;-3;-2;-1;
0;-2;0;1;-3;5;-1;-2;
-1;-1;1;0;3;-9;-8;0;
0;-2;-1;-3;1;5;1;-1;
0;-2;0;0;2;17;4;-1;
-1;0;0;-1;-2;-10;3;-2;
-2;0;-2;-1;-2;7;-5;-2;
-1;-1;-3;-3;-2;-17;0;-4;
-2;-1;-1;0;-7;5;-1;-2;
-1;0;2;2;8;12;3;0;
1;0;0;-1;-3;-21;-4;1;
-2;0;-1;2;1;-6;-4;0;
-1;0;-1;-1;2;4;0;-1;
0;0;-2;-1;-3;-2;5;0;
-1;-2;-2;-2;0;5;3;-2;
0;-2;-1;0;-1;0;-1;1;
0;0;0;-1;0;-3;-5;-2;
-3;-2;0;-3;-2;5;2;-1;
-1;0;-2;0;0;-5;-6;-2;
0;0;0;-1;-10;-10;2;0;
0;0;0;-1;1;2;-8;-2;
0;-2;-2;-1;2;13;9;0;
-2;-1;-3;-2;-7;-15;-2;0;
-1;-2;-1;-1;4;10;-1;-2;
-1;0;0;-2;0;2;1;-3;
1;0;1;2;10;-2;-1;1;
-1;-3;-1;-1;1;11;0;-2;
0;0;0;1;2;0;-1;1;
-1;-3;-2;-2;1;-6;-7;-3;
-3;-2;-3;-4;-5;1;1;-3;
-2;-2;0;1;6;9;2;0;
0;0;0;1;-2;-1;5;-1;
0;-1;-2;-1;-2;0;-2;0;
1;-2;-2;-2;-8;1;-7;-2;
-3;-1;0;-2;-2;-12;-2;0;
-2;-3;-3;-5;1;1;-1;-2;
0;1;0;-1;-1;4;5;2;
-2;-3;-3;-3;-12;-27;-4;0;
1;-1;-1;1;3;12;1;-1;
-1;0;-2;-1;2;6;-2;-1;
-1;-1;0;-1;-5;-7;0;0;
0;1;1;-1;3;0;-6;-2;
-1;-2;0;0;-4;-19;-5;-1;
1;-1;-3;-4;-1;3;-6;-3;
-3;-1;1;0;-5;-7;-2;-1;
0;1;-1;0;2;9;1;-1;
0;-1;-2;-5;-8;-5;4;1;
-2;0;0;-2;-2;-11;0;0;
1;-1;-1;0;3;5;-12;1;
0;1;0;-1;-3;-2;-2;-2;
-2;-1;-2;-1;-4;-2;2;-2;
-3;-2;-2;0;-1;9;-2;-2;
0;1;-3;-2;2;9;4;-2;
0;2;2;2;1;-8;9;2;
1;1;0;5;9;14;-1;0;
0;-2;-1;0;1;-5;-1;-1;
1;-1;0;-1;-10;-15;2;0;
-2;-1;-1;-3;-4;-6;-11;-2;
-1;-1;-1;-3;-5;4;5;0;
-2;-1;0;1;2;0;-3;-2;
0;-2;-2;0;8;13;12;1;
-1;-1;-3;-1;1;-8;-11;-3;
-1;-1;0;1;0;-9;-6;0;
0;0;0;-1;-2;2;4;-2;
-1;0;-2;-3;1;7;-2;-2;
-2;-3;-1;-3;0;0;6;0;
-1;-2;-2;0;2;2;1;0;
-1;-2;0;1;4;6;1;-1;
-1;-2;-1;0;0;1;-2;1;
-2;-2;-1;-2;-4;-23;0;1;
-1;-3;-1;-4;-4;1;-11;-4;
