Año;Mes;Dia; Hora
2020;09;20;15-56-06
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;3;5;2;6;0;-1;-3;
-2;0;-4;-2;-4;-2;0;-1;
-7;-9;-5;-3;-2;-1;0;-2;
4;2;-1;-1;1;1;-2;-1;
-3;-5;4;2;-1;-1;-1;1;
-3;-5;1;-2;0;0;-1;-1;
0;4;-10;-4;-1;-2;-2;-2;
1;2;10;6;-1;-2;-1;-2;
-5;-14;-5;0;0;0;1;4;
3;10;3;-1;2;0;-1;-4;
2;1;3;-1;0;-1;-1;1;
-5;-9;-11;-3;-4;-1;-2;-3;
2;9;6;2;-1;-1;-2;-1;
1;-7;-7;-1;-1;0;-1;0;
-1;-3;7;2;-2;-1;-2;-2;
2;8;-2;-2;2;0;1;1;
-1;-1;4;-4;-2;-2;0;-5;
-2;0;-3;-2;-2;-1;-2;3;
-3;-4;-5;-7;-5;-3;-3;2;
1;4;-3;-1;-1;0;0;-2;
-1;-6;5;8;2;-2;-2;-2;
0;-6;-4;0;0;-1;0;-1;
0;9;5;-5;-4;-4;-2;-4;
-4;-11;-13;-7;-8;-1;-1;-1;
0;3;-1;0;5;1;2;0;
0;-2;2;6;-3;0;1;0;
1;-3;-2;3;2;1;0;-1;
2;5;12;0;1;-2;-2;1;
1;7;2;-2;-3;-3;-2;0;
-3;-9;-7;-3;-3;-1;-1;-2;
-9;-11;-2;-6;-2;-2;-2;-4;
-3;3;-9;-7;-1;0;-2;-1;
2;2;1;2;1;2;0;-1;
6;7;2;-1;3;0;0;2;
-6;-9;-7;-5;-5;-3;-1;-2;
-2;0;5;-2;-4;-3;-1;-4;
-1;-1;-2;-5;-3;1;-1;0;
-1;-1;-1;1;-1;0;-2;-1;
2;-2;-10;4;3;-2;1;2;
1;-4;-9;-7;-1;-1;-1;-2;
-4;5;15;2;-2;-2;-3;-5;
-3;-2;-2;1;0;0;0;-1;
0;3;7;1;1;0;-2;0;
-1;-1;-8;-4;0;0;-1;2;
-8;-13;-9;-10;-8;-2;-1;-2;
-1;-4;0;-2;-1;-2;-1;-1;
1;7;4;3;0;1;1;-1;
1;-4;-8;-1;0;-2;-2;0;
-2;-5;-6;-12;-6;-4;-1;-1;
4;3;7;6;1;2;1;0;
-3;-6;-6;5;3;0;-2;0;
-3;-4;7;2;-2;-1;-1;-3;
5;4;-7;-4;-1;-2;-1;0;
-1;7;2;-2;-1;-2;-1;-3;
1;-2;-1;2;-1;-3;-3;-2;
-3;-1;1;-4;1;-2;0;-1;
-3;-7;-6;1;1;1;-1;-3;
-5;-5;5;-2;-4;-2;-1;-2;
3;12;0;-1;-2;0;1;2;
0;-8;-9;0;-1;-2;-1;-2;
-2;3;1;-1;0;0;-2;2;
-2;-4;4;-2;0;0;-1;-5;
-2;-4;5;2;0;1;0;0;
5;-5;-10;-4;0;-1;2;1;
2;4;7;2;2;2;1;2;
1;1;-5;-4;1;0;-2;-2;
-3;-3;-5;-1;-1;-2;-2;-2;
1;5;2;0;-4;0;0;0;
-2;-7;-6;-1;-1;-2;-2;-3;
-5;2;5;-5;-2;-1;-2;1;
4;-4;-10;0;0;-1;1;1;
-3;4;-5;0;-2;1;-2;-2;
-3;-3;11;4;0;0;-2;-4;
1;3;-5;1;2;-1;1;-1;
-4;2;7;-7;-2;-1;-1;-1;
3;-10;1;3;1;-1;1;3;
-2;4;-9;-5;-6;-4;-5;-3;
2;-1;3;7;2;-1;-1;1;
2;-6;-6;-5;-2;0;-1;-4;
0;3;2;-2;-2;-3;-5;-3;
-1;-3;-6;-2;2;-2;0;-1;
-6;-7;4;-3;-3;0;0;0;
-3;-1;-6;-3;-4;-2;-3;-3;
-4;0;-5;-4;-2;0;0;-3;
0;-11;3;3;0;1;0;-1;
3;11;-4;2;1;-2;-1;0;
-1;2;-3;-9;-4;-3;-4;-3;
-4;-1;0;-2;-1;0;0;-4;
-9;-15;-4;-4;-6;-1;-3;-1;
4;4;6;9;7;2;0;-1;
0;8;6;5;2;0;-1;0;
1;1;-4;-4;-1;1;0;0;
2;-2;-9;-8;-2;0;-2;-1;
-1;6;7;7;0;-1;-1;-1;
0;1;0;-1;0;0;0;-1;
1;2;10;2;-2;0;0;-1;
1;-2;-16;-9;-5;-5;-1;-3;
14;-4;-9;0;0;0;1;2;
-17;4;4;3;2;-2;-2;-1;
2;-1;2;3;1;1;2;1;
2;1;-3;1;1;1;2;3;
-5;-13;0;2;-4;-2;-3;-3;
1;-13;-20;-10;-3;-3;-2;-3;
7;14;11;2;2;2;-1;0;
-15;-5;3;-2;0;0;-4;-4;
1;-1;0;-8;-4;0;-1;-3;
0;3;-2;5;0;-2;2;3;
4;-4;-8;-8;-4;-4;-3;-3;
7;-6;-5;2;-1;0;-1;0;
-26;4;0;-3;-1;-2;-2;-2;
-3;-1;0;0;-2;-2;-2;1;
1;3;0;3;3;0;0;-3;
2;-1;-7;-9;-7;-4;-1;3;
-7;-13;1;1;1;-3;-2;-7;
2;6;-1;-5;-2;1;-2;2;
-4;-6;-4;2;2;1;3;0;
7;13;26;7;-1;0;0;1;
-1;-2;-11;4;1;-3;0;-1;
-1;-1;6;-1;-2;-2;-2;-5;
2;-5;-4;-6;-5;-1;0;0;
1;-1;-6;-4;1;0;-2;0;
6;14;2;1;-1;-1;-1;0;
-13;-6;9;-5;-4;-3;0;-5;
0;0;-8;1;0;-1;-1;2;
13;6;1;7;0;-2;1;0;
-10;-14;-13;-7;-3;0;0;-3;
6;6;6;5;5;-1;-1;-1;
-8;3;-1;-4;-4;-4;-4;-4;
-1;-6;-13;-13;-5;-3;0;1;
8;4;16;4;1;3;1;3;
-2;2;7;-1;-3;-1;-4;-2;
3;11;-6;1;1;-1;-4;-2;
-5;-15;-2;0;-1;-3;2;1;
-4;-1;4;2;0;0;2;0;
-4;-6;-14;-2;-2;-1;-1;-3;
-5;5;13;-1;-2;-1;-4;-5;
2;6;-7;-2;1;3;2;4;
-1;-9;-3;-5;-5;-3;-3;-1;
-3;-8;3;-1;-1;-1;-1;-7;
-11;-12;-10;-5;-2;-1;2;4;
5;11;4;-7;-4;-2;-1;-3;
4;7;10;10;8;3;2;-1;
13;2;19;4;-2;-3;-1;-1;
-41;-9;-7;0;-1;-2;-1;-4;
11;0;-5;-3;1;1;0;0;
2;-5;-5;-4;-2;1;0;2;
-3;-1;-9;-13;-8;-3;-1;0;
12;7;1;-4;-2;-3;-3;-4;
-8;-12;1;4;0;-1;-2;-3;
-8;12;9;-1;-2;0;0;1;
0;-19;-23;2;4;2;2;2;
12;17;26;6;1;-1;0;5;
-6;-3;-3;-8;-9;-3;-2;-4;
10;13;5;4;3;0;-2;1;
-9;-12;-7;-1;-1;0;-3;-3;
0;-8;-14;-4;-2;-3;-3;-6;
1;-2;4;3;0;-4;-3;-1;
-1;2;2;3;-1;0;3;-1;
21;18;24;9;3;1;0;4;
-32;-19;-20;-6;-4;-1;-3;-5;
2;-6;-6;-3;1;-2;-1;-1;
-5;9;24;9;2;2;3;2;
6;-6;-8;0;-4;0;2;0;
8;-5;-2;1;-2;-2;-1;0;
0;-6;-11;-5;-1;-4;-2;0;
-4;-4;5;3;-1;-2;-4;-4;
3;3;0;1;1;0;-3;-2;
3;7;-14;1;3;1;2;2;
-10;-7;7;-9;-5;-4;-3;-4;
3;1;-10;-5;-1;-2;-3;-1;
17;-11;-4;3;2;-1;2;2;
-16;0;4;-5;-1;-1;3;4;
17;1;3;6;0;2;-2;-4;
-27;-4;-8;-7;-1;-2;-1;-2;
6;-2;-8;3;0;-1;-1;-2;
6;2;0;-4;-2;1;-2;-2;
2;2;3;2;2;0;2;2;
-3;-12;-11;-3;-1;-1;0;-2;
4;10;13;0;4;2;-1;0;
1;13;0;0;0;-3;-2;-1;
-5;-11;-7;5;4;-2;-1;-2;
2;14;19;0;0;0;2;0;
-5;-7;-11;0;1;-1;-2;0;
4;-6;-8;-5;-3;-1;-2;-3;
-28;-8;-6;-6;-5;-3;-3;-3;
1;-7;-14;-2;1;1;-2;0;
-2;-3;11;0;-3;-1;-2;-2;
5;6;-1;-1;-1;0;1;1;
0;-5;19;8;0;1;1;-1;
-3;-4;-6;0;-5;-2;-2;1;
5;-1;-6;-7;-2;-1;-1;2;
-8;-1;-12;-3;-1;0;-2;-7;
6;-11;-6;-4;0;-2;-4;-2;
9;9;-4;4;-3;0;1;2;
35;-3;-23;-8;-1;0;1;1;
-36;0;25;8;2;-2;-1;-4;
3;17;-21;-8;2;2;1;1;
-10;-16;-12;-2;1;-2;0;-3;
0;5;21;1;0;-1;-2;-2;
4;-13;-16;-4;-6;-5;-3;-1;
10;-3;8;-1;1;-1;-1;3;
0;4;-13;-3;0;-1;0;-3;
11;7;13;2;-1;-1;0;2;
-9;-12;-17;-10;-7;-3;-2;-2;
-4;1;-1;-3;-1;1;1;0;
-2;-6;3;1;-2;-1;-3;-10;
2;11;-5;-6;0;-2;0;4;
-14;-15;1;12;3;5;1;0;
15;10;-2;-1;0;-2;0;0;
-2;-4;0;-4;-2;-4;-2;2;
-2;-17;-12;-1;-3;-2;-2;-4;
-8;-3;3;-7;-1;1;-2;-2;
-8;2;-5;2;-1;1;2;-1;
3;4;10;4;-1;1;0;2;
-4;1;2;-3;-1;-1;-3;-3;
-1;4;3;1;-2;-4;-2;-2;
8;-4;-11;-5;1;1;0;1;
-1;0;-5;-4;-4;-2;-2;-1;
0;-16;-6;-6;-4;-2;-3;-2;
17;18;13;6;2;3;1;1;
1;-6;-8;3;-2;-2;-2;0;
-3;1;-10;-4;1;2;1;2;
0;10;29;10;1;1;-1;-3;
13;-4;-28;-13;-6;-6;-5;-4;
-10;7;28;10;0;2;0;0;
-4;-17;-20;-3;0;-3;-1;0;
1;9;-5;-5;1;-2;-1;-2;
4;5;7;8;0;0;1;4;
-2;-7;-4;-3;-2;-7;-5;-2;
9;7;2;-1;0;2;4;7;
-5;-5;-6;-5;-2;-2;0;-2;
-1;-3;1;5;0;-1;-2;-2;
-10;-9;2;-7;-5;-4;0;-4;
9;3;1;-1;0;-1;0;-1;
1;12;5;6;1;-2;-2;0;
-11;-8;-1;-1;1;0;-3;-1;
29;-9;12;1;-5;-3;-3;-1;
-25;5;1;4;2;1;-3;-5;
-1;5;0;-4;1;1;3;1;
26;-3;-6;2;-1;-2;2;2;
-6;14;5;-4;-2;-2;-2;-3;
4;-1;9;2;0;1;1;1;
-11;-11;-1;2;0;-6;-4;-5;
-5;0;-14;-8;0;4;0;-3;
3;11;18;2;-4;0;2;5;
-11;-26;-9;1;-2;0;-3;-2;
6;5;-4;-5;-3;-2;0;-2;
1;-2;-15;-4;-3;-3;-2;-3;
15;3;22;9;4;1;0;2;
-7;8;-3;-7;-2;-1;-2;-4;
3;2;8;1;-2;0;0;3;
-7;2;9;0;-3;-2;-1;4;
-1;3;-20;-8;-1;-1;-3;-8;
6;-18;2;6;0;-1;0;4;
1;-3;1;-5;-4;-1;-1;0;
0;-2;5;3;3;1;0;-1;
-16;-8;-11;1;-2;-5;-6;-5;
1;0;-17;-14;-1;-2;-1;0;
1;0;-2;12;2;4;3;0;
-15;5;28;-4;-4;-3;-1;-3;
2;18;9;5;2;2;2;-2;
5;-5;1;-2;1;0;-1;3;
-3;-1;-14;-5;-3;-4;-5;-6;
3;7;9;5;0;0;1;2;
-12;-4;-6;1;1;0;0;-3;
32;12;2;2;3;2;3;4;
-16;-11;-6;-7;-4;-2;-4;-6;
-17;-4;10;0;0;0;0;0;
43;7;-11;3;2;1;0;1;
-30;-1;3;2;-3;-5;-4;-6;
-4;-23;-9;-2;0;0;2;-1;
-12;5;24;9;1;1;-3;-3;
5;-7;-7;-8;-5;-3;-3;0;
8;4;-1;6;4;4;2;8;
-12;-15;-20;-8;-6;-2;-1;-8;
8;5;3;-9;-4;-6;-1;2;
-13;-4;3;-1;0;1;-1;0;
1;7;12;14;5;3;2;3;
19;-1;-12;0;4;2;4;1;
-7;6;9;7;1;2;-1;2;
-2;-11;-2;-11;-8;-8;-5;-5;
-16;-8;-9;-7;-2;-2;2;1;
-7;7;14;4;2;-3;-3;-2;
3;-15;-20;-3;-1;0;0;0;
-3;8;-5;-1;1;9;2;1;
-14;0;3;-1;-1;-9;-2;-5;
-16;-4;-11;-8;-3;-3;-1;1;
