Año;Mes;Dia; Hora
2020;06;07;20-55-18
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;0;3;0;1;3;0;0;
-1;0;-1;2;-4;3;-1;-1;
0;1;5;-3;-17;-13;-6;-2;
-1;0;-3;-1;0;-2;0;0;
-3;-5;-5;1;10;7;2;-1;
-1;0;3;0;-6;-8;-1;-1;
0;-1;0;0;16;5;0;0;
-1;-4;-6;-4;-4;1;-3;-1;
0;1;0;1;5;1;0;0;
0;-1;-2;0;-1;6;2;1;
-1;-1;-4;-4;-16;-13;-4;-1;
-1;2;2;3;2;-3;-2;-1;
-2;-2;0;-3;5;2;0;0;
0;0;1;-1;-6;-4;0;0;
-1;-1;-1;-2;-4;0;0;-2;
0;-1;-8;-1;-8;2;1;0;
-1;2;9;-2;14;-2;-5;-2;
-2;0;1;1;-2;2;1;-1;
-2;-3;-3;-2;-10;-3;-4;-3;
0;0;-1;2;3;0;0;1;
-2;-3;-8;-5;-17;-6;0;-1;
0;-1;-1;-1;9;3;0;-1;
0;-2;-2;0;-2;-6;-2;-1;
-1;-1;0;1;4;2;1;-2;
1;0;-4;-2;2;0;0;-1;
0;-1;2;-2;-6;-5;-5;-1;
-1;-1;-2;-1;-6;-2;-1;-1;
0;-1;2;0;14;5;0;1;
-1;-4;0;1;-12;-3;-1;-1;
-2;-1;-9;-2;-6;-4;-3;-1;
-3;-1;5;1;5;3;-2;-1;
0;2;2;1;-2;0;1;2;
1;-1;-5;-1;7;0;1;1;
-1;-1;-2;-2;-4;2;0;-1;
-2;-5;-10;-2;-3;-3;-1;-3;
-1;-1;-1;3;4;3;0;-2;
-1;-2;-4;-3;-8;-9;0;-2;
0;0;0;0;-7;-1;-1;0;
0;0;6;-2;19;1;-2;-2;
2;0;-4;-2;-2;1;-2;-3;
0;-1;7;4;0;-1;-2;0;
-2;-2;-5;0;-1;-2;-2;0;
1;0;2;-2;-12;-3;-1;0;
-2;-3;-7;1;2;-1;-2;-1;
0;0;2;2;11;8;0;-1;
0;-3;-4;-4;-17;-9;0;-1;
-2;-2;2;3;9;-1;-3;-2;
1;3;3;1;-1;-3;0;-1;
-2;-3;-2;-4;-6;4;-1;-2;
1;-2;-3;1;7;-4;-1;-1;
0;-2;-4;-1;-12;-4;-1;-1;
-1;-1;2;-2;1;-2;2;-1;
-1;0;7;-2;-4;-3;-2;0;
0;0;-3;0;2;8;3;0;
-1;0;-7;-1;-1;-3;-1;-1;
-1;-2;2;-1;-2;-5;-5;-2;
-1;1;0;2;-5;-1;2;0;
-1;1;1;-1;7;6;-1;0;
-1;-2;-1;-2;-10;-3;-1;0;
-1;0;0;-3;2;4;0;-1;
1;2;5;-3;-2;-6;-1;0;
-1;-1;-1;-1;-1;1;-2;-2;
1;1;4;1;2;5;1;1;
-1;-1;-1;0;-5;-5;2;2;
0;-3;-5;-1;7;2;-2;-1;
-1;1;3;1;1;6;1;-3;
-1;1;7;-1;1;-8;1;-3;
-2;0;-2;-1;-2;4;-2;0;
1;0;-4;1;-7;-9;-1;-1;
0;-1;-4;-5;-4;1;-1;-1;
0;-2;1;-1;-5;4;-2;-1;
-1;-2;-4;0;-6;-5;0;0;
-1;1;5;1;23;6;1;-1;
-1;-3;-3;1;-1;-7;-4;-1;
-1;0;-3;-2;-4;1;0;1;
-1;0;2;-1;3;3;0;-2;
0;-1;-3;-1;-9;-8;-3;1;
-2;0;-2;-2;5;2;1;0;
-1;-4;-7;-3;-4;-3;-4;1;
-1;-1;-3;-2;-1;-7;-2;-2;
0;-2;-3;-1;0;2;0;0;
1;2;8;2;-12;-9;-1;1;
-1;-2;-3;1;13;7;1;-1;
-1;-2;-4;-4;-12;2;-4;-3;
0;1;4;-1;-2;-6;-2;-3;
-2;0;0;-3;-7;-5;-1;-1;
-1;1;0;-1;2;-3;-1;-1;
-1;-1;-3;-1;4;2;-1;-1;
0;-1;-4;-3;-2;5;1;-1;
-1;-1;3;-1;-3;1;-2;-2;
-2;-2;-4;-2;3;-5;-1;-1;
-2;1;4;-3;-7;-4;0;-1;
0;-2;-4;1;-1;1;2;0;
-1;1;3;0;4;2;-3;-2;
1;-1;1;1;-6;-1;0;1;
-2;-3;-9;-4;-7;-1;-1;-2;
-1;-3;-2;-1;8;2;2;0;
0;2;2;-2;-11;-8;0;0;
2;3;2;2;2;7;2;0;
-2;-6;-5;-1;2;-2;0;-1;
-1;-1;-1;-2;-4;-4;-2;0;
2;-1;-3;1;15;8;1;-1;
-1;-3;-1;-3;-8;-16;-1;-1;
0;1;-3;-3;-7;2;-3;-2;
-1;-1;7;0;2;5;0;-1;
0;-1;-1;-1;-9;-6;-1;-1;
-2;-1;-4;1;6;5;1;0;
-1;0;-2;1;1;1;0;0;
-1;-4;-7;-5;-9;-1;-3;0;
-2;0;-2;0;-5;-3;-4;-3;
-1;0;-2;0;13;5;2;0;
-3;0;5;0;-5;5;0;-3;
0;-4;-8;-5;-10;-16;-5;-2;
-1;-1;0;-3;1;0;2;0;
0;1;5;0;-2;-3;-2;-1;
-2;-1;-4;1;2;3;2;1;
1;2;8;3;0;0;1;0;
-2;-3;-8;-2;3;1;0;-1;
-1;-1;7;0;3;0;-2;-3;
0;-2;-1;0;6;5;0;1;
0;0;-2;-1;3;-1;-1;0;
0;0;-4;-2;-10;-3;-2;0;
0;1;1;-1;-1;-2;-1;0;
1;-3;-5;-1;-4;-1;-1;1;
-2;-1;-3;-1;2;-7;0;-1;
-2;0;-3;-2;-5;-6;-2;-1;
0;0;0;0;8;8;-2;-1;
-1;-2;-1;-3;-15;-9;-3;-1;
1;0;0;1;-6;-4;1;0;
-3;-2;4;0;13;7;2;-1;
-2;-3;1;-2;-9;-4;1;0;
-1;-2;-4;-2;-13;-4;1;0;
-1;6;18;1;12;8;-3;-4;
0;-1;1;2;-3;-2;0;0;
-1;-1;-2;-3;-4;-1;-1;-1;
0;-1;-2;1;-9;-12;0;-1;
0;-2;-10;-2;6;7;-1;1;
-1;-4;2;-2;-7;-2;3;-1;
-1;-1;1;0;14;5;-1;-1;
0;3;5;-2;-10;-5;-2;-1;
0;-2;-11;-3;-1;1;-1;-2;
0;2;6;1;-4;-4;-2;-1;
1;-1;-8;-1;-6;6;3;2;
-1;-1;5;1;15;0;0;-2;
-2;0;-2;1;-2;-4;0;0;
-1;2;-9;-1;-1;-1;-1;-1;
-2;-2;1;1;-6;2;-2;-1;
-1;-2;-5;-2;0;-2;-3;-1;
0;3;12;0;-2;2;2;0;
-3;-1;2;-2;7;-3;-5;-1;
0;1;1;-4;-14;-4;-2;-2;
-1;-4;-7;-2;7;7;0;1;
-3;-6;-19;-5;-16;-9;-5;-2;
0;-2;-5;0;5;3;1;1;
1;1;1;0;2;-4;1;1;
0;0;-1;-2;-2;-1;-1;-3;
0;0;3;2;6;2;-1;1;
1;1;4;0;0;-2;0;0;
-3;-5;-14;-5;-6;-6;-2;-1;
1;0;0;2;-2;10;6;2;
1;-2;2;3;19;-2;-4;-1;
-1;-3;-2;-3;-5;-5;-1;-2;
1;-1;1;-1;-8;-7;-1;-1;
-3;-1;1;-1;-5;-1;-3;-1;
0;-2;-9;-4;2;5;5;-1;
1;4;10;-2;-4;1;1;0;
-2;-6;-3;2;19;14;2;0;
-1;0;1;0;2;-7;-4;-2;
-1;-3;-5;-3;-13;-3;0;0;
-1;-3;-10;0;13;-1;-2;-1;
0;-1;-5;-1;-4;-3;0;-1;
-2;3;14;-1;-2;-1;-1;-3;
-1;-1;0;2;-14;-4;0;2;
-2;0;-1;-2;9;1;-1;-1;
-2;0;0;1;4;3;2;0;
0;0;0;1;-1;-5;-3;-1;
1;1;7;1;-7;-6;-3;-2;
0;1;0;-1;-7;-3;0;1;
-1;-7;-7;-3;5;1;-2;0;
-3;2;8;0;-3;2;-1;-3;
-1;-5;-5;-1;2;3;-2;0;
-2;-1;-1;-3;-3;2;-1;-2;
0;1;3;0;10;0;0;0;
-1;2;2;0;-5;-2;0;0;
0;-4;0;-1;-1;4;0;-2;
0;-1;-1;-3;3;-2;-3;0;
0;1;3;-2;-15;-7;1;2;
-1;-3;-6;-4;-3;-1;0;-2;
-2;1;-1;3;6;5;0;1;
0;0;0;-1;-13;-18;-3;-2;
0;-4;-12;-3;-3;-1;-3;-1;
-1;1;6;0;2;0;1;1;
-1;-1;1;-1;0;-1;0;-1;
-1;-4;-4;0;-1;4;-1;-1;
-1;-1;-4;-3;-4;-3;0;-1;
0;1;-1;-2;-1;-4;-3;-1;
-2;-1;0;2;1;-3;-1;-3;
-1;-1;0;0;2;-3;-3;-2;
-1;-3;-9;-2;1;6;-3;-1;
-2;2;4;1;-4;-8;-3;-1;
-1;-3;-9;-2;1;6;-3;-1;
-2;2;4;1;-4;-8;-3;-1;
0;1;3;3;5;10;1;1;
1;-2;-3;-1;-9;-11;-3;-2;
-1;1;10;-1;1;5;0;-1;
-1;0;-5;0;-4;-1;-1;0;
1;0;-1;0;5;-1;-3;-1;
-1;0;1;-2;3;4;0;-1;
0;-2;-2;-1;-7;-3;-1;0;
1;0;-2;0;4;1;3;1;
0;-1;2;0;1;-1;1;0;
-1;0;-1;0;1;1;0;1;
-3;-1;0;1;-4;-8;-6;-3;
-1;-3;-4;-4;-5;0;0;0;
-1;1;1;0;7;8;-2;-1;
0;-1;-1;-1;-3;-2;1;0;
2;0;-1;-2;-10;-4;-1;-1;
1;-1;-3;1;10;4;-1;-1;
0;-2;0;-2;-12;-10;-1;-1;
-1;3;0;0;6;0;-2;-2;
