Año;Mes;Dia; Hora
2020;08;25;21-06-15
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;3;-1;7;-4;-3;-3;-1;
1;-1;-2;-7;2;-1;0;1;
-2;-8;-4;0;-1;3;-2;-2;
1;4;3;4;-1;-6;-1;-1;
-2;-3;-6;-9;-2;0;-2;-1;
-3;-2;-1;-3;-2;1;1;-2;
1;5;-1;0;0;-2;0;0;
-5;-5;-6;5;-3;-9;-3;-2;
-3;-5;-18;-8;4;8;1;-1;
-3;-3;8;-5;-7;-4;-2;0;
-1;4;16;5;6;5;1;-1;
2;2;0;2;-3;-2;-3;-1;
-5;-5;-17;-6;-7;-8;-3;-3;
0;1;2;-3;1;-6;-2;0;
-3;1;-8;-6;-2;5;0;-3;
1;-2;4;-1;-3;3;0;-2;
1;-4;3;3;-2;-8;-2;-1;
0;1;-3;4;-5;11;-1;-2;
0;-1;-2;-13;5;-6;-1;0;
-3;-1;-3;2;0;-2;-2;0;
-1;2;-2;4;0;-3;-2;-1;
-2;-1;0;0;-6;-10;-2;-3;
-1;-11;-5;-8;-3;3;-2;-1;
1;1;-2;1;2;6;1;0;
0;1;-5;-13;0;-2;-2;1;
1;-4;10;4;-1;0;0;-1;
-1;-1;-2;-5;-2;0;0;-1;
-1;-5;-11;0;-1;-3;-3;1;
-1;2;8;3;-4;-1;0;-1;
-1;1;0;7;3;0;-1;-1;
-2;1;0;-3;0;-2;1;0;
-2;-1;0;6;-1;0;0;0;
-1;-1;-1;-10;-4;-3;-4;-2;
-3;0;-1;16;5;3;0;-1;
-1;2;8;3;0;-3;-2;0;
-1;-3;-8;-8;-4;3;0;-2;
-4;-3;-4;-5;-1;1;0;-3;
-1;-1;6;-3;-2;-21;-3;-4;
-1;-6;7;1;-1;17;-1;-3;
-2;2;-13;-11;-6;-1;-2;-2;
3;3;18;13;4;0;1;2;
1;-1;-11;-17;-4;0;1;0;
2;1;3;24;6;-2;0;0;
-1;-3;-7;-4;-4;-5;-4;-3;
-4;-5;13;1;1;-1;-2;-2;
0;3;-6;-3;-3;-3;-2;1;
2;3;0;5;-1;2;-1;0;
-1;-3;1;-3;-1;-1;0;0;
1;1;-10;4;0;1;-1;1;
-4;-8;2;-1;1;4;-2;0;
-3;0;-4;-15;-8;-7;-2;-2;
1;2;-8;-2;0;-3;-2;-1;
-3;-1;7;-3;0;-1;-1;-1;
-2;1;8;-4;-5;1;-2;-2;
-2;-4;-11;0;0;-15;-2;-2;
-1;4;3;-3;1;10;0;0;
3;1;-2;2;0;2;2;0;
1;-3;-9;-10;-2;3;-1;-2;
0;0;0;-1;0;-14;0;0;
-1;-1;9;8;0;-3;-3;0;
-3;0;2;9;4;7;2;0;
-2;-3;-13;-13;-6;-6;-2;-2;
-2;-6;0;0;-5;-2;-1;0;
0;7;-7;-10;-3;1;1;1;
0;-2;0;0;3;-1;0;-1;
-3;-2;9;0;-2;7;-1;-2;
-3;-5;-1;-2;-5;-5;-2;-4;
-1;-1;-9;1;-2;1;-1;-2;
2;0;4;1;0;-3;0;1;
-3;-1;-5;0;-1;3;-1;-2;
-1;1;-1;-3;0;-2;0;0;
-3;-9;-1;-7;-2;1;-1;0;
1;2;-5;-1;-2;2;0;-1;
1;1;0;5;2;1;-2;-1;
-5;-6;-3;-10;-9;-13;-5;-5;
3;-2;-5;-4;0;2;-2;-1;
-3;-1;3;2;2;2;-2;0;
-1;-1;-11;-5;-1;-1;2;0;
-2;-1;6;-1;0;1;0;0;
3;2;1;-1;-1;-4;-1;-1;
-5;-4;14;2;-4;-2;-1;-2;
0;0;-5;-2;-2;2;-2;-1;
-1;3;2;2;4;-1;-1;0;
-3;-1;-6;-8;-6;-3;-1;-3;
0;-3;-10;-3;-4;-3;-2;-1;
-2;-2;-1;-3;1;2;1;-1;
-1;-1;-1;6;1;-1;0;0;
0;0;7;5;2;5;1;-2;
-2;3;-6;-5;-4;0;0;-1;
-1;1;7;-4;-3;-5;-2;-1;
-1;-2;1;-4;1;-5;-2;-1;
-1;0;-4;11;5;11;2;1;
0;-1;-10;5;2;-1;1;-1;
1;-3;7;-4;-1;-2;0;-2;
0;-2;7;0;-1;-5;-2;0;
-1;2;-6;-4;-2;-5;-1;-1;
-1;-7;-10;-10;-5;-1;-1;-1;
-2;-5;-11;-8;-4;-2;-2;-3;
-1;0;11;6;0;0;-1;-1;
-1;-3;-11;-8;-1;-8;0;-1;
-3;-1;2;9;-1;-2;-3;-1;
0;1;-6;-2;-2;6;1;2;
-1;1;1;-2;-2;-2;-2;-3;
1;0;0;-3;0;-2;-1;1;
-2;-1;1;-6;-1;-4;-3;-2;
-4;-2;0;1;1;4;-2;-2;
-1;2;-8;-11;-3;-1;-2;0;
-1;-3;0;19;5;-1;0;-1;
0;-2;-21;-9;-2;-1;0;-1;
0;1;22;7;0;-2;-1;0;
0;-4;0;-5;-1;3;2;-1;
-1;-4;0;-4;-1;-3;-1;0;
2;8;0;9;2;-1;-1;0;
2;1;-11;-10;-4;5;-3;-1;
-1;-2;-8;6;-2;-7;0;-2;
-1;1;15;10;2;6;2;1;
-2;-4;-6;-10;-2;0;-2;-2;
-2;1;1;-1;4;-5;-3;-2;
-2;4;8;-4;-3;-2;-2;-1;
-5;-9;-14;-10;-7;-6;-5;-4;
-2;-2;3;2;3;4;2;1;
0;2;6;9;0;-3;1;0;
0;-1;-3;-9;-1;2;1;0;
-2;3;1;2;-2;-4;-3;0;
-1;-3;-14;-14;-5;-2;-1;-1;
-3;-3;7;5;-1;-3;-1;0;
1;3;5;17;0;-4;-1;-1;
-2;-3;-6;-17;0;2;-1;-2;
1;-3;3;10;2;-2;0;-1;
-1;-3;-9;-3;-2;-6;-2;-2;
-1;-2;1;1;2;12;-1;0;
-1;4;3;-2;-1;-3;-1;-1;
-3;-3;6;3;0;-1;-2;-1;
-1;-2;-5;-2;1;1;0;-1;
1;-1;2;0;0;-8;-1;-1;
0;-2;-2;7;-5;-3;-1;-1;
-1;-2;-10;-8;1;9;0;-1;
-1;0;3;8;2;-4;-1;-1;
-4;-4;-3;-13;-5;-2;-1;-1;
-2;-1;-1;2;-2;-2;-1;-2;
-2;-1;-9;-6;-5;-3;-3;-2;
0;-1;-14;-16;-8;1;-1;-1;
-1;-5;16;28;9;-3;-1;0;
0;1;-3;-13;-4;1;-3;-1;
0;0;16;8;-5;-8;-2;0;
-2;-3;-13;-1;3;-2;-1;-2;
2;-2;-11;-16;-3;2;2;0;
1;-2;-2;4;0;-1;-1;-2;
-4;3;-1;-6;-2;1;-2;-3;
-3;-5;11;-4;-5;-3;-1;0;
-2;-2;-11;-2;-2;-4;0;0;
3;2;1;-1;2;-3;-1;0;
1;1;1;-1;-1;10;0;-1;
-2;-1;-10;-4;2;-2;-1;-1;
-2;-6;-3;-9;-4;-3;-2;-1;
-1;-4;2;-4;-5;-2;-2;-2;
1;-2;0;0;0;-4;0;1;
0;-1;1;8;-2;-6;-1;0;
-2;-1;-9;-11;-1;16;0;-2;
-2;2;0;8;0;-4;-1;-1;
