Año;Mes;Dia; Hora
2020;08;25;21-06-27
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-2;-11;-24;-7;-9;-2;0;
0;-3;4;6;-2;-2;0;-1;
-4;-4;-3;9;0;5;-1;-3;
2;3;3;-4;1;0;0;1;
-1;-1;5;4;0;-5;-1;-1;
1;-1;-5;-8;-3;1;-1;1;
-2;-3;6;-10;1;-4;-1;0;
-2;-2;-5;6;-3;-2;0;-1;
0;0;1;-4;3;5;0;-1;
-3;-3;-1;7;0;-4;-1;-3;
0;-2;-11;-8;-4;-1;-1;-3;
-2;-3;7;-6;-2;2;-2;-1;
-1;0;-3;-8;-5;0;-1;-2;
0;2;8;5;1;0;-1;0;
-1;-2;-6;-12;-1;1;-2;0;
1;0;1;-4;-4;-5;0;1;
-2;-4;-4;-11;0;-1;-2;-1;
-1;0;5;11;0;-4;0;-2;
0;-2;-1;4;-2;3;-2;-2;
-1;-2;6;-7;-2;-1;-1;-2;
-3;-4;-4;-6;2;4;1;0;
-3;-3;-5;-6;2;6;-1;-1;
0;4;1;3;-6;-9;-1;-1;
-2;-3;-13;-2;1;-1;-3;-1;
-1;6;12;0;-4;-4;0;0;
-3;-4;0;-3;-2;-4;0;0;
1;-3;-6;7;1;3;0;0;
2;2;-2;-6;-7;-5;-3;-2;
1;-2;-1;5;-2;-3;-2;-2;
2;1;1;-6;-2;-1;0;-1;
-1;0;4;-1;-2;-4;1;-2;
-1;-1;-17;-12;3;6;2;0;
2;2;24;11;2;-5;-2;0;
-1;-2;-12;-12;-3;-2;0;-2;
-4;-5;-12;-9;-5;-7;-3;-2;
0;0;11;17;2;5;-1;-2;
-2;-3;-11;-12;-7;-2;-3;-2;
-1;-6;-5;5;-2;1;0;0;
-2;0;10;-6;0;0;-1;-2;
-3;-2;-7;-11;-4;-7;-1;-1;
-2;0;-2;7;-1;-4;-3;0;
2;1;-3;1;-2;-2;-2;0;
-1;-1;3;-1;8;14;3;0;
-2;-3;0;3;-3;-4;-2;-3;
-1;2;-4;-9;-6;-1;-1;0;
0;1;2;11;1;-4;-2;-1;
-4;-2;-9;-4;-6;-3;-4;-1;
2;2;12;16;4;-6;1;1;
-1;-1;0;-9;0;6;2;1;
-2;0;0;2;-3;-4;-2;-1;
-1;-6;-4;-9;-5;-1;-3;-3;
-1;2;-5;-6;-1;-1;-1;-1;
-3;-6;-33;-3;-3;-6;-1;-1;
-1;5;38;21;4;3;0;-1;
2;1;-2;3;4;-4;1;0;
-1;-5;-6;-15;-6;-3;-3;-1;
0;-1;1;15;2;0;-1;-1;
-3;1;-2;-19;-3;-5;-4;-2;
2;-2;-3;5;4;8;1;-2;
-3;1;-3;-5;-2;-4;0;-4;
-1;-2;3;4;-1;-4;0;-2;
-3;-3;-7;-16;-3;5;-1;-3;
0;2;9;15;1;-2;1;2;
-2;-3;-6;4;-5;-18;-3;0;
-1;-1;4;4;1;21;0;-3;
1;-2;-1;-3;-2;-9;-2;0;
-2;-4;-8;-13;-1;4;-1;-1;
0;3;0;0;0;-1;-1;1;
-1;-2;-4;-12;-5;-10;-1;-1;
1;2;-4;15;7;2;2;0;
-1;1;-12;-1;-3;2;-1;-2;
-2;0;23;3;0;2;-1;0;
0;-2;8;-6;1;-4;-1;1;
