Año;Mes;Dia; Hora
2020;08;25;21-02-28
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;3;7;2;-1;0;-1;-2;
3;7;11;4;5;1;0;2;
-6;-8;-7;-3;-4;-1;-2;-3;
-3;-2;-5;-8;-2;-3;-2;-2;
3;2;4;0;1;0;0;4;
-7;-2;-4;-2;0;-2;1;-4;
7;-3;-7;-5;-3;0;1;5;
5;-4;-4;0;-5;-2;-1;1;
-7;-3;2;-1;-2;-1;-4;-4;
-4;-2;1;2;3;-1;0;-1;
-1;-2;-3;1;-1;-2;-2;-3;
-2;9;4;-2;-4;-1;-2;-1;
-6;-16;-16;-9;-4;0;0;-2;
2;-6;-1;-14;-3;-1;0;0;
1;2;13;14;2;-1;-1;-2;
-1;2;5;3;3;0;1;0;
0;7;1;8;3;-2;-3;-2;
0;-4;0;3;-1;0;-1;-1;
-3;-7;-14;-7;-2;1;-1;-3;
-5;-2;-3;-7;-3;-1;-2;-4;
3;-2;-1;4;2;3;2;3;
5;14;4;3;4;1;1;2;
-6;-24;-9;-6;-7;-6;-4;-3;
-2;-9;-7;-1;-5;-2;-2;-3;
-2;1;-10;-17;-7;-4;-3;-5;
-8;-6;-2;-8;-3;0;-2;-2;
4;8;16;24;10;4;2;4;
1;5;1;0;-4;-2;1;1;
-2;1;2;-6;1;0;-2;-2;
0;-2;-10;1;0;0;-3;-5;
-4;1;-4;10;4;0;1;3;
10;11;10;3;-1;1;2;4;
3;-12;-6;2;-1;-1;1;0;
1;4;1;-8;-4;-4;-1;-2;
2;-10;5;2;1;-4;-1;-7;
-9;-1;-11;-9;-1;3;-4;-3;
-3;-3;3;9;3;-1;1;1;
-1;11;5;0;-2;-2;-2;-2;
2;6;-1;-6;-4;-3;-1;2;
-2;-27;-4;-2;-1;-2;1;-2;
-1;11;-3;-8;-3;-4;-3;1;
-4;-13;-8;-6;-3;1;-1;0;
-1;9;3;4;2;2;0;-2;
4;0;3;13;5;0;1;0;
-2;-8;8;-4;-6;-4;-2;-3;
-7;-5;-5;-13;-7;-5;-4;-2;
3;-1;-1;-2;3;1;-1;-1;
-3;2;-4;-2;0;-1;0;0;
-1;-2;-5;2;2;1;0;1;
0;4;0;-2;-3;-2;1;0;
-2;-4;-1;0;-3;-2;-4;-5;
-2;2;0;-2;-4;-3;-2;-1;
1;-2;3;3;1;-2;0;0;
-4;0;0;2;-1;4;0;-1;
-1;-2;-3;-7;-2;-1;0;1;
0;2;3;3;-4;-4;-2;-1;
0;0;-1;-4;-2;1;-1;-1;
-1;0;-5;6;7;0;-1;0;
-4;-8;-5;-1;-2;0;-1;-1;
-2;2;3;-3;-1;0;-3;0;
1;21;-1;-6;-4;-3;-1;-1;
-7;-34;-10;0;-1;-3;0;-4;
0;1;-3;-7;-2;-1;-1;-1;
-3;-12;-3;1;0;-3;-1;-1;
-1;4;-1;-1;-2;1;-2;-1;
5;20;4;-7;-2;0;-2;2;
-4;-3;-2;5;1;0;0;-1;
-3;1;2;-2;-7;-3;-3;-3;
3;-7;3;9;5;-2;1;-1;
-2;0;-4;-3;-1;3;-2;-2;
1;-6;-2;-17;-5;-3;0;1;
1;16;5;16;3;0;0;-1;
-2;-9;-1;1;-2;-2;0;-1;
-2;2;-3;-4;-2;-2;0;-2;
1;4;-1;0;-3;-1;-1;-2;
-1;8;10;0;0;-1;-1;0;
-4;-20;-18;-9;5;2;-2;-1;
2;3;4;4;-9;-4;0;1;
1;1;3;3;2;2;0;1;
-2;4;-6;-8;1;-1;-1;-4;
-1;2;4;4;-3;-1;-1;0;
1;5;-2;-5;8;0;0;-2;
-4;-4;-1;-1;-14;-5;-1;-3;
0;-5;-2;4;6;1;1;-1;
2;11;4;-5;1;1;-2;-2;
-3;-23;-12;-4;0;0;-1;-1;
-2;2;0;7;2;-1;-1;0;
-3;-5;-7;-13;-8;-4;-3;-2;
3;10;12;13;9;5;1;1;
-1;2;2;-1;4;1;0;0;
-1;-3;-5;-4;-2;0;0;-3;
-3;-16;-10;-6;-5;-2;-2;-1;
-2;12;0;-2;-7;-5;-2;-1;
1;-3;1;3;0;-1;1;1;
-3;3;1;3;-1;0;-1;-1;
-2;-12;-6;0;0;1;0;-1;
-1;-2;3;-3;-4;-5;0;1;
-5;-5;-6;0;3;1;-1;-2;
1;-1;1;-5;-10;-3;-1;0;
0;4;0;3;6;-2;1;-1;
0;2;1;4;1;3;0;0;
0;2;4;-5;1;-3;-1;-2;
-1;-7;-1;-1;-3;0;1;-1;
-2;2;7;12;7;1;0;-1;
-1;9;-2;-9;-7;-5;-3;-2;
-2;-14;-5;4;2;0;0;-1;
0;6;2;2;1;1;-1;-1;
-2;-7;-9;-5;-6;-1;1;0;
2;8;3;0;-1;-2;-2;1;
-3;-1;-3;-5;-4;-2;-2;-1;
1;6;0;-1;1;-2;-1;-1;
0;-3;0;1;-4;-2;-1;0;
-1;-6;-5;-1;-2;-3;-2;-2;
-2;-2;-4;-2;-2;0;-1;-1;
-2;-1;0;-3;-8;-1;-1;-1;
-2;5;-1;-8;4;0;0;-1;
0;-5;3;9;2;0;2;-1;
-2;0;-2;-3;-5;-7;-4;-1;
-1;-3;-4;-3;1;5;3;-1;
-2;1;2;3;-1;-1;-1;0;
0;-1;-3;-4;-2;-2;-2;-1;
-2;0;-4;-2;-7;-2;-3;-1;
0;-1;2;-8;2;-2;-1;0;
1;-9;3;3;-6;-2;-1;0;
-3;9;3;2;4;-1;0;-1;
0;-5;0;2;-2;1;0;0;
-3;-8;-6;-8;-2;-1;-1;-2;
2;8;2;2;1;0;2;-1;
-1;-5;-4;-7;-7;-4;-2;-3;
2;7;5;1;4;1;2;0;
-3;-4;-4;1;-2;-2;-2;0;
-2;2;1;-1;6;-3;-1;-1;
-4;-7;-3;0;-3;2;-2;0;
-1;0;-1;-6;-1;-2;0;-1;
1;-1;2;5;1;-1;-1;-1;
2;2;-5;-4;-7;-3;-3;-2;
-2;-11;-7;-8;-6;-3;-2;-1;
1;1;3;3;5;3;0;1;
0;-2;-1;0;0;0;0;1;
1;9;-1;-7;-4;-1;-3;-3;
-4;-15;-8;3;0;-1;0;-4;
-2;-8;-3;5;3;1;0;0;
-3;-6;-4;-2;-1;-1;-1;-1;
3;13;1;-2;1;1;0;1;
-2;0;-4;0;-4;-5;-2;-3;
-1;-3;0;2;1;-1;-1;-1;
-2;-4;-1;-4;-5;-2;0;-1;
0;0;1;0;-2;-2;0;-1;
-1;1;0;7;4;-1;-1;-1;
1;7;1;-3;-2;-2;-2;0;
-4;-13;-7;-2;-5;1;-1;-1;
-2;-4;-2;-4;1;-4;-2;-1;
-2;0;-5;0;-3;3;-1;-2;
1;1;4;2;1;-1;1;-1;
-1;-1;0;0;-8;-4;-1;1;
-1;-4;-3;-5;-3;-1;0;-2;
-6;-1;-1;-4;-3;-2;-1;-1;
-3;-10;-3;0;-2;-2;-1;-1;
-3;1;-1;0;3;1;0;-1;
