Año;Mes;Dia; Hora
2020;08;27;21-20-01
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-1;-4;-4;-6;1;24;-1;
1;-2;1;3;7;-1;-24;-1;
-1;-1;-1;1;2;5;5;-1;
-3;-2;0;-2;5;-6;-12;-2;
0;-2;0;0;-1;3;5;-1;
0;-1;0;-3;-6;-13;-7;1;
-1;0;0;-2;-6;-7;-7;-1;
1;-1;0;2;1;-12;-35;3;
-4;-3;-3;0;-3;6;28;-4;
-2;-1;-2;1;7;5;-2;-3;
0;1;0;-3;-8;5;6;0;
-2;-1;-4;-3;-6;-6;2;0;
-1;0;-1;0;3;-3;-9;-4;
2;1;3;5;-3;4;2;5;
-1;-3;-3;-3;2;-1;-4;1;
-4;-1;1;1;0;-2;0;-4;
0;-1;-1;-8;-18;-3;-6;1;
-1;-3;-2;-1;-1;3;6;-4;
0;0;-1;-2;-6;-9;-7;-2;
-2;-1;-2;0;1;8;-2;-3;
-2;-1;0;-2;1;-3;2;0;
-1;-3;-3;0;4;0;-22;-4;
0;-1;-1;1;0;-7;3;2;
-1;-3;-2;-4;-2;9;8;-1;
0;-2;0;4;8;4;10;1;
-1;-1;1;-2;-5;-2;-13;2;
-2;-1;-1;-3;-5;5;-2;-1;
-2;0;-1;3;10;-12;5;-4;
0;-1;-1;-3;-5;-1;-7;2;
-2;-2;-4;-4;-5;8;9;0;
-2;0;0;5;10;0;7;0;
-2;0;2;-3;-11;-16;-35;-4;
-2;-1;-2;0;0;-1;-6;-4;
2;0;-1;-1;2;8;17;6;
-3;0;-2;0;7;2;-27;-3;
-1;-1;0;1;-1;9;25;0;
0;-1;1;-2;-3;-5;-2;0;
-1;-1;0;-5;-9;-7;-7;-4;
-2;-3;-3;-4;-6;2;-14;-2;
0;1;-1;-1;-3;-11;18;4;
-2;0;0;2;3;3;-13;-3;
-1;0;0;5;11;9;9;0;
0;-1;-2;-8;-13;2;3;-2;
-3;-4;-3;1;2;-6;2;-4;
-1;-1;0;0;-3;-4;5;0;
-1;0;-1;-1;-1;-3;-13;-1;
0;0;-1;-2;-7;-3;6;2;
2;0;0;-3;1;5;1;0;
0;1;0;4;0;-7;-6;-1;
-2;-2;-2;0;0;-8;0;-2;
-2;-1;-2;0;2;19;24;0;
-1;-2;-1;-3;-5;1;-20;-2;
0;-3;-4;-3;-4;-3;-15;0;
0;0;2;4;12;-13;3;2;
0;-4;-4;-1;0;4;36;-2;
-1;0;1;3;-1;4;0;1;
0;0;-3;-1;2;7;-3;1;
-3;-3;0;-5;-10;0;-10;-2;
0;-2;0;4;4;-11;-9;-3;
-2;-2;0;-3;1;8;4;-3;
-1;0;-3;-5;-5;-10;5;-1;
0;-1;-1;0;-4;-5;5;0;
1;0;0;-5;-6;-10;3;0;
-2;-3;-3;4;10;18;18;2;
-1;-2;0;1;-3;4;1;-1;
-1;-2;-1;-2;-3;-8;6;-3;
0;-1;3;1;9;3;1;0;
-2;-2;-2;0;1;6;12;3;
1;0;-1;2;6;4;2;1;
-3;2;1;-1;-12;2;4;-1;
-4;-4;-4;-8;-8;-4;-8;-6;
-2;-2;-1;2;11;-1;14;-1;
-1;-1;-4;-4;-6;-4;-10;-1;
-1;1;1;1;3;-3;-13;-4;
-1;-1;-1;-6;-4;-2;7;1;
2;2;2;4;-2;-1;1;3;
1;-1;0;-4;1;4;7;2;
-1;-1;-3;2;-2;-5;-16;-2;
-1;-1;-1;3;9;3;-11;-2;
-3;-2;-2;-3;-7;-6;-14;-3;
-3;0;0;-2;-1;3;2;0;
-1;-3;-1;-4;-7;-6;-2;-1;
-1;-2;-1;-2;-7;-8;-5;-2;
-1;0;-2;0;2;-6;-4;-1;
-1;-2;0;-1;-8;-9;-14;-1;
-1;-2;-2;0;2;-4;-12;0;
1;0;0;-2;0;10;8;-2;
-1;-1;1;1;-2;-3;0;-1;
-2;-1;-2;0;-2;-9;-15;0;
-2;-2;-2;-2;1;-5;-11;-3;
0;1;0;0;5;-5;-1;3;
0;0;-3;-2;1;-2;-6;0;
-3;-1;0;-3;-4;2;3;-5;
-1;0;-1;-3;3;2;-11;1;
-1;0;0;3;-3;-3;1;1;
-1;-1;0;-4;-5;-7;-12;-2;
0;1;0;4;4;-6;-7;-3;
-1;-2;-2;-6;1;9;14;-1;
-3;-2;-1;1;-2;-3;-3;0;
0;-1;-3;-1;5;-5;0;-3;
-1;-1;-3;-6;0;6;5;1;
-1;0;2;0;-2;-3;1;-1;
0;1;1;3;-6;-4;-14;-2;
-1;0;-1;0;0;9;38;2;
1;-2;-1;0;3;3;2;4;
-3;-2;-1;2;6;7;7;-4;
1;-3;1;-3;-7;-7;5;0;
0;0;-1;-3;5;-1;14;0;
0;-2;0;0;-1;9;3;0;
-2;-2;-2;-3;-6;-16;-15;0;
-1;-2;-3;2;-1;5;12;-1;
0;-1;1;3;5;-3;-12;0;
-1;-2;-2;-3;-5;-3;4;-4;
0;-2;-1;-2;-8;-10;7;-2;
-3;-2;-1;-1;6;13;9;-3;
-3;0;1;-4;-10;-7;-6;0;
0;-1;-2;0;1;5;-3;0;
1;0;-2;1;1;0;-4;2;
-2;-2;-5;-6;-8;-9;-1;-3;
-4;-2;-1;-5;-9;-2;-11;-2;
0;1;1;2;8;7;18;0;
-3;-1;-1;-4;-5;-3;-14;-5;
1;1;1;1;9;-2;6;4;
0;-2;-2;0;-3;-3;-30;-1;
0;-1;0;0;-7;-6;7;-1;
0;-1;0;1;3;4;-7;0;
-2;-1;-3;-8;-7;-12;-7;-2;
-1;-2;0;7;10;9;6;0;
-3;-1;-2;-5;-15;-7;-7;-6;
-1;-1;0;6;17;1;-2;1;
1;0;0;-2;-3;0;-2;3;
-1;-2;-1;-3;-2;-6;-2;-2;
-1;0;-3;0;4;7;-3;2;
0;-3;0;-1;-4;0;8;1;
-1;1;3;5;-4;-4;-17;-1;
1;-3;-1;-2;1;-1;7;-1;
-1;-1;1;0;3;-2;-11;-2;
-1;-1;-2;-4;-4;-4;3;-4;
0;-2;-5;-6;-6;5;0;0;
0;2;1;5;1;-4;-15;-2;
-2;-3;0;0;2;-1;-1;0;
1;2;0;-1;-7;-4;4;2;
2;0;1;-1;3;7;2;5;
-3;-2;-2;2;5;9;7;-3;
-1;-1;0;-1;4;9;-2;-3;
1;-2;-1;-2;-3;-3;0;1;
-2;-2;-2;-8;-5;0;-5;-6;
-3;0;-2;-5;-7;-4;19;0;
0;-2;-2;6;12;-10;-14;-1;
0;0;-2;-2;-3;0;3;-1;
-2;-3;-1;2;5;-1;-5;-3;
-1;-2;0;-4;-5;-4;-12;-1;
-1;-1;-3;-3;-8;-1;10;-1;
-1;-1;-1;1;4;11;3;0;
-2;-2;-2;-1;-2;-5;10;0;
-1;-1;-1;-1;-4;0;9;-6;
0;-2;-1;1;-2;7;5;4;
1;-1;1;-1;4;11;-4;0;
0;0;-2;0;-8;-4;3;-2;
-1;-2;-3;-8;-10;-23;-19;-1;
-2;-1;-3;-1;2;-5;-2;-3;
-2;-1;-2;-1;-2;2;-1;-2;
