Año;Mes;Dia; Hora
2020;08;27;21-20-19
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-1;-2;1;13;3;6;-2;
2;1;-2;1;-3;0;4;3;
0;0;0;-3;-3;-2;-23;-3;
-2;-1;0;-1;-3;-8;10;-5;
1;1;0;0;-3;-2;-23;0;
-1;5;0;-1;1;-1;18;-2;
-6;-15;-4;0;-3;-4;2;-3;
-1;0;1;-1;4;2;4;2;
-1;-1;-2;-1;-3;-4;-8;1;
-2;-2;-2;-5;-3;-10;-10;-2;
0;2;1;-2;-3;-1;-4;-3;
2;0;0;-1;1;8;19;4;
-1;-3;-3;-2;-4;-3;-16;-3;
1;0;-2;4;2;-5;2;3;
0;-1;0;-4;-5;4;16;1;
-2;-3;-2;-1;0;-21;-28;-5;
-2;1;2;-3;-12;-2;-3;-2;
-1;-3;-4;-2;6;-6;11;-4;
0;1;1;2;0;-6;2;1;
0;-1;-2;-1;0;11;6;0;
-2;-3;0;-2;-3;-6;-7;-3;
-1;-3;-2;-4;-5;9;8;-3;
-2;3;-1;5;8;-8;-3;-2;
-2;-3;-1;-3;-2;-5;1;-1;
0;-1;-1;1;3;-4;0;0;
0;0;-1;-5;-6;-11;-1;-3;
1;6;-3;-1;-2;3;-6;-2;
-3;-9;-2;-4;-5;-2;5;0;
-2;-1;-1;1;3;3;-5;-1;
-1;-5;0;0;1;18;12;1;
-1;3;1;-1;-1;0;0;-1;
-1;-1;0;3;0;2;10;-2;
0;-2;-4;-6;-3;5;7;2;
-1;-1;0;2;-2;2;-6;0;
0;-2;-2;-2;-2;-3;-2;0;
-2;-1;-1;2;3;10;8;0;
0;2;0;2;2;0;12;-1;
0;0;0;0;1;1;-2;0;
-2;-3;-3;-4;-5;-3;-10;-1;
-1;2;-2;-2;-1;-7;-12;-1;
-3;0;0;1;1;5;8;-2;
1;0;1;1;0;-6;-29;-2;
-1;-1;1;0;5;2;4;1;
1;0;-1;-1;-1;-4;0;1;
-1;1;-1;-3;-2;6;3;-2;
-2;0;-2;1;0;4;12;1;
-1;-1;0;-1;1;0;-1;-1;
-1;-1;0;0;-7;3;-7;-2;
0;-1;0;1;6;-6;-12;1;
-2;-4;-2;0;1;11;25;-2;
-2;2;-2;-2;-4;-11;-16;-2;
-1;0;0;0;-1;-8;-6;-1;
0;-2;0;-2;-2;-2;2;-1;
-1;0;-1;-2;-3;1;-18;-1;
-2;-1;0;0;7;1;1;-2;
-2;-1;-1;3;-1;-7;-10;-1;
-1;0;-1;-3;-3;-7;-24;0;
1;3;0;1;4;3;24;1;
-1;-5;0;0;-2;10;8;2;
-1;0;1;-1;-2;-8;-7;-2;
-3;-6;-5;-4;-5;-9;-8;-1;
-1;-3;-1;-4;-7;-5;-6;0;
1;8;2;2;7;6;19;-1;
-1;-1;1;4;3;-4;-23;-2;
-1;-3;-2;-4;-1;-1;12;1;
0;-3;0;-1;-4;-4;0;-1;
0;2;0;1;-1;-2;-15;1;
2;1;-2;-3;-2;9;15;1;
-1;1;-1;-3;-2;-12;-7;-3;
-2;-3;0;4;3;7;10;1;
-1;1;-2;-3;-1;0;1;-2;
-2;-3;-4;-2;-4;-11;5;0;
-2;-2;-1;-2;-5;-1;-30;-5;
0;0;1;-2;2;9;19;1;
-3;-4;-3;-3;-3;-1;0;-3;
0;0;-1;3;-1;13;13;1;
-1;-1;-1;-1;0;-14;-15;-2;
-2;0;-2;-2;-1;1;-11;-2;
-1;-1;-2;-2;-2;5;12;-1;
0;-4;-1;-2;1;2;9;0;
-1;1;2;0;-4;-11;3;-1;
0;-1;-2;-4;-11;-5;-16;-4;
-1;1;-2;2;8;11;12;0;
-4;-8;-3;-4;-6;-16;1;-4;
2;1;3;0;-1;0;2;4;
-2;-3;-1;-3;-2;3;33;-4;
0;1;0;-1;-4;-4;-14;-3;
-1;-1;-1;-1;0;1;-3;-1;
0;-2;-2;2;3;20;23;1;
-1;1;2;0;2;-2;-8;1;
-2;2;-1;0;1;-5;-9;-3;
-1;-1;-3;-1;-2;2;4;-1;
-1;-3;-1;-1;-4;-3;-7;2;
-1;0;-2;1;6;7;3;-1;
0;-2;2;-3;-8;-13;-8;-3;
2;1;0;-5;-6;-6;-6;0;
-2;1;0;5;10;13;1;-4;
-4;-1;-2;-2;-2;-4;-13;-4;
