Año;Mes;Dia; Hora
2020;11;02;13-50-41
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;10;1;-1;0;-4;0;1;
-4;-6;-6;-7;-7;-4;-3;-1;
3;-9;1;4;4;6;2;1;
0;-2;-5;-2;0;5;-2;0;
-1;-2;2;1;-5;-10;-1;0;
-1;2;-6;-5;-3;-6;-2;0;
-8;-21;-4;-2;1;3;-1;-2;
-10;-8;-2;-1;-3;-7;-3;-4;
3;3;4;1;4;7;1;1;
-3;3;-8;-1;2;1;0;0;
5;10;3;1;1;5;0;0;
3;-15;-3;-3;-1;-2;0;2;
2;7;-4;0;-3;-6;-2;-3;
-17;-29;1;-2;1;2;0;-4;
-6;1;1;0;-2;-12;0;-3;
7;-10;-4;-5;-1;5;0;0;
1;2;2;3;-2;0;-1;0;
5;23;-3;-1;-1;-6;-5;-3;
-3;0;-1;-2;-1;-3;-1;-3;
-7;-6;-1;-1;1;5;1;0;
3;-2;-4;-2;2;4;1;-1;
2;-5;2;0;0;6;0;2;
-13;-17;-9;-4;-4;-8;-5;-4;
-1;12;6;8;1;-7;0;-1;
-4;0;-4;-4;-1;3;0;-1;
4;3;-3;-1;-2;-4;-1;-1;
1;-1;2;-1;-4;3;-1;-1;
-2;-12;-3;1;2;-3;1;-1;
-3;4;0;-2;-2;-4;-2;-2;
-5;-7;-1;-2;-1;0;-2;-4;
6;14;-4;0;0;2;0;0;
-20;-34;-2;-2;-3;-3;-2;-3;
2;-2;0;-2;-3;-1;0;0;
2;-2;3;0;-3;-6;0;2;
4;9;2;0;-2;-2;-1;0;
-9;-14;-3;-2;-1;-6;-2;-2;
2;-10;-1;-1;-3;-3;-1;1;
0;7;-4;-3;3;6;0;-1;
4;12;-1;0;-1;-3;-1;1;
9;12;1;-1;-3;3;-1;0;
-10;-18;-3;0;-1;-10;-4;-4;
3;-3;0;0;0;0;-1;1;
0;7;-2;1;0;-2;-2;-2;
0;-2;-2;-1;0;4;-2;-1;
-5;1;-3;2;-3;-6;1;-2;
1;-2;0;-1;-1;5;-2;-1;
-4;2;-2;-4;-1;1;-1;-1;
-5;-15;-3;-2;-4;-3;-1;-2;
0;0;-1;0;0;4;-1;-1;
1;-4;6;2;-3;-9;1;0;
4;5;-5;-5;0;5;1;0;
-2;11;2;3;0;-4;0;-1;
-2;-8;-3;-2;-2;-4;-2;1;
6;5;0;-2;-3;-5;0;1;
-6;1;2;-2;-2;-4;0;0;
9;6;-1;1;4;8;1;1;
-7;-8;0;2;-1;-5;1;0;
3;-2;3;6;1;-10;-2;0;
-4;0;0;-5;-1;-12;-2;0;
16;27;3;1;0;6;0;1;
-14;-26;-4;-3;-3;-4;-1;-1;
-2;-5;-3;-1;-1;1;-2;-3;
0;8;1;0;-2;-2;-2;-2;
