Año;Mes;Dia; Hora
2020;11;02;13-50-33
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-5;-6;-2;1;-1;5;1;-2;
0;-4;0;0;-2;-3;1;-2;
-2;1;1;-1;-2;-2;-1;-1;
-1;-10;-1;-1;-3;1;-1;0;
-5;-10;-4;-3;-1;-2;-2;-3;
-1;-9;1;-1;1;-1;-1;-3;
1;13;0;1;-6;-11;2;2;
2;10;-1;-1;1;-1;-1;-2;
-2;-7;4;1;0;1;-1;-1;
-5;-2;-3;-1;-1;-5;-2;-1;
0;5;-1;-3;-1;5;0;0;
1;-8;-6;-2;-1;1;-1;2;
0;1;-3;-3;-2;-2;-1;1;
2;12;-2;-2;-2;-1;1;2;
-9;-4;2;-2;-1;2;-1;0;
9;3;-1;-2;2;0;0;2;
2;5;1;0;-2;1;1;0;
-1;-11;-2;2;1;-3;-3;-2;
-10;-11;-2;0;-5;-7;0;0;
3;5;-1;1;1;4;-3;-2;
-1;-3;-3;1;3;2;1;-1;
-3;-19;-3;-4;-1;2;-3;-3;
2;10;-2;-1;0;-3;0;-1;
-4;-9;3;0;-3;-6;0;1;
0;2;-3;-1;-1;-2;-1;0;
-6;0;4;3;-1;-1;-2;-3;
-3;-8;-4;-3;-2;2;-2;-3;
-8;-9;2;1;1;-1;-2;-2;
6;13;0;-2;0;-2;-2;-1;
-3;-14;-5;-4;-2;-1;0;1;
11;18;1;4;-1;0;-1;1;
-10;-13;-4;-2;-3;-2;1;-1;
-3;-14;-3;-3;-3;-1;-1;0;
5;9;1;1;-2;-3;0;-1;
-5;-11;3;3;4;7;-1;-2;
3;-3;-5;-4;-3;-2;-2;-2;
2;9;-1;-3;-3;-7;-3;-2;
-1;-7;-5;0;8;12;1;0;
-6;-12;-5;-5;-5;-9;-1;-1;
5;10;3;1;-1;1;2;-1;
-1;-2;-5;-3;-4;-4;-1;0;
1;0;-6;-3;-4;-3;0;-1;
-2;3;2;2;3;7;1;0;
-2;4;-4;-3;-4;-12;-3;0;
-1;-7;0;3;3;12;1;-1;
3;9;3;0;-1;-4;-1;1;
1;30;-1;-2;-1;-4;-3;0;
-17;-44;-6;0;-1;-4;-4;-3;
-2;5;-4;-2;-2;1;1;1;
5;6;6;0;-2;-3;0;0;
-1;-6;-11;-4;-2;-2;2;0;
-2;7;2;0;-1;-1;-1;-1;
-1;2;-6;-3;1;9;-1;-4;
0;15;9;5;-2;-10;-1;-2;
-1;-23;0;-1;1;9;1;0;
-4;4;-1;-3;-5;-7;-2;-2;
0;-4;-1;-1;-2;-12;0;2;
0;-3;-5;0;1;5;-4;0;
3;17;6;2;5;11;3;-1;
1;-3;-4;-1;-4;-5;0;-1;
2;-1;-2;-3;1;-2;-3;-1;
-5;-6;-5;-3;-4;-3;-1;-3;
-3;-7;4;-1;-1;-5;-2;0;
2;2;-2;-2;0;7;2;0;
-4;-2;2;-2;-3;-5;-2;-1;
-10;-12;-1;3;2;-2;-1;-4;
1;-1;-2;-1;0;-2;-1;0;
3;9;-2;-4;1;4;0;-1;
-11;-13;1;0;1;-2;0;2;
3;3;0;-3;-2;-5;-3;0;
1;8;1;0;-1;0;0;-1;
3;-12;-3;-2;-2;-11;1;-1;
-4;3;-1;0;7;18;0;-1;
-7;-4;-4;-3;-2;-2;-2;-4;
0;-11;-1;1;-3;-7;-2;-1;
-9;-5;-3;0;-1;3;0;-3;
2;-7;0;-2;-6;-10;-4;1;
6;14;0;-3;1;-4;-2;-1;
-3;8;2;-2;-3;0;-2;-3;
11;9;1;-2;1;2;1;-3;
-11;-21;0;1;3;1;1;2;
8;15;1;2;0;6;-1;1;
-3;-10;1;0;-1;-3;-2;-1;
-5;2;-2;-1;-2;-1;-1;-1;
2;2;-9;-4;-5;-10;-2;-4;
-2;-12;-1;-2;1;7;1;1;
-2;-4;0;2;-2;-2;1;0;
-1;4;-3;-2;-1;4;0;-2;
-3;-18;-5;-4;-5;-12;-3;-1;
-5;1;-2;-1;0;2;-2;-3;
4;10;1;-2;2;4;0;-1;
-4;-5;-3;0;-1;3;0;-1;
4;17;0;-2;-3;-8;-4;0;
0;-13;-4;-3;1;-1;0;2;
-2;0;-3;1;-2;-2;-3;1;
0;2;-2;-2;0;9;2;-1;
3;4;4;1;-3;-6;-1;1;
7;24;2;0;2;7;0;-2;
-8;-11;-1;0;-1;1;-1;-2;
-6;2;2;1;0;0;-2;0;
-1;-13;-7;-2;-1;-7;-3;-3;
1;13;5;0;0;4;-3;-2;
-3;-13;-1;-1;-4;-9;-3;-2;
4;5;1;-1;0;2;1;2;
-6;7;-1;0;-2;-2;-1;-1;
-3;-18;-5;-3;-4;-2;0;-1;
-5;-14;-3;-2;-2;-6;-2;-1;
6;12;2;-1;-3;0;1;1;
-8;-12;-1;1;0;0;-1;-2;
2;-4;-5;-5;-2;4;0;1;
5;15;2;3;4;6;1;-2;
-1;5;2;-1;-1;-5;-1;1;
-4;-17;-6;-3;0;-3;-1;0;
1;4;-2;-2;0;-1;-2;-2;
-4;-3;4;0;-2;-3;-2;-1;
-3;-24;-6;0;-2;-3;-2;-3;
-3;0;-3;-1;2;5;0;-3;
3;4;-1;-1;-2;-4;-1;0;
-1;-3;1;-3;-6;-8;-3;0;
2;18;-5;0;6;13;3;1;
2;1;1;-1;-3;-4;-1;-1;
-7;-10;-1;1;1;2;-1;2;
-1;-4;-3;0;-1;-4;-1;0;
0;-2;5;0;-3;-6;-2;-2;
-1;7;-5;-2;0;-1;-1;0;
-5;-10;-2;-3;-1;-2;-2;-1;
0;2;-1;0;-1;0;-1;-2;
-1;-14;-3;-1;-2;1;-1;-1;
-3;-1;-1;-2;-2;-4;-1;-1;
-2;-1;-1;3;2;-2;1;-2;
