Año;Mes;Dia; Hora
2020;11;02;13-50-21
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
4;6;-2;-2;0;3;0;-1;
0;7;2;1;1;-5;-1;-1;
4;-1;1;0;-1;-5;-1;-2;
4;-5;-2;-1;-2;2;0;-1;
1;13;1;-1;-2;-2;-1;-1;
-1;-3;-5;1;-1;-1;-2;0;
0;9;1;-4;-2;-4;0;-1;
4;-8;-2;-1;-2;-1;-3;0;
0;1;-2;2;0;1;-1;2;
-2;5;3;1;1;-2;0;-3;
-3;-4;-1;0;-2;-3;0;-1;
-3;-2;-3;-4;-3;-4;-1;-1;
-4;-7;1;-3;3;5;-1;-3;
-2;-5;-4;0;0;-1;-2;-2;
2;9;4;1;1;0;-2;0;
3;11;1;2;1;0;0;0;
-14;-35;-6;-1;-3;-3;0;-1;
2;21;-4;-3;1;3;1;-2;
-4;-14;2;0;-2;-1;-1;-2;
9;11;-3;0;1;8;0;1;
-2;1;2;0;-2;-7;-2;-1;
4;1;3;0;2;1;-2;1;
0;-1;-1;0;-1;-4;-1;1;
-7;-10;-4;-2;-2;1;0;-2;
3;3;-2;0;0;6;0;-2;
-1;13;-1;0;-2;-8;0;0;
-6;-10;1;-1;0;-2;-3;-3;
5;11;-3;-1;1;7;2;1;
-3;-6;-3;-5;-5;-8;-1;-4;
5;11;-2;-3;0;3;-2;0;
-11;-20;-1;0;-3;-3;1;-1;
6;9;2;0;-3;-5;-1;-2;
-8;-21;-4;0;1;2;-2;-1;
10;14;1;-1;0;-1;-1;-1;
-7;-2;0;3;2;-2;-1;-2;
9;6;1;-2;-2;0;-1;0;
-5;-7;1;3;-1;-3;0;1;
-8;-9;-4;-2;-5;-5;-2;-3;
5;7;1;1;0;1;-4;0;
-10;-21;-3;-1;-2;-8;-1;-1;
1;16;0;-1;0;-3;-2;-4;
1;-5;-2;-1;-1;0;1;-2;
-2;-11;-3;-2;-3;-4;-1;0;
0;-2;1;2;-1;-4;-4;-1;
-5;9;-1;-1;-1;2;0;-1;
1;2;-2;-4;-4;-9;0;-1;
-1;-3;3;1;-1;-2;0;-1;
2;-1;-3;-2;-1;3;-2;0;
2;-19;-1;1;1;3;0;-1;
2;15;-1;-3;-3;-6;0;1;
-2;3;1;2;3;1;0;-1;
-5;2;-2;-4;-3;-1;0;-2;
-3;-4;2;2;1;2;-1;-2;
5;9;4;0;0;-2;-2;1;
-9;-24;-2;-4;-4;-4;-2;0;
2;2;-5;-3;-1;5;-1;-1;
-1;-7;3;0;0;-2;-2;-1;
10;33;0;-1;-3;-10;-4;-2;
-1;-2;-1;2;5;3;2;2;
-5;-13;-5;-3;-3;-1;-2;-1;
-4;-8;0;-1;0;-3;-2;-2;
-1;6;-2;-1;0;4;-3;-1;
5;0;-2;-5;-6;-6;-2;1;
-17;-13;-7;-3;-3;-11;-4;-5;
7;2;-1;2;0;8;1;-1;
-6;2;-2;-2;0;4;-1;-2;
2;3;-1;-1;-1;1;0;-2;
2;-10;-3;-2;-1;-3;-2;1;
-14;-12;1;-3;-2;-5;-2;-2;
1;-7;-2;2;-2;1;-1;-1;
-3;-8;0;-2;-1;3;0;-1;
3;12;3;0;-2;-2;0;1;
-5;-19;-7;-1;0;2;-3;-2;
13;34;5;-1;1;-2;0;2;
-10;-21;0;2;-5;-4;-1;-1;
-6;-16;-3;-3;2;4;-1;-2;
5;7;1;0;-1;-4;1;1;
-4;-8;0;-2;0;2;1;0;
0;8;1;0;2;9;-1;-3;
4;4;1;-2;-2;-9;-2;1;
-7;-8;0;1;-1;-4;-1;-2;
-4;-10;-2;0;5;7;0;0;
0;-7;-4;-2;0;0;-1;0;
2;19;-2;0;2;4;0;0;
-4;-14;-4;-3;-4;-6;-1;-1;
-6;-2;-3;1;-1;-1;1;0;
-4;-6;-3;-4;-2;-2;-2;-3;
-1;-16;-1;-1;-1;1;1;1;
1;13;-1;1;2;-2;1;0;
-5;-9;0;0;-3;-4;-2;-2;
2;9;-4;-1;-1;-2;-1;-2;
2;14;2;1;0;-2;0;1;
-3;-16;-1;-2;-1;-1;1;-1;
6;11;-2;-3;-5;-2;-2;-5;
-1;2;-3;-3;-2;-3;0;0;
-4;-12;0;1;-4;-1;-1;-2;
8;2;-3;0;0;6;-1;0;
-14;-6;-3;-3;-1;-3;-2;-3;
1;-20;-5;-1;1;-4;0;0;
0;8;1;0;0;1;2;-2;
-2;-5;-3;-5;-5;-3;-1;-2;
-4;-7;-3;-2;0;-2;0;-2;
11;24;3;-1;-1;-1;-2;2;
-13;-16;-1;0;3;2;-1;-2;
2;7;0;1;0;0;0;-1;
-2;-7;-1;-1;0;3;-1;0;
2;1;-1;-3;-4;-3;-2;1;
-3;0;-4;0;-4;-9;-1;-1;
-2;1;2;0;2;20;2;0;
-5;-6;3;3;3;1;1;1;
5;-8;-5;-1;-1;2;1;-2;
-13;-10;0;-1;-1;-2;-2;-2;
9;17;-3;-3;-6;-12;-2;0;
1;-12;-2;-1;-1;1;-1;1;
-2;4;-1;-1;1;1;-2;1;
7;15;0;-2;-2;-3;-2;1;
0;-10;0;1;-1;-3;1;0;
4;-12;0;2;0;7;1;-1;
-10;-2;-3;-2;-2;-7;-3;-2;
1;4;1;1;0;-2;-1;0;
4;9;3;-1;-1;-5;-2;1;
-4;-17;-1;-2;-3;-3;-2;-3;
-2;5;-2;-1;2;4;1;-2;
2;-3;-2;-2;1;5;-1;0;
-8;0;1;1;-2;-8;-3;-2;
3;5;-1;-1;0;6;-1;-1;
3;3;-4;-3;0;2;-1;-1;
-1;-12;-4;-3;-5;-5;-2;-1;
-6;-9;-2;-2;-2;-2;-2;-2;
12;22;3;0;2;0;2;2;
1;-6;-2;1;0;-2;-1;-2;
-8;-6;-1;1;-3;-3;0;-1;
-3;-6;2;2;2;4;-3;-1;
0;8;2;4;-3;-6;-2;-1;
5;12;1;-2;-1;0;-2;-1;
0;-6;-2;-1;0;-4;0;0;
-8;-4;-2;0;-4;3;-1;-4;
-4;-5;-4;-5;-3;-9;-3;-1;
-2;-1;5;5;8;13;0;-1;
3;6;-2;-1;-2;-3;-1;0;
0;0;-2;0;0;3;0;0;
-5;-15;-3;-6;-5;-7;-1;1;
-7;-8;1;0;0;-4;-2;-2;
14;16;0;-3;0;3;0;1;
3;-3;2;-1;-3;-10;0;-1;
2;20;-2;-2;0;10;-1;1;
-24;-44;-6;-1;2;-1;-2;-4;
-4;-8;-1;-2;-6;-8;-3;-3;
2;11;1;0;1;6;0;1;
-4;-14;-5;-2;-2;-4;-2;-2;
9;21;5;3;-3;-1;0;-3;
-6;0;-1;0;0;-2;-1;-1;
-2;-5;-3;-2;-2;5;2;-1;
-1;-5;0;0;-1;-5;-1;-1;
4;4;0;-1;1;-3;-2;-1;
-7;-14;-4;-2;0;-1;0;0;
5;4;-2;1;-1;2;-2;-1;
-6;-7;-2;0;-2;-1;-3;-2;
-1;-6;0;-1;-2;-2;-1;-2;
8;12;-4;-3;-2;-3;-2;1;
-2;-6;-4;-3;0;3;-2;-4;
9;17;2;0;-1;-7;0;1;
-16;-22;0;0;1;5;-1;-1;
5;9;2;-4;-3;-6;0;0;
-3;-20;-5;-4;0;8;-2;0;
6;28;2;-1;-1;-7;2;2;
6;20;1;-1;0;4;0;-1;
-1;-2;-2;0;0;-2;-1;-3;
-5;-6;-1;-2;-3;-5;-1;-1;
-8;-23;-2;-4;-3;-10;-4;-2;
-8;-11;-2;0;-1;2;-1;0;
7;16;-1;0;0;-7;-2;-1;
-4;-8;-3;-1;-1;3;-2;-2;
1;-5;-3;-1;-2;-6;-2;0;
3;5;-4;-3;-1;-1;1;-1;
-2;0;-1;-2;-3;-1;-1;-1;
-6;-5;7;1;-1;0;-2;1;
0;-21;-6;-4;-2;-3;-2;-2;
-2;7;3;1;0;0;1;0;
2;-10;-7;-4;-1;-2;-1;0;
-3;4;-7;-3;-1;0;-1;-3;
-3;-4;-1;-1;0;3;0;1;
7;10;0;-2;-2;-3;0;1;
-3;2;1;0;-1;-2;-2;-4;
4;0;2;1;5;11;4;0;
0;9;-1;1;-3;-5;-2;0;
-11;-24;-4;-2;-3;-5;-2;-5;
