Año;Mes;Dia; Hora
2020;11;29;14-28-44
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;0;3;-1;1;6;-13;-2;
-1;0;-1;3;-11;5;2;1;
-3;-5;-3;-8;22;-8;-6;-5;
-1;-2;-4;-5;-12;-5;1;-3;
-2;-1;-3;-1;20;13;4;0;
0;-2;-2;-5;-21;-7;3;2;
-2;-1;-1;3;-2;2;3;1;
-1;-1;-1;-1;-2;-13;-6;0;
0;1;1;4;24;10;-3;-4;
-2;0;-2;5;-26;-8;-1;-2;
-3;-1;-2;-2;15;16;1;0;
-2;-1;-2;-8;-9;-18;0;-1;
-1;-2;0;-1;-17;-9;-2;-1;
2;1;5;-1;18;13;-11;-1;
0;-1;-3;-5;6;11;-2;-3;
-2;0;0;5;-29;-13;-2;-2;
-3;-1;-2;1;16;6;-3;-1;
-1;-1;-4;-10;-21;-1;4;1;
0;1;0;6;5;8;4;0;
1;0;0;-7;2;-7;-1;0;
-1;0;-1;2;9;11;2;1;
-1;-1;-3;-4;-7;-23;-3;-1;
-2;-1;2;7;-14;-8;-3;0;
-1;-2;-1;-5;-7;-1;-5;-1;
-1;-1;-2;2;11;10;1;-1;
1;0;-2;-3;2;-5;-2;-1;
-2;-1;-1;-1;6;5;1;-1;
1;-1;-2;-9;3;-10;2;1;
0;-1;-4;-3;-6;-1;0;-2;
-6;-2;-3;-6;-9;0;-2;-3;
0;-1;-2;3;6;8;5;0;
0;1;-1;0;0;-8;-4;-2;
0;-1;0;-2;-12;8;6;3;
-3;-5;-2;1;3;-20;2;-2;
-1;-1;-1;5;30;0;0;-1;
-2;-1;-2;-1;3;5;-1;-3;
-2;0;-3;-5;-12;-5;1;0;
-3;-2;-3;-6;-2;3;-1;-2;
0;0;0;-3;-15;-4;2;0;
-6;-3;-3;-8;-6;-4;-1;-4;
0;0;1;1;-16;-9;3;2;
-2;-1;-3;-4;4;-6;-4;1;
1;1;0;7;7;13;3;-2;
1;1;1;5;3;1;-2;-3;
1;-1;0;0;12;-1;5;1;
0;0;1;0;-9;1;-4;-1;
-3;-2;0;0;-9;-3;0;0;
0;-1;0;5;17;16;-1;-3;
0;0;-3;-6;-38;-37;-10;-4;
-1;-1;-2;-3;-13;-1;2;-1;
-1;-1;-3;-5;-2;1;-1;-3;
1;1;2;4;-1;-10;-1;1;
1;-1;0;-7;-1;14;-7;0;
-1;-1;-2;2;6;-2;0;-2;
-2;-3;-2;0;1;0;-3;-1;
1;0;0;-1;9;3;2;1;
-1;0;0;3;-9;-1;-3;-2;
0;-2;-2;-2;-2;-7;1;-1;
2;1;4;-1;0;14;0;0;
-2;-2;0;3;13;2;-2;-2;
-1;0;1;0;12;3;-1;0;
-2;1;-2;-1;-12;-7;2;1;
-1;-1;-3;-3;-11;-13;-5;-2;
-2;-3;-3;-3;2;5;-2;-1;
0;-2;-3;-6;-2;13;-4;-4;
1;1;3;11;22;13;8;1;
-2;-2;-2;-3;-26;-10;-3;-3;
2;-2;0;0;5;3;5;1;
0;-1;-1;-1;14;5;1;-1;
-2;-2;-3;-4;-1;-5;-5;-1;
-1;0;0;2;-13;-16;5;0;
-2;-2;-2;0;7;0;3;-1;
-2;0;0;6;7;-10;1;0;
-1;-2;-3;-8;-1;-1;-5;-3;
-1;0;0;11;10;8;-1;1;
0;0;-2;-7;-14;-19;-3;0;
-2;-2;-2;-1;-8;6;3;-1;
0;0;1;7;2;0;-2;-2;
-3;-4;-5;-6;21;-1;1;-1;
-2;0;0;6;-13;-4;-10;-3;
0;1;1;3;17;8;-3;0;
-3;-3;-1;-1;-12;-9;1;-1;
1;0;0;0;-4;4;-7;-3;
-2;-1;-3;-4;-1;-18;5;0;
-1;-1;-2;-4;-6;3;-1;0;
-1;-1;-1;-1;-4;-5;0;0;
-1;0;-4;-8;7;-8;-2;0;
1;2;3;6;-11;4;-2;-2;
0;-2;-2;3;1;-7;-4;-2;
0;-1;-2;-5;-1;20;3;2;
-2;0;-5;-19;-20;1;1;-2;
-1;-2;-1;7;2;4;3;1;
0;-1;-2;0;-9;-18;-4;-4;
-1;0;0;0;4;5;2;-2;
-3;-1;-2;-2;-4;-3;-4;-3;
-3;0;-1;-6;12;5;1;-1;
-1;-1;0;-5;-23;-11;1;-2;
1;0;-2;-6;-8;13;1;0;
-1;0;0;4;10;-11;2;-1;
1;1;1;1;15;13;-2;0;
-1;-1;-3;-3;-24;-26;2;-3;
0;-2;-2;4;3;-1;1;0;
1;0;1;-3;-7;-3;-14;-3;
2;-1;1;-1;13;28;-5;0;
1;0;2;15;-3;-8;-5;-2;
-2;-3;-2;2;5;-1;2;-1;
1;0;-1;1;-7;5;4;0;
-2;-2;-4;-5;-6;-12;-1;-2;
1;1;2;-8;22;16;-2;1;
-3;-1;1;2;-6;-14;-5;-3;
-2;-3;-2;-4;0;-10;0;1;
0;-2;-2;-3;-2;10;2;-1;
0;1;-1;-1;-12;-9;-5;0;
1;-2;-1;-5;-8;-5;1;-1;
0;0;-1;4;8;12;-2;-2;
-3;-1;-4;-5;-10;-31;-4;-3;
-1;-2;-1;2;-6;3;4;0;
-1;-1;0;10;4;-1;-3;-1;
0;0;-1;-1;-3;10;-4;-2;
-1;-3;-3;-4;6;7;1;-2;
-2;0;2;-2;-15;-8;4;-1;
-1;0;1;1;5;3;-6;-3;
0;0;0;0;-2;-2;-4;-1;
-2;-2;-1;-2;-9;9;5;1;
1;-3;-2;-5;-5;-11;1;-1;
-2;-1;0;5;8;4;9;4;
-3;0;-5;-4;14;-8;-13;-3;
-1;-1;-4;-9;-17;-15;-2;-2;
2;0;-1;6;-1;6;2;1;
0;0;-1;0;15;11;5;-3;
-2;0;2;11;-16;-12;-1;-1;
-2;0;0;1;-4;-5;-1;-1;
0;1;-1;-3;-6;-10;-2;-1;
0;1;-1;0;7;6;11;1;
-1;-1;-1;1;3;-3;-1;-1;
0;-1;-2;-6;17;10;-1;0;
-1;0;0;3;2;-19;-7;-4;
0;0;-1;-8;-9;1;4;2;
0;0;0;2;1;-6;8;2;
-1;-2;-2;-15;-13;-13;-11;-1;
-3;-1;-2;0;-1;13;6;0;
0;0;3;2;-1;-24;-6;-2;
1;2;1;0;7;9;0;0;
1;0;-1;0;-2;13;1;0;
-1;-2;-2;-7;0;-2;-2;-1;
-1;-1;2;12;4;-5;-7;-2;
0;-1;-1;-6;2;1;-2;-1;
-3;0;0;1;-9;-10;-3;-3;
0;-1;1;4;-22;-14;-4;1;
0;-1;-1;-4;-6;10;-2;-2;
-1;-1;-1;0;2;-3;-3;-2;
-1;-1;0;5;4;14;1;1;
-4;-4;-7;-14;-8;-15;-7;-5;
-2;-1;3;1;-8;-6;7;1;
0;1;1;12;7;4;-3;-1;
0;-1;-3;-4;1;-7;8;2;
0;-2;-2;-3;14;10;1;2;
0;-2;-2;1;2;3;0;-1;
-3;-2;-2;-5;-5;5;0;-2;
1;-2;-1;0;0;-13;-3;-3;
-2;-3;-4;-8;-14;-12;-6;-1;
-4;-4;-4;-2;-2;-1;-2;-1;
-3;0;-1;-1;9;14;-3;0;
-2;0;-1;-8;-22;1;-2;0;
-1;0;-1;3;9;1;-2;-1;
0;0;3;11;12;-22;-4;-1;
-2;-2;-4;-8;-17;0;0;0;
-2;-2;-3;-11;1;8;2;2;
-1;3;2;3;2;-8;-2;-1;
0;2;-2;-2;1;19;-7;-3;
-2;-1;2;1;0;-6;2;-1;
-1;0;1;0;16;10;2;1;
-2;0;1;1;-3;0;3;2;
0;-2;-1;-5;-4;-6;0;-1;
0;-1;1;4;-13;-10;-1;0;
0;0;-1;0;-16;-9;-7;-3;
0;-2;-1;6;46;26;2;-1;
-2;2;2;4;-11;-14;2;0;
-3;-2;-4;-2;0;-7;-5;-3;
1;0;0;-5;13;24;6;1;
-2;-2;-4;-9;-6;-7;-6;-2;
0;-3;1;-4;-31;-22;-1;0;
1;2;2;12;41;32;6;2;
-1;-1;-3;-10;-10;-12;-2;-2;
-3;-1;-2;-5;-12;-1;2;0;
-2;-1;-2;-4;11;19;0;0;
-1;1;-1;-11;-14;-11;-3;2;
-1;-1;2;9;8;4;6;2;
-4;-2;-1;4;-17;-22;-12;-4;
-1;-1;-2;2;7;2;2;0;
0;-2;-3;-2;-10;-9;-9;-3;
-2;-3;-4;-3;12;11;-4;-3;
-1;-1;-2;-1;-4;5;2;-1;
0;-1;-1;1;6;1;6;3;
0;1;3;10;-2;6;5;2;
-1;-2;-3;-2;-5;-8;-6;-4;
