Año;Mes;Dia; Hora
2020;07;02;19-00-08
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-5;-12;-13;-1;6;-3;-2;
2;2;12;6;-1;0;1;2;
0;4;19;15;2;-4;-1;-3;
-2;-3;-29;-29;-5;1;-2;0;
0;0;-1;7;-1;-2;1;-1;
-1;-1;-1;2;-4;-2;1;0;
-1;-1;-3;-11;-5;-2;-3;-1;
-2;0;13;19;3;-1;0;-3;
0;-2;-12;-12;-4;-3;1;-2;
-3;-3;-18;-3;-2;0;1;0;
2;3;15;2;0;0;-3;-1;
0;-2;9;6;0;1;-1;-3;
-3;2;-10;-4;-2;0;0;-3;
0;0;6;12;3;1;0;1;
-1;1;4;-4;-1;-1;-1;-2;
-1;-2;-9;-3;0;0;-2;0;
-2;-5;-1;5;2;0;0;1;
-1;0;-11;-8;2;0;3;0;
-1;-4;0;1;0;2;1;-1;
-1;4;-2;3;-1;-2;-3;-3;
-2;-6;-26;-18;-4;-2;-1;1;
-1;1;17;8;1;-1;0;-3;
-1;-2;-9;-7;-1;3;2;1;
0;1;3;-8;-1;-3;-1;-1;
0;1;11;1;0;2;0;-2;
-1;3;2;1;0;-1;-1;-1;
0;-2;3;-1;0;-3;-1;-2;
-2;-1;-12;-7;-2;-1;-2;-1;
3;1;3;3;1;0;-2;1;
-1;0;1;-2;0;0;1;-1;
-3;-3;0;-4;-3;0;-2;-1;
-2;-7;9;1;-4;-3;1;-1;
-3;-3;-33;-11;-3;-2;-2;0;
0;-1;1;-1;-1;0;-3;-2;
-3;0;4;11;-2;-1;-3;-2;
-3;-9;-5;-1;-4;-2;-1;-2;
-1;0;-10;-5;-2;-1;2;1;
-1;-1;1;0;1;-1;-1;0;
0;-3;2;8;-1;-3;0;1;
1;1;-24;-23;0;3;0;1;
0;7;23;13;-1;-6;-4;-3;
-1;-1;-21;-9;-4;-2;0;0;
0;-4;-15;-3;-1;0;1;0;
-2;1;-4;-1;-2;-3;-1;-2;
-2;-1;10;6;-1;-2;-3;-3;
-1;-3;-6;-4;-2;-1;-1;0;
1;-2;-9;-5;1;-1;-1;1;
1;-1;-2;2;-2;2;-2;-1;
2;-1;-7;-2;-1;-3;0;-1;
-4;-2;11;8;-1;-4;-1;-3;
-2;-5;-8;-5;-1;-1;-5;0;
-2;1;5;0;-1;-1;-3;0;
-1;-3;1;-10;-3;-2;2;-2;
0;-2;11;15;0;2;0;1;
-2;-2;-31;-22;-3;-5;-2;-2;
-1;-3;16;10;0;1;0;1;
-5;-5;-18;-7;-2;-3;-2;-1;
-1;-3;-25;-10;-2;-4;-3;-3;
0;3;10;-2;-1;1;2;1;
-2;0;25;23;0;0;-2;-1;
-3;-1;-4;6;0;-3;-1;0;
-1;-3;7;-19;-7;-1;1;0;
0;-1;-20;-6;1;1;-1;-1;
0;0;0;-2;-3;-3;0;-3;
1;2;28;19;4;3;2;0;
-2;-2;-3;-9;-4;-1;-10;-3;
-3;0;8;4;-2;-3;-1;-2;
