Año;Mes;Dia; Hora
2020;07;02;19-00-30
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-2;-19;-33;-8;0;-1;1;
-1;1;-5;1;0;2;-3;-2;
-1;-1;1;-12;0;-2;3;1;
2;-2;-12;-3;-2;2;-2;-1;
-1;4;18;6;-1;-1;-3;-1;
-2;-3;0;0;2;-4;2;-1;
-2;-2;-10;-1;1;4;-1;-2;
-1;0;2;-12;-5;-4;-2;-4;
-2;-1;5;8;-1;-2;-2;0;
0;-5;-25;-18;-4;-3;4;-1;
-2;-2;5;13;2;4;-10;-1;
0;1;-9;-9;-1;-4;-2;0;
-2;1;2;7;0;1;3;-2;
-1;1;13;-3;-2;-4;-5;-2;
2;-4;-16;-8;-2;2;2;-1;
0;1;9;9;0;-2;-1;1;
1;0;-4;1;-1;1;-2;-1;
-1;-4;-17;-22;-3;-2;-1;-2;
-2;-4;-1;6;0;-5;-2;-2;
-1;-5;-13;-16;-1;0;0;0;
0;2;15;6;-1;-3;2;-3;
-2;1;15;18;2;1;0;-3;
-1;-3;13;6;1;0;-2;0;
-3;-5;0;-1;0;0;0;-1;
-2;-3;-5;4;0;-1;3;1;
1;2;-3;4;2;-3;0;1;
0;-2;-4;-5;-3;-2;0;-1;
-4;1;-7;-11;2;-1;-8;-3;
1;2;11;16;1;2;-1;0;
0;-3;-8;-3;-1;-2;8;0;
-2;-3;-1;-5;-4;-4;-11;-4;
3;0;-1;0;0;-3;2;2;
0;1;-9;-4;0;1;-7;0;
-1;0;11;4;-3;0;11;0;
-2;-3;-10;4;1;-2;2;-1;
1;1;4;-2;-2;-3;-8;1;
-3;-4;4;4;-4;-2;1;-2;
-2;-3;-16;-14;-3;-1;-6;-1;
-1;0;2;5;-1;-2;1;-2;
-2;-2;12;11;0;1;-2;0;
1;-4;-8;-1;-2;-1;0;1;
-2;-2;4;-16;-5;-2;-5;-2;
-1;1;7;-3;-1;-1;2;-1;
-2;2;10;10;4;2;2;0;
-2;0;-5;-7;-3;1;-2;-1;
-2;0;-6;6;2;-2;0;-2;
-2;-3;9;8;-2;-3;-18;-2;
0;-3;-12;-6;-1;0;3;-2;
-1;2;3;-1;0;-5;-1;-3;
-2;-2;4;4;-1;3;0;0;
0;0;-14;-4;0;-1;6;-2;
-3;-5;-24;-7;-1;0;-15;-2;
2;2;8;-1;-1;-1;-2;-1;
-3;0;-17;-8;-4;-3;-6;0;
-1;-3;11;14;0;1;9;3;
-1;2;-3;-1;0;0;4;-2;
-1;-2;-5;-6;-2;-2;0;0;
-2;-1;-1;-8;0;-1;-6;-2;
-1;2;7;1;1;0;0;1;
-1;-3;-7;-7;-5;-4;4;0;
-1;1;25;13;-1;-1;-4;-1;
1;-1;14;-2;1;1;3;0;
-1;-5;-18;-13;-2;3;0;0;
0;-1;1;3;0;-2;1;0;
-2;-2;4;-15;-4;-1;-1;-2;
0;4;19;18;0;-2;-6;-1;
0;-1;-8;1;-2;-2;-4;-2;
1;-2;0;-13;-6;3;-1;0;
-3;-4;-1;15;0;-3;0;0;
0;-5;-36;-17;-2;-2;-2;-2;
-1;1;9;-3;-1;-3;1;-2;
-2;1;2;8;-1;-1;6;-1;
-2;-2;-2;0;-1;1;-17;-3;
-3;-3;-12;-3;-2;-3;1;0;
-3;-6;-11;-9;-4;-4;-5;-1;
0;0;9;3;2;-1;1;-1;
-1;-2;-10;-10;0;2;1;0;
-1;0;3;1;0;-1;-4;-3;
1;2;3;-2;-1;-1;-1;0;
-1;-1;-8;-15;-7;-2;1;-1;
0;-2;-1;2;-1;0;-3;-3;
2;2;4;3;0;2;4;3;
-3;-4;-13;-8;-1;-2;-2;-3;
0;1;11;18;6;-2;4;-1;
-1;1;-13;-18;-5;-2;-2;1;
0;-4;7;2;-1;0;7;0;
1;2;12;6;1;-2;-4;0;
-1;-3;-11;-3;2;-3;-1;1;
-1;-1;-4;-1;-3;-2;1;-2;
-1;1;0;-6;-2;0;-2;1;
-3;-4;-32;-14;-2;-3;-4;-2;
1;1;-14;-5;-3;-1;5;1;
2;2;10;3;-2;0;2;0;
-3;4;4;7;-1;-2;-4;-2;
-1;-2;2;-7;-4;-3;-1;0;
-3;1;9;6;1;-1;3;-1;
1;-2;-10;-1;4;3;14;1;
1;-2;0;2;0;0;-5;-3;
0;1;3;6;-1;2;1;1;
0;-2;-6;-4;-2;-2;-5;-1;
-3;-3;7;2;-3;-1;-2;-1;
-2;-1;-3;-8;0;-1;1;-1;
0;2;-12;0;4;0;-3;0;
2;-3;4;-11;-3;-1;3;1;
-3;-2;8;4;-4;-2;-1;-2;
0;1;-25;-16;-4;-2;-4;1;
-2;-3;15;12;3;1;3;-3;
0;5;3;1;0;1;-3;-2;
-1;1;7;8;1;-4;-5;-1;
0;2;19;7;1;1;2;-1;
-3;-4;-31;-20;-4;-3;-2;0;
-2;-4;2;12;-1;-1;-1;-1;
-1;-2;7;-5;-1;-3;-6;-1;
0;-1;7;1;-2;-1;6;1;
-3;-5;-7;1;-3;-1;-6;-3;
-3;-3;8;-9;-6;-3;-12;-3;
0;-3;-18;-14;-1;-2;-1;0;
0;-1;-9;3;4;2;0;-1;
-2;-3;19;0;-4;-2;-3;-2;
0;2;-1;7;1;-3;-1;1;
-1;-3;-25;-17;-1;2;4;-2;
0;0;10;3;-1;-2;-8;-2;
-1;-3;6;7;-1;1;3;-2;
-1;-1;3;0;-1;-2;7;-1;
-1;0;20;17;2;1;-5;-2;
-1;-7;-4;-2;-3;-2;3;-1;
1;-1;-5;1;3;-2;0;1;
-1;0;2;-2;1;4;0;-3;
-1;3;0;8;1;-2;-5;-1;
-5;-4;-24;-15;-4;-2;-1;-3;
0;2;17;7;-1;-2;0;-1;
0;-2;-21;-17;-2;-3;0;-2;
-1;-3;-1;0;0;-1;0;-1;
-2;0;6;1;-2;-1;-6;-3;
0;2;2;5;0;-4;-7;-3;
1;-2;-6;-8;-1;1;6;1;
0;0;-4;-3;-3;-1;-12;-2;
-3;-4;10;4;0;-5;3;-2;
0;1;-7;0;0;1;2;0;
0;0;4;12;2;2;0;0;
-2;-1;-3;-9;-4;-5;0;-1;
2;0;14;5;-1;0;0;-1;
-2;-3;-1;-2;-1;0;-3;-3;
-2;-2;-4;-3;0;-1;7;1;
-1;-2;4;2;0;-1;-4;-2;
-4;1;7;5;-2;-1;-3;-1;
0;0;-16;-24;-8;-3;-3;-2;
-3;-2;-3;1;-1;0;0;-3;
0;1;17;4;1;0;1;1;
-1;1;-10;-5;1;5;6;-1;
0;0;-29;-5;3;1;0;0;
-2;-2;21;12;-3;-6;-13;-3;
-1;-4;-23;-18;-3;-1;0;-1;
1;-6;-14;-2;0;-3;-3;-3;
1;-1;19;2;-4;0;1;-2;
-1;2;-12;-4;0;0;1;-1;
0;0;8;6;2;-1;-5;0;
0;5;10;3;-1;-2;-3;1;
-2;-2;12;1;-3;-1;0;0;
-3;-2;-37;-24;-5;-4;0;-1;
0;0;10;12;2;5;4;0;
0;-3;-11;-4;-2;-3;-2;0;
-2;0;-5;-7;-3;1;3;0;
0;1;15;17;2;-6;-4;0;
1;0;10;3;-1;3;-1;-1;
0;-2;-33;-13;1;2;2;0;
-1;3;26;11;-1;-3;-3;-1;
0;-8;-18;-9;-4;-3;12;1;
0;1;-3;2;0;0;2;1;
-3;3;26;16;0;-3;-5;-3;
-3;-2;3;0;-2;0;-3;-2;
-1;-4;-2;-5;-1;1;0;0;
-1;-5;-6;0;-1;-1;-2;-1;
1;0;17;5;-1;-1;-2;-1;
-1;-1;-17;-7;-1;-2;0;-2;
-1;4;15;4;-1;0;-2;-1;
-2;-2;-8;2;0;-1;0;-2;
2;-2;-9;-11;-2;-1;0;0;
2;-2;-4;4;2;1;1;0;
1;0;-14;-17;-4;-3;1;-1;
-2;-4;2;-2;-3;-1;0;0;
0;3;3;7;4;2;1;4;
-1;-1;2;2;-4;-2;-5;-4;
-2;1;-10;-1;-2;-3;-8;-2;
2;3;-13;-7;1;-1;-1;1;
-5;-4;-2;-5;-1;-3;-1;-2;
-1;-2;-2;0;0;-2;1;1;
-2;-2;12;13;-3;-1;-3;-1;
-2;-4;-25;-26;-5;-2;-1;-2;
-2;-3;-4;2;-4;-5;10;-1;
1;-1;0;1;1;0;-6;-2;
-3;-1;-7;-11;-2;-3;-1;-2;
-2;-1;8;13;-1;-2;-2;-1;
0;1;5;-5;-3;1;-2;-3;
-2;-7;-7;-5;1;-1;2;-1;
1;-4;-1;-1;-2;-1;-3;0;
-3;1;6;6;1;-5;-4;-1;
-1;-2;-9;-11;0;6;-4;-2;
-1;1;0;0;-2;1;1;-1;
-2;0;7;3;1;0;-4;-3;
1;-4;-1;-1;-2;-1;-3;0;
-3;1;6;6;1;-5;-4;-1;
-1;-2;-9;-11;0;6;-4;-2;
-1;1;0;0;-2;1;1;-1;
-2;0;7;3;1;0;-4;-3;
-2;-4;6;0;-3;-4;-2;-1;
0;0;-5;-2;-1;-4;-1;1;
-1;2;6;4;2;-1;-4;-2;
0;-3;-1;1;2;5;-1;-1;
0;-1;3;5;-2;-3;2;-3;
-2;-5;-25;-17;-2;-3;-4;-2;
-1;2;6;5;-1;-1;1;0;
-3;-3;1;-2;-2;-1;0;-1;
-2;-1;22;21;-3;-2;-3;-3;
1;-5;-24;-23;-2;-1;-1;2;
-1;3;7;0;1;-1;-1;2;
2;1;-1;5;3;-1;-1;-1;
