Año;Mes;Dia; Hora
2020;06;09;22-11-20
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;0;1;2;0;-7;5;4;
-4;0;1;0;1;-9;-16;-11;
1;-1;0;0;0;5;8;0;
-3;-1;-2;-6;-4;-8;-8;-6;
-2;-1;2;0;-1;3;16;9;
4;0;-2;0;-3;-5;-15;-6;
-3;-2;0;-3;-2;11;-6;2;
5;12;3;5;6;6;12;-3;
-11;-8;-2;-3;-6;-3;-2;-6;
1;-1;-2;2;6;-1;1;2;
5;2;-4;-5;-6;-22;-16;5;
-7;-5;-3;-3;-1;7;-3;-7;
4;3;-1;-3;1;-2;4;0;
-1;-7;2;-2;-5;-13;12;0;
-2;5;-1;-2;-3;-2;-18;-13;
-3;-5;-3;-1;1;2;-6;-2;
5;2;0;1;2;0;2;6;
-3;-5;-2;-3;3;7;17;-2;
-3;-4;-1;0;0;20;14;6;
2;1;-1;-1;-3;-9;-7;-1;
-14;-4;-3;-2;-6;-5;-9;-3;
5;3;-1;2;-3;-6;-6;11;
-5;-5;-2;-2;-2;-7;-17;-21;
-1;0;-3;-2;-4;-16;-2;-5;
5;0;0;0;6;28;9;6;
2;0;-4;0;0;-6;-7;-4;
-1;0;2;-1;2;3;15;7;
-10;-9;-2;-2;-1;-18;-19;-12;
7;3;-5;-3;-5;-9;3;-1;
-7;-2;-1;1;1;-6;-11;-9;
8;0;-1;-1;1;20;15;9;
-2;-2;2;2;-4;-9;-3;0;
1;0;0;2;3;-1;-1;0;
0;-1;-5;-2;-1;-5;-4;-3;
-2;0;0;-2;-2;-1;9;4;
-2;2;-1;-3;-4;-10;-16;-5;
2;-1;-2;-1;2;9;-10;4;
-4;-4;-1;-2;-3;2;-3;-4;
-1;2;0;4;-1;-10;-4;-3;
2;1;-3;-2;-2;2;3;-6;
-2;-3;0;-2;-4;-15;-15;-4;
-1;1;-1;1;-1;-4;-1;-7;
0;-2;-1;-1;3;31;18;-2;
5;3;0;0;5;7;3;5;
-7;-5;-3;-1;-8;-18;-10;-6;
3;2;3;1;1;13;12;8;
5;1;2;-1;-3;-19;-9;-6;
-6;-2;-3;-2;-5;10;2;3;
7;9;3;1;4;1;6;3;
-5;-3;-3;-2;1;-8;-16;-6;
-1;-1;1;-2;-2;-18;0;6;
1;-2;-5;0;2;11;2;-7;
-4;-7;-1;-1;-4;8;2;4;
0;1;2;-1;-4;-9;4;-1;
4;0;-4;-2;1;-7;-2;3;
0;-2;3;-2;-3;2;12;7;
-6;-4;-4;-1;2;25;-10;-22;
2;-2;-2;1;2;4;3;8;
-10;-3;-1;-1;-2;-12;-3;-17;
6;-1;-5;-6;-13;5;-15;9;
1;1;-1;0;1;-2;34;4;
-6;-4;2;4;3;-5;-7;-10;
-4;-5;-3;2;3;-11;8;-1;
15;5;2;1;4;8;-7;3;
1;1;-1;-4;-3;-7;-9;-8;
