Año;Mes;Dia; Hora
2020;06;09;22-10-35
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-5;-2;0;-3;-15;-15;0;
2;-1;0;1;2;9;20;4;
4;9;3;3;3;0;1;2;
-5;-1;0;-3;-1;-12;-10;-6;
-3;-2;-2;-5;-2;24;20;2;
1;0;-2;0;-2;-13;-17;-4;
-10;-2;0;-1;-1;0;5;-8;
6;-1;1;4;6;9;1;5;
3;1;-1;-1;-2;-8;4;1;
4;-1;-1;-1;-2;-1;-1;1;
2;1;-1;0;1;-2;-11;-3;
0;-1;1;0;-2;-2;11;2;
0;-1;0;0;-1;0;-7;0;
2;-2;-3;0;-2;-5;-6;1;
2;3;1;0;1;5;8;-1;
-11;-9;-2;-1;1;-10;-11;2;
-1;0;1;-1;0;2;8;0;
0;-1;0;1;1;-5;-9;0;
-3;-5;-2;0;-1;1;4;2;
0;1;-2;-2;0;-2;0;-2;
0;-1;-2;-2;-3;-3;-8;-2;
-1;-2;-2;-1;-4;-3;4;-1;
0;2;1;2;2;2;13;2;
0;-1;-1;-2;0;2;2;0;
-1;-2;-1;0;-3;-5;-4;-1;
3;1;-1;-3;-2;4;-2;2;
-3;-2;-1;-3;-3;-9;-6;-4;
0;-1;1;1;0;-1;0;-1;
-10;-2;-1;0;3;3;-3;-1;
1;-2;-2;-2;-7;-1;-3;-2;
-2;-3;-2;0;2;-9;-5;0;
-2;1;-3;-4;-3;10;6;0;
1;-1;0;2;2;4;-7;-1;
-1;0;-1;-1;0;-2;-4;-1;
-1;0;-1;-2;-2;1;0;-5;
9;3;0;-1;-2;-8;-7;10;
-4;-3;-2;-3;-2;1;1;1;
-4;-9;-2;0;-1;-7;-5;0;
3;8;-1;0;-1;-7;-9;-2;
-1;1;1;3;1;6;17;-2;
4;-1;-3;-4;1;11;5;-2;
-3;-3;-2;0;2;-3;0;0;
1;0;0;0;-4;-15;-11;-6;
0;-1;-1;-1;-1;-7;-6;-1;
3;1;1;2;4;14;9;2;
-4;-2;-2;0;1;0;6;1;
1;2;-2;-5;-2;-10;-11;-1;
0;-4;-2;-1;-4;-3;-2;-2;
-1;-5;-3;-1;-1;5;3;-2;
0;6;-1;-2;-3;7;-1;-2;
-11;-4;-3;-1;1;-3;-3;-2;
-2;-2;0;-2;-2;-2;-4;-2;
-3;-1;-1;1;0;-4;-4;-2;
2;-2;1;-2;-5;-3;12;3;
-3;-1;-1;1;4;19;-1;-3;
4;1;-1;-4;-4;-15;-7;0;
0;3;0;-2;1;6;1;-2;
-1;-5;-3;-2;-1;6;-5;-3;
-5;-4;-1;0;-2;-8;9;2;
0;-1;-3;-1;-3;-8;-5;-2;
0;1;0;-1;-4;8;9;4;
-1;-3;-2;0;-2;-7;-6;-2;
5;0;-1;0;-1;-4;-3;-2;
-1;-1;-1;-2;-1;5;-1;0;
-2;-1;-1;-2;-1;-5;-1;-2;
-1;-1;0;0;1;5;0;-3;
3;1;0;-2;-3;-3;-7;-2;
-5;-1;-3;1;-2;-4;1;-3;
1;-4;-4;-2;-3;4;1;0;
1;5;0;0;2;-12;-14;1;
-6;-2;-1;-1;2;8;4;0;
9;3;1;1;1;-2;0;2;
-5;-5;-1;-1;-2;-10;-6;-2;
1;-2;-1;-3;-1;13;9;3;
-4;-3;-1;-1;0;-15;-15;-1;
3;1;1;1;1;7;23;4;
1;-4;-2;-2;-1;1;2;-1;
4;1;-2;1;0;-4;-8;-3;
-4;-1;0;-1;-2;4;0;-2;
-1;-1;0;1;2;-7;-6;-2;
-7;-3;-1;-2;-4;9;8;-9;
4;-1;0;-1;-2;-8;-3;3;
-4;-4;-2;-1;-3;-3;-9;0;
1;8;1;1;4;14;8;0;
-1;-5;-2;0;-2;-2;-2;-4;
-2;1;1;0;0;4;-6;-2;
-4;-2;-1;-3;-2;-6;2;0;
14;1;0;-1;0;-6;-5;2;
-4;-4;-2;1;-3;-1;-8;1;
2;0;-1;1;0;3;9;-1;
1;-1;-1;-1;0;-3;-3;2;
-7;-3;-5;-2;-3;-3;-5;-3;
3;3;0;-1;0;-7;-4;1;
-2;-4;-4;-5;-5;-7;-4;-1;
-6;2;0;-2;-1;11;4;-2;
-4;-2;-1;1;2;3;1;-1;
2;0;-1;1;0;-4;5;2;
-2;-1;-1;1;-4;-19;-9;-3;
-2;-6;-1;0;5;36;0;-5;
-1;2;2;1;-1;-2;6;5;
-3;-2;-2;-1;-2;-6;-3;1;
0;-5;-3;-2;0;1;5;-2;
-1;8;1;1;-2;-14;-8;-2;
-2;-5;0;0;-2;-1;-8;-3;
-1;1;0;-1;4;10;10;3;
-2;-2;0;-2;-2;5;3;0;
1;-1;-2;0;-1;-9;-8;-4;
2;-1;-2;-2;-2;-5;-5;9;
-7;-5;-2;0;-3;-1;0;1;
7;6;2;2;3;-7;-6;-2;
0;-6;-3;-4;-2;0;14;4;
-10;-1;0;0;0;10;-3;-8;
1;0;0;0;-1;-1;-5;-2;
-2;0;-1;-2;-2;-5;0;-2;
3;1;0;3;0;2;5;-1;
2;1;0;1;0;-12;-1;-2;
-1;1;-2;-2;-1;5;-2;-2;
-3;-2;-2;-2;-2;7;1;-1;
2;-2;-2;-1;-2;-10;-4;1;
-3;-1;1;-2;-2;-4;-1;-1;
0;-5;1;2;2;6;3;3;
-9;-4;0;-2;0;0;8;0;
10;2;-2;0;-1;-10;-7;-2;
0;-2;-3;-4;0;16;3;-1;
-1;-2;-1;-1;0;1;2;1;
0;-1;-2;-3;-5;-23;-5;-2;
-1;-1;-2;-1;3;26;6;-1;
-4;-1;-2;1;-2;-21;-6;-2;
-1;-3;-1;-1;0;21;2;-3;
2;2;2;0;1;-1;6;4;
0;-1;-1;-3;-5;-11;1;-3;
0;0;0;1;2;2;-2;1;
-4;0;-2;-3;-5;-1;-4;-2;
-3;-2;-1;-3;-1;5;-3;-6;
-3;-2;-1;1;1;-5;4;0;
1;3;0;-1;0;4;-7;-1;
-1;-3;-1;0;0;-5;-3;-1;
-1;-2;-1;1;3;-1;-12;-4;
-1;-5;-3;-3;-2;-4;11;1;
1;3;-1;-3;-5;-15;2;0;
1;-4;-3;-1;3;9;0;-2;
-6;4;0;0;-1;-2;-6;-2;
-1;-3;-2;-2;-2;-12;-8;-1;
0;-2;-1;-2;-3;10;7;0;
-2;-1;0;-1;0;0;8;2;
5;-2;-2;-3;-2;-3;0;-1;
-5;1;-1;0;-2;-11;-13;-9;
-1;0;-2;1;-1;9;5;7;
5;3;-1;1;1;8;4;1;
-5;-5;-3;0;-1;-7;-6;-1;
-1;1;-2;0;-3;-15;-8;-2;
2;-2;0;-2;1;1;-9;-4;
-2;-1;1;-2;-2;-1;4;-2;
5;1;0;2;2;-1;-2;3;
-2;-5;0;0;0;0;3;1;
-4;-3;-2;-2;0;-4;-10;-4;
4;0;0;-1;-2;3;9;3;
-5;-2;0;1;-2;-1;-5;-1;
-2;-2;-2;-2;1;4;0;0;
-2;-3;-2;0;-4;-15;-6;-1;
3;-2;-3;-3;1;5;-4;-3;
-2;0;0;2;4;5;11;7;
1;-1;0;-3;1;-5;-3;-3;
-6;-3;-2;-2;-1;-3;-2;0;
4;1;1;0;-3;-3;0;-6;
-5;-3;-1;-1;-3;-11;-16;4;
-1;-2;-1;-1;0;19;12;-1;
-4;7;1;1;-1;-8;-3;-1;
2;-1;1;-1;-3;-10;-11;-4;
6;1;-2;-2;4;30;16;-1;
-7;-9;-2;-3;-3;-7;2;-2;
-4;0;-2;1;0;-7;-11;-5;
-6;-3;-1;-1;-1;-9;-6;-2;
2;3;0;-3;-4;5;0;-1;
2;-1;0;1;5;1;-3;1;
1;-2;-1;-1;0;-1;3;2;
0;1;0;0;1;2;5;1;
-5;-2;-1;1;-4;-9;-11;-5;
0;2;0;1;-1;5;7;-2;
3;-4;-1;0;-3;-12;-10;-1;
0;-5;0;-4;-2;11;10;1;
0;6;0;-4;-3;-22;-16;-1;
-9;-4;-2;1;3;35;17;-1;
1;1;-2;-1;-2;1;1;0;
-7;-5;-4;-1;0;3;6;4;
11;-6;-3;-1;-3;-6;-6;-3;
7;13;0;-3;-2;19;3;-2;
-9;-9;-2;-1;-3;-7;2;4;
-1;1;-2;1;3;8;3;0;
-5;2;1;2;1;4;3;-2;
1;0;-1;-2;-2;-21;-13;1;
1;-3;-2;-4;-2;2;-3;-7;
5;2;0;1;0;10;8;5;
-2;-1;0;3;3;-1;4;-1;
0;-6;-2;-2;-4;-15;-6;-2;
-4;1;-1;-1;0;7;1;-2;
3;-1;-1;-2;-1;-5;-6;1;
-3;-1;-2;-3;1;2;-6;-2;
0;-2;1;1;-5;-16;11;1;
3;0;0;1;2;-2;-3;2;
-3;-1;-2;-3;1;2;-6;-2;
0;-2;1;1;-5;-16;11;1;
3;0;0;1;2;-2;-3;2;
11;0;-2;-1;-4;-5;-6;-2;
-1;-1;-1;-1;3;11;5;4;
1;-1;-1;-1;-1;-19;-18;-2;
2;0;0;-1;1;-3;8;2;
-5;-2;-1;-2;-5;3;-3;-1;
0;-1;-1;-3;-4;-3;6;-2;
0;-5;-2;-1;0;-2;-5;0;
-1;1;1;2;0;7;-1;-1;
-5;0;-1;0;1;0;3;0;
