Año;Mes;Dia; Hora
2020;09;12;16-46-10
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
3;10;10;1;-3;-3;0;-1;
-1;-8;-9;-2;0;1;1;0;
-3;-3;-2;-2;-1;-2;-2;-1;
-2;0;-6;-5;-4;-1;-2;-4;
1;2;0;1;-1;-1;-1;0;
-3;-7;-9;0;-1;-3;0;0;
-2;-2;0;-1;1;-1;-1;-1;
0;0;4;1;-1;0;-1;1;
-1;-1;-4;-5;-2;-1;-1;-1;
-3;-2;-3;-2;0;0;-1;1;
-1;-2;-7;-6;-3;0;-1;-2;
1;1;5;7;1;-1;0;1;
-6;-4;-1;-1;0;-1;-1;-5;
-2;0;-4;-4;-4;-3;-1;-2;
-5;-3;0;-2;-2;0;-2;-2;
2;3;-3;-5;0;-1;1;1;
3;1;1;1;-3;-2;1;2;
1;-1;0;0;0;1;-2;-2;
-1;-2;0;1;1;-1;-1;-2;
0;-1;-5;-5;-1;-1;-1;-1;
-3;-3;-1;-2;-3;-2;0;-2;
3;2;-6;-4;0;-2;-2;-1;
0;-2;0;-1;-1;0;1;-1;
2;4;1;1;-1;-2;-1;-2;
1;-1;-2;-3;-5;-2;-2;1;
-2;-2;-2;2;0;-3;0;-3;
-2;-3;-5;-3;0;0;-1;-2;
3;4;7;7;0;1;1;2;
-2;1;2;1;3;1;-1;-2;
1;-3;-2;-2;-2;-1;-1;1;
-2;-5;-6;-5;-6;-2;-2;-2;
-1;6;7;0;2;1;-3;0;
2;0;-2;-2;-1;0;0;2;
-3;3;1;1;0;2;1;-2;
-2;-8;-3;3;1;0;-1;-2;
1;1;-3;-3;-2;-2;-2;-1;
-4;-10;-3;4;2;-1;0;-2;
2;8;-1;-2;-2;-2;-2;-1;
-1;-1;-2;-9;-6;-3;-1;-1;
1;-2;1;7;-1;-2;0;0;
0;2;4;1;4;0;-1;0;
-1;-8;-5;-2;-1;-1;-1;-1;
-2;-3;0;1;-2;-4;-3;-2;
-1;-3;-7;-7;0;-3;-2;-2;
-1;-4;-2;-4;-4;-1;-2;0;
-1;4;5;1;0;-1;-2;-2;
4;3;-2;2;2;2;1;-1;
-5;-8;-7;-10;-7;-2;-1;-3;
0;1;1;2;-2;-2;0;-1;
0;-4;-2;3;4;1;-2;1;
-6;-1;0;-3;-2;-3;-2;-4;
0;-2;-5;-9;-6;-1;-1;-1;
-4;-1;1;5;2;0;0;-3;
1;2;4;-3;-2;-1;0;-3;
0;2;2;1;1;0;-1;0;
-1;-3;1;-1;-3;0;1;1;
0;1;-3;-3;-2;-1;-2;-2;
1;-1;-3;0;-1;-2;-1;-1;
-1;-1;1;0;0;-2;0;-2;
-1;-1;-2;0;0;0;-1;-1;
-2;1;-2;-7;-3;-3;-1;0;
0;2;2;6;1;0;-2;0;
-4;-5;-4;-3;0;1;0;0;
-1;1;-2;-1;1;-1;-2;-1;
-3;-4;0;0;0;-2;0;-1;
-3;-4;-4;-5;-3;-3;-2;-1;
0;2;3;0;-4;-5;-3;-1;
4;6;1;1;0;0;-1;0;
-5;-4;-1;-1;-6;-2;-1;-2;
1;0;-6;-7;-8;-3;-2;-2;
-1;1;4;13;18;7;3;-1;
-2;-1;-1;-6;-10;-6;-2;-1;
-1;-6;-7;-2;4;2;-1;1;
2;5;3;0;-3;1;2;0;
-1;-3;-2;-1;-4;-2;-2;0;
-2;1;-1;-1;1;0;0;-1;
-1;-1;-1;-3;-5;-2;-2;-2;
-1;-2;3;4;4;1;-2;-1;
-2;-1;-1;-3;-3;-3;-1;-1;
-1;-4;0;-1;-1;0;0;0;
0;1;-3;-7;-6;-2;-2;-2;
0;0;0;3;3;0;0;0;
1;2;-1;-3;-3;-1;-1;-1;
-1;-3;-2;0;-7;-4;-1;-2;
-3;-3;-1;-3;8;3;2;0;
0;1;2;5;0;-2;-1;-1;
0;-4;-4;-6;-7;-5;-3;0;
-1;-2;-2;-4;3;0;-2;1;
-3;-5;1;0;-8;-4;-1;-3;
2;4;2;1;9;5;0;2;
-4;-4;-2;-2;-4;-3;-1;-2;
0;0;-3;-4;-3;-1;-3;-2;
1;1;-3;0;4;4;3;1;
-2;-4;-1;2;1;-1;0;-3;
2;-1;0;3;4;2;1;-1;
-3;-2;0;-1;-6;-4;-2;-4;
0;-1;1;1;3;-1;-2;-1;
-3;-3;-5;-7;-7;-4;0;-3;
0;-2;1;2;-7;-6;-3;-2;
0;4;0;5;12;7;2;1;
-1;-1;-3;-1;-3;-2;-2;-1;
-3;-3;-4;-9;-10;-5;-3;0;
1;2;0;1;0;-3;0;1;
-1;-3;-1;4;7;-1;0;-1;
-3;-2;1;4;1;0;1;-2;
-2;-2;-3;-3;-5;-2;-3;0;
0;4;-1;-3;2;1;-4;-2;
-3;-2;-3;-2;-3;-1;0;0;
1;-1;-1;0;2;0;-1;0;
-1;0;1;0;-4;-1;0;-1;
-3;-6;-6;0;3;2;0;-3;
-1;-4;-3;-2;-1;1;0;-1;
-2;-3;-3;0;-4;-4;-2;-1;
-3;-2;1;1;1;0;0;0;
0;1;0;-3;-5;-2;-1;0;
1;0;-2;-1;-1;-1;-2;0;
-1;-5;2;3;-2;-3;1;-1;
-1;1;5;9;14;6;1;0;
-2;0;-4;-3;-5;-4;-2;-2;
1;-1;-2;-5;-5;-1;1;0;
2;1;0;2;1;-1;-1;-1;
-3;-3;-1;-4;-8;-4;-1;-3;
-2;-1;-2;-2;1;1;-1;0;
-1;-4;-1;3;2;1;-1;-1;
0;2;0;0;4;1;-1;-1;
-1;3;-1;-3;-12;-4;-1;1;
-3;-8;-2;2;10;3;0;-2;
-1;1;1;-1;-5;-4;-2;0;
0;-2;-1;-2;1;0;0;0;
-1;0;0;-1;0;-2;-1;-1;
1;-1;1;-3;-3;-3;-3;-1;
2;6;-3;-4;-2;0;-1;0;
1;-1;3;3;0;-1;0;-2;
-3;-3;-2;-3;-6;-4;-1;-1;
2;7;2;1;-4;-1;-1;-1;
-4;-9;-5;-1;4;1;0;-2;
-4;-3;-4;-4;2;1;-1;-2;
