Año;Mes;Dia; Hora
2020;09;12;16-36-16
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-6;-8;-6;0;3;1;4;
1;-4;-5;-2;-3;4;2;4;
0;-1;-3;-2;0;-1;0;1;
0;2;1;-2;-3;-2;-2;-1;
-6;-7;-4;0;1;0;-3;-8;
0;0;0;0;-4;-7;-4;-3;
0;1;-1;0;2;0;1;1;
-2;-7;-6;-5;-3;2;2;0;
1;0;1;-1;0;1;-1;0;
-1;0;-4;-2;1;-2;-1;0;
-4;-4;-2;-3;-4;-1;0;-2;
-1;11;18;13;10;4;-2;-2;
1;-2;1;-3;-8;-6;-3;2;
-2;-5;-3;1;4;4;-2;-1;
-1;-1;-4;-3;-3;1;3;-1;
2;3;-4;-1;-2;-3;-3;-1;
-4;-5;0;4;4;2;2;2;
-1;1;0;-4;-8;-7;-2;-1;
-3;-5;-2;-4;0;-4;-5;-4;
-2;-4;-5;-1;1;0;-1;0;
1;4;1;3;-1;2;2;0;
0;-1;-3;-4;-3;-2;0;-1;
1;0;2;-1;-8;-8;-4;0;
-3;-5;-6;-2;4;0;-1;-3;
-3;-3;-4;-1;2;-5;-5;-3;
2;0;-2;-1;4;10;5;3;
1;6;7;4;0;0;1;1;
-1;-5;-3;-3;-5;-10;-4;-2;
-1;1;-4;0;-3;-1;-2;-1;
0;-4;3;4;-1;1;0;-1;
-5;-4;-3;-3;-7;-3;-1;-3;
-1;1;2;3;8;4;0;2;
1;-2;-8;-5;0;-6;-3;1;
-3;-1;4;2;-6;-7;-5;-6;
0;-2;-3;-4;-4;9;6;1;
0;2;1;-2;-3;-3;-2;-1;
1;0;2;1;1;-1;0;-1;
-2;-2;-3;-1;1;-1;-1;0;
3;2;0;-1;-1;-3;-4;1;
-2;-3;-4;-4;-1;2;-2;-9;
0;-2;-1;-3;-4;-2;0;5;
-4;-2;-1;-1;3;-3;-1;-4;
2;-1;-1;2;3;3;2;1;
3;3;0;-4;-7;-1;-2;2;
-3;-1;2;5;4;-3;-3;-8;
-2;-2;-6;-5;-4;-1;-2;0;
-3;-2;-1;-4;0;-2;-3;-6;
-4;-4;-4;-1;-3;-3;0;2;
-4;-4;-1;-3;-6;1;-2;-3;
0;-1;1;2;0;3;4;2;
3;-2;-8;-3;1;-1;-2;0;
-2;0;6;-1;-5;-7;-2;-3;
-2;0;-2;-2;-2;-3;-2;-1;
1;-7;-21;-10;-1;0;-2;0;
-2;9;38;19;5;2;-1;-3;
0;1;-1;-4;-4;0;1;5;
-3;1;0;3;0;-3;-3;-6;
-2;-4;-5;-5;-1;-3;-2;-3;
2;-3;-15;-9;-3;-9;-3;0;
-2;-1;-5;-4;-5;-2;-2;0;
-1;-3;-3;0;0;9;2;-3;
0;7;7;6;5;3;1;-1;
0;-4;-13;-7;-4;-3;1;2;
4;-1;0;1;3;-1;-1;3;
-2;-6;-14;-6;-5;-7;-2;-1;
-2;3;11;1;1;1;-1;-3;
-2;-4;-10;1;1;0;-2;-2;
