Año;Mes;Dia; Hora
2020;11;29;14-45-21
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-2;-2;-2;0;-1;0;-1;
-4;-1;2;0;0;1;-2;-1;
-1;-2;-4;-2;-2;-1;-2;-1;
0;-1;0;-1;-2;-1;0;1;
-2;1;2;0;-3;0;-1;-1;
1;2;2;-1;-2;0;0;-2;
0;5;0;1;1;0;-2;-1;
-5;-13;-8;-1;-2;1;-3;-1;
1;10;0;1;-1;0;2;0;
1;-16;-5;1;1;2;2;0;
-3;-2;-4;-3;-2;-1;1;-1;
-2;-1;0;-1;0;0;-3;-1;
-3;1;0;-1;-1;-2;-2;-1;
0;5;1;-3;-2;-2;-2;0;
0;6;4;0;0;-1;-2;-1;
-1;-14;-5;-3;-2;-2;-3;0;
0;12;0;-1;0;-1;0;-1;
1;-3;-6;-3;-1;-1;-2;-1;
-1;-2;-3;0;-4;-2;-2;-2;
-2;-16;-4;-2;-2;0;-2;1;
-3;1;-1;-2;0;-2;-1;-1;
-2;2;1;2;1;0;0;-1;
0;-2;-5;-4;-2;-3;-1;-1;
-1;-3;-3;0;2;-1;0;-1;
2;16;6;-3;-2;-1;-3;-1;
-4;-27;-11;-4;-2;-2;-2;0;
-6;4;3;2;1;0;0;-2;
2;1;6;-2;-3;-2;0;-1;
-4;-10;-5;-1;0;2;2;1;
0;3;0;0;0;-2;-1;0;
-3;-4;-1;-1;0;-3;-1;-2;
3;1;-4;-5;-1;-2;0;-1;
-1;-2;1;1;0;-1;0;-1;
-3;-3;0;-1;0;2;0;-2;
-3;5;1;0;0;0;-2;-3;
1;-2;-1;-1;-3;-2;-2;-3;
-2;-3;-7;-2;-2;-1;-2;-1;
0;3;3;0;-3;0;0;-1;
-2;-27;-8;-1;-3;-1;-2;0;
-1;6;1;-3;-1;0;0;0;
4;-6;-5;-5;-2;-2;-3;-2;
4;5;-1;-5;-3;-2;-2;-1;
-4;-3;-2;-2;1;0;-2;-1;
-3;4;0;2;1;-1;0;-2;
0;2;0;-1;0;-2;0;-2;
0;6;4;0;0;-2;2;1;
-2;-4;-1;0;-1;2;-2;-3;
0;4;-3;-1;2;-2;0;0;
-4;-4;-3;-1;1;-1;1;-2;
-1;-3;-1;-2;-1;0;-3;0;
0;11;0;-2;-1;-3;-1;-2;
-1;-13;-6;1;-3;-1;-2;-2;
-3;3;2;0;-2;-1;0;-3;
-4;-5;-3;2;1;0;-1;-3;
0;-8;2;0;-3;-2;-1;0;
-1;-6;-4;-2;-2;-2;0;-2;
-2;-5;0;-1;1;0;1;-1;
-1;-8;0;-2;-1;0;-2;-3;
0;6;6;1;2;-2;0;1;
-2;12;12;3;-1;-1;0;1;
-3;-26;-10;1;1;0;-1;0;
0;0;-3;-2;-2;-1;1;-1;
-1;3;0;-1;1;0;1;0;
-1;7;1;0;-2;-1;-1;0;
-2;-5;-2;1;0;1;0;-3;
0;1;-1;0;-2;-1;-1;2;
1;5;-5;-7;-4;-3;-5;-1;
1;-2;-2;1;-1;1;-2;-1;
1;0;-3;-2;-1;-4;-1;1;
-4;-4;-1;1;2;1;1;-1;
-3;-2;-4;-1;-2;1;-1;0;
-2;3;3;-2;-3;-1;-1;-1;
-3;1;1;1;0;0;-1;-2;
-3;8;-2;-3;-1;-1;-2;0;
3;-3;0;0;-2;-2;-2;-2;
-1;11;0;-5;-2;-2;-3;-1;
-3;3;2;2;1;0;-2;0;
2;-15;-10;-4;-2;-1;-2;-3;
-3;-8;-4;-2;-1;0;-2;-3;
1;9;0;0;0;0;-1;0;
-3;-6;-1;-5;-2;1;0;-3;
0;10;4;0;0;-1;-1;-1;
0;-1;1;0;0;0;-1;2;
2;-3;-2;0;0;-2;0;-1;
0;1;-1;0;0;0;-1;1;
-3;-9;0;0;-1;1;-1;-3;
-1;-3;-3;0;-1;0;-1;-1;
1;11;6;-3;-2;-1;0;1;
-2;-13;-5;-2;0;0;0;0;
-2;2;-1;1;1;0;0;-1;
-1;-2;-1;0;-2;-3;-1;-2;
0;-1;0;0;-1;-1;0;-1;
0;1;-1;-2;-1;-1;-2;-1;
-2;-8;-6;-2;-1;-2;-1;-1;
-1;4;0;0;-2;-1;-1;0;
1;-4;-2;-2;-2;-2;1;-2;
-2;0;-1;-2;-2;-1;-1;1;
-1;-2;1;2;2;-1;0;-4;
-2;4;2;-2;-3;0;1;0;
-2;-6;-5;0;1;-2;-3;-1;
-2;-2;-1;1;0;-1;0;0;
-2;7;2;0;1;-1;0;0;
-10;-8;-1;2;2;1;2;-2;
-2;-4;-3;3;0;2;1;-1;
-2;-3;-2;-3;-2;0;-1;-2;
-1;-7;0;1;0;0;-1;0;
-3;1;0;0;-1;-1;-1;0;
-1;2;0;-2;-1;-2;-1;-2;
-2;-9;-5;1;-1;0;0;-1;
1;4;-1;-1;0;0;-2;1;
0;-3;-2;-2;-1;-2;1;-2;
-3;-13;-4;-2;1;-1;-1;-2;
2;12;3;-1;-1;-1;0;-1;
1;-3;0;-3;-4;-3;-1;-4;
1;-3;1;1;-1;0;-1;0;
1;0;-1;-1;-1;0;-1;0;
-1;5;-1;-4;0;-2;-1;-2;
1;-6;-5;-2;-3;-2;-2;-2;
-3;-2;1;2;0;0;0;-1;
2;5;0;0;0;0;1;0;
1;-6;-3;2;-1;0;-1;-1;
0;5;1;-2;-1;-1;-2;-1;
1;-4;-9;-6;-4;-3;-2;-3;
-2;-2;0;-1;1;-1;-1;-1;
2;9;4;-3;-2;-1;-3;-1;
-3;-15;-3;-1;0;0;-2;-1;
-2;-7;-2;-2;-4;0;0;1;
0;-1;-2;-1;0;-2;-1;-1;
-3;-5;2;-1;-1;0;2;0;
-1;0;-2;1;0;-2;-1;-2;
-3;6;2;-1;-2;-1;-1;0;
-1;-3;0;0;-3;-1;-1;-1;
1;6;2;1;-3;0;0;1;
0;11;0;-1;-2;-1;0;1;
0;-6;-5;-2;-1;-3;0;-2;
1;11;3;-1;-3;-1;-1;-1;
-1;-5;-2;0;0;0;-2;-3;
-2;5;1;-1;-1;1;0;-1;
-3;-2;-3;2;1;0;-3;-2;
-2;-3;-3;-1;-2;-3;-1;-2;
3;1;0;-2;-1;-2;-2;-1;
-2;18;7;1;1;1;1;-1;
-1;-27;-12;-4;-5;-1;-1;-1;
0;-10;-3;-1;-1;0;-2;0;
-1;-3;-2;-1;0;-2;-2;-4;
-1;-2;1;1;0;-1;2;1;
-1;15;6;-3;-1;-1;0;-1;
-4;-4;-2;0;-1;0;2;0;
2;-8;-3;0;-2;0;0;2;
1;10;1;0;2;1;-4;-1;
