Año;Mes;Dia; Hora
2020;11;29;14-46-15
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;12;2;0;-1;0;1;0;
-1;-14;1;2;3;-1;-2;0;
0;5;-3;-2;-2;-5;-1;-2;
0;3;1;-3;-3;0;-2;-3;
-3;-4;-1;-3;-3;-3;-1;-2;
0;3;-5;0;-1;0;1;-2;
0;6;3;0;-1;0;-2;-2;
-3;-6;-2;-1;0;-2;-1;0;
-2;-5;-8;-3;-4;-1;-3;-1;
1;4;5;1;1;0;2;1;
1;2;-1;-2;1;-1;0;0;
0;4;-1;0;-1;-1;-1;-2;
-1;-1;3;1;1;-2;-2;0;
0;1;-1;-4;0;0;-2;0;
2;1;-2;-1;-1;0;0;1;
0;-6;-1;-2;-2;0;1;0;
-2;17;1;0;0;-1;-1;-4;
-4;-9;0;-2;1;-2;-3;0;
2;8;-3;-3;-3;0;-1;0;
1;-1;1;-1;-2;-1;0;-2;
-1;-1;-3;1;0;-1;-1;-2;
-1;-1;1;1;0;0;-2;-2;
-1;-1;0;-3;-4;-2;-1;0;
1;0;-3;-4;-2;-1;-1;-2;
-3;-1;-3;-3;0;-1;-1;1;
-3;2;-2;1;0;0;0;-1;
0;-14;-2;-1;-1;-1;0;1;
-4;-4;0;-1;-2;0;0;-2;
-2;-3;-8;-4;-3;-1;-1;-2;
2;6;6;3;2;0;0;-2;
2;17;2;-1;-2;-1;0;-1;
0;-15;-9;-2;-3;-2;1;-3;
-3;-8;-4;1;0;-2;0;0;
4;5;-3;-2;-1;-1;-2;0;
-1;-3;-4;0;-2;-3;-2;-2;
-3;-1;-3;-1;-1;-3;-2;-1;
3;8;5;-1;-2;-1;0;-2;
0;-8;-2;-3;0;-4;-1;-1;
-3;-1;2;0;-2;0;-3;1;
2;1;-5;-2;-1;-2;-1;0;
-1;5;0;0;-1;-2;0;-1;
-3;-7;-2;2;0;0;-1;-2;
-2;-7;-5;-4;-3;-1;-1;-1;
-2;-2;5;-1;-2;-1;-2;0;
2;27;10;0;-1;1;0;0;
0;-6;-7;-3;-2;-2;-1;-2;
-2;-4;3;-1;1;0;1;-1;
-2;3;-1;-1;-1;0;-1;-1;
-1;-12;-9;-5;-2;-2;-2;-1;
0;5;9;-1;-1;1;-1;0;
-1;-1;-3;-1;0;-2;0;-3;
-1;1;4;1;-1;0;-2;0;
-1;-2;-1;1;-1;-1;-1;-1;
1;7;0;0;0;-1;-2;-1;
-1;-5;-7;-2;-2;0;0;-2;
1;9;8;-1;-1;1;-1;-2;
-2;-3;-8;-1;0;-1;1;-2;
-3;-3;1;0;-1;-1;0;-1;
-1;0;0;1;0;-1;-2;-1;
-2;-7;-3;0;1;-2;0;0;
1;-6;3;2;0;-1;-1;0;
0;8;3;1;2;0;-1;1;
-1;-6;-9;-4;-2;-3;-1;-2;
-1;7;5;-2;0;0;0;-1;
-3;-3;-10;-3;-2;-1;-1;-2;
0;0;0;2;2;1;1;0;
0;8;4;-2;-1;-2;-1;-1;
-2;-7;-4;-1;1;-2;-2;-1;
0;4;4;-1;-1;-2;0;1;
-3;-11;-6;-2;-3;-2;-1;-3;
0;8;6;0;1;0;0;-1;
-1;-10;-4;0;0;-1;0;-2;
-2;-6;-5;0;-1;-1;-2;-2;
4;8;2;-2;-2;-1;-3;0;
-2;-3;-4;1;-2;-1;-1;-1;
-2;7;-2;-1;-1;-1;-2;-2;
-4;-21;1;-2;-2;2;1;0;
0;7;2;0;0;-2;-1;-1;
2;10;3;-1;-2;-2;1;0;
-4;-7;-6;-1;-1;-2;-1;-4;
-3;7;3;0;-1;-1;-2;1;
0;-3;1;1;0;1;0;-1;
1;4;0;2;0;-1;0;0;
0;6;11;1;1;0;-2;1;
1;4;2;-1;-1;-1;-1;-2;
-5;-10;-5;-2;-1;-2;0;-1;
0;0;-10;-2;-1;-1;-2;-2;
4;3;-3;-2;-2;0;0;0;
-2;-10;0;1;3;-1;-2;-2;
1;12;2;-1;-1;0;0;-1;
-4;-12;-5;-2;-2;-1;-1;-2;
2;13;7;-1;-1;-5;-3;0;
-2;4;-5;-4;-2;-3;1;0;
-1;-16;-1;3;-1;0;-2;-2;
-1;-5;-3;-1;-1;-1;-2;-2;
-1;0;-4;-2;-2;-1;-1;-1;
-1;-3;1;-2;0;-2;-1;-3;
-1;-4;-4;-1;-1;0;-3;-1;
-3;-8;-2;0;-3;0;-2;-4;
-1;-2;2;2;0;0;0;-1;
-2;-8;-8;-2;-2;0;0;0;
-2;-7;-3;-1;1;-1;0;-1;
-1;1;-3;-2;-1;-1;-2;0;
-1;0;-1;1;-1;-1;0;-2;
-1;7;-1;0;-1;0;-1;-3;
1;3;4;-2;-3;-1;1;-1;
-1;-18;-7;-1;-3;-2;-3;-1;
-5;-5;-3;-3;-1;-1;0;-2;
0;6;6;0;-1;-1;-2;-1;
-3;-6;0;-1;1;0;-2;-1;
1;8;3;-1;-3;-1;-1;0;
2;6;-1;0;-2;-1;0;1;
-2;-10;-3;0;1;2;-2;2;
-1;-4;-3;1;-1;-1;1;0;
2;-1;-3;0;-1;-3;-1;-1;
-2;-5;0;0;1;-1;-2;-2;
-1;-1;-3;-3;-1;0;0;0;
-1;-8;4;3;1;-1;1;-2;
-1;8;-2;-3;-2;-2;-1;0;
2;12;2;-4;-1;0;-1;0;
-2;-28;-14;-2;-2;-2;-4;-3;
2;3;-2;-4;-1;-2;-2;-3;
1;-1;-4;-2;-2;-2;-2;-2;
-3;-14;-4;-1;-2;-2;-1;0;
0;7;4;-2;0;0;0;-1;
0;-5;-1;-1;-2;0;-1;0;
-1;3;-1;-1;-1;0;0;-1;
-4;-8;-4;0;-1;-1;-1;0;
0;13;4;-2;-3;-3;1;-3;
-5;-20;-14;4;1;0;0;-3;
0;8;6;-1;-3;-2;-1;0;
-1;-2;-3;-1;-2;0;0;2;
-1;-4;-4;1;-1;-1;0;1;
1;9;8;0;-1;0;0;-3;
-3;-13;-9;-3;0;-2;-2;-3;
-1;0;-1;-1;1;-1;0;-1;
0;12;9;2;-1;0;-2;-1;
-1;11;-2;-2;-2;-1;-4;2;
-5;-18;-2;0;2;1;-1;0;
0;4;0;-3;-2;-1;-3;-3;
-2;2;0;0;1;-1;-1;-1;
1;1;1;-1;-1;0;-1;-1;
0;0;4;4;1;1;1;0;
-3;2;-4;0;1;-1;0;-2;
-1;1;4;-1;-1;0;0;0;
-2;-7;-6;-2;1;-1;-1;1;
0;19;5;-4;-3;-1;-1;-2;
-3;-8;2;1;-1;-1;0;0;
0;-3;-8;-1;-2;-2;-2;-2;
-3;-17;-4;-1;-2;-1;-1;-3;
2;0;2;-1;-1;0;-1;0;
-1;-1;1;0;-1;-2;-1;-2;
-1;9;0;-1;-1;-2;-1;1;
-2;4;0;-3;0;-2;-2;-1;
1;10;6;0;-1;0;-2;-2;
0;-8;-4;-3;-3;-2;-2;-3;
-3;-2;-1;-2;1;0;2;-2;
3;10;3;-1;-2;-1;0;1;
-3;-9;-11;-2;-1;-1;1;1;
-1;-6;-1;-3;-1;-1;-1;0;
-2;-2;0;-2;0;-1;-4;-3;
-3;4;3;0;0;-2;1;-1;
-2;-7;-1;-1;-2;-1;-2;-2;
-3;-3;-7;1;1;0;0;0;
0;5;0;-3;-4;-3;-1;1;
-2;-16;-6;-1;0;0;-1;-2;
-1;3;2;0;-1;1;-1;-2;
-2;0;-1;0;0;-1;1;-2;
1;5;2;-1;-1;-1;0;-1;
-2;2;7;1;-2;-3;-1;1;
1;1;-7;-1;2;0;0;-1;
2;6;4;0;-1;0;-1;-1;
0;-12;-4;0;-3;-1;-1;-1;
-1;4;0;0;0;0;-2;1;
-1;-2;1;0;0;1;2;-1;
-3;-1;0;-6;-4;-1;-1;-3;
-2;2;-3;1;2;0;-1;-1;
-1;5;6;0;1;0;0;0;
2;3;-2;-3;0;-3;-1;-1;
-2;-9;-1;-1;-1;-2;0;0;
-2;-17;-9;-3;-2;-1;-2;-3;
-2;6;-3;-1;-2;-1;-2;-1;
1;6;5;3;1;0;-1;2;
1;2;4;-1;-3;-2;-1;1;
-2;7;3;0;1;1;1;0;
-1;-2;0;-1;-2;-1;0;1;
-1;-2;-5;0;-2;0;0;-1;
0;1;2;0;-1;0;0;-1;
0;-5;-6;-2;0;-1;-1;0;
1;-2;-3;-4;-4;-2;-3;0;
1;1;-2;-1;0;-1;-1;-1;
-1;-1;0;0;-1;-1;0;0;
-1;-5;1;-1;-2;2;-2;-1;
-2;7;1;-2;-1;-2;-3;-2;
-3;-3;-3;-1;-1;-2;0;-1;
-1;1;-3;0;-1;2;-3;0;
