Año;Mes;Dia; Hora
2020;05;04;21-00-22
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-4;6;-3;0;1;-1;-1;
-2;0;-8;1;1;-1;-1;-1;
-1;-4;-8;-4;-1;0;-1;-1;
-4;-8;-12;-5;1;-1;-2;-1;
-2;-1;8;-1;-1;-1;0;-2;
-1;-5;9;1;-1;-2;-2;-3;
-1;0;13;-1;-1;1;0;0;
-1;-1;-18;-2;0;-1;-1;-3;
0;0;-7;1;-2;0;-1;0;
0;-1;14;-3;0;-3;-3;-1;
-1;3;17;2;1;-2;-1;-1;
-1;3;24;2;0;-1;-1;-1;
-3;-7;-34;-5;-1;-1;-1;-2;
-1;-1;3;2;-2;0;-2;-2;
0;1;-25;-3;-1;-2;-1;-1;
0;0;14;2;2;0;-1;-1;
-2;-2;11;-1;-2;-2;-2;-2;
-1;-1;-3;-1;-3;-1;-2;-1;
-2;0;12;1;-1;0;0;-1;
-1;-5;-27;-5;-3;-1;0;-1;
0;3;11;-3;1;0;-1;-1;
-3;-1;-1;2;-1;-2;0;0;
0;1;-8;1;1;2;0;-1;
0;2;11;-1;-2;0;-1;0;
-3;-1;33;-2;-5;-2;-3;-2;
-2;-5;-61;-9;-2;0;-1;-1;
-3;-4;4;-1;-2;-2;1;-1;
0;2;-14;2;1;0;-1;1;
-1;2;8;2;2;-1;-2;0;
0;3;26;4;3;0;0;0;
-1;-9;-29;-4;-4;-1;-1;-3;
-1;0;-5;-1;-1;-2;0;-3;
-1;-4;-4;-3;-2;-1;0;1;
0;-1;-32;0;2;0;2;-1;
-3;2;24;-2;-1;-1;-3;-1;
-2;-2;-3;-2;-3;-2;-3;-2;
1;1;3;0;-1;-2;-1;0;
-2;-3;18;-2;-1;0;-1;-1;
1;2;-7;1;0;0;-1;-2;
-2;-5;-7;0;1;0;0;1;
1;0;-2;0;0;-3;0;-1;
0;1;11;-4;-1;-2;-2;-1;
0;-4;-2;1;-1;-4;-1;-2;
-1;-2;-9;-1;-2;-1;-3;-1;
0;-1;-16;2;1;1;-1;-2;
-1;-4;-17;-5;-2;-4;-2;-2;
0;2;-12;-2;-2;0;0;-1;
0;0;31;2;-4;-2;-1;1;
-2;-2;-8;-2;-2;1;-2;-1;
-3;-2;4;-4;-4;-2;-1;-1;
1;1;-13;0;-1;-5;-1;-1;
-3;-1;7;2;3;2;0;-2;
1;0;15;2;1;0;0;-1;
-2;-6;-3;-1;0;-1;-1;0;
2;3;11;-2;-2;-3;-2;0;
-1;1;-11;-3;-2;-3;-3;-1;
-2;-2;-2;-4;-3;-1;-1;-2;
0;2;31;1;-2;-2;-2;-1;
-1;-2;-27;-1;1;-2;0;-3;
1;0;-2;-1;0;1;0;-1;
-1;-5;-4;0;0;0;0;0;
1;3;21;3;-1;-1;-1;-1;
-3;1;28;1;-2;0;1;-1;
0;-7;-65;-7;-4;-3;-2;-2;
-1;5;24;0;-2;-2;-2;-2;
1;-2;-4;2;2;-2;-1;1;
-1;1;4;1;2;0;-2;-1;
-5;-9;-15;-2;3;4;1;0;
-1;-1;14;-3;-6;-5;-2;-2;
-1;0;11;-3;-3;-1;0;0;
0;-1;31;7;0;0;-2;-1;
-1;-2;-38;-2;1;-1;1;-1;
-1;0;-4;0;-2;1;-2;0;
-1;-3;-16;-2;0;-1;0;1;
-1;-2;-4;-3;-1;-1;1;0;
-1;3;38;0;-2;-2;-4;-1;
0;3;-24;2;2;1;1;1;
1;3;20;-4;-2;0;-2;-2;
-3;-9;-26;-6;-4;-3;-3;-1;
1;1;15;3;3;-2;-1;0;
0;1;4;-1;-1;0;-2;-1;
-1;-1;-10;2;-1;0;-1;-1;
-1;1;10;-7;-4;-3;-2;-2;
1;1;12;7;2;0;2;-1;
-1;-1;0;0;-2;-4;-1;-1;
0;-2;-26;-1;1;0;0;-1;
-2;-2;0;-2;-2;-1;-2;-1;
-1;0;14;-1;-4;-2;-2;-1;
0;1;12;2;0;-1;1;0;
-2;-8;-51;-6;-2;-2;-4;-1;
-2;-3;-2;-1;-3;-1;0;-1;
-2;-5;-17;-8;-4;-2;-1;-2;
0;-4;-9;-6;-3;-2;0;-2;
-2;2;6;0;0;-2;-1;-2;
0;2;1;2;0;0;-1;-1;
-2;0;12;-1;-2;1;-1;-1;
0;-4;0;3;0;-1;-1;-1;
-1;-2;18;-3;-4;-3;-3;-2;
1;-3;-44;-4;3;1;-1;0;
2;1;6;-1;1;0;1;1;
-1;-1;-2;-2;-2;-1;-1;-2;
-1;-2;14;-1;-2;1;0;-1;
0;2;4;3;1;0;0;-1;
0;-3;-17;-4;-3;-1;-1;-2;
-2;-1;31;1;1;-2;0;0;
-1;-3;-54;-5;-2;0;-1;-2;
-3;-2;1;-1;1;1;0;0;
0;2;16;0;1;-2;-1;-2;
2;0;10;-1;-1;-1;-1;1;
1;3;12;5;2;0;1;1;
0;-1;6;0;-1;-1;0;-1;
-3;-3;0;-2;-3;-2;-2;0;
0;0;-27;0;-2;-2;-2;-1;
1;-4;-3;-1;2;-1;-1;-2;
-1;3;6;-5;0;0;0;-1;
-1;2;13;0;-1;-2;-2;0;
-4;-5;-8;-2;1;1;0;0;
-2;-6;0;-6;-4;-3;-2;-2;
-1;-4;4;3;0;-1;0;0;
-4;-2;0;-5;-7;-3;-4;-3;
1;3;1;2;-1;-1;-1;0;
0;3;-1;-2;-1;0;1;-2;
-2;-3;-5;-2;1;0;0;0;
1;-4;-21;-2;-1;1;1;0;
-3;-1;4;-6;-2;-1;-1;-1;
-3;-3;-20;-6;-4;-2;-2;-1;
0;1;-2;-2;-1;-1;-1;0;
0;4;-8;4;3;1;1;0;
-1;0;3;0;-3;-3;-3;-2;
0;-1;7;1;-1;-2;0;0;
-1;-2;1;1;-1;0;1;-3;
0;0;19;1;0;-2;-1;0;
-1;-6;-39;-3;-1;0;0;1;
-1;2;4;2;0;0;-2;1;
-3;-2;2;-2;-5;-2;-2;-3;
-4;-9;-1;-6;-3;-1;-3;-2;
-2;-2;28;1;-1;1;0;-1;
1;2;-2;4;1;1;1;0;
-2;0;-3;-4;1;0;0;0;
-2;-1;-15;-4;-3;-1;-3;-3;
-2;0;-7;-3;-3;-3;-1;-1;
-1;2;11;1;-1;0;-1;-2;
0;-3;11;0;-2;-2;-2;-2;
-1;-2;-23;-3;-1;-2;-1;0;
2;1;2;1;3;-1;-1;-1;
1;-2;-5;-1;1;-2;-1;0;
0;-1;16;3;-1;1;-1;0;
-2;3;-1;7;4;0;-1;0;
0;-3;-4;-1;-2;-1;0;0;
0;5;34;3;-4;-1;-1;-1;
-5;-10;-54;-10;-6;-3;-3;-4;
0;1;-2;2;1;0;-1;-1;
-1;2;10;0;0;-1;-1;-2;
-1;0;11;-2;-1;1;0;-1;
2;4;19;9;1;0;-2;0;
-4;-5;-22;1;-1;0;-1;0;
-1;-1;-1;-2;0;1;0;-3;
-1;-2;-8;-4;-1;0;-2;-3;
-3;1;-3;-3;-2;-1;-2;0;
-1;0;26;-4;-3;-2;-1;-2;
0;-3;-11;2;-1;-1;-1;0;
-2;0;14;4;1;-4;-2;-1;
-3;-4;7;-6;-3;-1;0;1;
-1;-1;-36;-1;-2;-2;-1;-2;
-1;0;5;-2;0;1;-1;0;
0;-4;-10;-2;-4;1;0;0;
4;5;25;2;0;-2;0;0;
1;-1;-6;0;-1;0;0;1;
-2;-2;3;-1;-3;-2;-3;-4;
-2;1;-18;0;0;1;0;-2;
-1;-4;13;-6;-3;1;-1;-1;
1;0;11;4;-1;-1;-1;-1;
-1;0;-13;-2;-1;-2;-2;-1;
-2;-1;14;-2;1;-1;-2;-1;
-1;-2;-30;-4;-2;0;0;-3;
-3;0;14;2;1;1;1;-2;
-2;1;21;0;-2;-1;-1;0;
-4;-5;-37;-5;-1;-2;0;-2;
-1;-4;-12;-5;-1;0;-1;-2;
1;1;2;0;0;0;-1;1;
1;-2;16;2;-2;-2;2;0;
-1;0;-4;-1;-2;-1;-2;-1;
-2;-2;15;-1;0;-1;-1;-1;
-2;0;3;1;-2;-1;0;-2;
2;3;10;-1;1;0;0;0;
-1;-5;-25;-2;-2;1;-1;-2;
-2;-3;7;2;-2;-1;1;-1;
-1;1;17;-6;0;-1;-2;-1;
-2;1;22;3;1;2;-3;-2;
-1;-4;-64;-1;3;-2;0;1;
-1;0;2;3;2;0;-2;-1;
0;-3;-4;-5;-4;-2;0;0;
0;2;-8;-5;-3;-1;-1;-1;
-3;0;39;2;-1;-1;0;-1;
-1;1;-29;-2;-1;-1;0;-2;
0;-2;-9;-3;0;1;-1;-2;
0;-2;-11;-2;-1;-1;-1;1;
2;5;26;1;2;0;-1;-2;
0;2;2;1;0;-3;-3;-1;
-1;-4;-22;-1;-1;1;0;0;
-7;-2;-11;10;10;2;-2;-3;
-12;2;16;-42;-15;-4;-3;0;
-3;0;-13;91;24;5;1;-3;
9;5;-12;-45;-15;-6;-4;0;
17;-8;4;-26;-8;-3;-1;1;
43;14;22;-23;-16;-1;3;4;
-29;-4;-33;-16;4;-1;0;1;
-45;0;15;63;28;7;3;-6;
-30;-26;-23;-24;-18;-12;-12;-18;
-5;-18;-30;34;6;2;-1;-2;
24;6;-13;-26;-8;-1;0;2;
19;6;6;-16;-11;0;4;8;
3;11;8;-15;2;1;1;1;
-8;-1;10;54;7;-4;-2;-3;
4;2;6;-24;-8;1;-2;-1;
3;6;32;17;9;5;6;1;
-6;-16;-27;-52;-27;-13;-9;-6;
-5;-3;31;41;34;12;5;3;
-8;-8;1;-27;-9;-3;-3;-4;
3;2;24;72;9;-4;-6;-3;
6;15;29;4;-8;1;3;4;
-9;0;-15;-48;-16;-6;-7;-6;
-5;-16;-30;-13;-3;3;0;-1;
3;3;3;3;-11;-2;6;5;
4;3;-14;35;20;1;6;4;
-31;-10;-10;-39;-20;-6;-9;-5;
31;24;19;-80;-13;1;22;7;
-67;-5;9;55;21;-9;-69;-24;
-20;-34;-12;25;5;-10;-14;-10;
-9;14;38;-11;-22;-8;-14;-1;
-11;-14;-50;-68;8;11;21;3;
48;8;-71;10;10;10;23;10;
26;19;36;-43;0;2;6;3;
-11;-25;-65;61;14;0;-1;-3;
16;5;54;-43;-27;-11;-13;-4;
-10;-3;30;18;24;16;18;7;
-21;-9;-109;13;-4;-3;-6;-5;
9;-15;24;7;9;2;8;3;
-8;2;-22;-105;-23;1;-9;-3;
7;-4;18;11;6;2;9;5;
43;16;27;34;-11;-18;-3;5;
5;16;0;76;34;5;2;6;
-102;-32;-32;-2;7;-1;-15;-19;
-9;-18;24;-42;-19;-3;-5;-14;
17;7;21;-10;0;5;-1;-1;
10;15;-8;14;-15;-4;7;4;
35;-8;-10;-38;8;0;-6;7;
-29;2;10;61;0;-5;6;1;
-7;-8;44;-90;-33;-8;-7;-4;
11;12;11;52;30;9;-9;0;
22;13;30;100;25;1;1;0;
-9;-7;-47;-9;11;8;15;2;
10;-2;31;23;18;8;-1;2;
-7;13;25;-34;-21;-5;-5;-3;
-12;-8;0;-10;-15;-10;-8;-8;
10;2;43;-29;-17;-7;-6;-1;
8;13;7;9;15;11;12;5;
-28;-16;-50;-8;12;0;3;-5;
-6;3;1;17;-1;-4;-6;-6;
23;-12;8;-28;-13;-8;-9;-1;
-18;3;-9;-19;-12;4;7;1;
6;8;28;-20;-13;0;-3;-3;
14;-2;-18;42;19;-5;0;4;
4;4;32;-26;-28;-13;-3;-1;
-18;-9;-29;104;64;16;1;-2;
4;1;64;-77;-59;-20;-18;-6;
4;15;-38;61;64;26;23;7;
9;2;11;-30;1;-2;-2;4;
1;12;38;9;-3;0;3;1;
-4;-8;1;-43;-5;-5;-5;-5;
9;-16;-12;-59;-33;-6;0;-1;
29;7;-11;27;15;7;-1;6;
5;7;-16;-77;-12;0;20;8;
-49;-19;-3;91;26;0;0;-1;
-21;5;20;-30;-9;-5;-17;-21;
-44;1;-11;41;12;1;-3;-9;
-32;-25;-10;-16;-24;-11;-8;-11;
4;-10;-5;19;7;3;2;3;
43;15;10;-9;-6;0;3;11;
13;3;-64;-79;-33;-4;3;5;
-1;6;24;3;-1;1;-1;1;
16;-19;-89;-5;13;0;-1;-2;
7;13;-6;-57;-9;3;-2;3;
5;5;49;57;19;2;1;0;
-10;-14;-87;-43;-28;-11;-8;-5;
8;3;31;79;17;9;3;-3;
-10;-5;18;-36;-22;-8;-8;-3;
0;7;9;-10;-22;-6;1;-2;
15;3;42;40;15;-1;0;4;
3;10;5;-31;-14;-4;2;2;
-66;-23;-31;-10;-10;-6;-15;-11;
23;3;4;-8;3;4;6;-12;
28;-5;2;-10;-2;-9;-9;-2;
-36;-5;28;6;3;1;-5;3;
26;2;-23;29;5;1;0;2;
17;-6;11;-44;-21;-1;4;10;
-2;1;-36;-5;32;5;-7;-2;
7;0;18;61;29;4;5;-5;
-12;5;32;-47;-10;-3;-3;0;
2;3;5;22;-8;2;5;4;
0;-5;-20;-76;-19;-10;-9;-4;
5;21;31;34;2;2;-2;1;
-1;1;-33;-26;4;-2;0;-3;
-26;-18;44;43;-2;-2;-4;-9;
7;-26;-52;21;12;4;-8;4;
17;6;0;-4;-9;-7;23;7;
-12;6;23;4;3;-2;-20;-12;
18;5;7;-23;-20;-11;-6;6;
-49;2;-50;-23;-1;1;-8;-16;
20;-1;0;22;9;-2;-7;-7;
-10;-25;-42;4;-3;0;5;8;
1;12;47;-20;-2;5;4;1;
15;-10;-85;10;-5;-5;5;0;
-8;16;75;-31;-6;-5;-2;0;
-7;-16;-94;69;11;1;-1;-2;
3;0;-23;-34;-8;-4;-8;-5;
18;13;40;-47;-11;-1;5;4;
-11;6;30;33;-1;-3;-7;-4;
11;19;40;46;35;13;6;6;
-11;-21;-29;42;-3;-8;-3;-7;
-8;0;-22;-18;-15;-10;-11;-7;
-8;-18;-24;-28;-4;4;0;0;
5;4;37;-13;-3;-5;-3;0;
-7;8;-21;8;-6;4;8;4;
18;16;64;-1;21;4;3;-1;
-36;-23;-91;-14;-8;-5;-10;-8;
4;7;63;-19;-7;0;4;4;
2;12;30;18;17;5;5;2;
1;-15;-52;-12;-14;-3;-2;0;
8;4;7;-12;1;2;-1;0;
-10;-14;-13;-16;-9;-2;1;-2;
-5;-3;3;-21;-5;0;-1;-3;
6;7;71;35;7;-10;-5;0;
-2;-3;1;10;3;10;1;-1;
-7;-3;-36;-17;-10;-10;-2;-5;
8;9;24;1;1;6;9;0;
0;2;37;2;-5;1;7;1;
3;-10;-48;-12;-4;-8;-4;-2;
2;5;68;24;7;1;-8;1;
-5;-5;-51;6;4;2;3;4;
-3;1;27;-62;-11;-7;-5;-6;
1;2;29;85;8;-1;-1;0;
4;-1;-9;-10;-4;-1;3;1;
-5;-2;-39;-68;-16;-2;-4;-2;
2;4;27;81;16;10;2;2;
4;8;47;-16;2;-2;0;1;
-7;-23;-39;-33;-10;-3;-1;-1;
-5;-4;10;10;-6;-11;-8;-4;
1;-5;-35;-31;-12;1;-10;-3;
4;23;69;29;8;2;17;1;
-4;-4;-62;-11;0;1;-4;0;
1;-11;-93;-8;-4;-3;-1;1;
-1;-4;11;-10;1;1;-6;-4;
-3;5;-8;-7;1;0;-5;-2;
-4;-14;-7;-2;-3;-1;-2;-5;
0;5;30;10;6;3;10;3;
1;9;38;7;-1;-5;-6;-4;
-6;-13;-34;-20;-7;-2;-3;1;
4;8;12;14;0;0;1;-1;
14;7;-2;-52;-3;4;0;3;
8;18;50;58;18;2;9;7;
-33;-25;-54;-3;-13;-3;-10;-9;
-9;-6;21;-3;12;-8;-19;-12;
-16;-9;-2;-10;-14;-7;-2;-5;
5;-11;-46;-38;-13;-5;-4;-1;
21;19;-4;23;10;3;4;5;
-5;-8;-72;-7;-3;7;5;3;
1;3;18;3;-2;-2;-1;-3;
4;7;27;-2;2;-1;1;1;
-7;-1;2;14;2;-2;-2;-2;
0;-1;57;-6;-8;-3;1;-2;
2;-1;-26;8;2;-2;-1;-3;
-5;-6;-35;-7;-2;3;2;1;
3;8;39;-8;1;-2;-3;-1;
-3;-4;10;1;0;-2;1;-3;
-2;-2;45;-4;-1;0;1;0;
-9;-14;-12;-10;-8;-4;-3;-2;
6;4;-3;10;12;4;0;1;
0;-8;-19;14;0;-3;-1;0;
-5;-9;-71;-3;-4;-2;-1;2;
-2;2;10;-29;-8;-5;-5;-4;
4;5;23;6;1;0;-1;-2;
0;-1;-6;7;3;-1;1;0;
-3;-2;26;-2;-5;-2;-1;-1;
-2;2;-14;2;-5;-2;-2;0;
0;-5;-19;-18;2;0;0;-1;
1;14;49;30;6;1;0;2;
-3;-9;-49;-7;-7;-7;-4;-3;
-2;-8;-6;-7;1;2;0;-1;
-6;-15;-59;-17;-12;-4;-4;-2;
2;7;27;-2;2;0;3;1;
2;12;34;10;5;2;0;1;
-3;-7;10;2;1;-3;3;-1;
1;6;-5;1;1;-3;-5;0;
-2;-2;-7;-9;-6;1;-4;1;
-3;2;45;14;1;-5;3;-4;
-1;-3;5;-4;2;1;-5;0;
-1;-8;-69;-7;-3;2;3;-2;
3;12;46;10;3;-3;1;2;
0;-7;-14;-10;0;3;0;0;
1;9;71;26;3;-1;-1;-2;
-1;-8;-61;-3;-1;-1;-1;-1;
-1;-8;7;-6;-6;-4;-4;-2;
-1;-3;-24;-9;-2;-1;-1;-2;
0;-2;6;-1;-2;-2;-6;1;
-5;-18;-19;4;1;1;5;-1;
-3;1;22;2;-2;-2;1;-1;
-1;-1;-1;-2;-4;-3;-1;-1;
-3;-7;-54;-12;-2;-1;-3;-2;
0;5;24;0;-1;-1;0;1;
2;2;1;2;0;-2;-5;-1;
1;4;7;14;3;4;3;1;
-2;-3;10;1;-4;-6;-3;-1;
1;-3;-6;-3;1;2;-1;0;
-3;-3;-29;-9;-3;0;1;-1;
-1;-3;-15;-5;-3;-3;-4;0;
1;7;33;5;0;-2;0;-2;
0;-3;0;-7;-3;-2;-1;0;
0;4;46;7;1;0;-2;-2;
-1;-3;-52;0;0;-4;0;-2;
-2;-3;-5;-5;-2;2;1;-1;
-1;-5;-65;-25;-7;-1;0;-3;
2;5;28;24;9;4;0;0;
0;4;30;2;1;-1;0;-1;
1;-1;-5;10;1;-2;-1;-1;
1;4;0;-8;-7;-2;-3;-3;
1;3;42;1;-3;-1;0;-1;
-8;-23;-85;-13;-4;-1;-2;-4;
2;5;15;-4;-1;1;-1;1;
-3;-2;0;1;1;0;0;3;
-2;-8;8;-2;-2;-3;-3;-2;
0;6;23;-5;-5;-4;-1;0;
0;-1;31;10;2;-1;2;-1;
-1;3;-49;-6;-2;-2;-2;-1;
-6;-14;-9;-11;-1;0;-1;-5;
0;5;-6;13;3;0;2;2;
-1;-3;3;-3;-2;0;1;-1;
0;0;27;1;1;0;-1;0;
1;4;-11;-12;-4;-1;0;1;
0;7;26;14;6;1;-1;-2;
-3;2;1;1;-1;-3;-2;-2;
-5;-12;-9;-7;-3;-1;1;-4;
-1;-4;8;0;-1;-1;-3;-1;
1;0;-25;-13;-3;-2;0;-1;
-1;0;-62;-6;-3;-2;-3;-1;
0;2;30;0;1;-2;-1;-1;
2;7;13;5;-1;1;2;-1;
-4;-7;14;-6;-2;-4;-1;-4;
-2;3;14;5;1;1;-2;-1;
-1;-3;-23;-10;-6;-1;-2;-3;
-1;-4;-10;7;5;1;-2;-2;
1;9;36;5;-3;1;-1;1;
-4;-1;0;-3;-2;-2;-1;-2;
-2;-7;-70;-2;-2;-1;1;1;
0;0;-11;-6;-4;-3;-3;-2;
0;3;14;10;5;0;-1;-1;
-1;-4;13;-4;-4;-2;-1;-2;
5;12;45;-4;2;3;0;1;
-5;-14;-55;-2;0;-1;-1;-2;
0;-1;6;5;-1;-3;0;-1;
0;1;-16;-2;-3;-2;-3;-1;
-1;2;8;-2;-3;0;0;0;
-1;0;9;5;1;1;3;1;
-1;0;26;-13;-2;0;-2;-2;
-1;-1;12;11;1;-1;-1;-2;
1;3;4;5;1;-1;-1;-1;
-2;-7;-63;-1;-2;-3;0;1;
-3;0;2;-12;-5;0;2;-1;
0;-1;-3;-3;3;0;-3;0;
0;3;15;11;1;-1;-2;0;
1;-1;-7;4;-3;-3;-1;-2;
0;-4;-7;-10;-3;-1;-1;0;
-2;-8;13;-12;-4;-3;0;-1;
-4;-13;-37;-8;0;-1;-2;-2;
-2;2;28;4;4;0;-1;-1;
-1;0;6;-2;-2;-1;-2;0;
-1;-1;-7;-2;0;-1;0;-3;
1;4;25;4;0;-2;0;-2;
-2;1;35;3;0;2;0;-2;
-1;-6;-56;-3;-3;-1;-1;-1;
2;4;7;4;2;0;-1;1;
-1;-4;-8;-9;-2;0;-1;-2;
1;6;12;5;3;-1;-1;-1;
0;-4;-2;-1;-1;0;1;-1;
0;3;8;-2;-2;-4;-1;2;
-6;-14;-17;-6;-3;-2;-1;-3;
1;6;-10;3;1;0;-1;0;
-1;4;7;-18;-3;-1;-1;1;
-2;-4;0;21;2;0;0;-2;
-1;2;23;5;1;2;0;1;
-2;-3;16;5;-4;-1;-2;1;
0;-1;19;4;1;-1;-1;-1;
-2;-9;-32;-16;-3;-2;-1;-1;
-1;3;2;-4;-1;-3;-2;1;
-3;-4;6;-2;-2;0;-1;-1;
-1;2;4;2;0;-3;-2;0;
0;3;-2;4;0;0;1;-1;
1;7;16;-1;1;-1;1;1;
0;-2;13;1;0;0;2;0;
-2;-4;-6;-1;1;0;-1;-2;
-2;-3;10;-2;-2;-1;-3;-2;
-3;-5;-20;-5;-5;0;-1;-3;
3;2;26;5;2;1;0;0;
0;-2;-1;6;1;-2;-3;-1;
-2;-1;-15;-13;-5;0;-2;0;
0;1;33;0;6;3;2;-1;
-5;-8;-20;14;3;-1;-2;-2;
0;7;6;-8;-5;-2;-1;-2;
0;-3;-11;1;-2;-3;-1;-3;
0;4;0;-9;-4;-4;-2;0;
3;6;12;0;0;-2;-1;0;
-3;-6;-2;3;-2;0;-3;0;
0;1;-47;-5;-2;0;-1;-1;
-1;-5;18;-3;-4;-3;-3;-1;
-2;-6;-59;-2;-2;-3;-1;-2;
1;5;21;-5;1;-1;0;0;
-2;-5;4;1;2;-1;-1;0;
-3;-3;4;-1;-2;-2;-3;-3;
-2;-5;-17;0;-1;1;-1;-1;
-3;-3;-4;-2;1;0;0;-3;
0;5;13;6;1;0;1;2;
-1;-3;-28;-4;0;0;1;1;
-2;1;-6;-5;-2;-2;-4;-2;
-2;-1;5;0;0;2;1;-1;
-1;0;-6;2;-1;-4;-2;-3;
-2;-5;22;0;-4;-1;-1;-1;
-3;0;1;-4;-2;-2;0;-2;
-2;-4;25;-4;-2;0;0;-3;
1;6;-26;11;2;3;-1;0;
