Año;Mes;Dia; Hora
2020;09;27;19-16-18
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-2;-8;-5;-1;1;-2;-3;
2;-1;1;-1;-9;-5;-6;-1;
-1;-2;0;-1;-2;0;2;-2;
-2;-3;-4;-13;5;-3;-1;-1;
0;-1;-1;-1;12;9;1;-1;
-1;1;1;14;2;1;3;1;
-1;-1;-5;-10;-9;-5;-3;-3;
-1;-2;3;-3;-11;-1;1;-1;
-1;0;1;12;-3;-5;0;0;
-2;-2;3;-3;6;-1;4;-2;
-1;-1;-5;0;0;3;-4;-2;
0;0;-5;-13;-1;0;-1;0;
0;0;-1;-6;-12;-2;1;-2;
-2;-1;-2;-8;-3;-1;-2;-2;
-2;-1;-2;-3;1;0;4;0;
0;-1;-5;-10;0;-1;-6;-2;
-1;0;4;8;-8;-5;-6;-2;
-2;-2;3;0;-1;0;7;1;
1;-1;-6;0;7;2;0;-1;
-1;2;-1;-4;8;3;3;0;
-1;-1;-1;9;-2;-2;-2;0;
-1;-1;-1;1;-7;0;-1;-2;
0;1;1;4;3;-1;1;-1;
0;-2;-4;-9;-5;-2;-1;0;
1;-2;-3;-3;-4;1;0;0;
-2;0;-1;-5;-4;-4;-2;-2;
-2;-1;-11;-22;-15;-6;-3;0;
1;0;8;3;9;-1;0;-1;
-3;-1;3;8;5;2;3;0;
0;-1;5;13;7;2;-4;0;
1;-1;0;7;5;1;-1;-2;
0;-1;-5;-10;-17;-4;-1;0;
0;-1;-3;-5;-11;-6;-1;0;
0;-1;-2;-6;-3;-5;0;0;
1;-1;3;-1;11;3;-1;-2;
-1;-3;-2;-5;2;2;0;-1;
-1;0;-1;16;8;3;-1;-3;
-1;0;-2;-4;-8;-3;-5;-2;
-2;-2;-1;-2;0;-1;4;1;
-1;-2;-1;1;-1;1;-1;0;
-3;-2;-5;-9;-4;-2;-3;-3;
-2;0;3;12;2;-3;1;0;
-1;0;-8;-7;-3;-1;-1;-1;
-2;0;5;12;0;2;-2;-2;
1;1;-5;0;-3;-2;-1;-1;
1;0;10;4;19;6;0;0;
0;1;3;9;-14;-2;-1;0;
1;-1;-7;-24;4;0;-2;-1;
0;-1;-1;5;-10;-3;-4;-1;
-1;-3;-5;-7;-4;-4;-2;-2;
0;0;2;7;12;8;3;1;
0;0;-2;-1;-2;0;0;-1;
-1;-2;-4;-7;-3;-3;-1;-1;
-1;-1;-4;-6;-11;-1;0;0;
0;-2;9;4;-2;-3;-2;0;
-3;-3;-7;3;5;0;1;-1;
-1;0;0;-1;2;1;-10;-4;
-2;-1;-2;-7;-7;-5;5;1;
0;-3;-4;8;5;2;0;-1;
1;1;1;-10;-5;-4;-1;-1;
0;0;1;5;-5;0;5;0;
-2;-3;1;-2;6;1;-4;-2;
-2;1;-6;-13;0;0;-1;-1;
-1;-1;1;2;1;-2;-3;-2;
2;1;1;5;-20;-5;-1;1;
-1;-2;-3;4;6;-2;2;-1;
-1;-2;-2;-3;2;0;3;-1;
-1;-1;0;-7;4;4;-4;-2;
0;0;-5;8;7;2;2;1;
0;-3;1;-14;-13;-6;-5;-2;
1;1;-3;10;-4;-3;-3;-2;
-1;-2;1;-9;9;1;2;0;
-2;0;-1;2;0;1;-1;-2;
-2;0;-5;-3;-3;-1;-2;-3;
-1;-1;2;-4;-2;1;-1;1;
1;-3;2;0;-3;0;6;1;
1;-1;-2;2;-3;-3;-6;-3;
-2;0;1;0;-3;-5;-4;-1;
0;-1;-4;-9;6;-3;2;0;
-3;-2;-1;3;6;-2;3;-2;
1;0;-5;-8;17;6;-3;-1;
-3;-2;1;6;-10;1;-2;-2;
0;0;-2;1;9;0;0;-1;
0;-2;0;1;-14;-4;-2;-3;
0;-3;-5;-6;-9;-6;-1;-1;
-2;-2;-4;-10;3;0;-7;-1;
-1;-3;2;0;-2;2;5;1;
-1;-1;1;8;7;3;-1;1;
-2;0;-1;9;5;1;-2;-3;
-1;-2;-2;-13;-12;-2;0;0;
-2;-2;-1;3;-7;-6;-4;-3;
-1;-1;-4;-8;3;0;-2;-1;
-2;0;0;-2;-6;-1;1;-1;
0;0;-3;2;7;1;1;-1;
2;0;3;6;-8;-1;-1;-3;
-2;-1;0;1;14;3;2;-1;
-1;0;1;13;2;5;-2;0;
-2;-1;-1;-13;-6;-5;0;-1;
-2;-3;4;6;-1;-5;0;1;
0;0;-3;-13;-26;-6;-3;-1;
0;-1;0;3;14;0;-4;-1;
-1;0;5;18;16;5;5;1;
-2;-2;-5;-4;0;3;-2;-1;
0;-1;-6;-6;-7;-3;-2;0;
0;-1;-3;-21;-21;-10;-4;-2;
-1;-1;0;-1;-2;-1;-4;-2;
-1;-2;-2;-7;1;2;1;-1;
0;1;0;6;0;-2;-1;-1;
1;-2;-5;-9;-5;0;-3;-1;
-1;-1;-5;-7;0;1;0;-1;
0;-2;3;1;-12;-4;-4;-1;
0;-2;0;9;13;2;2;0;
-1;0;3;-2;-12;-2;0;-1;
-2;-2;2;7;12;0;-4;-1;
1;-1;1;12;10;4;0;1;
-2;-2;2;1;-6;-5;1;-1;
0;1;-2;0;-8;-2;-2;1;
-1;0;-6;-6;1;0;0;-1;
-2;-1;-1;-5;-2;0;0;0;
-2;-2;-2;-13;-8;0;0;-4;
-2;1;1;3;-10;-4;-2;-3;
1;0;2;1;14;-1;1;0;
0;1;0;10;12;5;-3;-2;
-1;1;-3;-6;-4;-2;2;2;
-1;-1;-7;-16;-8;-4;-1;-1;
0;0;-3;3;-12;-3;-3;-2;
-1;-2;-2;-13;-10;-8;-3;-2;
2;0;6;17;18;10;2;0;
0;-1;-1;1;12;6;3;2;
-1;-1;-3;2;1;-1;-2;0;
-1;-2;4;9;-17;-4;-1;-1;
-2;-2;-4;-7;-6;-6;-4;0;
-2;0;2;-3;7;2;4;-1;
-1;-1;1;9;1;-1;-9;-4;
1;-2;-3;-2;2;3;1;1;
1;0;-1;1;-10;-4;1;2;
-1;-2;1;-2;-2;-3;-4;-3;
-2;-1;-8;-19;-6;-1;1;-1;
0;1;9;20;11;1;-1;-1;
-1;1;-4;4;1;-1;-1;-1;
-3;-3;-3;-8;-19;-9;-5;-1;
-1;-2;-2;-15;-4;-5;-4;-3;
0;1;-5;-2;12;3;5;2;
-1;-1;1;-3;12;4;6;2;
1;0;5;16;-1;-1;-4;-3;
-2;-1;-5;1;-6;-3;2;0;
-2;-3;-6;-21;-19;-8;-4;-3;
-4;-1;-1;-9;-6;-3;-3;-3;
0;2;-2;16;18;4;4;1;
0;-3;4;11;2;4;-2;0;
-2;0;-1;-7;1;-5;-3;0;
-1;-3;-7;-14;-12;-2;-2;-1;
-1;0;4;0;-5;-5;-3;-1;
0;2;-2;2;5;1;0;-2;
-1;-1;-2;-1;-6;-4;-5;-2;
0;-2;-7;-15;0;-2;-1;-2;
0;-1;5;5;-10;0;1;-1;
-1;0;-7;-2;19;4;2;1;
-1;0;5;8;-5;-3;-1;-2;
-3;-1;-5;-12;-7;-2;-2;-2;
-1;0;5;4;2;1;3;2;
-1;-1;-4;-1;1;-3;-2;-1;
