Año;Mes;Dia; Hora
2020;09;27;19-45-12
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;-3;-1;0;-2;-1;-1;-2;
2;8;4;-3;-3;-4;-1;-1;
2;-2;-4;-1;5;2;0;0;
-6;-8;-3;-1;-1;-2;-2;-4;
-1;3;1;-2;-2;-1;-3;0;
-2;-11;-4;0;1;2;1;1;
2;12;5;2;-1;3;1;1;
0;1;7;0;-5;-3;-4;-2;
1;-3;-4;0;1;0;1;2;
-3;-5;-4;-3;-2;-3;-1;-2;
0;-3;-6;-3;-3;0;-2;-1;
2;8;1;-1;0;-2;-2;0;
-10;-20;-9;0;-2;-2;-1;-3;
-1;4;-7;-5;-5;-1;-3;-3;
1;-10;-3;0;0;1;0;0;
-3;5;5;-1;-5;-4;-2;0;
3;6;1;-1;-2;-1;-3;-2;
-1;5;2;1;1;0;0;-1;
-3;0;-1;0;0;-2;-1;-2;
2;-5;-5;-3;-3;-1;0;1;
2;-3;0;2;2;-1;0;-1;
-2;-2;-3;-2;-2;0;-1;-2;
0;1;2;0;0;0;0;1;
-1;-5;-7;-3;-1;1;2;-1;
0;17;9;1;0;0;0;0;
2;0;3;-1;1;-1;0;1;
-10;-6;-3;-2;-2;-2;-1;-5;
-2;-19;-13;-4;-1;1;-2;0;
0;6;0;1;-1;1;2;1;
-6;-10;-10;-3;-3;-2;-4;-3;
0;6;0;0;1;-1;-1;1;
3;-9;-1;-1;1;0;0;0;
-2;-7;-6;-1;0;-2;0;-1;
-1;3;3;0;-2;-2;1;0;
-1;-5;-2;-1;0;1;-1;-1;
0;5;2;-1;-2;-1;0;0;
-1;-3;-5;-2;-1;0;-1;-1;
1;-1;2;-1;-3;-4;0;-1;
-5;5;-1;-3;-2;1;-1;-4;
3;1;1;-1;-1;-1;0;2;
-3;-6;-8;-5;-3;1;-2;-3;
-1;4;7;4;2;0;1;1;
2;-4;-4;0;1;1;0;2;
-5;8;4;2;1;-2;-1;-1;
1;3;-1;-1;-4;-4;-1;-1;
-2;-11;-7;-5;-3;0;-4;-1;
1;-5;1;-2;-1;-2;0;1;
-1;2;1;-1;1;3;0;-1;
-2;-2;3;0;-1;-1;-1;-1;
-10;-4;-5;-3;-2;-2;-4;-4;
0;1;0;0;1;-2;0;-1;
1;-4;-4;-3;-3;-2;0;-2;
-1;4;5;-2;-2;-1;-1;0;
3;4;2;0;-1;0;-1;0;
0;0;0;0;1;3;1;-1;
-5;-5;-6;0;1;-2;-1;0;
2;5;6;0;3;-1;1;1;
0;4;-1;-1;-2;1;0;-1;
-1;-7;-5;-2;-2;-2;-2;-1;
3;10;7;1;-1;-5;-3;1;
-7;-14;-9;-1;-2;2;2;-3;
2;11;2;-1;0;-1;0;-1;
1;7;4;1;-2;0;-1;-1;
-1;-3;-1;-1;-2;-1;-3;-2;
0;-2;0;0;-1;-3;-3;-1;
2;0;0;0;0;0;1;1;
-4;-7;-7;-3;-2;-2;-2;-3;
-1;-3;1;-1;-2;2;2;0;
0;-8;-2;-1;-1;1;-1;0;
-1;4;-2;0;4;1;0;0;
1;2;1;1;-1;-1;-1;0;
1;7;2;1;-1;0;2;0;
0;-3;-4;-3;-1;-1;0;-2;
-11;-15;-6;-1;-4;-3;-3;-6;
-1;3;-1;0;0;-1;-1;1;
0;-3;-1;1;3;6;2;1;
2;2;0;2;-1;-1;-2;0;
2;3;5;-2;1;1;0;1;
-1;-8;-6;-3;-1;-2;-1;-1;
0;7;3;-1;-1;-3;-1;-3;
-3;-3;-1;0;0;0;0;-1;
1;-2;-2;1;-2;1;0;1;
-4;-8;-7;-3;-1;-2;-1;-1;
-5;0;0;-2;-1;-2;-1;-2;
-1;-2;-3;0;2;-2;-2;-1;
-2;0;7;2;-1;-1;-1;-1;
1;5;2;1;-3;-1;0;-2;
-4;-1;1;-2;-1;-4;-5;-3;
2;6;2;1;-1;1;-1;0;
1;-10;-8;-3;-1;0;0;0;
1;2;1;-1;-2;-3;0;1;
-2;3;-2;-2;-1;3;0;-2;
0;-1;-1;0;-2;-2;0;-2;
2;5;3;0;2;3;1;3;
0;-3;-2;-2;-1;-2;-1;0;
-1;-1;-2;-1;-1;0;-1;-3;
-10;-18;-6;-3;-1;-1;-3;-4;
0;-1;-1;0;0;-2;0;-3;
-4;-5;-5;-2;-1;-2;0;2;
3;-1;0;0;-3;-1;-1;1;
3;8;3;-3;0;-1;1;0;
-3;-4;-4;-1;-1;-3;-1;-3;
0;-1;2;3;1;1;-1;-2;
1;3;-1;-2;-1;-2;0;1;
-2;-3;-2;-5;-3;-2;-3;-2;
-4;-2;-4;-2;-2;-1;-2;0;
0;1;3;0;-2;0;0;-2;
3;6;7;0;0;-1;2;3;
-7;-8;-5;0;-1;-3;-3;-4;
-1;-3;-2;0;0;1;-1;0;
-4;-1;0;-1;-2;-4;-2;-3;
2;-1;-2;0;-2;0;2;-1;
4;4;1;0;2;-1;-1;0;
1;-1;-3;-1;-1;-1;-1;-2;
-8;-6;-4;-3;-1;-2;-2;-3;
0;-1;-3;-2;-1;-2;-3;0;
4;6;5;2;-1;0;0;1;
-3;-4;-2;-2;-1;-2;-2;0;
2;3;2;-1;-1;-1;0;1;
-4;-2;1;-2;-2;-1;-1;-3;
0;-2;-3;-1;0;-1;-2;-2;
-4;0;-1;-1;0;-2;-3;-4;
4;0;0;-1;-2;-1;0;1;
1;-4;-5;0;0;-1;-3;0;
-3;7;5;-2;-2;-2;1;0;
-4;-9;-8;-3;-2;-3;-2;-4;
-1;-2;-2;1;-1;0;-1;-1;
-1;-3;-5;-4;-1;0;1;0;
3;3;0;-1;-1;0;1;0;
1;1;0;-2;-1;0;-1;-1;
-4;1;-3;-2;-1;-1;0;-3;
4;-1;-2;-1;-1;0;1;1;
-6;-3;2;1;0;1;0;-2;
0;-2;-2;0;-2;-1;-3;0;
0;4;1;2;-1;-1;1;0;
-1;0;-4;-2;-1;-1;0;-2;
3;1;-3;0;-2;1;-1;-1;
-1;-3;-1;-4;-2;-3;-1;-2;
0;0;-1;-1;0;-1;1;-1;
0;-4;0;0;-1;-2;-2;0;
-6;-3;-1;-1;-3;-2;-2;-2;
-1;-2;-3;-2;0;-1;-1;0;
-1;-3;-3;-2;-2;-2;-2;-1;
-4;0;-5;-1;-3;-3;-2;-1;
1;2;-2;-4;-2;-3;-1;-1;
-1;-3;-2;1;-1;0;-1;-3;
-5;-6;-6;-3;-2;-3;-1;-2;
0;-5;-4;-2;-1;-2;-2;-3;
-4;-2;-3;-1;0;0;1;0;
3;2;2;0;0;0;-2;2;
0;-2;-4;-2;0;-2;0;-1;
-3;-6;-1;-4;-2;-3;-2;-4;
3;-1;1;-1;0;0;-1;1;
3;1;1;0;1;0;1;-2;
-3;4;3;1;-1;0;-1;0;
0;-4;-4;-2;-2;0;-1;-1;
0;0;-3;0;-1;-2;1;-1;
-1;-4;-2;0;-4;-2;-3;-3;
0;-3;-5;-1;0;-1;1;4;
3;4;3;-1;-2;-3;-4;3;
-9;-1;2;0;0;2;-1;-13;
4;0;0;-1;2;0;-1;5;
6;-1;3;2;1;2;1;0;
-4;-8;-5;-2;-1;-2;-2;1;
7;-1;0;0;0;-1;-1;2;
-4;1;0;-1;-2;0;0;-5;
-2;-2;-2;-2;-2;0;-2;0;
6;5;2;0;0;-1;1;-4;
-2;-1;-2;0;0;-2;-3;0;
-1;1;0;0;0;0;1;0;
-6;-3;-2;-1;-3;-3;-1;-3;
-4;-2;0;-1;-2;-2;0;-3;
1;2;1;-1;-1;-4;0;2;
-3;-1;-1;1;-1;-1;-1;2;
-1;-1;-2;-4;0;-1;-2;-5;
0;6;1;-1;2;0;-2;0;
-3;-2;-4;-5;-2;-1;0;3;
3;-7;-1;-2;1;-1;0;-2;
-5;-1;-2;-2;-2;0;-1;-2;
-1;1;0;2;0;0;1;-2;
-1;1;-3;-1;-1;-1;-2;-1;
-1;3;0;0;0;1;-1;-3;
-1;-1;-3;-1;-1;0;1;1;
0;1;1;-1;0;-1;-1;2;
-4;0;0;-4;0;-1;-1;-3;
-1;0;1;-1;-1;0;-3;-2;
