Año;Mes;Dia; Hora
2020;05;05;21-29-40
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-6;5;3;2;3;3;2;
0;-2;2;0;0;-1;-1;-1;
-3;-3;-5;-5;-6;-4;-4;-3;
1;0;4;7;0;2;1;1;
-2;1;-3;-1;-2;-3;-3;-3;
-2;-3;-9;-10;-3;-4;-1;-2;
-1;-1;1;3;2;-1;1;-2;
1;1;2;4;3;3;3;3;
1;0;0;-1;3;3;0;-1;
-2;0;2;1;-3;-5;-6;-4;
-2;-3;-5;-5;-7;-6;-4;-2;
-3;-2;-4;-3;3;2;-1;-2;
-1;0;0;-1;-1;-1;0;0;
-3;-3;-4;-7;-2;-1;-5;-2;
2;4;8;12;0;-1;0;1;
-2;-1;-3;0;2;1;-1;-1;
-1;-1;-2;-12;-7;2;-2;-2;
-2;-2;-5;-4;0;-3;-2;-2;
-3;0;-8;-3;3;1;-2;-1;
1;-4;12;5;-2;1;-2;1;
-2;-3;-6;-2;3;-2;-1;-2;
0;-2;1;-2;-5;-2;0;-1;
1;0;-1;0;0;1;3;1;
-1;-2;-11;-7;-2;-3;-3;-2;
-3;-1;1;1;-1;-2;-1;0;
1;1;0;-2;2;2;0;1;
0;-2;0;-3;-3;-4;-3;-1;
-2;-1;-6;-3;-4;-2;-3;-3;
0;-2;-1;-1;-1;1;1;-2;
-4;-3;-7;-7;-5;-3;-5;-4;
-1;-1;-1;-2;-2;2;2;0;
3;1;8;11;3;-1;3;1;
-2;-1;-4;2;-1;-6;-6;-2;
-2;0;2;-7;-2;2;2;2;
-2;-2;0;0;3;-1;0;1;
1;2;6;4;2;0;2;1;
-1;-3;-9;-5;-5;-4;-3;-4;
-1;1;10;17;6;0;-2;0;
-2;-3;-11;-15;-3;6;2;-2;
-2;-2;-1;-2;0;-4;0;-1;
2;1;4;2;-2;-2;-1;-1;
-2;-1;-5;-7;-9;-4;-2;-1;
0;-2;-2;-2;0;-4;-4;-4;
0;5;6;3;-1;-2;-1;1;
-2;1;2;1;1;3;3;-1;
-1;-4;-2;-5;-1;0;0;0;
-2;-3;-11;-4;-2;-2;0;-1;
-2;-4;-10;-8;-5;-2;-2;-3;
-1;-2;2;-2;-5;-4;-3;-1;
-1;-1;-1;-2;-3;-1;-4;-2;
0;0;9;3;-2;-1;-2;-2;
0;-1;-3;-2;1;1;1;-1;
-1;0;-4;4;3;-1;0;0;
2;1;0;-5;6;4;1;1;
-1;-2;2;-4;-8;-4;-4;-1;
-4;-4;-5;-2;-7;-6;-4;-4;
0;1;0;1;5;7;2;1;
0;-1;2;-1;-3;0;2;-2;
-1;-3;2;-1;-1;-4;-2;-2;
