Año;Mes;Dia; Hora
2020;06;09;22-08-23
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
4;-2;-1;-5;-3;-6;-4;-3;
-8;17;3;3;1;6;2;1;
0;-3;1;4;4;-1;-5;0;
0;-1;0;-4;-4;-6;-2;1;
3;1;-6;-3;-1;-4;-2;-1;
-4;-6;-3;-5;-2;-1;-2;-5;
-2;0;3;-1;-2;2;4;-1;
2;1;1;2;1;0;-4;-4;
-4;0;-3;0;2;-5;-4;0;
5;-7;-5;0;0;-3;2;1;
-3;-2;2;-2;-4;-4;-10;-1;
-2;-3;-4;-2;-2;9;13;0;
-2;1;-7;-3;-2;-9;-4;-1;
-1;4;10;6;5;1;-3;1;
-3;-1;-4;-4;-1;-4;-6;-5;
2;-1;-7;-2;-4;6;2;2;
-2;3;-16;-13;-5;-7;1;-1;
1;-1;9;11;6;10;0;1;
-3;0;8;6;3;-8;-7;-2;
1;1;-3;-3;0;8;6;4;
0;-9;-3;0;-6;-2;-6;-2;
-3;-2;-4;-6;-2;-4;2;1;
0;-2;-6;-6;-6;1;-5;-2;
2;-7;0;4;4;-4;5;0;
-6;0;-3;-4;-3;0;-5;-3;
-3;-3;-8;-1;-2;2;4;-2;
4;1;4;5;2;1;2;0;
0;-2;-5;-4;-2;2;-5;-3;
-3;-3;3;4;2;-11;-6;0;
-1;-2;-4;-2;-1;-3;-2;0;
-2;-6;-4;-1;-1;-2;-4;-2;
2;10;-5;-9;-4;-4;-4;-2;
-5;-4;7;8;0;10;3;2;
0;-2;-4;0;-3;-14;-4;-3;
12;1;-7;-11;-4;-4;0;2;
-2;-3;0;1;-2;-1;-2;-3;
1;1;0;-1;2;3;-3;1;
-7;0;-1;-1;-3;-19;-12;-4;
-1;0;2;2;4;48;30;4;
3;-1;-6;-3;0;-8;1;3;
-5;-10;0;0;-4;0;3;-3;
-5;2;-2;-1;-1;7;0;-1;
-4;-1;0;0;-4;-5;-6;-5;
0;-1;-5;-2;-1;-5;-6;-1;
-2;0;1;-1;-3;1;2;-3;
-2;0;1;1;0;-2;0;0;
3;1;-5;0;2;0;-2;1;
-2;-1;2;2;2;6;3;-2;
1;3;3;-1;-4;7;1;-1;
-2;-1;-3;-2;-4;-29;-8;-3;
-1;-1;2;1;1;9;1;2;
1;0;-2;-1;0;3;9;-1;
-1;0;-2;1;0;0;-3;0;
-1;-3;-4;-2;-1;4;1;-2;
-1;-4;0;-1;-4;-11;-5;-2;
1;-1;-3;-2;-1;-2;-1;-4;
-1;1;2;2;1;2;-2;0;
-1;0;2;3;1;7;5;1;
-1;-3;0;-3;-4;-17;-2;-1;
-4;-4;-7;-4;-2;1;-14;-4;
1;0;0;-3;-1;-5;15;5;
-1;0;2;2;2;20;-11;-2;
-3;-2;-3;-2;-7;-45;-17;-4;
3;0;1;1;5;31;21;7;
3;1;-1;2;3;-1;10;6;
-3;-3;1;-1;0;24;8;-1;
-3;0;-9;-7;-9;-13;-17;-6;
4;2;2;1;5;-18;-11;3;
-1;1;1;3;-7;-16;-6;-3;
0;0;-2;1;4;20;11;0;
-1;1;5;3;2;8;1;-2;
-5;-2;-3;-5;-8;-6;-3;-5;
-3;-1;-6;-4;-1;-5;-10;-4;
-2;1;5;2;-3;-14;-7;-3;
1;-3;0;1;1;14;15;5;
0;0;-1;-1;5;40;4;2;
-4;-3;-1;-3;-1;-25;-14;-6;
-1;2;-7;-6;-7;-18;-2;0;
1;-1;3;4;5;4;3;2;
0;2;-18;-16;-6;-15;0;-2;
-2;2;31;25;6;13;-5;-2;
-1;-7;-10;-4;-5;-4;-3;-1;
1;1;-8;1;1;-4;-1;1;
1;4;20;10;1;-2;0;2;
-2;-2;-5;-13;-9;-12;-4;-13;
9;2;-6;-7;-2;5;-3;31;
-7;-4;-2;-3;2;9;0;4;
-3;-5;-5;2;-2;-7;-6;-4;
-4;-3;-6;-4;-6;-21;-6;-2;
3;-1;2;2;1;-25;-4;-5;
-1;-2;-4;-8;1;36;10;-6;
-4;-1;4;1;-1;-11;6;-10;
2;-1;0;1;2;18;-8;12;
-3;2;-5;-2;1;2;13;-3;
-3;-1;-1;-6;-5;-11;-15;-5;
-2;1;3;8;0;-21;10;-8;
0;-5;-11;-8;0;14;-4;-4;
-3;3;7;4;2;12;8;-3;
2;1;4;0;-3;-23;-23;0;
6;-1;-2;-3;0;26;13;27;
-1;-1;-8;-5;-2;-18;-14;-2;
1;1;1;3;2;-7;7;-3;
-9;-3;-3;-3;-6;-6;-25;-9;
-2;-1;-2;-1;0;5;0;0;
-1;2;-2;-1;-2;-10;2;0;
1;-3;-2;0;0;-2;-4;-2;
0;1;-3;-2;1;2;14;-2;
-1;-4;-4;-4;-4;-11;-11;-2;
0;-1;4;3;2;13;10;2;
-4;-1;-2;-2;-1;-1;-3;-9;
1;1;4;2;-1;-17;-20;-1;
0;-1;-1;0;5;32;27;2;
3;2;-3;-1;4;0;0;4;
-2;-3;-2;-2;-6;-11;-14;-4;
0;0;0;0;1;4;18;3;
-3;-2;-1;0;-3;-17;-26;-6;
0;0;1;0;-1;-3;11;-4;
-1;-2;-5;-3;0;30;7;-1;
4;0;0;4;1;-5;10;4;
-3;0;-1;-1;0;-19;-23;-3;
0;0;4;3;4;22;33;1;
-2;-1;-1;1;1;-2;-7;-2;
-1;-3;-5;-3;-3;17;12;-4;
4;0;-2;-3;-2;9;-5;14;
-4;-2;0;-5;-4;-20;-22;-4;
-1;0;-6;-4;-6;-41;-24;-4;
-3;-1;2;0;-2;16;3;-8;
-2;-2;1;-1;-1;-4;4;-8;
3;1;-4;-1;0;39;-15;9;
2;0;6;7;2;-27;0;8;
-5;-3;-4;-3;-5;-17;-12;-10;
1;0;-2;-1;0;-10;1;6;
-1;-1;2;0;4;1;3;-11;
2;-2;-2;-3;-8;-26;-24;11;
2;-1;-4;-4;-8;-26;-7;14;
1;-1;-5;-2;6;50;32;4;
-4;-2;3;3;-1;-11;-10;-2;
3;1;0;1;2;-8;-4;-1;
-1;0;0;-1;0;7;16;-5;
-2;-3;-8;-2;-5;-21;-31;-3;
-2;-2;1;-5;-5;-20;-3;-1;
1;0;-1;-1;9;59;39;5;
-5;2;3;1;-2;-11;-15;-14;
-1;-2;-5;-3;2;8;-3;4;
-1;-2;2;-1;-2;-2;2;-3;
-4;0;1;-1;-4;0;-10;-7;
2;0;3;5;4;-4;7;9;
0;1;0;-1;-2;-5;-7;-1;
-2;0;-2;-2;0;-24;2;-1;
-2;-5;-5;-6;-7;-45;-25;-9;
0;3;3;3;5;49;26;4;
-2;-3;-1;0;-4;7;0;-6;
1;-2;4;1;-1;-13;-9;14;
-1;-1;-10;-4;-1;6;-2;-11;
3;-3;-1;-1;-2;-12;-4;13;
-4;-3;-1;-5;-2;-10;-1;-4;
-1;0;-2;-2;-2;8;-1;-8;
1;2;7;4;4;-11;-7;-1;
0;-1;-2;-3;-3;2;20;5;
-1;-2;-1;1;2;0;-4;2;
0;2;-3;-3;-3;-6;21;-17;
-1;-2;-3;-3;-2;6;-7;14;
-2;-2;-2;-1;-6;-25;-17;-12;
0;-1;0;1;2;16;14;3;
-2;-1;-1;-2;-1;-18;-5;-9;
0;-2;-4;-5;-1;7;8;-7;
0;2;3;2;1;7;-3;-2;
0;-1;5;5;3;12;10;4;
-3;-2;-2;2;-4;4;-18;-5;
4;-2;0;-1;-1;-12;-5;16;
-1;-1;-6;-7;-4;0;1;-1;
0;3;1;-4;-5;7;1;-7;
-4;-3;-2;-1;-4;-50;-26;-2;
2;0;-1;2;9;63;25;3;
-4;-4;-4;-2;-6;-16;-14;-9;
-1;0;-1;2;0;15;7;4;
-1;-1;-4;4;1;6;5;-1;
-1;0;-2;-6;-6;-8;-2;-7;
-1;-1;-5;-2;-1;2;-1;-2;
0;-1;5;-1;2;3;6;-7;
2;-1;-4;-3;-1;-16;-17;18;
-1;-2;-10;-7;2;9;14;-2;
0;1;17;12;1;9;6;-2;
-4;-4;-5;-2;-6;-31;-29;1;
0;1;-1;-1;2;33;30;-3;
2;0;-4;-2;-4;-17;-13;3;
0;-3;-11;-8;0;-15;-6;-2;
-1;1;-3;-3;0;16;11;-3;
-1;0;3;-2;-1;-5;-21;0;
-1;1;4;8;1;-4;11;-2;
-3;-1;-14;-9;-1;4;-1;-3;
2;-2;5;8;1;-18;-8;6;
-3;-3;0;1;-2;24;17;-7;
-2;2;1;0;1;25;7;-16;
0;0;3;2;-4;-20;-13;-2;
1;-3;-7;-5;0;16;6;1;
-1;-6;-2;-3;-3;-2;0;-2;
2;10;9;8;2;1;21;2;
0;0;-4;-6;1;9;3;0;
4;-3;-14;-10;-2;0;-2;13;
3;4;5;7;3;-26;-13;5;
-2;-1;-2;0;0;15;20;-2;
10;9;3;0;-2;4;-1;1;
-1;-2;-4;1;1;-9;0;-8;
-2;3;-3;-4;-3;-6;-2;-3;
-2;-5;3;3;-1;-5;-8;-1;
-5;-4;2;0;-3;-3;1;3;
-1;0;10;-1;-6;-9;-15;0;
-2;-1;-2;1;-1;22;7;-1;
8;2;1;1;-1;-27;-12;4;
-6;-3;-1;4;2;12;-1;3;
-7;-7;-11;-7;-1;3;2;-16;
-6;-3;-1;-7;-4;-10;-14;-4;
2;-4;-9;-10;-3;0;-11;16;
-1;-2;7;8;3;19;8;6;
-1;5;-2;-2;-4;-15;3;-6;
-4;-3;-2;-7;-5;-6;-8;-5;
-4;-5;-16;-5;1;2;-1;-6;
2;-5;7;7;1;-13;-12;0;
0;5;8;1;-1;17;9;4;
-4;0;3;3;0;-2;-7;-6;
15;1;-8;-1;3;1;-8;-1;
-8;-6;-2;-4;-1;-13;1;0;
7;1;-2;1;4;28;11;6;
-9;-3;-6;-5;-2;0;-4;-13;
-1;3;1;0;-2;-11;-2;1;
4;-3;-1;1;1;6;7;7;
0;-10;-13;-6;0;1;4;-23;
-4;5;6;5;0;12;2;-2;
-1;3;7;3;1;-12;2;-4;
-1;-10;-14;-12;-6;-2;-11;1;
-7;5;12;7;2;-9;9;-8;
3;0;2;5;-1;0;-3;0;
-3;2;8;4;1;-6;5;1;
0;4;-8;-9;1;1;5;1;
1;-8;-1;-3;0;-4;-8;6;
-3;-1;5;2;0;33;12;0;
3;0;-6;-5;1;-6;-6;6;
2;-6;-4;0;-2;-18;-16;-7;
0;1;-3;-1;5;53;24;6;
3;0;1;-1;-4;-30;-18;0;
-3;-7;-9;-6;-5;-7;-1;-3;
-1;2;3;2;-2;6;8;1;
-5;0;4;4;-2;-11;-12;-10;
-3;0;1;-1;5;5;10;-7;
-5;-8;-6;-4;-2;0;-7;12;
1;2;10;8;2;3;-6;0;
1;0;2;-1;-6;-20;-1;2;
-2;1;1;0;-2;-2;1;-4;
4;5;-5;-5;0;2;0;-6;
7;9;5;1;3;4;5;-3;
0;2;1;2;-3;-19;-15;3;
-1;2;-8;-8;-4;-12;-7;-2;
2;8;10;2;0;9;4;2;
-2;-8;-2;5;-1;-3;-1;0;
-3;-2;-2;-2;-1;-7;2;1;
-4;-3;-4;-4;-4;-5;-18;4;
4;1;6;3;5;17;16;5;
0;3;5;0;-2;-16;-9;2;
17;4;9;6;7;31;20;10;
-1;-3;-9;-7;-3;-6;-12;-6;
-11;-2;-9;-5;-6;-11;-5;-3;
2;2;0;-2;1;6;7;-19;
-2;1;-1;-5;0;-7;-2;15;
5;-8;-4;5;-1;6;5;-8;
-1;7;11;5;0;2;1;4;
-7;-6;-15;-10;-4;-14;-8;-11;
-1;-2;-6;-5;-2;4;7;-6;
-7;-3;13;9;-2;1;2;-4;
-10;-4;-7;-4;-2;-1;-3;-1;
5;4;-11;-7;-2;3;-6;5;
2;-6;12;5;3;8;5;4;
3;5;-7;-10;-3;-27;-8;-3;
-9;-8;5;10;1;9;-1;-3;
2;1;4;-1;-1;16;-3;8;
-13;-3;4;3;-2;-17;-4;-7;
6;-1;-4;0;1;-5;-9;1;
-2;1;-4;-6;-3;-5;10;-4;
3;-5;-6;-6;-2;4;-6;3;
-7;-4;0;4;-4;-12;-11;-6;
2;6;-1;-6;1;5;7;2;
-8;-13;-8;-10;-4;0;-3;-3;
-1;2;11;16;2;-19;-5;5;
-2;-7;-8;-3;-3;27;14;4;
-10;2;-8;-6;-2;-19;-13;4;
7;2;-3;-1;3;26;10;-1;
1;4;7;0;0;-2;-2;-3;
15;-3;-5;1;0;-8;6;13;
-10;-7;0;0;-7;-17;-26;-2;
-5;6;-6;-5;0;11;-1;-16;
3;-7;-5;-1;0;-6;-2;8;
-6;9;-4;-3;-2;-30;-13;-5;
6;14;4;2;4;44;24;5;
-1;-1;1;-1;-2;-10;-2;-6;
-1;-3;1;9;1;11;4;-2;
2;0;0;-4;-2;-7;-8;-7;
1;-2;12;10;1;-4;2;-4;
-1;1;-9;-7;1;5;0;5;
4;2;-6;-7;-6;-2;13;6;
-1;1;-6;-6;-1;5;-4;-2;
-7;-8;-7;-4;-1;-6;-1;3;
21;2;10;6;-1;-2;1;42;
-17;-11;-15;-8;0;11;2;-2;
16;5;8;8;1;-7;-4;-7;
