Año;Mes;Dia; Hora
2020;09;27;19-39-06
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-5;-3;-3;-3;1;-2;-2;
4;4;0;-3;-1;0;0;1;
-2;0;1;1;-1;-2;-2;0;
0;-4;-5;-3;-3;-2;-1;-1;
-2;-1;-3;-6;-3;-3;-1;-2;
-1;0;-2;-3;0;-2;-1;0;
1;-1;3;13;8;5;2;-1;
0;4;3;1;-1;1;-1;-1;
1;-2;0;1;-1;0;-1;1;
-2;-3;-3;-4;-3;3;0;-1;
-1;-3;-5;-6;-6;-5;-2;-4;
0;-3;-4;-3;1;-1;-1;-2;
-1;3;5;3;2;1;0;-1;
-3;-2;0;-5;0;1;-2;1;
0;2;0;2;-2;0;-2;-1;
-4;-2;-2;-3;-1;-2;-1;-2;
-1;2;1;-2;-3;-1;-1;-2;
2;-2;-1;5;2;2;2;0;
-2;-4;-2;-5;-3;-1;-2;-1;
-2;-6;-1;-1;-1;-2;-2;-1;
-1;0;-1;5;2;2;1;0;
-1;0;-3;-5;-5;-3;-4;-2;
1;0;-1;-6;-5;-2;0;1;
-2;2;2;13;10;3;-1;0;
-3;-4;-4;-6;-5;-4;-2;-2;
1;1;1;-1;0;0;2;0;
-2;-2;-1;0;1;0;0;-1;
-2;-1;-1;-3;-3;-4;-1;-1;
0;-3;-5;-10;-4;-3;-3;0;
-1;4;7;14;5;2;1;-1;
-2;-2;1;9;3;0;1;-1;
1;3;-4;-4;-4;0;-2;-2;
-1;-2;-2;-2;-1;0;0;0;
-1;-3;-4;-10;-6;-4;-1;0;
-3;-3;-2;-2;1;-1;-2;-2;
3;-1;1;-2;-1;-1;-1;0;
-4;1;1;6;1;-3;-1;-2;
-4;0;-2;-3;-2;-1;-1;-1;
2;-2;-2;-1;-1;-1;1;1;
-1;4;-1;-6;-5;-2;0;-2;
1;-2;-1;4;4;2;1;0;
-3;-3;0;2;0;-2;-2;-2;
-3;-2;-4;-4;-4;-3;-2;-2;
0;-3;0;-2;-2;0;1;-1;
1;0;0;4;3;0;0;0;
2;-1;-3;-9;-4;-1;0;-2;
0;-2;1;9;1;-1;-3;-1;
-1;0;-3;-8;-5;-1;-1;-1;
-1;0;3;6;6;2;0;1;
-1;-2;-5;-5;-5;-2;0;-3;
-1;3;1;-5;2;1;0;-2;
-1;-3;-3;1;-2;-2;0;-1;
-1;-2;0;-2;-5;-3;-4;-1;
-1;-3;0;0;0;-2;0;-1;
-1;-2;-3;-11;-8;-3;0;-1;
-1;-2;-2;1;1;1;-2;-1;
0;4;1;-2;-2;-1;-2;-2;
-2;-1;0;-2;-1;-1;-3;-1;
-2;-2;-3;4;2;0;-1;1;
-1;-2;-5;-8;-8;-4;1;-1;
-3;-5;-4;2;2;-1;-1;-2;
-3;-3;-4;-4;-3;-3;-2;-2;
-2;0;0;0;-1;-2;-1;-1;
-1;2;-1;-2;0;-1;-1;-2;
1;-1;-3;2;1;1;0;2;
-1;-2;-2;3;2;1;1;-2;
1;-1;0;-3;-1;-2;-4;-1;
-2;1;1;0;-2;0;-2;-1;
-1;-1;1;-2;-1;-2;-2;-1;
1;2;0;0;0;1;1;1;
-1;-1;-1;-2;-1;-1;0;-1;
-1;-2;-3;-6;-6;-5;-3;-3;
1;-2;1;3;4;4;-1;-1;
-1;1;2;4;2;-1;-1;0;
-2;-2;-1;-2;-4;-2;0;-2;
-2;-4;-4;-7;-5;-2;-2;-1;
-1;-3;-3;1;2;0;1;1;
-2;-4;-4;-5;-4;-3;-2;0;
1;2;3;3;0;1;1;-1;
0;-2;-1;3;0;-2;-2;-2;
0;1;-3;-11;-5;-3;-1;1;
-2;-3;2;5;-1;0;0;-2;
0;-2;-1;2;3;-1;-1;0;
-1;-2;-2;3;-1;-1;0;-2;
0;0;-3;-5;-5;-2;-1;-1;
0;2;3;2;-1;1;-2;-1;
-1;-1;-3;-3;1;-1;-2;-2;
-2;-1;0;2;0;0;-1;-1;
-2;-3;-3;-9;-7;-4;-2;-3;
1;0;1;6;5;0;0;-1;
1;-3;-1;0;-3;-2;0;-1;
0;2;2;1;1;-1;-2;0;
-4;-1;-2;0;-4;-3;-2;-3;
-2;-4;-4;-10;-9;-3;0;-3;
-4;-2;-2;-3;-1;-2;-1;-2;
1;1;4;1;-1;0;0;-1;
0;0;-4;1;1;1;-3;0;
-2;-1;1;1;3;1;-1;-1;
-5;-2;-2;-6;-6;-3;-3;-4;
-2;-2;-2;1;1;0;-1;-2;
1;1;-2;-6;-4;-3;-1;-1;
-1;1;4;-1;-1;-1;0;1;
1;-6;-7;1;-1;0;0;0;
-2;-1;-3;-3;-2;-1;-1;-2;
-1;0;1;-2;0;-1;-1;1;
-1;1;-2;1;-2;0;-2;-2;
-1;-2;1;-2;1;-1;1;0;
-2;0;-2;1;0;-2;-2;-2;
-1;-3;-6;-7;-7;-2;-2;-2;
0;-3;1;3;1;0;0;-2;
2;-2;2;-1;1;0;0;0;
-1;-2;0;1;-4;-2;-2;-1;
-1;-1;1;3;1;-1;1;-1;
-1;-4;-5;-8;-5;-2;-2;-3;
-1;-1;-2;3;0;-1;-2;-2;
-1;-2;-3;-7;-5;-3;-2;-2;
2;4;10;20;13;4;2;1;
-2;-3;-8;-7;-6;-3;-1;-1;
0;-1;-1;-5;-2;1;1;2;
-2;0;1;3;1;1;0;-2;
0;-1;-4;-9;-7;-1;-1;0;
-1;-2;0;2;-1;-2;-1;-3;
3;2;0;1;1;2;2;3;
-2;-2;-1;1;-2;-1;-1;-1;
-1;1;0;4;3;2;-1;0;
-2;0;-2;-1;-2;-1;-1;-2;
-1;-3;0;-1;-2;-1;-2;-1;
0;-1;-3;-5;-3;-1;-1;-2;
-4;-1;0;5;5;1;0;-1;
-1;0;-1;-1;-1;-2;-2;-2;
-2;-2;-2;-2;-1;-1;-1;0;
-1;0;0;4;0;0;0;-2;
0;-3;-1;-6;-4;-4;-2;-3;
1;-1;-4;-7;-2;-2;0;-1;
0;1;4;12;6;1;-1;0;
-1;-2;-7;-11;-7;-2;-4;-2;
-1;-1;3;0;-2;-1;-2;0;
-1;0;0;0;0;0;-1;-2;
-1;4;4;-3;-3;-2;0;0;
-1;-4;-6;-4;0;-3;-1;-1;
-1;1;0;2;0;-1;0;-1;
2;-2;-1;-7;-7;-2;-1;0;
-1;-4;0;3;2;0;0;-2;
0;-1;-1;3;-2;-1;0;-1;
0;0;-3;-5;-1;-1;0;1;
-2;-2;-1;0;-3;0;0;0;
-1;-1;-4;-7;-4;-3;-2;-2;
-3;0;0;9;10;1;0;-1;
1;0;-1;0;-3;-3;-1;0;
0;-5;-10;-8;-6;-1;-2;-1;
-4;-1;2;-9;-1;-2;-1;-2;
1;2;1;6;3;3;0;2;
2;1;1;7;3;1;1;1;
-2;-1;0;-1;0;-4;-2;0;
0;1;1;-3;-3;0;-1;0;
-1;-2;-2;0;-2;-4;-1;-2;
-3;-3;-3;-4;-4;-1;-1;-1;
-1;-1;-1;0;0;0;-1;0;
-1;-2;-1;2;0;0;-1;0;
-1;-1;-2;-11;-6;-1;-2;-1;
-1;-4;-4;-4;-2;0;-1;-1;
-2;1;3;2;0;-1;2;-2;
0;-3;-4;1;1;0;1;-2;
-1;-2;-3;-4;-3;-5;-2;-1;
0;-1;0;-2;-1;0;-1;0;
0;-1;1;0;-1;-1;-3;-1;
-1;-3;-4;-3;-3;-1;1;-2;
0;0;0;-2;-2;0;0;0;
-2;-3;-2;2;-1;-2;0;-3;
-2;0;-2;-1;-4;-1;-1;-1;
-3;-1;-1;-5;-2;-2;-3;-1;
0;-1;-1;0;1;-1;-1;-2;
2;2;1;0;3;1;3;0;
1;-3;-5;-11;-10;-3;-1;-1;
0;1;5;17;12;3;0;0;
-2;-2;-3;-4;-3;-2;-3;-1;
-1;-2;-2;-3;-2;-3;-2;-2;
-1;-1;-2;-5;2;0;-2;-1;
-1;-1;-1;-1;-3;0;-2;-1;
-1;-2;-3;-2;-3;0;-1;-2;
-3;1;1;2;-3;-2;-2;-2;
0;-2;-4;-8;-5;-1;0;-1;
1;1;2;8;7;1;1;1;
-2;-2;2;7;2;0;0;-3;
-1;-1;-5;-7;-5;-2;-2;0;
-2;-2;1;5;1;-2;-1;-1;
1;-2;-2;-11;-5;0;-1;0;
-1;-1;-3;1;2;0;0;-1;
1;1;1;1;2;1;-1;-1;
-3;-4;-2;2;3;-2;-2;-2;
-2;-3;-1;-5;-5;-3;0;-3;
-3;-1;-4;-4;-1;-4;-1;-1;
-1;-2;0;1;-2;1;1;0;
1;0;-2;-7;-5;-1;-1;0;
-2;0;1;4;4;0;0;-1;
-1;2;-2;-5;-4;0;-2;0;
-2;-1;-1;2;3;-1;-2;-1;
0;1;-1;2;2;-1;0;-2;
-2;-4;-5;-7;-7;-4;-3;0;
0;3;3;2;0;0;-1;0;
0;3;3;2;0;0;-1;0;
-1;-7;-9;-4;-4;-1;0;0;
-3;2;0;-4;-4;-2;0;-2;
-4;-3;-2;-4;-4;-3;-5;-2;
-2;0;0;7;5;1;-2;-1;
0;3;3;2;3;0;0;1;
1;-1;-2;0;1;-1;-1;0;
-3;-2;-1;-1;-3;-1;-1;2;
-1;-1;0;-1;2;0;-1;-2;
-3;-2;-1;2;-3;-1;-1;-3;
0;-1;-1;1;-1;0;-1;0;
1;-1;0;-3;-1;0;-1;0;
-2;-2;-2;-10;-7;-4;-1;-2;
0;3;2;9;7;2;1;1;
-6;-3;-2;-2;-4;-4;-2;-2;
-3;-2;-5;-11;-6;-1;1;-1;
-1;-1;-2;-2;-6;-2;-2;-2;
2;1;1;3;4;3;0;2;
-1;-3;-2;0;-2;-1;-1;0;
0;-3;-4;-3;-1;-3;0;-1;
0;1;3;0;-2;-2;-3;-2;
-1;-1;-2;2;0;-2;-1;0;
-2;-1;-1;-3;-1;-1;0;0;
1;-1;-1;-6;-4;-2;-2;-2;
-1;1;4;8;3;0;-1;0;
-3;-4;-7;-8;-5;-3;-2;-2;
1;-2;-1;0;1;0;2;-1;
-2;-2;-2;-1;-3;-2;-3;0;
-1;-1;-3;-6;-2;0;0;-2;
-2;0;1;-1;-1;-2;-2;0;
2;2;0;0;-1;-2;-2;-2;
-1;-1;-1;0;-1;0;-1;-1;
-1;0;-1;-3;-2;-2;-1;1;
-1;-1;-2;-1;-1;2;2;-2;
-1;-2;-2;-4;-2;-4;-1;-2;
-2;0;-1;1;-2;0;-1;-1;
-1;-4;-1;6;4;2;0;2;
0;4;-1;-13;-10;-4;-2;0;
0;-2;3;10;10;3;1;0;
-1;-2;-1;2;-1;-3;0;0;
-1;-1;-3;-8;-2;0;0;-1;
-1;1;0;-3;-1;0;0;0;
-3;-2;-1;3;-1;-2;0;-3;
-1;-1;-2;-4;0;-2;0;1;
-2;-3;0;1;1;-1;-2;-3;
0;0;0;-5;-5;-1;-3;-2;
-1;-2;-4;-1;-2;-1;0;-1;
-1;0;1;-5;-3;-2;-1;-2;
-2;-3;-2;1;-2;-1;-1;-3;
-3;1;-1;-4;-3;-1;-1;-1;
-1;-1;-5;-7;-6;-2;0;0;
0;2;5;15;10;3;2;0;
2;-2;0;2;-1;-2;-3;0;
-1;-5;-4;-6;-5;0;-1;-1;
-1;-4;0;-4;-5;-1;-2;-2;
2;1;-5;-1;-3;-2;1;0;
1;-1;-2;-3;-1;-2;-1;-2;
0;1;0;6;3;-1;0;0;
0;0;1;1;1;-1;-1;0;
-3;-3;-4;-6;-5;-2;-2;-2;
-1;-3;1;1;-1;0;3;0;
0;3;-1;-5;-2;-1;1;-1;
-2;-2;0;2;1;0;-2;-1;
-1;-1;-1;3;3;1;-1;-2;
-2;0;-2;-4;-2;-3;-2;-2;
1;-3;-2;-2;3;-1;1;2;
-1;0;1;7;2;0;0;-1;
1;0;-2;-6;-7;-2;-2;-1;
-2;-3;-2;-2;-2;1;-1;1;
-2;-2;-3;-8;-5;-2;-1;-1;
0;4;4;6;2;-1;-2;-1;
-4;-5;-5;-10;-5;-2;-3;-1;
1;-1;2;8;4;0;1;-1;
-3;-2;-2;4;0;-1;-1;-1;
0;1;1;-5;2;1;1;0;
-1;-2;-1;-2;-3;-3;-2;1;
-3;-4;-2;0;-2;-1;-3;-2;
1;-1;0;-3;-3;0;1;-1;
0;-3;-2;-4;-4;-5;-2;-1;
