Año;Mes;Dia; Hora
2020;06;13;22-10-19
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
3;-11;0;-2;-1;0;1;0;
-4;8;-1;-1;1;2;2;0;
1;0;0;1;-2;-2;-2;1;
-1;-2;-1;-1;-2;-2;-3;-4;
-2;3;-1;-1;0;-1;-3;0;
0;1;-1;0;-1;-1;1;-1;
-1;0;-1;-2;-1;-2;-2;-1;
0;1;-2;1;-1;-1;1;-1;
0;3;-1;-3;0;-2;-1;-3;
-1;-3;-1;-2;1;0;-1;-1;
-2;2;-1;-2;-1;0;1;-1;
1;-5;0;-1;-1;-3;-2;-2;
-2;-1;-2;-2;-1;1;0;-1;
0;0;1;-2;-1;0;-1;-1;
3;-4;1;1;0;1;0;1;
-2;-4;-2;-1;1;1;-3;-2;
-2;3;-4;-1;-2;-1;0;-1;
-1;-4;-1;-3;0;-1;-2;-4;
0;2;-1;-1;-2;-1;0;-1;
1;-3;-1;0;-3;-3;0;1;
-3;-1;0;1;0;0;1;-1;
1;-2;0;-1;-2;-2;0;0;
0;1;0;-2;0;-2;-2;-1;
-1;0;-1;-3;-2;-2;-3;-3;
-2;-1;0;2;0;1;1;-1;
0;-2;0;1;-1;-1;-1;0;
-3;-5;-1;0;-1;-2;-2;-3;
-1;10;3;-1;1;1;1;3;
-1;-10;-4;-2;0;-2;-1;0;
3;-1;-1;1;1;-2;0;0;
-4;3;0;1;0;0;-2;0;
-2;2;0;-2;-3;-1;0;-2;
1;3;1;0;0;1;1;-1;
-1;0;-1;1;0;-1;-1;0;
-1;4;0;0;-1;0;0;-1;
-3;-7;-3;-2;0;1;1;-1;
1;2;0;0;2;-1;-2;-1;
-1;2;0;-1;-2;-4;0;-1;
-3;-6;-4;-6;-8;-2;-1;-1;
-3;1;0;-1;-10;-3;-2;-2;
-2;-3;1;2;8;2;0;0;
-1;2;-3;0;-1;1;-1;0;
3;5;3;2;11;2;-1;-1;
1;-6;-4;-1;-10;-4;-2;-1;
-2;-1;-3;-3;-6;-1;-2;-1;
-3;-6;-4;-3;2;-1;0;-3;
2;0;0;-1;3;2;0;0;
-1;-11;-3;-2;-4;-5;-2;-2;
2;3;0;-1;-1;-2;1;-2;
-5;4;-3;-1;-10;0;-3;-1;
-3;-4;-1;-1;6;1;2;0;
2;10;2;4;15;3;2;1;
-4;-7;-1;1;7;-3;-1;-1;
1;0;0;-1;-23;-3;-3;-1;
-1;-3;0;-1;0;-3;-2;-1;
1;1;-1;-4;-13;-4;0;0;
3;-1;0;-2;23;10;0;0;
-4;-11;-5;-4;-20;-2;0;1;
0;-2;-1;3;24;1;0;0;
0;3;1;0;-3;1;-3;1;
-1;-2;2;-2;-12;-6;0;-4;
1;3;-1;-2;10;-1;1;-1;
-1;6;3;1;4;7;-1;0;
2;0;-2;-2;-20;-7;0;2;
1;2;0;1;7;1;1;0;
-3;-5;-7;-3;-4;-1;-2;-2;
-2;-9;-1;-1;1;0;-2;-1;
-3;2;2;3;17;4;-1;0;
-1;-4;-1;-2;-12;-5;-1;1;
3;3;1;-2;-5;-2;-2;-1;
2;1;-2;-5;-21;-3;1;0;
-1;-2;-1;1;20;5;0;0;
0;-6;-3;-1;5;-3;-4;-2;
1;4;2;0;-4;-1;0;-2;
0;0;-2;-1;-3;-1;-1;0;
-4;-10;-5;-4;-13;-2;2;-1;
-1;7;-1;-1;21;0;-2;1;
4;-3;2;3;-10;3;1;0;
-1;3;1;-1;-2;-1;0;-4;
-1;6;-1;-1;-6;0;0;-1;
1;-8;-3;-2;-1;-3;-1;1;
-4;-1;0;-1;8;4;0;0;
-1;-1;-1;-1;7;-2;-1;-2;
1;3;1;-1;-5;-3;-1;-3;
0;-5;-3;-2;-15;-2;0;0;
0;-3;-1;4;20;-1;-3;-1;
-1;3;0;-1;-1;0;-1;-1;
-2;-4;-1;-3;-8;-3;-1;-4;
-2;-6;-2;-4;-14;-3;-1;-1;
-2;-5;-3;2;16;-1;0;0;
0;5;0;-1;-1;-1;1;0;
-1;-6;-1;2;15;6;-2;1;
1;0;-5;-1;-20;-10;-2;-1;
-2;0;0;0;-20;-2;0;0;
2;-4;-1;-4;-3;0;-3;-1;
0;0;-1;3;-9;-1;1;0;
3;2;1;0;30;-5;-1;2;
-8;-2;-1;-1;-9;1;-5;-8;
4;3;1;2;16;2;-1;0;
-8;1;-1;-2;-3;3;1;0;
-1;0;-1;-3;-21;-7;-1;-2;
3;0;1;-3;18;3;2;2;
3;-3;0;1;-12;-2;-2;-1;
-5;-2;-2;-2;-10;-5;-1;0;
0;1;0;3;17;3;-3;-1;
2;1;-1;-7;-45;-7;1;1;
-4;-4;-1;3;29;-1;-1;-3;
3;10;0;-1;5;0;-1;1;
-3;-6;-3;-3;5;1;3;-1;
2;-3;0;-1;-13;-2;-1;1;
-3;-7;-2;-2;-10;-5;-2;1;
0;6;1;0;-5;-5;-3;-2;
-2;-7;-6;-1;8;10;1;0;
-2;-11;-3;-2;4;-5;0;0;
2;3;-1;0;3;1;1;0;
1;2;4;0;-2;-4;1;-1;
0;4;2;3;5;1;-2;-3;
1;3;-1;2;2;2;-2;0;
-4;-4;-3;1;10;1;-1;-1;
0;2;1;-4;-5;-6;0;-2;
0;4;2;-3;-3;7;0;1;
3;-3;-1;-2;-3;-2;1;4;
-7;3;1;-1;-1;-3;-2;-8;
0;-3;-4;-1;5;4;0;0;
-4;-7;-2;1;-10;-7;-4;-1;
-2;1;-1;-1;8;3;-1;0;
-2;-8;-7;-1;-11;-1;-2;1;
0;-9;-1;1;4;1;-1;-1;
-1;7;2;2;9;2;1;-1;
2;2;-2;-1;13;0;0;-1;
-3;2;3;1;-12;-3;-1;0;
-1;-10;-6;-2;6;-1;-1;-1;
0;4;0;-4;-10;-8;1;-1;
-1;5;0;-3;-1;3;1;-1;
-1;-10;-4;-3;-4;-4;-2;-1;
-1;2;2;1;-2;-2;-1;-2;
-2;-1;-1;-1;-3;7;1;-1;
-3;-2;0;2;3;-5;-3;-2;
0;5;0;-3;-9;5;3;1;
-2;-3;-1;0;1;5;1;1;
0;12;3;-3;-3;-3;0;0;
-4;-22;-6;-5;-37;-9;-2;-2;
2;2;3;6;53;8;1;0;
0;3;0;1;2;-1;1;0;
2;1;0;-1;-14;-3;-5;-1;
5;3;0;-1;0;-4;0;2;
-8;0;-2;-5;-14;1;0;-9;
0;-6;2;3;-4;-4;-2;0;
-2;-3;-2;1;8;7;0;-2;
7;0;0;-2;-10;-3;-1;1;
-5;0;0;1;14;3;0;-1;
0;-2;0;-5;-27;-6;1;1;
-1;-1;-4;5;15;8;0;1;
-1;1;-1;-3;8;1;-2;-1;
0;2;-1;-3;-6;-2;-2;-1;
0;-5;-3;2;12;-2;0;1;
-4;-3;0;-3;-3;-2;-3;-2;
2;3;-1;-4;-19;-4;0;0;
0;2;-2;-1;4;-1;-1;1;
-2;-2;0;0;7;1;-3;-1;
0;2;-2;-2;-5;-1;0;-4;
-1;-6;-2;0;5;3;2;3;
-1;1;1;-4;-34;-5;-3;-1;
4;8;1;0;21;0;1;-4;
-8;-14;-4;3;15;4;0;-5;
0;5;2;-2;-4;-9;-1;3;
-2;-10;-4;0;4;5;1;-3;
1;-2;-1;-2;-17;3;1;1;
2;1;-1;0;2;0;0;1;
2;-1;-1;-3;-18;-9;-3;-2;
-1;0;0;-1;-10;-6;-2;-2;
-2;-3;1;0;2;-6;-2;0;
-1;6;-3;-3;17;11;-2;-1;
-1;-3;-2;2;-12;-5;-1;0;
0;-3;-3;-5;-20;3;1;-1;
-3;-5;0;7;24;-4;-2;-1;
3;4;5;-2;-5;2;-1;1;
0;1;2;3;17;2;2;1;
-2;-10;-6;-4;3;-6;1;3;
-7;-13;-7;-3;-21;-4;-4;-8;
1;9;0;-2;-1;-3;0;2;
-2;-3;-2;-3;-7;3;-1;-3;
2;-2;1;3;26;-2;-2;-1;
0;0;-3;-4;-21;-4;-1;0;
0;4;-2;0;-12;0;-2;0;
-2;-3;-2;2;19;5;-2;-2;
-8;10;3;1;19;6;-1;-3;
5;-5;-3;-4;-6;-3;0;2;
2;2;1;2;6;-5;1;3;
0;2;2;-2;-7;6;-2;0;
-2;-3;-2;-2;-1;-5;-1;-2;
-3;4;0;3;-5;1;1;0;
-3;-10;-3;-2;-1;-1;-3;-4;
3;5;2;-3;-29;-6;-1;6;
-2;0;1;-2;3;0;-1;-7;
-1;-1;-4;4;11;6;1;0;
-5;-6;-1;-2;23;-3;-3;-2;
-3;-2;-4;-6;-19;-1;1;-1;
4;3;0;1;-34;-3;-2;2;
2;7;1;-3;-8;-5;-3;1;
-1;1;0;1;15;4;-2;0;
0;5;-2;-1;8;-7;0;-1;
-3;-7;-2;-3;-3;-1;-1;3;
