Año;Mes;Dia; Hora
2020;09;20;10-24-53
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;24;3;-4;-3;-3;-2;-1;
2;-4;-8;-3;-4;1;0;-1;
-3;2;0;0;1;0;1;0;
-4;17;2;-1;-1;-1;-1;-2;
5;21;4;0;-1;-2;0;0;
2;-5;-6;-4;0;-3;0;-1;
-1;0;-3;-2;-1;-1;-2;-2;
-5;-16;-3;-1;2;0;-2;-2;
1;17;-2;-1;-2;0;-1;-1;
1;-2;1;1;0;0;0;1;
-1;8;0;-1;0;0;0;0;
-4;-16;-5;-2;-2;-2;-2;-3;
3;21;-1;-4;-2;-4;0;-1;
-6;-15;-4;-3;-1;-1;0;0;
2;9;6;4;-2;-1;1;0;
-7;-31;1;-1;1;1;1;-1;
-2;-13;-3;-6;-3;-2;-2;-2;
4;-1;1;4;0;1;-1;-1;
4;12;-5;-2;0;-2;0;0;
-3;-8;-6;0;0;-1;-1;-2;
-7;-21;-2;-2;2;-1;-2;-1;
-1;1;-2;-2;-3;-2;-1;2;
-3;-6;-2;-1;0;-1;-3;0;
1;-6;3;0;-3;-1;-1;1;
-1;-5;-1;0;-1;0;1;0;
-2;-7;0;0;0;-1;-2;-2;
0;4;-2;-1;1;0;0;-2;
-2;-1;3;-1;-2;-3;-1;-1;
-1;22;5;1;-2;1;-2;-1;
-7;-6;-10;-3;-1;-1;1;-2;
4;6;-8;-7;-1;-1;1;-1;
-1;-5;6;5;0;-1;-1;0;
-5;-13;-8;-5;-2;-3;-1;-1;
1;3;4;0;-3;-2;-1;0;
-6;12;-4;-4;-1;-1;-1;-1;
-3;-11;-3;-4;0;1;-2;-3;
-1;-13;-2;1;-1;0;0;0;
-4;-11;1;-2;-2;-1;-2;-1;
-3;-26;-2;-2;-1;-1;-1;-1;
-6;32;0;0;0;0;-1;-3;
2;3;-1;-1;-1;0;0;-1;
-2;-13;-2;-1;0;-2;-1;-1;
1;1;-2;0;-2;1;-2;-1;
-1;-8;2;2;1;0;0;0;
-2;-5;-4;-2;-1;-2;-1;0;
-1;5;-2;-2;-3;-1;0;-3;
4;-11;6;2;1;0;0;0;
1;-1;0;-2;-3;0;0;0;
-1;-9;-3;0;-1;-2;0;0;
-5;8;-9;-4;-4;-1;-2;-2;
7;9;2;1;-2;-3;0;-1;
-3;-11;-2;-2;-2;-1;-1;-2;
-2;-7;2;-1;1;-2;0;-1;
4;-13;-2;6;1;0;0;-1;
-5;4;-4;-1;-1;-1;-2;-1;
-7;-37;-3;-3;-2;-2;0;-2;
0;7;4;-1;0;1;-1;-2;
0;4;0;-1;-1;-1;-1;0;
2;-3;0;0;-1;-1;-1;1;
-1;-25;-5;-3;-2;1;0;1;
-1;20;2;-2;-2;-1;-2;-1;
2;10;1;2;0;1;0;-1;
-5;-23;-6;-5;-1;-2;-2;-1;
5;20;0;-1;-3;-2;1;-2;
-3;15;-2;-1;-2;-2;-1;-1;
0;-1;3;1;0;0;1;1;
-1;-4;0;1;0;-3;-2;-1;
-1;18;0;0;0;0;-1;0;
-4;-17;-1;-3;-2;1;-2;-1;
-3;-27;-6;-4;-3;-2;-2;-2;
-1;2;11;3;0;-1;0;1;
2;-3;-1;0;2;0;-1;1;
-5;-12;-1;0;0;1;0;0;
1;-8;-3;-3;-1;0;-2;-1;
-4;-16;-5;0;0;-1;-1;-2;
3;11;2;-2;-1;-3;0;-1;
1;6;3;1;0;-1;1;0;
-4;-16;-2;0;0;0;-1;0;
0;17;-1;0;-2;0;-2;-2;
-1;-22;1;-5;-2;-2;0;1;
5;35;5;4;0;0;-2;-1;
3;22;5;1;2;1;2;-1;
-1;-7;-8;-6;-1;-1;-1;0;
-8;-9;-1;-3;-2;-2;-3;-2;
4;24;-3;-3;-4;-1;-2;-1;
-3;-15;-2;-1;-2;-1;-1;-1;
0;10;0;-3;-1;-1;-2;0;
0;-5;-1;3;1;-1;0;-2;
-5;-11;-8;-5;-2;-3;0;-3;
2;-5;4;2;0;0;-1;-1;
1;11;4;3;1;0;1;-1;
2;-15;-5;-4;-2;-2;-1;2;
-6;-7;0;-3;-2;-1;0;-2;
2;-4;-1;-3;-1;-2;-1;0;
-5;17;1;3;0;-2;-2;-2;
4;11;-5;-1;-1;0;0;-1;
-6;-10;0;0;2;0;-1;-3;
4;-7;-2;1;-1;1;0;0;
-2;-9;-1;-3;-1;-2;-3;0;
-1;-23;-2;1;-1;-2;-1;-2;
-2;-7;2;1;-1;1;-3;-1;
-4;-8;-6;-1;-1;-2;-2;-1;
-1;-2;0;-2;-1;1;-1;0;
-1;1;2;0;0;0;-1;-1;
1;-7;-5;-5;-2;-1;0;0;
-7;-8;-3;0;-1;-3;0;-1;
7;-1;1;-2;0;-1;-1;0;
-6;3;1;0;-1;0;-1;0;
8;14;0;-1;-1;-1;0;1;
-6;-4;-6;0;1;1;-2;-1;
1;-12;-1;0;0;0;0;0;
0;11;4;1;-2;-1;-1;0;
-1;-10;-8;-5;0;-1;-1;-1;
-1;3;-1;-3;-1;-1;0;-2;
-2;-5;1;-1;-2;-2;-1;-2;
-2;-10;-2;0;0;0;-1;0;
-3;5;1;0;-3;0;-1;0;
-2;-8;0;0;1;-1;-2;0;
0;1;-4;-1;-1;0;0;0;
0;6;-3;-2;0;0;1;-1;
0;-5;5;2;2;-2;-1;1;
-2;1;-4;-6;-3;-4;-2;-3;
-1;5;0;-1;-2;-3;-1;-1;
3;7;-3;-1;-2;-2;0;-1;
0;-8;0;0;-1;-2;-2;0;
1;3;2;-1;-3;-1;0;-2;
-2;-3;-9;-9;-2;-4;-4;-3;
-2;-15;2;-1;-2;-3;-2;-1;
-4;-1;10;3;2;0;0;-2;
-2;4;-1;-2;-2;-1;0;-1;
-11;-7;-1;-1;1;2;0;-2;
-2;15;-5;-4;-3;0;0;-3;
0;1;-5;-3;-4;-3;-1;0;
-2;0;0;1;-2;0;0;-1;
2;-3;1;1;0;-2;0;1;
0;-4;2;-1;-1;1;-1;-1;
-1;1;-4;-1;-2;1;0;-1;
-1;-3;0;2;0;-1;0;1;
-1;3;-5;-1;0;-1;-2;0;
-4;-19;-1;1;2;0;1;1;
0;-2;-3;-4;-2;-3;-1;-2;
-4;8;1;1;0;-1;0;-1;
-7;-12;-11;-2;-3;-2;-3;-4;
2;-2;-3;-3;-2;-1;-2;0;
3;-10;-3;1;-1;-1;0;0;
5;25;10;1;-1;1;0;2;
3;5;5;2;-1;0;1;0;
-3;-6;-1;-2;1;0;-2;-2;
-3;3;-2;-3;0;-1;-2;-1;
-1;-8;-3;-1;-2;1;-2;-1;
1;5;-1;-1;-1;0;1;-2;
-1;19;3;0;-1;0;0;-1;
-4;-16;-3;0;-1;0;-2;-2;
-2;0;-3;-2;0;-1;-2;0;
-1;-8;-2;-2;-2;-1;-1;0;
1;1;-1;0;-1;-1;-1;-1;
-7;10;-5;-3;-2;-2;-1;1;
2;-27;-4;3;-2;-1;-1;-2;
-1;22;1;-2;-2;-2;-4;-1;
-3;-4;0;-2;2;0;-1;2;
3;10;-4;-3;-2;-3;0;-2;
-2;-9;-3;-2;-1;1;0;-2;
1;-6;0;0;0;-2;0;0;
0;-7;-6;-1;-1;0;-1;-2;
-8;-22;-1;-1;0;-1;-3;-3;
-2;-2;-3;-3;-2;-1;-3;0;
-2;-11;0;-3;-2;0;1;0;
10;37;1;1;-1;-2;-2;2;
-9;-15;-8;-2;-2;0;0;-1;
2;-2;0;1;-1;-2;1;-2;
-3;-1;0;-2;-2;0;-3;-3;
-4;-13;1;-2;-3;-2;-2;-2;
2;11;2;1;-2;1;-1;-1;
-2;-1;-2;-2;0;-1;-1;0;
-1;-3;-2;-1;-1;2;0;0;
3;10;0;-3;-1;-1;1;-1;
-4;-5;-4;2;0;-2;-3;-4;
-7;-5;1;-7;-4;-2;0;-2;
14;13;10;9;4;2;2;2;
-4;-6;-8;-3;-3;-1;-2;-3;
0;-1;-2;-1;-1;-1;-1;0;
2;-14;-5;-4;-4;-3;-1;-1;
-5;4;3;1;0;0;-3;-2;
3;10;1;-2;1;0;-2;2;
-1;1;-2;1;1;0;-1;-1;
1;4;4;-2;-1;-2;-1;2;
1;-3;-4;0;1;2;0;0;
1;6;4;-1;0;-1;-1;-2;
1;-3;-5;-1;0;-2;0;0;
-3;10;-1;-1;-1;0;-2;-2;
-3;-1;1;-2;-1;1;-1;0;
9;7;-4;-1;-2;0;0;-1;
-4;-16;3;0;1;-1;1;0;
1;-3;1;-1;-1;-1;-1;0;
-6;-14;1;1;-1;-2;-2;0;
2;4;8;7;3;2;1;2;
3;12;-1;1;-1;-1;-2;-2;
-3;-7;-8;-3;-1;-1;-1;0;
-4;-13;0;-1;-3;-2;-1;-4;
-4;-11;-2;-4;-2;-1;0;-2;
-8;-27;-4;-2;-3;-1;1;-3;
2;51;5;1;-2;-3;0;-2;
0;12;2;0;-2;-2;-1;-1;
0;0;2;0;-1;0;-1;-1;
6;5;-1;-3;-2;-2;-1;1;
-2;-7;-3;-2;1;1;-1;0;
-1;8;1;0;2;1;-2;-1;
-3;3;1;0;2;-1;-1;1;
-2;-9;2;0;0;-2;0;-1;
